area,item,amount [t]
Latvia,Soyabean Oil,960.2718638108004
Latvia,Soyabeans,3514691.2253291686
Latvia,"Spices, Other",958.6280126615717
Latvia,Sugar (Raw Equivalent),57302.216859171625
Latvia,Sugar beet,0.0
Latvia,Sugar cane,0.0
Latvia,Sugar non-centrifugal,0.0
Latvia,Sunflower seed,1727.3413619197604
Latvia,Sunflowerseed Cake,1227.870675995455
Latvia,Sunflowerseed Oil,10426.241409119346
Latvia,Sweet potatoes,998.4103164751417
Latvia,"Sweeteners, Other",52258.70767349008
Latvia,Tea (including mate),995.4567213572815
Latvia,Tobacco,3552.864916935398
Latvia,Tomatoes and products,29291.99999953537
Latvia,"Vegetables, Other",169331.9755296217
Latvia,Wheat and products,2829061.498224212
Latvia,Wine,22493.37081974165
Latvia,Wool (Clean Eq.),507.0192505739823
Latvia,Yams,0.0
Lebanon,Abaca,0.0
Lebanon,"Alcohol, Non-Food",7951.950252785186
Lebanon,Apples and products,245000.0
Lebanon,Asses,0.0
Lebanon,Bananas,83425.99999598014
Lebanon,Barley and products,69680.86496725751
Lebanon,Beans,9624.09870530432
Lebanon,Beer,19491.83484593057
Lebanon,"Beverages, Alcoholic",3735.200698383956
Lebanon,"Beverages, Fermented",2000.0000000000007
Lebanon,Bovine Meat,63523.78678249817
Lebanon,Buffaloes,0.0
Lebanon,"Butter, Ghee",2153.9700249507428
Lebanon,"Camelids, other",0.0
Lebanon,Camels,0.0
Lebanon,Cassava and products,994.1774270021758
Lebanon,Cattle,314479.9642517482
Lebanon,"Cereals, Other",3743.087915775999
Lebanon,"Citrus, Other",6000.0
Lebanon,Cloves,0.0
Lebanon,Cocoa Beans and products,0.0
Lebanon,Coconut Oil,956.6450572971055
Lebanon,Coconuts - Incl Copra,998.5568176726872
Lebanon,Coffee and products,23897.770412353286
Lebanon,Copra Cake,6.5943798612070195
Lebanon,Cotton lint,0.0
Lebanon,Cottonseed,0.0
Lebanon,Cottonseed Cake,20678.362980036152
Lebanon,Cottonseed Oil,83.0
Lebanon,Dates,7999.999999999998
Lebanon,Eggs,35940.80537577159
Lebanon,"Fats, Animals, Raw",3997.564001076884
Lebanon,"Fish, Seafood",25054.283874258326
Lebanon,Fodder crops,56414.36374709311
Lebanon,"Fruits, Other",277125.9690634684
Lebanon,Goats,163291.48501025638
Lebanon,Grapefruit and products,10000.0
Lebanon,Grapes and products (excl wine),63635.703640365704
Lebanon,Grazing,3856917.0
Lebanon,Groundnut Cake,4519.183444135778
Lebanon,Groundnut Oil,3996.624757139755
Lebanon,Groundnuts,17471.301200033675
Lebanon,"Hard Fibres, Other",0.0
Lebanon,Hides and skins,6154.7442359202805
Lebanon,Honey,1000.0
Lebanon,Hops,0.0
Lebanon,Horses,16.90723568968374
Lebanon,Jute,0.0
Lebanon,Jute-Like Fibres,0.0
Lebanon,"Lemons, Limes and products",106873.99887771152
Lebanon,Maize Germ Oil,979.9826027792972
Lebanon,Maize and products,504166.3959094614
Lebanon,"Meat, Other",0.0
Lebanon,Milk - Excluding Butter,412338.7593854695
Lebanon,Millet and products,0.0
Lebanon,Mules,0.9999999182882073
Lebanon,Mutton & Goat Meat,7932.586158855446
Lebanon,Nuts and products,45304.30187298678
Lebanon,Oats,1108.261962638247
Lebanon,"Offals, Edible",5311.151937930123
Lebanon,"Oil, palm fruit",0.0
Lebanon,"Oilcrops Oil, Other",9528.682794156219
Lebanon,"Oilcrops, Other",0.0
Lebanon,"Oilseed Cakes, Other",0.0
Lebanon,Olive Oil,30999.999610334824
Lebanon,Olives (including preserved),162785.2226904251
Lebanon,Onions,80094.0
Lebanon,"Oranges, Mandarines",186633.99998060596
Lebanon,Palm Oil,20629.645053278506
Lebanon,Palm kernels,0.0
Lebanon,Palmkernel Cake,0.0
Lebanon,Palmkernel Oil,0.0
Lebanon,Peas,4887.017888598449
Lebanon,Pepper,0.0
Lebanon,Pigmeat,3688.2704796978496
Lebanon,Pigs,10154.919957713979
Lebanon,Pimento,0.0
Lebanon,Pineapples and products,1992.7711457211967
Lebanon,Plantains,0.0
Lebanon,Potatoes and products,693905.5814050437
Lebanon,Poultry Birds,53031765.00298971
Lebanon,Poultry Meat,109907.09800170247
Lebanon,"Pulses, Other and products",42362.34924026414
Lebanon,Rabbits and hares,0.0
Lebanon,Rape and Mustard Cake,0.0
Lebanon,Rape and Mustard Oil,543.623175579466
Lebanon,Rape and Mustardseed,541.6752142412926
Lebanon,Rice and products,105018.74472925116
Lebanon,Ricebran Oil,0.0
Lebanon,"Rodents, other",0.0
Lebanon,"Roots, Other",1000.0
Lebanon,Rubber,0.0
Lebanon,Rye and products,0.0
Lebanon,Seed cotton,0.0
Lebanon,Sesame seed,27407.148118079887
Lebanon,Sesameseed Cake,9103.567651089215
Lebanon,Sesameseed Oil,8433.133535052539
Lebanon,Sheep,286402.7354263281
Lebanon,Silk,0.0
Lebanon,Sisal,0.0
Lebanon,"Soft-Fibres, Other",0.0
Lebanon,Sorghum and products,388.0
Lebanon,Soyabean Cake,201294.11112550483
Lebanon,Soyabean Oil,18572.45144335657
Lebanon,Soyabeans,76686.33622868935
Lebanon,"Spices, Other",2986.997389824284
Lebanon,Sugar (Raw Equivalent),397175.3310338153
Lebanon,Sugar beet,5000.0
Lebanon,Sugar cane,0.0
Lebanon,Sugar non-centrifugal,0.0
Lebanon,Sunflower seed,10911.19985277333
Lebanon,Sunflowerseed Cake,7022.1901967959275
Lebanon,Sunflowerseed Oil,73146.62116687058
Lebanon,Sweet potatoes,3039.2001555373854
Lebanon,"Sweeteners, Other",3386.9909255557627
Lebanon,Tea (including mate),3982.861585927479
Lebanon,Tobacco,15291.745981582852
Lebanon,Tomatoes and products,283818.99999061826
Lebanon,"Vegetables, Other",473317.7584160762
Lebanon,Wheat and products,856750.5316686991
Lebanon,Wine,2999.999976182372
Lebanon,Wool (Clean Eq.),2647.943318181637
Lebanon,Yams,0.0
Lesotho,Abaca,0.0
Lesotho,"Alcohol, Non-Food",0.0
Lesotho,Apples and products,3997.6809463619065
Lesotho,Asses,427.94325536454835
Lesotho,Bananas,1996.9999757676555
Lesotho,Barley and products,7791.938847538146
Lesotho,Beans,5005.252943581047
Lesotho,Beer,50511.809326447095
Lesotho,"Beverages, Alcoholic",1886.9490489266057
Lesotho,"Beverages, Fermented",11501.970350370793
Lesotho,Bovine Meat,5007.166307967524
Lesotho,Buffaloes,0.0
Lesotho,"Butter, Ghee",0.0
Lesotho,"Camelids, other",0.0
Lesotho,Camels,0.0
Lesotho,Cassava and products,0.0
Lesotho,Cattle,12244.427356399478
Lesotho,"Cereals, Other",1939.2825748769949
Lesotho,"Citrus, Other",0.0
Lesotho,Cloves,0.0
Lesotho,Cocoa Beans and products,0.0
Lesotho,Coconut Oil,0.0
Lesotho,Coconuts - Incl Copra,0.0
Lesotho,Coffee and products,0.0
Lesotho,Copra Cake,0.9685833695380283
Lesotho,Cotton lint,0.0
Lesotho,Cottonseed,0.0
Lesotho,Cottonseed Cake,0.0
Lesotho,Cottonseed Oil,0.0
Lesotho,Dates,0.0
Lesotho,Eggs,994.703442288341
Lesotho,"Fats, Animals, Raw",0.0
Lesotho,"Fish, Seafood",4522.925899159409
Lesotho,Fodder crops,0.0
Lesotho,"Fruits, Other",24593.993576294
Lesotho,Goats,33327.260004953205
Lesotho,Grapefruit and products,0.0
Lesotho,Grapes and products (excl wine),996.9999937635843
Lesotho,Grazing,3827363.0
Lesotho,Groundnut Cake,0.0
Lesotho,Groundnut Oil,0.0
Lesotho,Groundnuts,998.4626707463876
Lesotho,"Hard Fibres, Other",0.0
Lesotho,Hides and skins,604.7869631001487
Lesotho,Honey,0.0
Lesotho,Hops,0.0
Lesotho,Horses,298.9579756551871
Lesotho,Jute,0.0
Lesotho,Jute-Like Fibres,0.0
Lesotho,"Lemons, Limes and products",0.0
Lesotho,Maize Germ Oil,0.0
Lesotho,Maize and products,239810.97850334388
Lesotho,"Meat, Other",6362.917770004405
Lesotho,Milk - Excluding Butter,178133.20868684744
Lesotho,Millet and products,0.0
Lesotho,Mules,1.0003575781150469
Lesotho,Mutton & Goat Meat,993.8617514763342
Lesotho,Nuts and products,0.0
Lesotho,Oats,330.0
Lesotho,"Offals, Edible",31842.713640863723
Lesotho,"Oil, palm fruit",0.0
Lesotho,"Oilcrops Oil, Other",1862.4139693206725
Lesotho,"Oilcrops, Other",0.0
Lesotho,"Oilseed Cakes, Other",0.0
Lesotho,Olive Oil,0.0
Lesotho,Olives (including preserved),0.0
Lesotho,Onions,0.0
Lesotho,"Oranges, Mandarines",1997.9999615986535
Lesotho,Palm Oil,989.4430353701981
Lesotho,Palm kernels,0.9536427811458017
Lesotho,Palmkernel Cake,0.0
Lesotho,Palmkernel Oil,0.0
Lesotho,Peas,953.4216520438672
Lesotho,Pepper,0.0
Lesotho,Pigmeat,8903.858554053684
Lesotho,Pigs,18166.739460089626
Lesotho,Pimento,0.0
Lesotho,Pineapples and products,0.0
Lesotho,Plantains,0.0
Lesotho,Potatoes and products,135475.84460439294
Lesotho,Poultry Birds,1915870.659879195
Lesotho,Poultry Meat,4961.560944890529
Lesotho,"Pulses, Other and products",789.8657750508021
Lesotho,Rabbits and hares,0.0
Lesotho,Rape and Mustard Cake,0.0
Lesotho,Rape and Mustard Oil,0.0
Lesotho,Rape and Mustardseed,0.0
Lesotho,Rice and products,8942.142056150658
Lesotho,Ricebran Oil,0.0
Lesotho,"Rodents, other",0.0
Lesotho,"Roots, Other",0.0
Lesotho,Rubber,0.0
Lesotho,Rye and products,0.0
Lesotho,Seed cotton,0.0
Lesotho,Sesame seed,0.0
Lesotho,Sesameseed Cake,0.0
Lesotho,Sesameseed Oil,0.0
Lesotho,Sheep,70824.40927258214
Lesotho,Silk,0.0
Lesotho,Sisal,0.0
Lesotho,"Soft-Fibres, Other",0.0
Lesotho,Sorghum and products,20000.0
Lesotho,Soyabean Cake,2382.8376781509737
Lesotho,Soyabean Oil,0.0
Lesotho,Soyabeans,0.0
Lesotho,"Spices, Other",1987.7619609935703
Lesotho,Sugar (Raw Equivalent),18548.638765814223
Lesotho,Sugar beet,0.0
Lesotho,Sugar cane,0.0
Lesotho,Sugar non-centrifugal,0.0
Lesotho,Sunflower seed,0.0
Lesotho,Sunflowerseed Cake,1785.6864237854588
Lesotho,Sunflowerseed Oil,3942.284094336776
Lesotho,Sweet potatoes,0.0
Lesotho,"Sweeteners, Other",30468.472443653474
Lesotho,Tea (including mate),996.1745750855667
Lesotho,Tobacco,0.0
Lesotho,Tomatoes and products,2998.9999999567276
Lesotho,"Vegetables, Other",49878.999999659805
Lesotho,Wheat and products,77190.54957428262
Lesotho,Wine,1983.7681934623183
Lesotho,Wool (Clean Eq.),3582.3470684912213
Lesotho,Yams,0.0
Liberia,Abaca,0.0
Liberia,"Alcohol, Non-Food",7019.486911871692
Liberia,Apples and products,1992.7334894101655
Liberia,Asses,0.0
Liberia,Bananas,136000.0
Liberia,Barley and products,3557.2345292138666
Liberia,Beans,0.0
Liberia,Beer,18258.312569820388
Liberia,"Beverages, Alcoholic",19946.837549392116
Liberia,"Beverages, Fermented",0.0
Liberia,Bovine Meat,2010.368039218386
Liberia,Buffaloes,0.0
Liberia,"Butter, Ghee",0.0
Liberia,"Camelids, other",0.0
Liberia,Camels,0.0
Liberia,Cassava and products,633000.0
Liberia,Cattle,9764.277743899014
Liberia,"Cereals, Other",0.0
Liberia,"Citrus, Other",0.0
Liberia,Cloves,0.0
Liberia,Cocoa Beans and products,14000.0
Liberia,Coconut Oil,0.0
Liberia,Coconuts - Incl Copra,7000.0
Liberia,Coffee and products,1000.0
Liberia,Copra Cake,0.0
Liberia,Cotton lint,0.0
Liberia,Cottonseed,0.0
Liberia,Cottonseed Cake,0.0
Liberia,Cottonseed Oil,0.0
Liberia,Dates,0.0
Liberia,Eggs,9620.11303761487
Liberia,"Fats, Animals, Raw",999.2152639913637
Liberia,"Fish, Seafood",19569.566436511454
Liberia,Fodder crops,0.0
Liberia,"Fruits, Other",3993.9998957195476
Liberia,Goats,118796.71419317994
Liberia,Grapefruit and products,0.0
Liberia,Grapes and products (excl wine),0.0
Liberia,Grazing,613189.0
Liberia,Groundnut Cake,0.0
Liberia,Groundnut Oil,0.0
Liberia,Groundnuts,7000.0
Liberia,"Hard Fibres, Other",0.0
Liberia,Hides and skins,694.8793395343134
Liberia,Honey,0.0
Liberia,Hops,0.0
Liberia,Horses,0.0
Liberia,Jute,0.0
Liberia,Jute-Like Fibres,0.0
Liberia,"Lemons, Limes and products",0.0
Liberia,Maize Germ Oil,0.0
Liberia,Maize and products,2004.470313130148
Liberia,"Meat, Other",0.0
Liberia,Milk - Excluding Butter,11894.78954712713
Liberia,Millet and products,0.0
Liberia,Mules,0.0
Liberia,Mutton & Goat Meat,1997.9382997938928
Liberia,Nuts and products,3000.0
Liberia,Oats,998.8838424079973
Liberia,"Offals, Edible",33621.44429152422
Liberia,"Oil, palm fruit",187000.0
Liberia,"Oilcrops Oil, Other",1884.0243288726954
Liberia,"Oilcrops, Other",0.0
Liberia,"Oilseed Cakes, Other",0.0
Liberia,Olive Oil,0.0
Liberia,Olives (including preserved),0.0
Liberia,Onions,0.0
Liberia,"Oranges, Mandarines",8000.0
Liberia,Palm Oil,67708.67419975987
Liberia,Palm kernels,5000.000000000001
Liberia,Palmkernel Cake,2172.7713432734226
Liberia,Palmkernel Oil,1994.283013559819
Liberia,Peas,1511.9901736151446
Liberia,Pepper,0.0
Liberia,Pigmeat,26662.27156949921
Liberia,Pigs,259537.96902387633
Liberia,Pimento,0.0
Liberia,Pineapples and products,9000.0
Liberia,Plantains,50000.0
Liberia,Potatoes and products,1999.7812682136175
Liberia,Poultry Birds,17209671.957549572
Liberia,Poultry Meat,56171.65539826829
Liberia,"Pulses, Other and products",4000.0
Liberia,Rabbits and hares,0.0
Liberia,Rape and Mustard Cake,0.0
Liberia,Rape and Mustard Oil,0.0
Liberia,Rape and Mustardseed,0.0
Liberia,Rice and products,629784.8284854167
Liberia,Ricebran Oil,0.0
Liberia,"Rodents, other",0.0
Liberia,"Roots, Other",28000.0
Liberia,Rubber,86520.0
Liberia,Rye and products,0.0
Liberia,Seed cotton,0.0
Liberia,Sesame seed,0.0
Liberia,Sesameseed Cake,0.0
Liberia,Sesameseed Oil,0.0
Liberia,Sheep,88941.22572652658
Liberia,Silk,0.0
Liberia,Sisal,0.0
Liberia,"Soft-Fibres, Other",0.0
Liberia,Sorghum and products,0.0
Liberia,Soyabean Cake,0.0
Liberia,Soyabean Oil,0.0
Liberia,Soyabeans,3000.0
Liberia,"Spices, Other",0.0
Liberia,Sugar (Raw Equivalent),33792.53917086374
Liberia,Sugar beet,0.0
Liberia,Sugar cane,272999.9999999994
Liberia,Sugar non-centrifugal,0.0
Liberia,Sunflower seed,0.0
Liberia,Sunflowerseed Cake,0.0
Liberia,Sunflowerseed Oil,0.0
Liberia,Sweet potatoes,24000.0
Liberia,"Sweeteners, Other",8738.893521435733
Liberia,Tea (including mate),0.0
Liberia,Tobacco,0.0
Liberia,Tomatoes and products,5996.999999978894
Liberia,"Vegetables, Other",128995.99999389253
Liberia,Wheat and products,43226.09069869102
Liberia,Wine,990.5806099401838
Liberia,Wool (Clean Eq.),0.0
Liberia,Yams,21000.0
Libya,Abaca,0.0
Libya,"Alcohol, Non-Food",1963.6712626250267
Libya,Apples and products,46717.095700612335
Libya,Asses,0.0
Libya,Bananas,23995.99993834823
Libya,Barley and products,842235.2302746098
Libya,Beans,10314.336396035327
Libya,Beer,0.0
Libya,"Beverages, Alcoholic",0.0
Libya,"Beverages, Fermented",0.0
Libya,Bovine Meat,20016.16045906136
Libya,Buffaloes,0.0
Libya,"Butter, Ghee",4304.640533882249
Libya,"Camelids, other",0.0
Libya,Camels,17363.560720962498
Libya,Cassava and products,0.0
Libya,Cattle,74389.41753828673
Libya,"Cereals, Other",949.738010230698
Libya,"Citrus, Other",891.8783511420114
Libya,Cloves,0.0
Libya,Cocoa Beans and products,0.0
Libya,Coconut Oil,0.0
Libya,Coconuts - Incl Copra,997.671085552207
Libya,Coffee and products,16973.971610155655
Libya,Copra Cake,0.0
Libya,Cotton lint,0.0
Libya,Cottonseed,0.0
Libya,Cottonseed Cake,0.0
Libya,Cottonseed Oil,0.0
Libya,Dates,178899.620612955
Libya,Eggs,75745.90865912744
Libya,"Fats, Animals, Raw",3980.3481399224147
Libya,"Fish, Seafood",62214.29482754531
Libya,Fodder crops,780214.980524017
Libya,"Fruits, Other",173324.93315772986
Libya,Goats,853372.2205021875
Libya,Grapefruit and products,0.0
Libya,Grapes and products (excl wine),38586.9724222375
Libya,Grazing,2279580.0
Libya,Groundnut Cake,0.0
Libya,Groundnut Oil,0.0
Libya,Groundnuts,25667.065539876778
Libya,"Hard Fibres, Other",0.0
Libya,Hides and skins,8601.463559976622
Libya,Honey,1970.1608776748872
Libya,Hops,0.0
Libya,Horses,136.1242537092828
Libya,Jute,0.0
Libya,Jute-Like Fibres,0.0
Libya,"Lemons, Limes and products",21000.0
Libya,Maize Germ Oil,37626.27878861933
Libya,Maize and products,712835.233271126
Libya,"Meat, Other",4900.705232995241
Libya,Milk - Excluding Butter,393182.2170315608
Libya,Millet and products,12009.982903476623
Libya,Mules,0.0
Libya,Mutton & Goat Meat,44483.87313956689
Libya,Nuts and products,40688.664359372604
Libya,Oats,998.0919234391494
Libya,"Offals, Edible",6867.433940356298
Libya,"Oil, palm fruit",0.0
Libya,"Oilcrops Oil, Other",2692.530600664154
Libya,"Oilcrops, Other",0.0
Libya,"Oilseed Cakes, Other",0.0
Libya,Olive Oil,8999.998292618828
Libya,Olives (including preserved),179406.88038907314
Libya,Onions,194505.0
Libya,"Oranges, Mandarines",78047.99966407208
Libya,Palm Oil,979.6692587687639
Libya,Palm kernels,0.0
Libya,Palmkernel Cake,0.0
Libya,Palmkernel Oil,0.0
Libya,Peas,6798.912883270287
Libya,Pepper,0.0
Libya,Pigmeat,0.0
Libya,Pigs,0.0
Libya,Pimento,995.3583939787009
Libya,Pineapples and products,1994.0233462593762
Libya,Plantains,0.0
Libya,Potatoes and products,389134.8114594723
Libya,Poultry Birds,102824003.09642565
Libya,Poultry Meat,221584.15247025157
Libya,"Pulses, Other and products",7900.901309937553
Libya,Rabbits and hares,964.060466910592
Libya,Rape and Mustard Cake,0.0
Libya,Rape and Mustard Oil,0.0
Libya,Rape and Mustardseed,0.0
Libya,Rice and products,176730.3116340766
Libya,Ricebran Oil,0.0
Libya,"Rodents, other",0.0
Libya,"Roots, Other",0.0
Libya,Rubber,0.0
Libya,Rye and products,0.0
Libya,Seed cotton,0.0
Libya,Sesame seed,822.9995085519977
Libya,Sesameseed Cake,0.0
Libya,Sesameseed Oil,0.0
Libya,Sheep,1994033.6571832702
Libya,Silk,0.0
Libya,Sisal,0.0
Libya,"Soft-Fibres, Other",0.0
Libya,Sorghum and products,0.0
Libya,Soyabean Cake,215206.6644136184
Libya,Soyabean Oil,15020.99659731015
Libya,Soyabeans,0.0
Libya,"Spices, Other",5980.31524239145
Libya,Sugar (Raw Equivalent),185654.0190050191
Libya,Sugar beet,0.0
Libya,Sugar cane,0.0
Libya,Sugar non-centrifugal,0.0
Libya,Sunflower seed,2840.4995210780526
Libya,Sunflowerseed Cake,0.0
Libya,Sunflowerseed Oil,57379.17711652388
Libya,Sweet potatoes,0.0
Libya,"Sweeteners, Other",84759.56516651838
Libya,Tea (including mate),10991.344763935791
Libya,Tobacco,34102.88300267617
Libya,Tomatoes and products,578289.9999929358
Libya,"Vegetables, Other",570923.9999867784
Libya,Wheat and products,1266008.2700580503
Libya,Wine,0.0
Libya,Wool (Clean Eq.),10029.29721550836
Libya,Yams,0.0
Lithuania,Abaca,0.0
Lithuania,"Alcohol, Non-Food",37920.76646762894
Lithuania,Apples and products,77067.3776532567
Lithuania,Asses,0.0
Lithuania,Bananas,38997.953024703274
Lithuania,Barley and products,753958.6891479489
Lithuania,Beans,230556.4617861064
Lithuania,Beer,306309.68217677035
Lithuania,"Beverages, Alcoholic",27946.203584165345
Lithuania,"Beverages, Fermented",27149.56194302533
Lithuania,Bovine Meat,45843.49388365184
Lithuania,Buffaloes,0.0
Lithuania,"Butter, Ghee",18909.321186566194
Lithuania,"Camelids, other",0.0
Lithuania,Camels,0.0
Lithuania,Cassava and products,0.0
Lithuania,Cattle,257848.16128206096
Lithuania,"Cereals, Other",444251.2699270883
Lithuania,"Citrus, Other",935.915045980157
Lithuania,Cloves,0.0
Lithuania,Cocoa Beans and products,1968.2022158181444
Lithuania,Coconut Oil,1882.7464930045783
Lithuania,Coconuts - Incl Copra,1002.8293165674125
Lithuania,Coffee and products,13429.4355089717
Lithuania,Copra Cake,0.0
Lithuania,Cotton lint,0.0
Lithuania,Cottonseed,0.0
Lithuania,Cottonseed Cake,0.0
Lithuania,Cottonseed Oil,0.0
Lithuania,Dates,1000.0
Lithuania,Eggs,51052.73918969629
Lithuania,"Fats, Animals, Raw",18642.47414475525
Lithuania,"Fish, Seafood",138892.24834508865
Lithuania,Fodder crops,1900311.3600180454
Lithuania,"Fruits, Other",50811.22890218047
Lithuania,Goats,5871.168874349061
Lithuania,Grapefruit and products,5994.506783716351
Lithuania,Grapes and products (excl wine),9999.153174713143
Lithuania,Grazing,7786254.0
Lithuania,Groundnut Cake,104.13725795266531
Lithuania,Groundnut Oil,0.0
Lithuania,Groundnuts,3994.5838857985054
Lithuania,"Hard Fibres, Other",0.0
Lithuania,Hides and skins,5358.9182200891055
Lithuania,Honey,6093.485470701664
Lithuania,Hops,0.0
Lithuania,Horses,869.2436567331038
Lithuania,Jute,0.0
Lithuania,Jute-Like Fibres,0.0
Lithuania,"Lemons, Limes and products",6998.355349326201
Lithuania,Maize Germ Oil,0.0
Lithuania,Maize and products,300287.4190714677
Lithuania,"Meat, Other",1671.67928203491
Lithuania,Milk - Excluding Butter,2001500.941604142
Lithuania,Millet and products,0.0
Lithuania,Mules,0.0
Lithuania,Mutton & Goat Meat,999.8419226001591
Lithuania,Nuts and products,4539.05280067553
Lithuania,Oats,284794.33875658934
Lithuania,"Offals, Edible",17808.585383271282
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",27366.929444898746
Lithuania,"Oilcrops, Other",11696.215655186355
Lithuania,"Oilseed Cakes, Other",149.32427794451146
Lithuania,Olive Oil,941.5277113300899
Lithuania,Olives (including preserved),1998.8489900715747
Lithuania,Onions,35185.0
Lithuania,"Oranges, Mandarines",31997.996698001316
Lithuania,Palm Oil,14730.91325748167
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.0
Lithuania,Palmkernel Oil,0.0
Lithuania,Peas,78525.18844888086
Lithuania,Pepper,0.0
Lithuania,Pigmeat,155708.78942344862
Lithuania,Pigs,1288730.9396990056
Lithuania,Pimento,0.0
Lithuania,Pineapples and products,1999.2506677901333
Lithuania,Plantains,1998.9999999999998
Lithuania,Potatoes and products,321183.6780434806
Lithuania,Poultry Birds,67046520.32312517
Lithuania,Poultry Meat,135530.93082550063
Lithuania,"Pulses, Other and products",244597.5935643536
Lithuania,Rabbits and hares,187193.91377618423
Lithuania,Rape and Mustard Cake,144723.64801342064
Lithuania,Rape and Mustard Oil,199149.97750385845
Lithuania,Rape and Mustardseed,1001123.7909386435
Lithuania,Rice and products,14033.414061406014
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",0.0
Lithuania,Rubber,0.0
Lithuania,Rye and products,115073.28601286795
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,756.0615504478872
Lithuania,Sesameseed Cake,0.0
Lithuania,Sesameseed Oil,0.0
Lithuania,Sheep,83374.89604709063
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",7865.144475849043
Lithuania,Sorghum and products,171467.81522297164
Lithuania,Soyabean Cake,155153.96477329693
Lithuania,Soyabean Oil,99075.24038506097
Lithuania,Soyabeans,8603591.239978043
Lithuania,"Spices, Other",4900.521836426267
Lithuania,Sugar (Raw Equivalent),171799.8340949374
Lithuania,Sugar beet,965978.5219459316
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,0.0
Lithuania,Sunflowerseed Cake,15227.46759355869
Lithuania,Sunflowerseed Oil,18321.221280455025
Lithuania,Sweet potatoes,999.4176256211781
Lithuania,"Sweeteners, Other",274537.9067099866
Lithuania,Tea (including mate),992.8518790213002
Lithuania,Tobacco,0.0
Lithuania,Tomatoes and products,55730.999998998515
Lithuania,"Vegetables, Other",218895.4414306142
Lithuania,Wheat and products,4924981.294411747
Lithuania,Wine,33803.778717082394
Lithuania,Wool (Clean Eq.),322.95133675946124
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",2250.7670311372317
Luxembourg,Apples and products,9116.067825384174
Luxembourg,Asses,0.0
Luxembourg,Bananas,6997.948982824056
Luxembourg,Barley and products,42778.94926693112
Luxembourg,Beans,0.0
Luxembourg,Beer,47664.57091005305
Luxembourg,"Beverages, Alcoholic",23191.520029442097
Luxembourg,"Beverages, Fermented",798.0066287701496
Luxembourg,Bovine Meat,17149.08945188625
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",3552.260523127831
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,65701.12048430074
Luxembourg,"Cereals, Other",27789.139095233793
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,11987.825042698538
Luxembourg,Copra Cake,7.628506688676221
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,26.773589681075787
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,10773.22038767195
Luxembourg,"Fats, Animals, Raw",3492.302924004733
Luxembourg,"Fish, Seafood",7857.257752774289
Luxembourg,Fodder crops,687202.7504152459
Luxembourg,"Fruits, Other",20233.97427702717
Luxembourg,Goats,214.97639168697293
Luxembourg,Grapefruit and products,997.1293819481024
Luxembourg,Grapes and products (excl wine),15810.405189171692
Luxembourg,Grazing,1518021.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,0.987332906909266
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,5.966332216925105
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",1996.7173192088578
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,5462.634668728162
Luxembourg,"Meat, Other",1164.815422392381
Luxembourg,Milk - Excluding Butter,470468.8631575405
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,998.3561723746578
Luxembourg,Nuts and products,1049.9695979044488
Luxembourg,Oats,8725.040582997803
Luxembourg,"Offals, Edible",3238.0462821361325
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",2779.757990317652
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,1876.2578709409008
Luxembourg,Olives (including preserved),1998.9092363786488
Luxembourg,Onions,3997.0000000000005
Luxembourg,"Oranges, Mandarines",12994.999818890334
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,90.72587360830642
