area,item,amount [t]
Libya,Palmkernel Oil,5.593497107460052e-07
Libya,Peas,6364.247787467746
Libya,Pepper,9.597740813764792e-05
Libya,Pigmeat,
Libya,Pigs,
Libya,Pimento,0.010998293722565057
Libya,Pineapples and products,7.393654492450191e-11
Libya,Plantains,4.214340104729393e-21
Libya,Potatoes and products,2555.431986402529
Libya,Poultry Birds,
Libya,Poultry Meat,
Libya,"Pulses, Other and products",18197.47889115515
Libya,Rabbits and hares,
Libya,Rape and Mustard Cake,1433.0426839325535
Libya,Rape and Mustard Oil,914.9177139748973
Libya,Rape and Mustardseed,18470.055182571192
Libya,Rice and products,1502.510814218545
Libya,Ricebran Oil,0.0
Libya,"Rodents, other",0.0
Libya,"Roots, Other",39.65412456393793
Libya,Rubber,0.0004151070206455906
Libya,Rye and products,12.613799372093439
Libya,Seed cotton,0.0
Libya,Sesame seed,1322.9917391693152
Libya,Sesameseed Cake,0.0337693267466786
Libya,Sesameseed Oil,1.5346782255183335
Libya,Sheep,
Libya,Silk,0.0
Libya,Sisal,0.0
Libya,"Soft-Fibres, Other",0.0026589744582971244
Libya,Sorghum and products,376118479.7539847
Libya,Soyabean Cake,250044979.30323955
Libya,Soyabean Oil,24973781.563921053
Libya,Soyabeans,369218341.0700351
Libya,"Spices, Other",0.16081443709731386
Libya,Sugar (Raw Equivalent),124165.08925280576
Libya,Sugar beet,0.0
Libya,Sugar cane,0.0
Libya,Sugar non-centrifugal,0.0
Libya,Sunflower seed,28899631.33173857
Libya,Sunflowerseed Cake,3394440.546284583
Libya,Sunflowerseed Oil,2688549.324130516
Libya,Sweet potatoes,99.78245876958975
Libya,"Sweeteners, Other",7020.562984059933
Libya,Tea (including mate),1.9396150766310597e-08
Libya,Tobacco,53.61349647402953
Libya,Tomatoes and products,1.310167548718614e-08
Libya,"Vegetables, Other",373.4159949899939
Libya,Wheat and products,44386.74204377833
Libya,Wine,6.56110637976801e-05
Libya,Wool (Clean Eq.),
Libya,Yams,0.0
Lithuania,Abaca,0.0
Lithuania,"Alcohol, Non-Food",153753.1530861278
Lithuania,Apples and products,0.0004036774268390614
Lithuania,Asses,
Lithuania,Bananas,2.5579898934620444e-08
Lithuania,Barley and products,1709.4579290707666
Lithuania,Beans,232359.1230068512
Lithuania,Beer,124143.74522634147
Lithuania,"Beverages, Alcoholic",9708.877141903857
Lithuania,"Beverages, Fermented",27846.09153909983
Lithuania,Bovine Meat,
Lithuania,Buffaloes,
Lithuania,"Butter, Ghee",
Lithuania,"Camelids, other",0.0
Lithuania,Camels,
Lithuania,Cassava and products,1.3381081131471132e-09
Lithuania,Cattle,
Lithuania,"Cereals, Other",14335.171644209939
Lithuania,"Citrus, Other",9.72921344565618
Lithuania,Cloves,2.2518387495175097e-13
Lithuania,Cocoa Beans and products,0.013934443977473215
Lithuania,Coconut Oil,4.630148022271659
Lithuania,Coconuts - Incl Copra,3.4085876682582814
Lithuania,Coffee and products,1.1851339531425953e-05
Lithuania,Copra Cake,0.0001956320152474039
Lithuania,Cotton lint,1315.3340445892886
Lithuania,Cottonseed,4.564515426410448
Lithuania,Cottonseed Cake,14.64110850502122
Lithuania,Cottonseed Oil,176.11191085225607
Lithuania,Dates,6.188551850283925
Lithuania,Eggs,
Lithuania,"Fats, Animals, Raw",
Lithuania,"Fish, Seafood",465.11134662187527
Lithuania,Fodder crops,1.0228439140358325e-14
Lithuania,"Fruits, Other",0.0002835328784549648
Lithuania,Goats,
Lithuania,Grapefruit and products,0.011590557975015457
Lithuania,Grapes and products (excl wine),1.0821167692023493e-08
Lithuania,Grazing,0.0
Lithuania,Groundnut Cake,7.297426272409999
Lithuania,Groundnut Oil,53.6378568811433
Lithuania,Groundnuts,161.97336481541993
Lithuania,"Hard Fibres, Other",1.0201252543544492e-11
Lithuania,Hides and skins,
Lithuania,Honey,0.14093408878409247
Lithuania,Hops,0.012629502890420054
Lithuania,Horses,
Lithuania,Jute,0.0
Lithuania,Jute-Like Fibres,
Lithuania,"Lemons, Limes and products",3.997280425904718e-09
Lithuania,Maize Germ Oil,6.384829061561084
Lithuania,Maize and products,12295.59581663556
Lithuania,"Meat, Other",
Lithuania,Milk - Excluding Butter,
Lithuania,Millet and products,376419.66659597517
Lithuania,Mules,
Lithuania,Mutton & Goat Meat,
Lithuania,Nuts and products,2.6310390063307558e-05
Lithuania,Oats,112963.73047769976
Lithuania,"Offals, Edible",
Lithuania,"Oil, palm fruit",0.0
Lithuania,"Oilcrops Oil, Other",26429.552358354525
Lithuania,"Oilcrops, Other",10539.609260781403
Lithuania,"Oilseed Cakes, Other",5.516853363209314
Lithuania,Olive Oil,0.38488102800111723
Lithuania,Olives (including preserved),1.7846874491956477e-11
Lithuania,Onions,0.008920686098598276
Lithuania,"Oranges, Mandarines",3.2350364867731586e-08
Lithuania,Palm Oil,1.5532449519116653e-09
Lithuania,Palm kernels,0.0
Lithuania,Palmkernel Cake,0.00103330097689671
Lithuania,Palmkernel Oil,7.095132715673868e-06
Lithuania,Peas,27002.34081023792
Lithuania,Pepper,0.0013686615343790334
Lithuania,Pigmeat,
Lithuania,Pigs,
Lithuania,Pimento,0.048409403881161404
Lithuania,Pineapples and products,1.442294185226607e-10
Lithuania,Plantains,7.14043528486251e-19
Lithuania,Potatoes and products,7557.393934530273
Lithuania,Poultry Birds,
Lithuania,Poultry Meat,
Lithuania,"Pulses, Other and products",132393.30412714317
Lithuania,Rabbits and hares,
Lithuania,Rape and Mustard Cake,110911.22031737209
Lithuania,Rape and Mustard Oil,74468.52225691585
Lithuania,Rape and Mustardseed,850276.4614244888
Lithuania,Rice and products,9284.85084267326
Lithuania,Ricebran Oil,0.0
Lithuania,"Rodents, other",0.0
Lithuania,"Roots, Other",1017.4467260018928
Lithuania,Rubber,1.1496640286108574e-05
Lithuania,Rye and products,5818.470195864828
Lithuania,Seed cotton,0.0
Lithuania,Sesame seed,5106.448248274744
Lithuania,Sesameseed Cake,5.478976627981485
Lithuania,Sesameseed Oil,105.10780223750768
Lithuania,Sheep,
Lithuania,Silk,0.0
Lithuania,Sisal,0.0
Lithuania,"Soft-Fibres, Other",29.75076364193803
Lithuania,Sorghum and products,992345867.2577338
Lithuania,Soyabean Cake,520504893.21361405
Lithuania,Soyabean Oil,9798883.562015023
Lithuania,Soyabeans,375600656.8638521
Lithuania,"Spices, Other",0.6800493827872364
Lithuania,Sugar (Raw Equivalent),24072.8053711514
Lithuania,Sugar beet,0.0
Lithuania,Sugar cane,0.0
Lithuania,Sugar non-centrifugal,0.0
Lithuania,Sunflower seed,9745620.395267453
Lithuania,Sunflowerseed Cake,6937291.830829368
Lithuania,Sunflowerseed Oil,12298679.356023597
Lithuania,Sweet potatoes,248.51314216190457
Lithuania,"Sweeteners, Other",22462.755918282826
Lithuania,Tea (including mate),5.943389322782404e-08
Lithuania,Tobacco,0.33740514923196663
Lithuania,Tomatoes and products,1.2147595473569583e-08
Lithuania,"Vegetables, Other",12943.695497926834
Lithuania,Wheat and products,416127.00738534576
Lithuania,Wine,0.00016166934327148245
Lithuania,Wool (Clean Eq.),
Lithuania,Yams,0.0
Luxembourg,Abaca,0.0
Luxembourg,"Alcohol, Non-Food",0.0
Luxembourg,Apples and products,0.0
Luxembourg,Asses,0.0
Luxembourg,Bananas,0.0
Luxembourg,Barley and products,2.2551486864023964
Luxembourg,Beans,0.0
Luxembourg,Beer,1.7221514342843016
Luxembourg,"Beverages, Alcoholic",0.0
Luxembourg,"Beverages, Fermented",0.18080807800214493
Luxembourg,Bovine Meat,
Luxembourg,Buffaloes,1.0
Luxembourg,"Butter, Ghee",
Luxembourg,"Camelids, other",0.0
Luxembourg,Camels,22.0
Luxembourg,Cassava and products,0.0
Luxembourg,Cattle,
Luxembourg,"Cereals, Other",65.80794834643558
Luxembourg,"Citrus, Other",0.0
Luxembourg,Cloves,0.0
Luxembourg,Cocoa Beans and products,0.0
Luxembourg,Coconut Oil,0.0
Luxembourg,Coconuts - Incl Copra,0.0
Luxembourg,Coffee and products,0.0
Luxembourg,Copra Cake,1.0924922570527549e-05
Luxembourg,Cotton lint,0.0
Luxembourg,Cottonseed,0.0
Luxembourg,Cottonseed Cake,0.0
Luxembourg,Cottonseed Oil,0.0
Luxembourg,Dates,0.0
Luxembourg,Eggs,
Luxembourg,"Fats, Animals, Raw",
Luxembourg,"Fish, Seafood",0.0
Luxembourg,Fodder crops,0.0
Luxembourg,"Fruits, Other",0.0
Luxembourg,Goats,
Luxembourg,Grapefruit and products,0.0
Luxembourg,Grapes and products (excl wine),0.0
Luxembourg,Grazing,0.0
Luxembourg,Groundnut Cake,0.0
Luxembourg,Groundnut Oil,0.0
Luxembourg,Groundnuts,0.0
Luxembourg,"Hard Fibres, Other",0.0
Luxembourg,Hides and skins,
Luxembourg,Honey,0.0
Luxembourg,Hops,0.0
Luxembourg,Horses,
Luxembourg,Jute,0.0
Luxembourg,Jute-Like Fibres,0.0
Luxembourg,"Lemons, Limes and products",0.0
Luxembourg,Maize Germ Oil,0.0
Luxembourg,Maize and products,1000.0
Luxembourg,"Meat, Other",
Luxembourg,Milk - Excluding Butter,
Luxembourg,Millet and products,0.0
Luxembourg,Mules,1.0
Luxembourg,Mutton & Goat Meat,
Luxembourg,Nuts and products,30.0
Luxembourg,Oats,8000.0
Luxembourg,"Offals, Edible",
Luxembourg,"Oil, palm fruit",0.0
Luxembourg,"Oilcrops Oil, Other",0.0
Luxembourg,"Oilcrops, Other",80.0
Luxembourg,"Oilseed Cakes, Other",0.0
Luxembourg,Olive Oil,0.0
Luxembourg,Olives (including preserved),0.0
Luxembourg,Onions,0.0
Luxembourg,"Oranges, Mandarines",0.0
Luxembourg,Palm Oil,0.0
Luxembourg,Palm kernels,0.0
Luxembourg,Palmkernel Cake,0.0
Luxembourg,Palmkernel Oil,0.0
Luxembourg,Peas,1000.0
Luxembourg,Pepper,0.0
Luxembourg,Pigmeat,
Luxembourg,Pigs,
Luxembourg,Pimento,0.0
Luxembourg,Pineapples and products,0.0
Luxembourg,Plantains,0.0
Luxembourg,Potatoes and products,13.416814161930972
Luxembourg,Poultry Birds,39000.0
Luxembourg,Poultry Meat,
Luxembourg,"Pulses, Other and products",350.0
Luxembourg,Rabbits and hares,
Luxembourg,Rape and Mustard Cake,0.0
Luxembourg,Rape and Mustard Oil,0.0
Luxembourg,Rape and Mustardseed,9000.0
Luxembourg,Rice and products,0.0
Luxembourg,Ricebran Oil,0.0
Luxembourg,"Rodents, other",0.0
Luxembourg,"Roots, Other",0.0
Luxembourg,Rubber,0.0
Luxembourg,Rye and products,5000.0
Luxembourg,Seed cotton,0.0
Luxembourg,Sesame seed,0.0
Luxembourg,Sesameseed Cake,0.0
Luxembourg,Sesameseed Oil,0.0
Luxembourg,Sheep,
Luxembourg,Silk,0.0
Luxembourg,Sisal,0.0
Luxembourg,"Soft-Fibres, Other",0.0
Luxembourg,Sorghum and products,0.0
Luxembourg,Soyabean Cake,0.0
Luxembourg,Soyabean Oil,0.0
Luxembourg,Soyabeans,30.0
Luxembourg,"Spices, Other",1.6681246465874755
Luxembourg,Sugar (Raw Equivalent),0.0
Luxembourg,Sugar beet,0.0
Luxembourg,Sugar cane,0.0
Luxembourg,Sugar non-centrifugal,0.0
Luxembourg,Sunflower seed,564.7191741330225
Luxembourg,Sunflowerseed Cake,80.19562533945636
Luxembourg,Sunflowerseed Oil,85.84877416186697
Luxembourg,Sweet potatoes,0.0
Luxembourg,"Sweeteners, Other",0.0
Luxembourg,Tea (including mate),0.0
Luxembourg,Tobacco,0.0
Luxembourg,Tomatoes and products,0.0
Luxembourg,"Vegetables, Other",0.0
Luxembourg,Wheat and products,35.93827930366958
Luxembourg,Wine,0.0
Luxembourg,Wool (Clean Eq.),0.0
Luxembourg,Yams,0.0
Madagascar,Abaca,0.0
Madagascar,"Alcohol, Non-Food",293899.5743186776
Madagascar,Apples and products,0.00021463022012059986
Madagascar,Asses,
Madagascar,Bananas,9.793834894354241e-09
Madagascar,Barley and products,7.02359501922207
Madagascar,Beans,21358.178051443607
Madagascar,Beer,170665.69164562973
Madagascar,"Beverages, Alcoholic",7852.473741968341
Madagascar,"Beverages, Fermented",1938.7463433208907
Madagascar,Bovine Meat,
Madagascar,Buffaloes,
Madagascar,"Butter, Ghee",
Madagascar,"Camelids, other",0.0
Madagascar,Camels,
Madagascar,Cassava and products,2.800817147536129e-09
Madagascar,Cattle,
Madagascar,"Cereals, Other",462.4428325835865
Madagascar,"Citrus, Other",0.026723627472169886
Madagascar,Cloves,1.1652670565951063e-13
Madagascar,Cocoa Beans and products,0.009544630503752788
Madagascar,Coconut Oil,7.139531463008948
Madagascar,Coconuts - Incl Copra,0.15134416030584558
Madagascar,Coffee and products,3.251268030714382e-06
Madagascar,Copra Cake,0.0092783059791649
Madagascar,Cotton lint,4206.251443901364
Madagascar,Cottonseed,8634.302236795154
Madagascar,Cottonseed Cake,3917.0783175174847
Madagascar,Cottonseed Oil,621.2601265473527
Madagascar,Dates,0.0006443876768244384
Madagascar,Eggs,
Madagascar,"Fats, Animals, Raw",
Madagascar,"Fish, Seafood",97.95720100110832
Madagascar,Fodder crops,2.5233419233805974e-14
Madagascar,"Fruits, Other",0.00012176771158089475
Madagascar,Goats,
Madagascar,Grapefruit and products,0.0010465938592037617
Madagascar,Grapes and products (excl wine),3.0268557580672273e-09
Madagascar,Grazing,0.0
Madagascar,Groundnut Cake,149.32842620160258
Madagascar,Groundnut Oil,141.03064345906637
Madagascar,Groundnuts,2090.8539320000245
Madagascar,"Hard Fibres, Other",2.9714168805695683e-12
Madagascar,Hides and skins,
Madagascar,Honey,0.06696103149523248
Madagascar,Hops,0.08828014510318738
Madagascar,Horses,
Madagascar,Jute,0.0
Madagascar,Jute-Like Fibres,
Madagascar,"Lemons, Limes and products",3.420239836496714e-10
Madagascar,Maize Germ Oil,1.6820262978468374
Madagascar,Maize and products,29895.513720829684
Madagascar,"Meat, Other",
Madagascar,Milk - Excluding Butter,
Madagascar,Millet and products,525.9462625528491
Madagascar,Mules,
Madagascar,Mutton & Goat Meat,
Madagascar,Nuts and products,1.526708526909175e-05
Madagascar,Oats,109.38745475683612
Madagascar,"Offals, Edible",
Madagascar,"Oil, palm fruit",0.0
Madagascar,"Oilcrops Oil, Other",2900.7691480940794
Madagascar,"Oilcrops, Other",6243.214414370958
Madagascar,"Oilseed Cakes, Other",0.08100138387186692
Madagascar,Olive Oil,0.03641262642334613
Madagascar,Olives (including preserved),2.3161395539748537e-12
Madagascar,Onions,0.0011157219687421371
Madagascar,"Oranges, Mandarines",3.5289362832848426e-09
Madagascar,Palm Oil,5.925145080541764e-10
Madagascar,Palm kernels,0.0
Madagascar,Palmkernel Cake,0.0006817890436971456
Madagascar,Palmkernel Oil,1.1776979341965638e-06
Madagascar,Peas,1.1599092496356525
Madagascar,Pepper,0.001212342968860844
Madagascar,Pigmeat,
Madagascar,Pigs,
Madagascar,Pimento,0.667763353653698
Madagascar,Pineapples and products,8.630822753251898e-11
Madagascar,Plantains,1.0870141288588218e-21
Madagascar,Potatoes and products,1946.5251679304668
Madagascar,Poultry Birds,
Madagascar,Poultry Meat,
Madagascar,"Pulses, Other and products",14584.447827567004
Madagascar,Rabbits and hares,
Madagascar,Rape and Mustard Cake,101.5349279055463
Madagascar,Rape and Mustard Oil,66.0620701116486
Madagascar,Rape and Mustardseed,3815.0323541860294
Madagascar,Rice and products,30551.882502285822
Madagascar,Ricebran Oil,0.0
Madagascar,"Rodents, other",0.0
Madagascar,"Roots, Other",227788.86999159417
Madagascar,Rubber,2.23128771159533e-05
Madagascar,Rye and products,5.739925124505468
Madagascar,Seed cotton,14513.0
Madagascar,Sesame seed,1711.963264050597
Madagascar,Sesameseed Cake,0.8749688964789912
Madagascar,Sesameseed Oil,32.604544556355506
Madagascar,Sheep,
Madagascar,Silk,65.0
Madagascar,Sisal,0.0
Madagascar,"Soft-Fibres, Other",0.010100357952882315
Madagascar,Sorghum and products,13236841.035805313
Madagascar,Soyabean Cake,333621442.4203498
Madagascar,Soyabean Oil,145760663.2877244
Madagascar,Soyabeans,9419059373.501026
Madagascar,"Spices, Other",0.20067201293237452
Madagascar,Sugar (Raw Equivalent),284259.3392982832
Madagascar,Sugar beet,0.0
Madagascar,Sugar cane,1273012.6364258197
Madagascar,Sugar non-centrifugal,0.0
Madagascar,Sunflower seed,9172539.454871645
Madagascar,Sunflowerseed Cake,1240674.9893938128
Madagascar,Sunflowerseed Oil,4142412.8316977373
Madagascar,Sweet potatoes,19265.772751026776
Madagascar,"Sweeteners, Other",13782.933470618358
Madagascar,Tea (including mate),400.0000000437659
Madagascar,Tobacco,0.30662696467765
Madagascar,Tomatoes and products,7.474633515904009e-10
Madagascar,"Vegetables, Other",92.69917830875627
Madagascar,Wheat and products,5873.105847476001
Madagascar,Wine,7850.000048497366
Madagascar,Wool (Clean Eq.),
Madagascar,Yams,0.0
Malawi,Abaca,0.0
Malawi,"Alcohol, Non-Food",497969.2638272178
Malawi,Apples and products,2.3388613949370608e-05
Malawi,Asses,
Malawi,Bananas,7.952338724435116e-08
Malawi,Barley and products,7.228910872295497
Malawi,Beans,4896.412295120599
Malawi,Beer,153167547.34569657
Malawi,"Beverages, Alcoholic",7450807.339711364
Malawi,"Beverages, Fermented",314106651.9537107
Malawi,Bovine Meat,
Malawi,Buffaloes,
Malawi,"Butter, Ghee",
Malawi,"Camelids, other",0.0
Malawi,Camels,
Malawi,Cassava and products,5.37130594252137e-10
Malawi,Cattle,
Malawi,"Cereals, Other",50.834190926042176
Malawi,"Citrus, Other",0.04399592882888149
Malawi,Cloves,1.4671502350561968e-13
Malawi,Cocoa Beans and products,0.03442661482199311
Malawi,Coconut Oil,19.96093108554304
Malawi,Coconuts - Incl Copra,18.393754324258758
Malawi,Coffee and products,4.08699993861654e-07
Malawi,Copra Cake,0.23135313819632347
Malawi,Cotton lint,2462.4508265888685
Malawi,Cottonseed,6945.024764866916
Malawi,Cottonseed Cake,1883.4848459292612
Malawi,Cottonseed Oil,751.5440337861297
Malawi,Dates,0.0002928796968508551
Malawi,Eggs,
Malawi,"Fats, Animals, Raw",
Malawi,"Fish, Seafood",394.56260317068813
Malawi,Fodder crops,2.8871194333987575e-15
Malawi,"Fruits, Other",5.231253425015776e-05
Malawi,Goats,
Malawi,Grapefruit and products,0.0009284236560006675
Malawi,Grapes and products (excl wine),174.0000000003183
Malawi,Grazing,0.0
Malawi,Groundnut Cake,1006.8177631821211
Malawi,Groundnut Oil,571.7834019681815
Malawi,Groundnuts,2796.3437582552106
Malawi,"Hard Fibres, Other",2.1387508764344225e-12
Malawi,Hides and skins,
Malawi,Honey,0.01655892096425111
Malawi,Hops,0.00037878566268317887
Malawi,Horses,
Malawi,Jute,0.0
Malawi,Jute-Like Fibres,
Malawi,"Lemons, Limes and products",1.2459715043585432e-10
Malawi,Maize Germ Oil,2.2197817922154113
Malawi,Maize and products,61648.686397219986
Malawi,"Meat, Other",
Malawi,Milk - Excluding Butter,
Malawi,Millet and products,2215.0811855422317
Malawi,Mules,
Malawi,Mutton & Goat Meat,
Malawi,Nuts and products,3.3207007717295255e-06
Malawi,Oats,824.4152559473691
Malawi,"Offals, Edible",
Malawi,"Oil, palm fruit",0.0
Malawi,"Oilcrops Oil, Other",3383.461388639175
Malawi,"Oilcrops, Other",4238.540913420799
Malawi,"Oilseed Cakes, Other",0.30439909214137767
Malawi,Olive Oil,3.14064080700476e-05
Malawi,Olives (including preserved),1.0973899303117946e-12
Malawi,Onions,5.910597183008007e-05
Malawi,"Oranges, Mandarines",5.534019157409323e-09
Malawi,Palm Oil,5.390878001800905e-09
Malawi,Palm kernels,0.0
Malawi,Palmkernel Cake,0.00032545550045125167
Malawi,Palmkernel Oil,3.3308797464697087e-06
Malawi,Peas,877.5785497942452
Malawi,Pepper,477.0001675268149
Malawi,Pigmeat,
Malawi,Pigs,
Malawi,Pimento,1000.0067475506168
Malawi,Pineapples and products,8.406660497432391e-11
Malawi,Plantains,8.508716359765696e-19
Malawi,Potatoes and products,5350.806761594948
Malawi,Poultry Birds,
Malawi,Poultry Meat,
Malawi,"Pulses, Other and products",13942.626843570393
Malawi,Rabbits and hares,
Malawi,Rape and Mustard Cake,1108.8387250300405
Malawi,Rape and Mustard Oil,671.0586344115072
Malawi,Rape and Mustardseed,5088.835656028596
Malawi,Rice and products,24847.781511957026
Malawi,Ricebran Oil,0.0
Malawi,"Rodents, other",0.0
Malawi,"Roots, Other",425.45865750165405
Malawi,Rubber,0.0005865630728003757
Malawi,Rye and products,0.08334653961151016
Malawi,Seed cotton,16617.52374701443
Malawi,Sesame seed,12681.105895718067
Malawi,Sesameseed Cake,0.0
Malawi,Sesameseed Oil,94.24308189501018
Malawi,Sheep,
Malawi,Silk,0.0
Malawi,Sisal,139.0
Malawi,"Soft-Fibres, Other",0.012722095723809335
Malawi,Sorghum and products,2629640023.896892
Malawi,Soyabean Cake,35498838.62660436
Malawi,Soyabean Oil,12117494.552521756
Malawi,Soyabeans,56150424461.948
Malawi,"Spices, Other",0.38672017503326
Malawi,Sugar (Raw Equivalent),332283.6604761049
Malawi,Sugar beet,0.0
Malawi,Sugar cane,3059000.0000000005
Malawi,Sugar non-centrifugal,0.0
Malawi,Sunflower seed,25306276.845974762
Malawi,Sunflowerseed Cake,2222875.267406481
Malawi,Sunflowerseed Oil,2059129.0886594376
Malawi,Sweet potatoes,578570.4675568654
Malawi,"Sweeteners, Other",15760.293599947028
Malawi,Tea (including mate),1.251061810914018e-08
Malawi,Tobacco,0.29014277402792094
Malawi,Tomatoes and products,3.332941488022652e-10
Malawi,"Vegetables, Other",190.51207637565807
Malawi,Wheat and products,8491.501806473894
Malawi,Wine,1.818067854499456e-05
Malawi,Wool (Clean Eq.),
Malawi,Yams,0.0
Malaysia,Abaca,0.0
Malaysia,"Alcohol, Non-Food",38789.06592864065
Malaysia,Apples and products,0.0013608725660152752
Malaysia,Asses,
Malaysia,Bananas,1.0440466137153744e-07
Malaysia,Barley and products,66.12734130033525
Malaysia,Beans,2556.105522484872
Malaysia,Beer,38370.27095076049
Malaysia,"Beverages, Alcoholic",2429.641645177794
Malaysia,"Beverages, Fermented",3768.162011303952
Malaysia,Bovine Meat,
Malaysia,Buffaloes,
Malaysia,"Butter, Ghee",
Malaysia,"Camelids, other",
Malaysia,Camels,
Malaysia,Cassava and products,1.3194604039880887e-08
Malaysia,Cattle,
Malaysia,"Cereals, Other",3939.3271632437545
Malaysia,"Citrus, Other",3.0362568887935675
Malaysia,Cloves,1.1826890010232323e-11
Malaysia,Cocoa Beans and products,27.59453472930907
Malaysia,Coconut Oil,1.5093930700188176
Malaysia,Coconuts - Incl Copra,4.793749713058259
Malaysia,Coffee and products,1.076330768179151e-06
Malaysia,Copra Cake,0.19038026782008413
Malaysia,Cotton lint,1237.9727989199353
Malaysia,Cottonseed,25.73146221097073
Malaysia,Cottonseed Cake,9.661113835107797
Malaysia,Cottonseed Oil,2542.0195401496344
Malaysia,Dates,3.5275576798229307
Malaysia,Eggs,
Malaysia,"Fats, Animals, Raw",
Malaysia,"Fish, Seafood",19682.84389775216
Malaysia,Fodder crops,2.7316036178820884e-14
Malaysia,"Fruits, Other",0.0005724921020341351
Malaysia,Goats,
Malaysia,Grapefruit and products,0.027433353314050387
Malaysia,Grapes and products (excl wine),1.7933716681677643e-08
Malaysia,Grazing,0.0
Malaysia,Groundnut Cake,58.663720206021786
Malaysia,Groundnut Oil,123.052142605938
Malaysia,Groundnuts,868.8990376650706
Malaysia,"Hard Fibres, Other",2.355757008932424e-12
Malaysia,Hides and skins,
Malaysia,Honey,2.8979054191845353
Malaysia,Hops,0.7587111703027166
Malaysia,Horses,
Malaysia,Jute,0.0
Malaysia,Jute-Like Fibres,
Malaysia,"Lemons, Limes and products",1.2600934648915118e-08
Malaysia,Maize Germ Oil,248.4238997810687
Malaysia,Maize and products,181251.29825537535
Malaysia,"Meat, Other",
Malaysia,Milk - Excluding Butter,
Malaysia,Millet and products,2432959.909348656
Malaysia,Mules,
Malaysia,Mutton & Goat Meat,
Malaysia,Nuts and products,4.504961094786122e-05
Malaysia,Oats,5183.960958456547
Malaysia,"Offals, Edible",
Malaysia,"Oil, palm fruit",0.0
Malaysia,"Oilcrops Oil, Other",2042109.5423371561
Malaysia,"Oilcrops, Other",194130.42624470874
Malaysia,"Oilseed Cakes, Other",75173.62265519565
Malaysia,Olive Oil,0.12030006861900437
Malaysia,Olives (including preserved),1.1517454100833908e-11
Malaysia,Onions,0.17718124429214163
Malaysia,"Oranges, Mandarines",8.672360504019379e-08
Malaysia,Palm Oil,2.1637608346445825e-09
Malaysia,Palm kernels,0.0
Malaysia,Palmkernel Cake,0.0004052650542431474
Malaysia,Palmkernel Oil,3.1174929505727985e-05
Malaysia,Peas,1420.4078358456593
Malaysia,Pepper,5.484245698021277
Malaysia,Pigmeat,
Malaysia,Pigs,
Malaysia,Pimento,4.976231161210509
Malaysia,Pineapples and products,1.311730834617811e-10
Malaysia,Plantains,3.488938173514529e-19
Malaysia,Potatoes and products,7689.9499840354065
Malaysia,Poultry Birds,
Malaysia,Poultry Meat,
Malaysia,"Pulses, Other and products",5073.2338374594165
Malaysia,Rabbits and hares,
Malaysia,Rape and Mustard Cake,3819.81695596208
Malaysia,Rape and Mustard Oil,5401.120723894372
Malaysia,Rape and Mustardseed,13163.809359282935
Malaysia,Rice and products,36172.5535894517
Malaysia,Ricebran Oil,0.0
Malaysia,"Rodents, other",
Malaysia,"Roots, Other",61947.86798625904
Malaysia,Rubber,125.2194630804117
Malaysia,Rye and products,0.47536977200024
Malaysia,Seed cotton,0.0
Malaysia,Sesame seed,4327.888143603444
Malaysia,Sesameseed Cake,995.8148986970815
Malaysia,Sesameseed Oil,947.2965672350879
Malaysia,Sheep,
Malaysia,Silk,0.8044463961666134
Malaysia,Sisal,0.0
Malaysia,"Soft-Fibres, Other",0.016523804168021874
Malaysia,Sorghum and products,193518907182.18777
Malaysia,Soyabean Cake,2812804172.266593
Malaysia,Soyabean Oil,491657835.0527957
Malaysia,Soyabeans,16960214969.347178
Malaysia,"Spices, Other",7.7445473661397175
Malaysia,Sugar (Raw Equivalent),1169296.9710020295
Malaysia,Sugar beet,0.0
Malaysia,Sugar cane,23000.0
Malaysia,Sugar non-centrifugal,0.0
Malaysia,Sunflower seed,66618900.463315286
Malaysia,Sunflowerseed Cake,19924040.47233986
Malaysia,Sunflowerseed Oil,51922398.90075745
Malaysia,Sweet potatoes,29453.66793138162
Malaysia,"Sweeteners, Other",51937.57605682446
Malaysia,Tea (including mate),3.970947249600479e-07
Malaysia,Tobacco,9.051100496751978
Malaysia,Tomatoes and products,7.340072383960902e-09
Malaysia,"Vegetables, Other",2503.044309867639
Malaysia,Wheat and products,96513.86341548833
Malaysia,Wine,8.678700073391704e-05
Malaysia,Wool (Clean Eq.),
Malaysia,Yams,0.0
Maldives,Abaca,0.0
Maldives,"Alcohol, Non-Food",0.0
Maldives,Apples and products,0.0
Maldives,Asses,0.0
Maldives,Bananas,0.0
Maldives,Barley and products,0.0
Maldives,Beans,0.0
Maldives,Beer,0.0
Maldives,"Beverages, Alcoholic",0.0
Maldives,"Beverages, Fermented",0.0
Maldives,Bovine Meat,
Maldives,Buffaloes,0.0
Maldives,"Butter, Ghee",
Maldives,"Camelids, other",0.0
Maldives,Camels,0.0
Maldives,Cassava and products,6.0
Maldives,Cattle,
Maldives,"Cereals, Other",0.0
Maldives,"Citrus, Other",0.0
Maldives,Cloves,0.0
Maldives,Cocoa Beans and products,0.0
Maldives,Coconut Oil,3.0
Maldives,Coconuts - Incl Copra,299.0
Maldives,Coffee and products,0.0
Maldives,Copra Cake,0.0
Maldives,Cotton lint,0.0
Maldives,Cottonseed,0.0
