area,item,amount [t]
Netherlands,Fodder crops,4.325670488964404e-11
Netherlands,"Fruits, Other",0.2008178859837367
Netherlands,Goats,79.65262438297847
Netherlands,Grapefruit and products,0.07002311371521266
Netherlands,Grapes and products (excl wine),1.9174589860524133e-07
Netherlands,Grazing,0.0
Netherlands,Groundnut Cake,0.1853516720320337
Netherlands,Groundnut Oil,8.335062531256401
Netherlands,Groundnuts,7.185500090250739
Netherlands,"Hard Fibres, Other",8.695510608802796e-13
Netherlands,Hides and skins,2.8032970789655782
Netherlands,Honey,0.22796696652380652
Netherlands,Hops,0.43056927678946516
Netherlands,Horses,24.775620285110033
Netherlands,Jute,0.0
Netherlands,Jute-Like Fibres,0.0
Netherlands,"Lemons, Limes and products",2.831470737525326e-07
Netherlands,Maize Germ Oil,0.6951812168420096
Netherlands,Maize and products,1567.352434101444
Netherlands,"Meat, Other",105.57513023234232
Netherlands,Milk - Excluding Butter,8193.615454186229
Netherlands,Millet and products,256.90853428610797
Netherlands,Mules,2.9969180394993056
Netherlands,Mutton & Goat Meat,0.24326171878756686
Netherlands,Nuts and products,0.011309423460113386
Netherlands,Oats,258.3570193078774
Netherlands,"Offals, Edible",221.2619020945797
Netherlands,"Oil, palm fruit",0.0
Netherlands,"Oilcrops Oil, Other",3584.2059824466473
Netherlands,"Oilcrops, Other",652.2338238267764
Netherlands,"Oilseed Cakes, Other",2.942871702355439
Netherlands,Olive Oil,0.35493230883259025
Netherlands,Olives (including preserved),9.039950664702506e-10
Netherlands,Onions,0.00018888045277850148
Netherlands,"Oranges, Mandarines",1.6833641040051905e-06
Netherlands,Palm Oil,8.063460797397256e-06
Netherlands,Palm kernels,0.0
Netherlands,Palmkernel Cake,0.09643334622427345
Netherlands,Palmkernel Oil,0.022899568180804457
Netherlands,Peas,75.88849584616267
Netherlands,Pepper,2.45588126932961
Netherlands,Pigmeat,643.3391282969367
Netherlands,Pigs,86099.07044666032
Netherlands,Pimento,0.32565336952639995
Netherlands,Pineapples and products,8.762309816404781e-08
Netherlands,Plantains,2.1681089686792333e-17
Netherlands,Potatoes and products,203.61708406159886
Netherlands,Poultry Birds,11651431.427279117
Netherlands,Poultry Meat,2066.7550869878564
Netherlands,"Pulses, Other and products",27.230830586025903
Netherlands,Rabbits and hares,5264.533856197371
Netherlands,Rape and Mustard Cake,185.6652110687369
Netherlands,Rape and Mustard Oil,117.99873900304513
Netherlands,Rape and Mustardseed,256.835856425114
Netherlands,Rice and products,34.75763591055728
Netherlands,Ricebran Oil,0.0
Netherlands,"Rodents, other",0.0
Netherlands,"Roots, Other",171.98866855027316
Netherlands,Rubber,9.159958293241734e-05
Netherlands,Rye and products,0.21725019404973145
Netherlands,Seed cotton,0.0
Netherlands,Sesame seed,16.746972360726822
Netherlands,Sesameseed Cake,0.3356642269031042
Netherlands,Sesameseed Oil,0.48296465346837436
Netherlands,Sheep,39.009329169678324
Netherlands,Silk,1.088215309221335
Netherlands,Sisal,0.0
Netherlands,"Soft-Fibres, Other",2.070610288765275
Netherlands,Sorghum and products,687695.4019242185
Netherlands,Soyabean Cake,162626.6819990927
Netherlands,Soyabean Oil,27164.613148956734
Netherlands,Soyabeans,788964.9709802591
Netherlands,"Spices, Other",3.455947030446736
Netherlands,Sugar (Raw Equivalent),678.9946489923352
Netherlands,Sugar beet,0.0
Netherlands,Sugar cane,0.0
Netherlands,Sugar non-centrifugal,0.0
Netherlands,Sunflower seed,421941.1353076181
Netherlands,Sunflowerseed Cake,43377.58428194732
Netherlands,Sunflowerseed Oil,61396.81140668363
Netherlands,Sweet potatoes,73.87345570063937
Netherlands,"Sweeteners, Other",866.4507976671044
Netherlands,Tea (including mate),2.980968983702679e-05
Netherlands,Tobacco,0.03467575957106771
Netherlands,Tomatoes and products,5.744473837651766e-07
Netherlands,"Vegetables, Other",780.1538179016887
Netherlands,Wheat and products,961.3014722181547
Netherlands,Wine,0.1654572951126203
Netherlands,Wool (Clean Eq.),0.08805736418237839
Netherlands,Yams,0.0
Netherlands Antilles,Abaca,0.0
Netherlands Antilles,"Alcohol, Non-Food",0.0
Netherlands Antilles,Apples and products,0.0
Netherlands Antilles,Asses,0.0
Netherlands Antilles,Bananas,0.0
Netherlands Antilles,Barley and products,0.0
Netherlands Antilles,Beans,0.0
Netherlands Antilles,Beer,0.0
Netherlands Antilles,"Beverages, Alcoholic",0.0
Netherlands Antilles,"Beverages, Fermented",0.0
Netherlands Antilles,Bovine Meat,0.0
Netherlands Antilles,Buffaloes,0.0
Netherlands Antilles,"Butter, Ghee",0.0
Netherlands Antilles,"Camelids, other",0.0
Netherlands Antilles,Camels,0.0
Netherlands Antilles,Cassava and products,0.0
Netherlands Antilles,Cattle,0.0
Netherlands Antilles,"Cereals, Other",0.0
Netherlands Antilles,"Citrus, Other",0.0
Netherlands Antilles,Cloves,0.0
Netherlands Antilles,Cocoa Beans and products,0.0
Netherlands Antilles,Coconut Oil,0.0
Netherlands Antilles,Coconuts - Incl Copra,0.0
Netherlands Antilles,Coffee and products,0.0
Netherlands Antilles,Copra Cake,0.0
Netherlands Antilles,Cotton lint,0.0
Netherlands Antilles,Cottonseed,0.0
Netherlands Antilles,Cottonseed Cake,0.0
Netherlands Antilles,Cottonseed Oil,0.0
Netherlands Antilles,Dates,0.0
Netherlands Antilles,Eggs,0.0
Netherlands Antilles,"Fats, Animals, Raw",0.0
Netherlands Antilles,"Fish, Seafood",0.0
Netherlands Antilles,Fodder crops,0.0
Netherlands Antilles,"Fruits, Other",0.0
Netherlands Antilles,Goats,0.0
Netherlands Antilles,Grapefruit and products,0.0
Netherlands Antilles,Grapes and products (excl wine),0.0
Netherlands Antilles,Grazing,0.0
Netherlands Antilles,Groundnut Cake,0.0
Netherlands Antilles,Groundnut Oil,0.0
Netherlands Antilles,Groundnuts,0.0
Netherlands Antilles,"Hard Fibres, Other",0.0
Netherlands Antilles,Hides and skins,0.0
Netherlands Antilles,Honey,0.0
Netherlands Antilles,Hops,0.0
Netherlands Antilles,Horses,0.0
Netherlands Antilles,Jute,0.0
Netherlands Antilles,Jute-Like Fibres,0.0
Netherlands Antilles,"Lemons, Limes and products",0.0
Netherlands Antilles,Maize Germ Oil,0.0
Netherlands Antilles,Maize and products,0.0
Netherlands Antilles,"Meat, Other",0.0
Netherlands Antilles,Milk - Excluding Butter,0.0
Netherlands Antilles,Millet and products,0.0
Netherlands Antilles,Mules,0.0
Netherlands Antilles,Mutton & Goat Meat,0.0
Netherlands Antilles,Nuts and products,0.0
Netherlands Antilles,Oats,0.0
Netherlands Antilles,"Offals, Edible",0.0
Netherlands Antilles,"Oil, palm fruit",0.0
Netherlands Antilles,"Oilcrops Oil, Other",0.0
Netherlands Antilles,"Oilcrops, Other",0.0
Netherlands Antilles,"Oilseed Cakes, Other",0.0
Netherlands Antilles,Olive Oil,0.0
Netherlands Antilles,Olives (including preserved),0.0
Netherlands Antilles,Onions,0.0
Netherlands Antilles,"Oranges, Mandarines",0.0
Netherlands Antilles,Palm Oil,0.0
Netherlands Antilles,Palm kernels,0.0
Netherlands Antilles,Palmkernel Cake,0.0
Netherlands Antilles,Palmkernel Oil,0.0
Netherlands Antilles,Peas,0.0
Netherlands Antilles,Pepper,0.0
Netherlands Antilles,Pigmeat,0.0
Netherlands Antilles,Pigs,0.0
Netherlands Antilles,Pimento,0.0
Netherlands Antilles,Pineapples and products,0.0
Netherlands Antilles,Plantains,0.0
Netherlands Antilles,Potatoes and products,0.0
Netherlands Antilles,Poultry Birds,0.0
Netherlands Antilles,Poultry Meat,0.0
Netherlands Antilles,"Pulses, Other and products",0.0
Netherlands Antilles,Rabbits and hares,0.0
Netherlands Antilles,Rape and Mustard Cake,0.0
Netherlands Antilles,Rape and Mustard Oil,0.0
Netherlands Antilles,Rape and Mustardseed,0.0
Netherlands Antilles,Rice and products,0.0
Netherlands Antilles,Ricebran Oil,0.0
Netherlands Antilles,"Rodents, other",0.0
Netherlands Antilles,"Roots, Other",0.0
Netherlands Antilles,Rubber,0.0
Netherlands Antilles,Rye and products,0.0
Netherlands Antilles,Seed cotton,0.0
Netherlands Antilles,Sesame seed,0.0
Netherlands Antilles,Sesameseed Cake,0.0
Netherlands Antilles,Sesameseed Oil,0.0
Netherlands Antilles,Sheep,0.0
Netherlands Antilles,Silk,0.0
Netherlands Antilles,Sisal,0.0
Netherlands Antilles,"Soft-Fibres, Other",0.0
Netherlands Antilles,Sorghum and products,0.0
Netherlands Antilles,Soyabean Cake,0.0
Netherlands Antilles,Soyabean Oil,0.0
Netherlands Antilles,Soyabeans,0.0
Netherlands Antilles,"Spices, Other",0.0
Netherlands Antilles,Sugar (Raw Equivalent),0.0
Netherlands Antilles,Sugar beet,0.0
Netherlands Antilles,Sugar cane,0.0
Netherlands Antilles,Sugar non-centrifugal,0.0
Netherlands Antilles,Sunflower seed,0.0
Netherlands Antilles,Sunflowerseed Cake,0.0
Netherlands Antilles,Sunflowerseed Oil,0.0
Netherlands Antilles,Sweet potatoes,0.0
Netherlands Antilles,"Sweeteners, Other",0.0
Netherlands Antilles,Tea (including mate),0.0
Netherlands Antilles,Tobacco,0.0
Netherlands Antilles,Tomatoes and products,0.0
Netherlands Antilles,"Vegetables, Other",0.0
Netherlands Antilles,Wheat and products,0.0
Netherlands Antilles,Wine,0.0
Netherlands Antilles,Wool (Clean Eq.),0.0
Netherlands Antilles,Yams,0.0
New Caledonia,Abaca,0.0
New Caledonia,"Alcohol, Non-Food",1.612781390681822
New Caledonia,Apples and products,0.013311333377287158
New Caledonia,Asses,0.7933243528224597
New Caledonia,Bananas,1.4321541306574095e-07
New Caledonia,Barley and products,0.05171951047528159
New Caledonia,Beans,0.006797606815034318
New Caledonia,Beer,0.1604617006358289
New Caledonia,"Beverages, Alcoholic",5.642751952740873
New Caledonia,"Beverages, Fermented",0.00036118893363794075
New Caledonia,Bovine Meat,0.11690101169874789
New Caledonia,Buffaloes,0.0
New Caledonia,"Butter, Ghee",3.7332784314056164
New Caledonia,"Camelids, other",0.0
New Caledonia,Camels,0.0
New Caledonia,Cassava and products,29.57794051006764
New Caledonia,Cattle,0.2759176429378231
New Caledonia,"Cereals, Other",0.190611839659673
New Caledonia,"Citrus, Other",1.0662367531602422e-06
New Caledonia,Cloves,0.0
New Caledonia,Cocoa Beans and products,0.0
New Caledonia,Coconut Oil,2.7507484674206455
New Caledonia,Coconuts - Incl Copra,5.7453003668187655e-06
New Caledonia,Coffee and products,0.05928185920896211
New Caledonia,Copra Cake,4.240727931488388
New Caledonia,Cotton lint,0.010883346986822046
New Caledonia,Cottonseed,0.0
New Caledonia,Cottonseed Cake,0.0
New Caledonia,Cottonseed Oil,0.0
New Caledonia,Dates,5.319179335398067e-05
New Caledonia,Eggs,1.070726927665156
New Caledonia,"Fats, Animals, Raw",0.02368309005439174
New Caledonia,"Fish, Seafood",3.341857147370111
New Caledonia,Fodder crops,5.120216180818115e-15
New Caledonia,"Fruits, Other",0.0060130523877973425
New Caledonia,Goats,0.009062548779763384
New Caledonia,Grapefruit and products,7.541099462446455e-06
New Caledonia,Grapes and products (excl wine),2.2106017293335297e-09
New Caledonia,Grazing,0.0
New Caledonia,Groundnut Cake,0.0
New Caledonia,Groundnut Oil,0.0
New Caledonia,Groundnuts,0.018254488909752512
New Caledonia,"Hard Fibres, Other",2.0588820263072763e-15
New Caledonia,Hides and skins,0.0015086802033676188
New Caledonia,Honey,0.0005346303486971818
New Caledonia,Hops,0.0
New Caledonia,Horses,0.037159191932952945
New Caledonia,Jute,0.0
New Caledonia,Jute-Like Fibres,0.0
New Caledonia,"Lemons, Limes and products",29.57794051528019
New Caledonia,Maize Germ Oil,0.016387336496836265
New Caledonia,Maize and products,297.23690401424795
New Caledonia,"Meat, Other",0.0020385303976136037
New Caledonia,Milk - Excluding Butter,1.5227869820119904
New Caledonia,Millet and products,0.0016314687675335463
New Caledonia,Mules,3.8609821900923313e-07
New Caledonia,Mutton & Goat Meat,0.0007864469084805262
New Caledonia,Nuts and products,2.9372577098297603e-06
New Caledonia,Oats,0.011750276561801975
New Caledonia,"Offals, Edible",0.14899659032535958
New Caledonia,"Oil, palm fruit",0.0
New Caledonia,"Oilcrops Oil, Other",2.806032061003861
New Caledonia,"Oilcrops, Other",0.33085374607752205
New Caledonia,"Oilseed Cakes, Other",1.264374698589269e-06
New Caledonia,Olive Oil,6.246240787388876e-06
New Caledonia,Olives (including preserved),9.18439265733863e-13
New Caledonia,Onions,9.836815937546365e-08
New Caledonia,"Oranges, Mandarines",6.860422714334358e-08
New Caledonia,Palm Oil,2.9330224422750548e-08
New Caledonia,Palm kernels,0.0
New Caledonia,Palmkernel Cake,0.0023182186504249426
New Caledonia,Palmkernel Oil,5.61755775947681e-05
New Caledonia,Peas,0.05026320682254313
New Caledonia,Pepper,3.922781607284836e-09
New Caledonia,Pigmeat,6.058114866543061
New Caledonia,Pigs,23.302334306234066
New Caledonia,Pimento,1.1737238453077707e-05
New Caledonia,Pineapples and products,6.41674852709307e-10
New Caledonia,Plantains,8.163511580732239
New Caledonia,Potatoes and products,89.11308862714124
New Caledonia,Poultry Birds,1624.0383740595798
New Caledonia,Poultry Meat,49.472508398015066
New Caledonia,"Pulses, Other and products",0.06919241464171812
New Caledonia,Rabbits and hares,0.0
New Caledonia,Rape and Mustard Cake,0.13084683860919952
New Caledonia,Rape and Mustard Oil,0.049197419498566625
New Caledonia,Rape and Mustardseed,1.3370224727249116
New Caledonia,Rice and products,0.9874582700680413
New Caledonia,Ricebran Oil,0.0
New Caledonia,"Rodents, other",0.0
New Caledonia,"Roots, Other",13.608975334612074
New Caledonia,Rubber,3.35151104232715e-08
New Caledonia,Rye and products,0.0060010945667952585
New Caledonia,Seed cotton,0.0
New Caledonia,Sesame seed,0.00931847686405367
New Caledonia,Sesameseed Cake,0.0
New Caledonia,Sesameseed Oil,0.0
New Caledonia,Sheep,0.004058155645281255
New Caledonia,Silk,0.0
New Caledonia,Sisal,0.0
New Caledonia,"Soft-Fibres, Other",0.0
New Caledonia,Sorghum and products,2.6461050919006333
New Caledonia,Soyabean Cake,90.27212663693744
New Caledonia,Soyabean Oil,2.78401109705964
New Caledonia,Soyabeans,128.0078108307291
New Caledonia,"Spices, Other",7.17212614194964e-05
New Caledonia,Sugar (Raw Equivalent),8.024030845466001
New Caledonia,Sugar beet,0.0
New Caledonia,Sugar cane,0.0
New Caledonia,Sugar non-centrifugal,0.0
New Caledonia,Sunflower seed,46.214956232317384
New Caledonia,Sunflowerseed Cake,0.3175576997136827
New Caledonia,Sunflowerseed Oil,536.6568647561369
New Caledonia,Sweet potatoes,29.577940509899413
New Caledonia,"Sweeteners, Other",10.128170377624393
New Caledonia,Tea (including mate),1.1677717298761961e-07
New Caledonia,Tobacco,0.00025298823432227046
New Caledonia,Tomatoes and products,1.578497434910403e-08
New Caledonia,"Vegetables, Other",9.218350527300478
New Caledonia,Wheat and products,9.305881225262823
New Caledonia,Wine,0.001981086529849044
New Caledonia,Wool (Clean Eq.),0.000984072151034401
New Caledonia,Yams,59.15588101979883
New Zealand,Abaca,0.0
New Zealand,"Alcohol, Non-Food",176.0098920061207
New Zealand,Apples and products,0.1854908955049225
New Zealand,Asses,0.10015725469852708
New Zealand,Bananas,8.210265724140909e-07
New Zealand,Barley and products,0.38588983497458207
New Zealand,Beans,3.2598801973135783
New Zealand,Beer,77.15712125378475
New Zealand,"Beverages, Alcoholic",388.5489917285158
New Zealand,"Beverages, Fermented",1.4780766565986012
New Zealand,Bovine Meat,36.08549136321662
New Zealand,Buffaloes,0.8046850923899415
New Zealand,"Butter, Ghee",66.53360942887464
New Zealand,"Camelids, other",0.0
New Zealand,Camels,2.5311143336970705
New Zealand,Cassava and products,1.8842015357479372e-08
New Zealand,Cattle,1223.456857567084
New Zealand,"Cereals, Other",480.9181366721431
New Zealand,"Citrus, Other",0.03307331665952987
New Zealand,Cloves,9.58882120665253e-13
New Zealand,Cocoa Beans and products,0.10569510012966875
New Zealand,Coconut Oil,0.00022979570849282214
New Zealand,Coconuts - Incl Copra,0.000624390390634453
New Zealand,Coffee and products,0.006680963996051867
New Zealand,Copra Cake,7.229337376973096e-06
New Zealand,Cotton lint,1.7416899559931398
New Zealand,Cottonseed,0.0005576571279050856
New Zealand,Cottonseed Cake,0.0004116817274140562
New Zealand,Cottonseed Oil,0.01835859294254429
New Zealand,Dates,0.0016708900047926886
New Zealand,Eggs,462.85045268079386
New Zealand,"Fats, Animals, Raw",3.6459765692435004
New Zealand,"Fish, Seafood",78.19185418214776
New Zealand,Fodder crops,5.094663032032753e-12
New Zealand,"Fruits, Other",0.0936446050310885
New Zealand,Goats,19.149800793750224
New Zealand,Grapefruit and products,29.57958886577418
New Zealand,Grapes and products (excl wine),7.508556535184908e-08
New Zealand,Grazing,0.0
New Zealand,Groundnut Cake,0.0004182583669914878
New Zealand,Groundnut Oil,0.16836032231872716
New Zealand,Groundnuts,15.635043310366258
New Zealand,"Hard Fibres, Other",3.0501901544081487e-13
New Zealand,Hides and skins,4.036103712247147
New Zealand,Honey,0.12581059370986797
New Zealand,Hops,26.969622445868012
New Zealand,Horses,5.479843023809546
New Zealand,Jute,0.0
New Zealand,Jute-Like Fibres,0.0
New Zealand,"Lemons, Limes and products",2.911767786811479e-07
New Zealand,Maize Germ Oil,63.8680407053454
New Zealand,Maize and products,5676.2480023395965
New Zealand,"Meat, Other",1.3681914414980965
New Zealand,Milk - Excluding Butter,2251.1996967758514
New Zealand,Millet and products,31.544183091587023
New Zealand,Mules,1.1239657335891182
New Zealand,Mutton & Goat Meat,0.43357510250558057
New Zealand,Nuts and products,0.0014818970518628947
New Zealand,Oats,1.424515575753391
New Zealand,"Offals, Edible",159.47490889405304
New Zealand,"Oil, palm fruit",0.0
New Zealand,"Oilcrops Oil, Other",337.6409856408898
New Zealand,"Oilcrops, Other",137.94684129439807
New Zealand,"Oilseed Cakes, Other",11.906439142379218
New Zealand,Olive Oil,0.20152891139156423
New Zealand,Olives (including preserved),8.163221912430059e-10
New Zealand,Onions,0.0001990179893593372
New Zealand,"Oranges, Mandarines",1.3431757675747938e-06
New Zealand,Palm Oil,1.1834553216653883e-07
New Zealand,Palm kernels,0.0
New Zealand,Palmkernel Cake,0.14171537555888158
New Zealand,Palmkernel Oil,0.0018628609412226589
New Zealand,Peas,0.08294138907214015
New Zealand,Pepper,0.00022181529802066394
New Zealand,Pigmeat,545.0614970069513
New Zealand,Pigs,3900.2556329055406
New Zealand,Pimento,0.16701962264784734
New Zealand,Pineapples and products,2.4389806837645387e-08
New Zealand,Plantains,1.151013937566124e-19
New Zealand,Potatoes and products,40.64412886426736
New Zealand,Poultry Birds,1307072.519826964
New Zealand,Poultry Meat,502.4346709371241
New Zealand,"Pulses, Other and products",72.59295661264193
New Zealand,Rabbits and hares,115.78641230584762
New Zealand,Rape and Mustard Cake,21.27283034786344
New Zealand,Rape and Mustard Oil,14.004844461673644
New Zealand,Rape and Mustardseed,80.09012038255138
New Zealand,Rice and products,11.430188462641427
New Zealand,Ricebran Oil,0.0
New Zealand,"Rodents, other",0.0
New Zealand,"Roots, Other",228.94683235917753
New Zealand,Rubber,1.1725144881463174e-06
New Zealand,Rye and products,0.01373282811339357
New Zealand,Seed cotton,0.0
New Zealand,Sesame seed,2.8544321281603855
New Zealand,Sesameseed Cake,2.741942726735467e-06
New Zealand,Sesameseed Oil,1.1278532403793649
New Zealand,Sheep,123.97507738894798
New Zealand,Silk,0.0
New Zealand,Sisal,0.0
New Zealand,"Soft-Fibres, Other",0.0077671925527360965
New Zealand,Sorghum and products,89488.24507539281
New Zealand,Soyabean Cake,24488.69662106072
New Zealand,Soyabean Oil,3004.83005035602
New Zealand,Soyabeans,9622.413671512282
New Zealand,"Spices, Other",0.24528056184358196
New Zealand,Sugar (Raw Equivalent),686.0854757145715
New Zealand,Sugar beet,0.0
New Zealand,Sugar cane,0.0
New Zealand,Sugar non-centrifugal,0.0
New Zealand,Sunflower seed,8833.609635370656
New Zealand,Sunflowerseed Cake,3107.3342788596115
New Zealand,Sunflowerseed Oil,4308.102276658647
New Zealand,Sweet potatoes,17.398315559590717
New Zealand,"Sweeteners, Other",930.1811107853208
New Zealand,Tea (including mate),1.83427994354172e-05
New Zealand,Tobacco,0.031480534987669735
New Zealand,Tomatoes and products,6.804372655796255e-07
New Zealand,"Vegetables, Other",226.87173926222746
New Zealand,Wheat and products,117.16165814005214
New Zealand,Wine,0.012757449567727177
New Zealand,Wool (Clean Eq.),0.1419672770084135
New Zealand,Yams,0.0
Nicaragua,Abaca,0.0
Nicaragua,"Alcohol, Non-Food",46.12156504351219
Nicaragua,Apples and products,0.0889218005329409
Nicaragua,Asses,0.0
Nicaragua,Bananas,2.1398083231031104e-07
Nicaragua,Barley and products,0.11735045608516614
Nicaragua,Beans,30.25981849047569
Nicaragua,Beer,2.18258827519273
Nicaragua,"Beverages, Alcoholic",145.6051618675653
Nicaragua,"Beverages, Fermented",0.02069819895372181
Nicaragua,Bovine Meat,3.8259662712313265
Nicaragua,Buffaloes,0.08073574328698786
Nicaragua,"Butter, Ghee",1.039870613154313
Nicaragua,"Camelids, other",0.0
Nicaragua,Camels,0.881771385036048
Nicaragua,Cassava and products,1.477552478804846e-09
Nicaragua,Cattle,107.50166630923412
Nicaragua,"Cereals, Other",122.40999436979362
Nicaragua,"Citrus, Other",29.585482222894235
Nicaragua,Cloves,0.0
Nicaragua,Cocoa Beans and products,0.05560581624518559
Nicaragua,Coconut Oil,1.5380530365066596
Nicaragua,Coconuts - Incl Copra,4.2029543168593566e-05
Nicaragua,Coffee and products,0.0008329075463530435
Nicaragua,Copra Cake,0.059164356834926546
Nicaragua,Cotton lint,3.563736900811137
Nicaragua,Cottonseed,6.62399523689252
Nicaragua,Cottonseed Cake,0.08218303058256224
Nicaragua,Cottonseed Oil,0.0889005664656037
Nicaragua,Dates,4.701986250223601e-05
Nicaragua,Eggs,48.121648922657116
Nicaragua,"Fats, Animals, Raw",0.6082722775312475
Nicaragua,"Fish, Seafood",7.887423258987718
Nicaragua,Fodder crops,3.3593256370121475e-12
Nicaragua,"Fruits, Other",0.039049231024199806
Nicaragua,Goats,3.3160132279721584
Nicaragua,Grapefruit and products,0.00028954616554607057
Nicaragua,Grapes and products (excl wine),1.7395026986383042e-08
Nicaragua,Grazing,0.0
Nicaragua,Groundnut Cake,0.00597139182094985
Nicaragua,Groundnut Oil,0.009741169683856868
Nicaragua,Groundnuts,0.11339020137248995
Nicaragua,"Hard Fibres, Other",2.6435817387570002e-14
Nicaragua,Hides and skins,0.5122568608404199
Nicaragua,Honey,0.002150230318536306
Nicaragua,Hops,0.0004456978227237964
Nicaragua,Horses,1.1930800174933363
Nicaragua,Jute,0.0
Nicaragua,Jute-Like Fibres,0.0
Nicaragua,"Lemons, Limes and products",9.015393525985607e-08
Nicaragua,Maize Germ Oil,0.0994606141868629
Nicaragua,Maize and products,21.27581201733386
Nicaragua,"Meat, Other",0.4226460682347351
Nicaragua,Milk - Excluding Butter,121.65446558222311
Nicaragua,Millet and products,0.9572077459369205
Nicaragua,Mules,6.649286400215281e-07
Nicaragua,Mutton & Goat Meat,0.0019918575068849755
Nicaragua,Nuts and products,0.0003940878278817063
Nicaragua,Oats,0.3323961321634744
Nicaragua,"Offals, Edible",17.96548496595863
Nicaragua,"Oil, palm fruit",0.0
Nicaragua,"Oilcrops Oil, Other",31.420974742271362
Nicaragua,"Oilcrops, Other",11.535267006138074
Nicaragua,"Oilseed Cakes, Other",0.0006788657419593988
Nicaragua,Olive Oil,0.013173899322152913
Nicaragua,Olives (including preserved),1.0787541013928815e-10
Nicaragua,Onions,0.0001135713446651578
Nicaragua,"Oranges, Mandarines",3.921490211399742e-07
Nicaragua,Palm Oil,5.279944060557282e-07
Nicaragua,Palm kernels,0.0
Nicaragua,Palmkernel Cake,0.08084342674634454
Nicaragua,Palmkernel Oil,0.0002828633621078958
Nicaragua,Peas,0.004413074131110312
Nicaragua,Pepper,8.17840611811217e-06
Nicaragua,Pigmeat,75.18806845295806
Nicaragua,Pigs,318.56589129191667
Nicaragua,Pimento,0.0006386382039817522
Nicaragua,Pineapples and products,3.897041325763792e-09
Nicaragua,Plantains,1.0587221555543462e-19
Nicaragua,Potatoes and products,1.473900614939971
Nicaragua,Poultry Birds,167349.52928008768
Nicaragua,Poultry Meat,132.76527581060978
Nicaragua,"Pulses, Other and products",8.453114202427763
Nicaragua,Rabbits and hares,12.043320123266417
Nicaragua,Rape and Mustard Cake,2.2935105196072163
Nicaragua,Rape and Mustard Oil,1.6569609236385605
Nicaragua,Rape and Mustardseed,18.368562165153577
Nicaragua,Rice and products,18.69059989250739
Nicaragua,Ricebran Oil,0.0
Nicaragua,"Rodents, other",0.0
Nicaragua,"Roots, Other",2879.8049528996785
Nicaragua,Rubber,5.3375166867590304e-08
Nicaragua,Rye and products,0.002716558615378499
Nicaragua,Seed cotton,207.0455835692959
Nicaragua,Sesame seed,119.01620368909421
Nicaragua,Sesameseed Cake,9.476256495291825e-06
Nicaragua,Sesameseed Oil,0.000367418912651708
Nicaragua,Sheep,20.31486011902943
Nicaragua,Silk,0.0
Nicaragua,Sisal,0.0
Nicaragua,"Soft-Fibres, Other",0.0001305731543281435
Nicaragua,Sorghum and products,3350.120316165271
Nicaragua,Soyabean Cake,4309.250693368396
Nicaragua,Soyabean Oil,1132.3249800209828
Nicaragua,Soyabeans,10910.971199294474
Nicaragua,"Spices, Other",0.009094996225644327
Nicaragua,Sugar (Raw Equivalent),1302.2482550076566
Nicaragua,Sugar beet,0.0
Nicaragua,Sugar cane,206838.5379857266
Nicaragua,Sugar non-centrifugal,10.00470271613715
Nicaragua,Sunflower seed,19210.50369570694
Nicaragua,Sunflowerseed Cake,1385.4748142459202
Nicaragua,Sunflowerseed Oil,3036.0631865482446
Nicaragua,Sweet potatoes,2.247030720098627
Nicaragua,"Sweeteners, Other",37.41307604869736
Nicaragua,Tea (including mate),2.1794118103556447e-06
Nicaragua,Tobacco,0.051880718820451754
Nicaragua,Tomatoes and products,3.7777416510145225e-07
Nicaragua,"Vegetables, Other",120.93739988633442
Nicaragua,Wheat and products,27.78219289900329
Nicaragua,Wine,0.003385119426531775
Nicaragua,Wool (Clean Eq.),0.004865323785061631
Nicaragua,Yams,29.577940509899413
Niger,Abaca,0.0
Niger,"Alcohol, Non-Food",1965.1797923492497
Niger,Apples and products,0.15564557301234458
Niger,Asses,1.5696624839633433
Niger,Bananas,1.092370599753006e-05
Niger,Barley and products,2.507367061544831
Niger,Beans,533.532794194784
Niger,Beer,212.75216923117196
Niger,"Beverages, Alcoholic",88.04376963530254
Niger,"Beverages, Fermented",0.0531630133885432
Niger,Bovine Meat,3.1004461076040455
Niger,Buffaloes,0.0022716489390614356
Niger,"Butter, Ghee",3.940145809790038
Niger,"Camelids, other",0.0
Niger,Camels,0.3960971217485866
Niger,Cassava and products,1.2752857257932672e-08
Niger,Cattle,5.4677093375420975
Niger,"Cereals, Other",221.24272640783428
Niger,"Citrus, Other",0.00033941732100942884
Niger,Cloves,2.2963614172665946e-11
Niger,Cocoa Beans and products,0.0009861675460877688
Niger,Coconut Oil,9.378766179483826e-06
Niger,Coconuts - Incl Copra,0.00011193533911061939
Niger,Coffee and products,0.001651851960748193
Niger,Copra Cake,2.187211843288448e-07
Niger,Cotton lint,24.638178087350248
Niger,Cottonseed,9.50321841080644
Niger,Cottonseed Cake,0.2801937336080775
Niger,Cottonseed Oil,0.060401380822964784
Niger,Dates,0.0009403074209390029
Niger,Eggs,42.771771073890065
Niger,"Fats, Animals, Raw",1.569018653354127
Niger,"Fish, Seafood",46.34386893061198
Niger,Fodder crops,1.9181250340480186e-12
Niger,"Fruits, Other",0.32389367311402806
Niger,Goats,3.059863774618315
