area,item,amount [t]
Honduras,Hides and skins,0.07853344513724889
Honduras,Honey,0.003051121219970431
Honduras,Hops,0.00018858399888163326
Honduras,Horses,1.1814653057358075
Honduras,Jute,0.0
Honduras,Jute-Like Fibres,0.0
Honduras,"Lemons, Limes and products",3.716437931375951e-08
Honduras,Maize Germ Oil,0.26523326939483355
Honduras,Maize and products,63.20981962065591
Honduras,"Meat, Other",0.4622379293383696
Honduras,Milk - Excluding Butter,195.9892270998273
Honduras,Millet and products,2.111080911773174
Honduras,Mules,0.0
Honduras,Mutton & Goat Meat,0.0025547187192589667
Honduras,Nuts and products,0.0005020344471574561
Honduras,Oats,0.2927545556571926
Honduras,"Offals, Edible",24.999291919017168
Honduras,"Oil, palm fruit",0.0
Honduras,"Oilcrops Oil, Other",629.7756612138458
Honduras,"Oilcrops, Other",152.4793699621258
Honduras,"Oilseed Cakes, Other",0.003547472424722763
Honduras,Olive Oil,0.08810479084902853
Honduras,Olives (including preserved),6.614782806619474e-11
Honduras,Onions,2.1947335251964307e-05
Honduras,"Oranges, Mandarines",2.2310264257759516e-07
Honduras,Palm Oil,1.4397334538238198e-07
Honduras,Palm kernels,0.0
Honduras,Palmkernel Cake,0.12388602466909307
Honduras,Palmkernel Oil,0.0011619530485723335
Honduras,Peas,0.003330455263543715
Honduras,Pepper,29.580561433591534
Honduras,Pigmeat,15.89892535680227
Honduras,Pigs,260.65990482337236
Honduras,Pimento,0.010349105802883793
Honduras,Pineapples and products,3.6446822319640027e-09
Honduras,Plantains,2.002237956258519e-17
Honduras,Potatoes and products,1.8209437644293853
Honduras,Poultry Birds,202835.76634921518
Honduras,Poultry Meat,114.42213450398421
Honduras,"Pulses, Other and products",0.7430871483033791
Honduras,Rabbits and hares,1.097006438038433
Honduras,Rape and Mustard Cake,2.4915114254754385
Honduras,Rape and Mustard Oil,0.5677246511983086
Honduras,Rape and Mustardseed,11.163206214186946
Honduras,Rice and products,8.682595940717084
Honduras,Ricebran Oil,0.0
Honduras,"Rodents, other",0.0
Honduras,"Roots, Other",445.88648750378115
Honduras,Rubber,2.2493783978688835e-05
Honduras,Rye and products,0.004690743896461736
Honduras,Seed cotton,96.90589589721517
Honduras,Sesame seed,33.46414983940604
Honduras,Sesameseed Cake,0.4066149066612779
Honduras,Sesameseed Oil,0.3626932185128128
Honduras,Sheep,1.3479312184627668
Honduras,Silk,0.0
Honduras,Sisal,0.0
Honduras,"Soft-Fibres, Other",8.975016428815017e-05
Honduras,Sorghum and products,39262.091797337125
Honduras,Soyabean Cake,9305.975343632052
Honduras,Soyabean Oil,2218.0387602580918
Honduras,Soyabeans,9361.56163004747
Honduras,"Spices, Other",0.011653094185711735
Honduras,Sugar (Raw Equivalent),54.6252332895303
Honduras,Sugar beet,0.0
Honduras,Sugar cane,0.29756105247471343
Honduras,Sugar non-centrifugal,0.001323416335830662
Honduras,Sunflower seed,12770.163213966847
Honduras,Sunflowerseed Cake,1204.0206437700756
Honduras,Sunflowerseed Oil,1955.050011379413
Honduras,Sweet potatoes,4.471543478914235
Honduras,"Sweeteners, Other",296.69739634940623
Honduras,Tea (including mate),2.6419651128337916e-06
Honduras,Tobacco,0.03355222710545265
Honduras,Tomatoes and products,9.70441768032689e-08
Honduras,"Vegetables, Other",98.41946447093517
Honduras,Wheat and products,61.91040716632716
Honduras,Wine,0.002779386374115161
Honduras,Wool (Clean Eq.),0.012173605776195223
Honduras,Yams,0.0
Hungary,Abaca,0.0
Hungary,"Alcohol, Non-Food",82.86114989003616
Hungary,Apples and products,0.31059720839213084
Hungary,Asses,0.004420079531201118
Hungary,Bananas,9.532677092401473e-07
Hungary,Barley and products,0.27653069615381576
Hungary,Beans,57.8273088588373
Hungary,Beer,25.340840674465326
Hungary,"Beverages, Alcoholic",117.80462512604133
Hungary,"Beverages, Fermented",0.9756863978112522
Hungary,Bovine Meat,7.806158693716419
Hungary,Buffaloes,2.490731251279007
Hungary,"Butter, Ghee",31.500847315467098
Hungary,"Camelids, other",0.0
Hungary,Camels,0.035923779273572064
Hungary,Cassava and products,1.2560255265947725e-08
Hungary,Cattle,76.18150009986095
Hungary,"Cereals, Other",18.890703642427464
Hungary,"Citrus, Other",0.320407036920623
Hungary,Cloves,1.3939868805365815e-11
Hungary,Cocoa Beans and products,4.624098500185503e-05
Hungary,Coconut Oil,0.0003098221126250034
Hungary,Coconuts - Incl Copra,0.0006490969607005731
Hungary,Coffee and products,0.002890446010327568
Hungary,Copra Cake,5.703110253792918e-06
Hungary,Cotton lint,4.881948093717737
Hungary,Cottonseed,0.0007478688798590081
Hungary,Cottonseed Cake,8.046611045242978
Hungary,Cottonseed Oil,5.921051000415032
Hungary,Dates,0.0003186522397993488
Hungary,Eggs,248.35019445011199
Hungary,"Fats, Animals, Raw",9.338612568197068
Hungary,"Fish, Seafood",112.18604476156816
Hungary,Fodder crops,1.3250835304176114e-11
Hungary,"Fruits, Other",0.14079133813982372
Hungary,Goats,4.99584804195695
Hungary,Grapefruit and products,0.012361201798461705
Hungary,Grapes and products (excl wine),1.523984066312788e-07
Hungary,Grazing,0.0
Hungary,Groundnut Cake,0.024352992103489
Hungary,Groundnut Oil,0.2764122945235256
Hungary,Groundnuts,0.3783445368269451
Hungary,"Hard Fibres, Other",4.116801641227746e-13
Hungary,Hides and skins,0.5988944190434765
Hungary,Honey,0.005355550286389784
Hungary,Hops,0.2972922415579609
Hungary,Horses,6.544704983557614
Hungary,Jute,0.0
Hungary,Jute-Like Fibres,0.0
Hungary,"Lemons, Limes and products",7.224687958636088e-07
Hungary,Maize Germ Oil,3.5643870041213885
Hungary,Maize and products,68.4881963760954
Hungary,"Meat, Other",6.3338984072809295
Hungary,Milk - Excluding Butter,2795.2882269654438
Hungary,Millet and products,1140.7326650636296
Hungary,Mules,0.00547344507385889
Hungary,Mutton & Goat Meat,0.04894568375873036
Hungary,Nuts and products,0.0027285124056196397
Hungary,Oats,1.1187349336116839
Hungary,"Offals, Edible",156.1990590428422
Hungary,"Oil, palm fruit",0.0
Hungary,"Oilcrops Oil, Other",105.84064930501985
Hungary,"Oilcrops, Other",597.4888130395528
Hungary,"Oilseed Cakes, Other",6.1601890785741755
Hungary,Olive Oil,0.12792381244638082
Hungary,Olives (including preserved),8.958945359771949e-10
Hungary,Onions,0.002431828682277599
Hungary,"Oranges, Mandarines",1.6307921488878799e-06
Hungary,Palm Oil,4.0481284853431324e-07
Hungary,Palm kernels,0.0
Hungary,Palmkernel Cake,0.039389093130225414
Hungary,Palmkernel Oil,0.0011454955875356112
Hungary,Peas,0.070057806932427
Hungary,Pepper,0.04308477447528484
Hungary,Pigmeat,396.0304067782869
Hungary,Pigs,13647.513338463606
Hungary,Pimento,0.3266609708026829
Hungary,Pineapples and products,9.063720078671374e-09
Hungary,Plantains,9.257196403128999e-18
Hungary,Potatoes and products,17.527381608457453
Hungary,Poultry Birds,2345865.7221051864
Hungary,Poultry Meat,1012.9021487849204
Hungary,"Pulses, Other and products",121.51224469513419
Hungary,Rabbits and hares,6111.867729321818
Hungary,Rape and Mustard Cake,4.9466541111946505
Hungary,Rape and Mustard Oil,5.580705385292818
Hungary,Rape and Mustardseed,12.387275537176906
Hungary,Rice and products,419.537076958782
Hungary,Ricebran Oil,0.0
Hungary,"Rodents, other",0.0
Hungary,"Roots, Other",11.313751425140342
Hungary,Rubber,2.2533554851529853e-06
Hungary,Rye and products,0.010040005946986699
Hungary,Seed cotton,0.0
Hungary,Sesame seed,0.29854170795339346
Hungary,Sesameseed Cake,0.0
Hungary,Sesameseed Oil,0.0004980351971244633
Hungary,Sheep,22.789878363471317
Hungary,Silk,0.0
Hungary,Sisal,0.0
Hungary,"Soft-Fibres, Other",3.8477095022367855
Hungary,Sorghum and products,44120.4239547221
Hungary,Soyabean Cake,17929.32190135007
Hungary,Soyabean Oil,4006.2481098576473
Hungary,Soyabeans,152386.24574378948
Hungary,"Spices, Other",0.03204701078595589
Hungary,Sugar (Raw Equivalent),417.8483775124605
Hungary,Sugar beet,0.0
Hungary,Sugar cane,0.0
Hungary,Sugar non-centrifugal,0.0
Hungary,Sunflower seed,1862028.130821537
Hungary,Sunflowerseed Cake,90911.50313101
Hungary,Sunflowerseed Oil,98172.76000880485
Hungary,Sweet potatoes,17.022342051712887
Hungary,"Sweeteners, Other",248.6702573232098
Hungary,Tea (including mate),6.092162911912105e-06
Hungary,Tobacco,1.6316976989116683
Hungary,Tomatoes and products,1.655026747768746e-06
Hungary,"Vegetables, Other",6236.936303654081
Hungary,Wheat and products,127.17891807230382
Hungary,Wine,0.029579608818673317
Hungary,Wool (Clean Eq.),0.09023755784518475
Hungary,Yams,0.0
Iceland,Abaca,0.0
Iceland,"Alcohol, Non-Food",31.750477561000892
Iceland,Apples and products,0.035735720862685956
Iceland,Asses,0.0
Iceland,Bananas,1.7936511496579608e-07
Iceland,Barley and products,207.12689069882012
Iceland,Beans,0.23499350553435508
Iceland,Beer,10.173232186424052
Iceland,"Beverages, Alcoholic",1.7946238985685965
Iceland,"Beverages, Fermented",0.01293336514426326
Iceland,Bovine Meat,0.18849538601261476
Iceland,Buffaloes,0.0003030692323427692
Iceland,"Butter, Ghee",0.47951119733285674
Iceland,"Camelids, other",0.0
Iceland,Camels,0.015950087137523203
Iceland,Cassava and products,4.676454234246227e-09
Iceland,Cattle,1.2160376283630088
Iceland,"Cereals, Other",3.0209366348607336
Iceland,"Citrus, Other",0.004458167706054221
Iceland,Cloves,0.0
Iceland,Cocoa Beans and products,1.434120911233931e-05
Iceland,Coconut Oil,2.658012818590011e-07
Iceland,Coconuts - Incl Copra,2.876711326168105e-05
Iceland,Coffee and products,0.00037862016172062846
Iceland,Copra Cake,4.528671415190525e-08
Iceland,Cotton lint,0.8202564500715548
Iceland,Cottonseed,6.003619878221561e-06
Iceland,Cottonseed Cake,2.3448877621537966e-05
Iceland,Cottonseed Oil,0.0005673272817026792
Iceland,Dates,0.00014503378790883361
Iceland,Eggs,2.8268753430536826
Iceland,"Fats, Animals, Raw",0.17346738705172554
Iceland,"Fish, Seafood",10.736016909217412
Iceland,Fodder crops,5.8719190075634e-13
Iceland,"Fruits, Other",0.016715563268377035
Iceland,Goats,1.6205870886930782
Iceland,Grapefruit and products,0.00020392288899463267
Iceland,Grapes and products (excl wine),2.034836751016245e-08
Iceland,Grazing,0.0
Iceland,Groundnut Cake,7.630904536205605e-05
Iceland,Groundnut Oil,0.0012063389694540046
Iceland,Groundnuts,0.020721009169122
Iceland,"Hard Fibres, Other",2.540110427476412e-14
Iceland,Hides and skins,0.029374321006881133
Iceland,Honey,0.0019823968345666185
Iceland,Hops,0.00015386345152523372
Iceland,Horses,0.9468051259967685
Iceland,Jute,0.0
Iceland,Jute-Like Fibres,0.0
Iceland,"Lemons, Limes and products",5.1037587580697507e-08
Iceland,Maize Germ Oil,0.08189369318470402
Iceland,Maize and products,10.19494229070052
Iceland,"Meat, Other",0.08504936783708303
Iceland,Milk - Excluding Butter,26.727034974608777
Iceland,Millet and products,0.3127766044763098
Iceland,Mules,6.223968438277661e-07
Iceland,Mutton & Goat Meat,0.00556552958798685
Iceland,Nuts and products,0.00015296862492458164
Iceland,Oats,0.16784624257087383
Iceland,"Offals, Edible",1.7778269303167065
Iceland,"Oil, palm fruit",0.0
Iceland,"Oilcrops Oil, Other",46.18770863390657
Iceland,"Oilcrops, Other",76.81760329563534
Iceland,"Oilseed Cakes, Other",0.0011928592011131592
Iceland,Olive Oil,0.0126676398155174
Iceland,Olives (including preserved),6.016360768855598e-11
Iceland,Onions,5.251858873442539e-05
Iceland,"Oranges, Mandarines",3.4554596679674545e-07
Iceland,Palm Oil,1.2146190724906302e-09
Iceland,Palm kernels,0.0
Iceland,Palmkernel Cake,0.00911658627041388
Iceland,Palmkernel Oil,7.882626555854501e-05
Iceland,Peas,0.10653223110961164
Iceland,Pepper,7.497624671922524e-06
Iceland,Pigmeat,7.5921304652141846
Iceland,Pigs,84.16196516402145
Iceland,Pimento,0.00027363983476203706
Iceland,Pineapples and products,3.92921437441133e-09
Iceland,Plantains,1.5255703937649853e-18
Iceland,Potatoes and products,207.48700568661118
Iceland,Poultry Birds,6613.030269093259
Iceland,Poultry Meat,19.590296453554064
Iceland,"Pulses, Other and products",0.11276861256297699
Iceland,Rabbits and hares,0.7718486134565304
Iceland,Rape and Mustard Cake,2.249795385319413
Iceland,Rape and Mustard Oil,3.952208479756115
Iceland,Rape and Mustardseed,1.1094879996358602
Iceland,Rice and products,3.495453664432736
Iceland,Ricebran Oil,0.0
Iceland,"Rodents, other",0.0
Iceland,"Roots, Other",3.008930215627956
Iceland,Rubber,5.245300210108704e-05
Iceland,Rye and products,0.0001540855437549763
Iceland,Seed cotton,0.0
Iceland,Sesame seed,0.7199262994907284
Iceland,Sesameseed Cake,0.0
Iceland,Sesameseed Oil,0.013821371011354042
Iceland,Sheep,1.0316669189056809
Iceland,Silk,0.0
Iceland,Sisal,0.0
Iceland,"Soft-Fibres, Other",5.344895741114913e-05
Iceland,Sorghum and products,52.88901249205994
Iceland,Soyabean Cake,729.9046025265483
Iceland,Soyabean Oil,357.1270593734529
Iceland,Soyabeans,3737.364822481949
Iceland,"Spices, Other",0.0028075923503802494
Iceland,Sugar (Raw Equivalent),27.845560817814057
Iceland,Sugar beet,0.0
Iceland,Sugar cane,0.0
Iceland,Sugar non-centrifugal,0.0
Iceland,Sunflower seed,1127.671055131172
Iceland,Sunflowerseed Cake,79.68063073287482
Iceland,Sunflowerseed Oil,310.2453750042889
Iceland,Sweet potatoes,2.196551750168589
Iceland,"Sweeteners, Other",117.45290795562964
Iceland,Tea (including mate),1.2190068802878274e-06
Iceland,Tobacco,0.00206544462838448
Iceland,Tomatoes and products,1.1244442736357932e-07
Iceland,"Vegetables, Other",73.41977230309291
Iceland,Wheat and products,10.860048709455329
Iceland,Wine,0.004210647058649519
Iceland,Wool (Clean Eq.),0.005839154519762457
Iceland,Yams,0.0
India,Abaca,0.0
India,"Alcohol, Non-Food",247.25827009077116
India,Apples and products,0.3849112897326982
India,Asses,0.0007708422976164736
India,Bananas,2.5435787348112477e-06
India,Barley and products,0.34558420795103
India,Beans,39.01396738634634
India,Beer,42116.25201266099
India,"Beverages, Alcoholic",1254.5806332956975
India,"Beverages, Fermented",473.87027482697516
India,Bovine Meat,9.966217657354019
India,Buffaloes,203.60117567095924
India,"Butter, Ghee",278.3228997839982
India,"Camelids, other",0.0
India,Camels,1.9383590283341394
India,Cassava and products,1.864650219100126e-08
India,Cattle,408.39379320505765
India,"Cereals, Other",893.0180711534853
India,"Citrus, Other",0.008356034390576115
India,Cloves,6.100208053970335e-10
India,Cocoa Beans and products,0.08468160096631037
India,Coconut Oil,0.00019086185949045758
India,Coconuts - Incl Copra,0.003834833241142046
India,Coffee and products,0.001829923676039346
India,Copra Cake,0.022490221044222405
India,Cotton lint,41.05122616264376
India,Cottonseed,3.296590982395084
India,Cottonseed Cake,0.7831434992925241
India,Cottonseed Oil,0.28854345169157597
India,Dates,0.00368335882174247
India,Eggs,636.8495874193086
India,"Fats, Animals, Raw",4.156900685508393
India,"Fish, Seafood",109.62733062347579
India,Fodder crops,7.420851921713329e-12
India,"Fruits, Other",0.1455379121981117
India,Goats,192.76201286760522
India,Grapefruit and products,0.00027546521509450484
India,Grapes and products (excl wine),7.050388033830022e-08
India,Grazing,0.0
India,Groundnut Cake,0.016044259565174523
India,Groundnut Oil,0.03528743867239806
India,Groundnuts,0.43335104430853294
India,"Hard Fibres, Other",3.2344620480545253e-13
India,Hides and skins,4.1853050333106205
India,Honey,0.0062443259860032446
India,Hops,0.024386413887392912
India,Horses,1.2367791021338492
India,Jute,8.662005523414628e-06
India,Jute-Like Fibres,0.0
India,"Lemons, Limes and products",3.2408193465909386e-07
India,Maize Germ Oil,0.3394192432794323
India,Maize and products,156.26145945838874
India,"Meat, Other",4.06892436754403
India,Milk - Excluding Butter,8992.133751042416
India,Millet and products,108.06685120267946
India,Mules,0.025403515715852254
India,Mutton & Goat Meat,0.43319317457620204
India,Nuts and products,0.02317964785426708
India,Oats,1.5459335417094147
India,"Offals, Edible",147.39901705818784
India,"Oil, palm fruit",0.0
India,"Oilcrops Oil, Other",202.87232499019137
India,"Oilcrops, Other",1475.147623896928
India,"Oilseed Cakes, Other",155.77372985242891
India,Olive Oil,0.17795448934097052
India,Olives (including preserved),5.336661327169264e-10
India,Onions,0.7094477320545257
India,"Oranges, Mandarines",1.1743852775023634e-06
India,Palm Oil,7.037455090423444e-07
India,Palm kernels,0.0
India,Palmkernel Cake,0.16063642560161268
India,Palmkernel Oil,0.005643296314688741
India,Peas,0.025187390443938033
India,Pepper,0.0018187112640571346
India,Pigmeat,128.8175152215467
India,Pigs,4756.377367468809
India,Pimento,0.02476294847298526
India,Pineapples and products,1.2971661067948917e-08
India,Plantains,1.4311616276018448e-17
India,Potatoes and products,9.602956287362904
India,Poultry Birds,1663506.3226751906
India,Poultry Meat,812.8826469594885
India,"Pulses, Other and products",437.6329663819447
India,Rabbits and hares,20.124935640540038
India,Rape and Mustard Cake,10.960624536634658
India,Rape and Mustard Oil,9.2997209906998
India,Rape and Mustardseed,29.283719994825976
India,Rice and products,78.2625429558322
India,Ricebran Oil,0.19090147053348047
India,"Rodents, other",0.0
India,"Roots, Other",209.21882958933998
India,Rubber,0.0032248342603828054
India,Rye and products,0.00897950629674593
India,Seed cotton,5.035314252713551
India,Sesame seed,45.69886629753888
India,Sesameseed Cake,0.557724693265948
India,Sesameseed Oil,0.38584599256612057
India,Sheep,44.011336520793684
India,Silk,0.3533264497042321
India,Sisal,0.0
India,"Soft-Fibres, Other",0.09820336042978123
India,Sorghum and products,3003.258211383156
India,Soyabean Cake,120175.53921671768
India,Soyabean Oil,270776.5626659522
India,Soyabeans,1617495.1542242973
India,"Spices, Other",4.397390619198355
India,Sugar (Raw Equivalent),2974.3253758179885
India,Sugar beet,0.0
India,Sugar cane,34.14089350463903
India,Sugar non-centrifugal,0.4122921408202323
India,Sunflower seed,19617.918009464764
India,Sunflowerseed Cake,59661.08337180404
India,Sunflowerseed Oil,478258.5670146672
India,Sweet potatoes,35090.62861479425
India,"Sweeteners, Other",13379.217072545198
India,Tea (including mate),2.0028323835252575e-05
India,Tobacco,0.5141483778795322
India,Tomatoes and products,1.186345326447234e-06
India,"Vegetables, Other",4489.107592621983
India,Wheat and products,116.64602233067133
India,Wine,0.02322401467532676
India,Wool (Clean Eq.),1.0432717774985467
India,Yams,0.0
Indonesia,Abaca,16.446788192567656
Indonesia,"Alcohol, Non-Food",501.75214887085514
Indonesia,Apples and products,0.13372230076381544
Indonesia,Asses,0.0
Indonesia,Bananas,2.3558673844470475e-06
Indonesia,Barley and products,0.10156702058495348
Indonesia,Beans,3.520154998925419
Indonesia,Beer,12.549102308801945
Indonesia,"Beverages, Alcoholic",88.53520267899893
Indonesia,"Beverages, Fermented",1.0303052419714087
Indonesia,Bovine Meat,16.132606513333883
Indonesia,Buffaloes,17.227568831904716
Indonesia,"Butter, Ghee",11.478970279657224
Indonesia,"Camelids, other",0.0
Indonesia,Camels,0.019876552026143454
Indonesia,Cassava and products,2.4981331718139825e-07
Indonesia,Cattle,192.9776168791291
Indonesia,"Cereals, Other",1650.2729841224645
Indonesia,"Citrus, Other",0.25520150651176476
Indonesia,Cloves,1.0883845169412941e-10
Indonesia,Cocoa Beans and products,0.8696282101715977
Indonesia,Coconut Oil,9.276598119475489e-05
Indonesia,Coconuts - Incl Copra,0.0010656226545461406
Indonesia,Coffee and products,0.0014496072844834807
Indonesia,Copra Cake,2.3517435041004115e-05
Indonesia,Cotton lint,41.05216668617138
Indonesia,Cottonseed,0.0713199619359324
Indonesia,Cottonseed Cake,0.00014364283649190716
Indonesia,Cottonseed Oil,0.005243462246444905
Indonesia,Dates,0.002267492679732422
Indonesia,Eggs,1822.7168273646516
Indonesia,"Fats, Animals, Raw",1.3440231672838996
Indonesia,"Fish, Seafood",386.21493962224156
Indonesia,Fodder crops,2.6239114531517257e-12
Indonesia,"Fruits, Other",0.12544338739944674
Indonesia,Goats,35.206925634725906
Indonesia,Grapefruit and products,0.00047830873677457526
Indonesia,Grapes and products (excl wine),2.332180248847349e-07
Indonesia,Grazing,0.0
Indonesia,Groundnut Cake,0.023989273968607675
Indonesia,Groundnut Oil,0.2198071473517646
Indonesia,Groundnuts,1.6194816800853136
Indonesia,"Hard Fibres, Other",8.624330330632835e-14
Indonesia,Hides and skins,1.4481351259176536
Indonesia,Honey,0.13664532950410269
Indonesia,Hops,0.0012627535764272823
Indonesia,Horses,6.411412494263322
Indonesia,Jute,0.0
Indonesia,Jute-Like Fibres,0.0
Indonesia,"Lemons, Limes and products",6.348542904776499e-07
Indonesia,Maize Germ Oil,1.7178506242177545
Indonesia,Maize and products,148.16477372818065
Indonesia,"Meat, Other",2.5518612583058617
Indonesia,Milk - Excluding Butter,1035.3118995252973
Indonesia,Millet and products,1852.0385664032192
Indonesia,Mules,4.166862816648629e-07
Indonesia,Mutton & Goat Meat,0.10487821425564554
Indonesia,Nuts and products,0.0011106543131477167
Indonesia,Oats,0.4952112274978786
Indonesia,"Offals, Edible",107.26898875589376
Indonesia,"Oil, palm fruit",0.0
Indonesia,"Oilcrops Oil, Other",10256.140865832202
Indonesia,"Oilcrops, Other",5867.828677950915
Indonesia,"Oilseed Cakes, Other",77.06626281625701
Indonesia,Olive Oil,0.2037469871447394
Indonesia,Olives (including preserved),7.287338721519944e-11
Indonesia,Onions,0.0010837834395841463
Indonesia,"Oranges, Mandarines",1.0522332326614875e-06
Indonesia,Palm Oil,7.299266832074529e-08
Indonesia,Palm kernels,0.0
Indonesia,Palmkernel Cake,0.020965752457898217
Indonesia,Palmkernel Oil,0.0005981975715119043
Indonesia,Peas,0.043997194856492
Indonesia,Pepper,0.010901122889602639
Indonesia,Pigmeat,139.09413487535622
Indonesia,Pigs,12507.841915016139
Indonesia,Pimento,0.06683421584136146
Indonesia,Pineapples and products,5.578255707479492e-09
Indonesia,Plantains,2.0225815719047606e-18
Indonesia,Potatoes and products,27.439557595540244
Indonesia,Poultry Birds,9007140.52590209
Indonesia,Poultry Meat,1761.729894622957
Indonesia,"Pulses, Other and products",109.93011580838342
Indonesia,Rabbits and hares,9650.136126803376
Indonesia,Rape and Mustard Cake,2.464766048466174
Indonesia,Rape and Mustard Oil,0.9761254992202569
Indonesia,Rape and Mustardseed,17.381287416234507
Indonesia,Rice and products,17.06137372764084
Indonesia,Ricebran Oil,0.0
Indonesia,"Rodents, other",0.0
Indonesia,"Roots, Other",14138.792949830959
Indonesia,Rubber,0.00042190434176142105
Indonesia,Rye and products,0.020774963983982462
Indonesia,Seed cotton,4.289180373960989
Indonesia,Sesame seed,2.406184392018775
Indonesia,Sesameseed Cake,1.8771573142087362e-05
Indonesia,Sesameseed Oil,2.316099732748096
Indonesia,Sheep,17.643918947968736
Indonesia,Silk,0.621191640366764
Indonesia,Sisal,10.353194006112734
Indonesia,"Soft-Fibres, Other",0.08164335180956842
Indonesia,Sorghum and products,11559.934348983561
Indonesia,Soyabean Cake,231318.36974545987
Indonesia,Soyabean Oil,7619.693511706559
Indonesia,Soyabeans,204560.34994406617
Indonesia,"Spices, Other",0.24440649042082907
Indonesia,Sugar (Raw Equivalent),16145.228341338578
Indonesia,Sugar beet,0.0
Indonesia,Sugar cane,866710.2410831517
Indonesia,Sugar non-centrifugal,0.0
Indonesia,Sunflower seed,11744.513920386904
Indonesia,Sunflowerseed Cake,1857.2532382186866
Indonesia,Sunflowerseed Oil,3621.5910665128913
Indonesia,Sweet potatoes,43992.69237845003
Indonesia,"Sweeteners, Other",3525.3100027463397
Indonesia,Tea (including mate),7.6290209424102546e-06
Indonesia,Tobacco,0.5892189620063425
Indonesia,Tomatoes and products,1.8789990058145796e-07
Indonesia,"Vegetables, Other",183.14595406222247
Indonesia,Wheat and products,202.8186110913349
Indonesia,Wine,0.008730327640818821
Indonesia,Wool (Clean Eq.),0.031357674341227174
Indonesia,Yams,0.0
Iran (Islamic Republic of),Abaca,0.0
Iran (Islamic Republic of),"Alcohol, Non-Food",146.08449619310957
Iran (Islamic Republic of),Apples and products,0.016650907539982374
Iran (Islamic Republic of),Asses,0.0
Iran (Islamic Republic of),Bananas,3.2821889163635755e-06
Iran (Islamic Republic of),Barley and products,1.0478771236966884
Iran (Islamic Republic of),Beans,2.439336219608574
Iran (Islamic Republic of),Beer,1244.7148830613273
Iran (Islamic Republic of),"Beverages, Alcoholic",8.174688459785935
Iran (Islamic Republic of),"Beverages, Fermented",29.71068496454248
Iran (Islamic Republic of),Bovine Meat,20.44977258200342
Iran (Islamic Republic of),Buffaloes,22.257304225575197
Iran (Islamic Republic of),"Butter, Ghee",155.87489096527253
Iran (Islamic Republic of),"Camelids, other",0.0
Iran (Islamic Republic of),Camels,6.19453082044977
Iran (Islamic Republic of),Cassava and products,8.760144953418951e-08
Iran (Islamic Republic of),Cattle,139.9568552420821
Iran (Islamic Republic of),"Cereals, Other",4.079240413627678
Iran (Islamic Republic of),"Citrus, Other",4.4846929191347344
Iran (Islamic Republic of),Cloves,0.0
Iran (Islamic Republic of),Cocoa Beans and products,0.016328696238253063
Iran (Islamic Republic of),Coconut Oil,0.00011283252029364075
Iran (Islamic Republic of),Coconuts - Incl Copra,0.0001843814324073587
Iran (Islamic Republic of),Coffee and products,0.005912679390110425
Iran (Islamic Republic of),Copra Cake,1.89283309005135e-08
Iran (Islamic Republic of),Cotton lint,9.35925435135364
Iran (Islamic Republic of),Cottonseed,0.03724044543436716
Iran (Islamic Republic of),Cottonseed Cake,0.018994003268473152
Iran (Islamic Republic of),Cottonseed Oil,0.015756933410566464
Iran (Islamic Republic of),Dates,2.5038755974568694e-05
Iran (Islamic Republic of),Eggs,93.45479821323734
Iran (Islamic Republic of),"Fats, Animals, Raw",1.4987617002623095
Iran (Islamic Republic of),"Fish, Seafood",135.38761683731693
Iran (Islamic Republic of),Fodder crops,6.483851830184444e-12
Iran (Islamic Republic of),"Fruits, Other",0.029535833696958176
Iran (Islamic Republic of),Goats,120.2848990281777
Iran (Islamic Republic of),Grapefruit and products,0.03016162170473129
Iran (Islamic Republic of),Grapes and products (excl wine),5.915503341416521e-08
Iran (Islamic Republic of),Grazing,0.0
Iran (Islamic Republic of),Groundnut Cake,0.0002850961227621805
Iran (Islamic Republic of),Groundnut Oil,0.044242386382649816
Iran (Islamic Republic of),Groundnuts,355.53085643226245
Iran (Islamic Republic of),"Hard Fibres, Other",3.934342257783145e-12
Iran (Islamic Republic of),Hides and skins,1.6276249306469737
Iran (Islamic Republic of),Honey,0.1185571646281636
Iran (Islamic Republic of),Hops,0.002724235486060612
Iran (Islamic Republic of),Horses,0.5563787898520641
Iran (Islamic Republic of),Jute,0.0
Iran (Islamic Republic of),Jute-Like Fibres,0.0
Iran (Islamic Republic of),"Lemons, Limes and products",2.741105222019482e-07
Iran (Islamic Republic of),Maize Germ Oil,8.464305067734385
Iran (Islamic Republic of),Maize and products,309.440852200722
Iran (Islamic Republic of),"Meat, Other",1.2588474415411839
Iran (Islamic Republic of),Milk - Excluding Butter,5131.602441163167
Iran (Islamic Republic of),Millet and products,8.153846478706324
Iran (Islamic Republic of),Mules,5.951827319002047e-06
Iran (Islamic Republic of),Mutton & Goat Meat,2.7142427265157507
Iran (Islamic Republic of),Nuts and products,0.006897763944122347
Iran (Islamic Republic of),Oats,0.23766603525361035
Iran (Islamic Republic of),"Offals, Edible",32.72406164426396
Iran (Islamic Republic of),"Oil, palm fruit",0.0
Iran (Islamic Republic of),"Oilcrops Oil, Other",332.26087847716656
Iran (Islamic Republic of),"Oilcrops, Other",1054.9696035142679
Iran (Islamic Republic of),"Oilseed Cakes, Other",0.4823392755636815
