area,item,amount [t]
Guinea,Soyabeans,2805418877.7165465
Guinea,"Spices, Other",0.2694896654003924
Guinea,Sugar (Raw Equivalent),19753.54512205611
Guinea,Sugar beet,0.0
Guinea,Sugar cane,12289.691072947797
Guinea,Sugar non-centrifugal,0.0
Guinea,Sunflower seed,143116705.09243777
Guinea,Sunflowerseed Cake,28633757.738019962
Guinea,Sunflowerseed Oil,47941699.7771982
Guinea,Sweet potatoes,322348.96715112735
Guinea,"Sweeteners, Other",12046.655837261409
Guinea,Tea (including mate),5.886729414751907e-08
Guinea,Tobacco,1.0433645983425732
Guinea,Tomatoes and products,4.910667816332794e-09
Guinea,"Vegetables, Other",1103.8036527555917
Guinea,Wheat and products,8989.79701075833
Guinea,Wine,5.498106383325783e-05
Guinea,Wool (Clean Eq.),
Guinea,Yams,269000.0
Guinea-Bissau,Abaca,0.0
Guinea-Bissau,"Alcohol, Non-Food",11477.081629948698
Guinea-Bissau,Apples and products,4.219855663122899e-06
Guinea-Bissau,Asses,0.0
Guinea-Bissau,Bananas,4.6952881077580765e-09
Guinea-Bissau,Barley and products,6.659006280787734
Guinea-Bissau,Beans,4.3741634833661
Guinea-Bissau,Beer,3280.3940223312893
Guinea-Bissau,"Beverages, Alcoholic",1149.2735509523695
Guinea-Bissau,"Beverages, Fermented",4684.921795666803
Guinea-Bissau,Bovine Meat,
Guinea-Bissau,Buffaloes,
Guinea-Bissau,"Butter, Ghee",
Guinea-Bissau,"Camelids, other",0.0
Guinea-Bissau,Camels,
Guinea-Bissau,Cassava and products,1.616668949636937e-10
Guinea-Bissau,Cattle,
Guinea-Bissau,"Cereals, Other",3091.8377486373565
Guinea-Bissau,"Citrus, Other",0.025189666080355073
Guinea-Bissau,Cloves,0.0
Guinea-Bissau,Cocoa Beans and products,0.0014316812910116297
Guinea-Bissau,Coconut Oil,0.0029618256025122024
Guinea-Bissau,Coconuts - Incl Copra,0.01602153011627586
Guinea-Bissau,Coffee and products,9.69255732017346e-08
Guinea-Bissau,Copra Cake,0.001337038607742822
Guinea-Bissau,Cotton lint,1545.0586847180255
Guinea-Bissau,Cottonseed,3228.2945747279023
Guinea-Bissau,Cottonseed Cake,7.658181375082613
Guinea-Bissau,Cottonseed Oil,14.530684857419649
Guinea-Bissau,Dates,2.9380502013642292e-06
Guinea-Bissau,Eggs,
Guinea-Bissau,"Fats, Animals, Raw",
Guinea-Bissau,"Fish, Seafood",8.784945332597676
Guinea-Bissau,Fodder crops,1.0364801118721012e-15
Guinea-Bissau,"Fruits, Other",1.1574272068887476e-05
Guinea-Bissau,Goats,
Guinea-Bissau,Grapefruit and products,0.0003153455921016521
Guinea-Bissau,Grapes and products (excl wine),4.7738914418504045e-11
Guinea-Bissau,Grazing,0.0
Guinea-Bissau,Groundnut Cake,119.11247344634275
Guinea-Bissau,Groundnut Oil,83.07991749680235
Guinea-Bissau,Groundnuts,257.9432872034175
Guinea-Bissau,"Hard Fibres, Other",6.963942090685725e-13
Guinea-Bissau,Hides and skins,
Guinea-Bissau,Honey,0.00859544169574645
Guinea-Bissau,Hops,0.01410447689411171
Guinea-Bissau,Horses,
Guinea-Bissau,Jute,0.0
Guinea-Bissau,Jute-Like Fibres,
Guinea-Bissau,"Lemons, Limes and products",5.937865684574214e-11
Guinea-Bissau,Maize Germ Oil,5.121881865827099
Guinea-Bissau,Maize and products,4021.6188636419365
Guinea-Bissau,"Meat, Other",
Guinea-Bissau,Milk - Excluding Butter,
Guinea-Bissau,Millet and products,189532.1119562237
Guinea-Bissau,Mules,0.0
Guinea-Bissau,Mutton & Goat Meat,
Guinea-Bissau,Nuts and products,1.296916333871808e-06
Guinea-Bissau,Oats,16.57754043185726
Guinea-Bissau,"Offals, Edible",
Guinea-Bissau,"Oil, palm fruit",0.0
Guinea-Bissau,"Oilcrops Oil, Other",1786.9309255955147
Guinea-Bissau,"Oilcrops, Other",100.97040192303648
Guinea-Bissau,"Oilseed Cakes, Other",0.03299997007800417
Guinea-Bissau,Olive Oil,0.0008810028981120318
Guinea-Bissau,Olives (including preserved),7.090252127547356e-13
Guinea-Bissau,Onions,0.0006249524819004472
Guinea-Bissau,"Oranges, Mandarines",4.964106553313292e-10
Guinea-Bissau,Palm Oil,1.0897766819584657e-11
Guinea-Bissau,Palm kernels,0.0
Guinea-Bissau,Palmkernel Cake,0.00013061763652183565
Guinea-Bissau,Palmkernel Oil,2.361308567430716e-07
Guinea-Bissau,Peas,0.019828783093226693
Guinea-Bissau,Pepper,3.131321392585782e-06
Guinea-Bissau,Pigmeat,
Guinea-Bissau,Pigs,
Guinea-Bissau,Pimento,0.002556297688124574
Guinea-Bissau,Pineapples and products,3.6651083786951694e-11
Guinea-Bissau,Plantains,1.3441665222984457e-20
Guinea-Bissau,Potatoes and products,88.63079724262393
Guinea-Bissau,Poultry Birds,
Guinea-Bissau,Poultry Meat,
Guinea-Bissau,"Pulses, Other and products",4041.9131353711546
Guinea-Bissau,Rabbits and hares,
Guinea-Bissau,Rape and Mustard Cake,159.94622602364194
Guinea-Bissau,Rape and Mustard Oil,18.457814070611835
Guinea-Bissau,Rape and Mustardseed,322.2505017870438
Guinea-Bissau,Rice and products,1643.4130981586989
Guinea-Bissau,Ricebran Oil,0.0
Guinea-Bissau,"Rodents, other",0.0
Guinea-Bissau,"Roots, Other",81084.03876885565
Guinea-Bissau,Rubber,2.193189298493496e-07
Guinea-Bissau,Rye and products,0.007197975275064335
Guinea-Bissau,Seed cotton,5224.0
Guinea-Bissau,Sesame seed,267.391091447966
Guinea-Bissau,Sesameseed Cake,0.3600205970481268
Guinea-Bissau,Sesameseed Oil,12.12337393551979
Guinea-Bissau,Sheep,
Guinea-Bissau,Silk,0.0
Guinea-Bissau,Sisal,0.0
Guinea-Bissau,"Soft-Fibres, Other",0.0012282820414066325
Guinea-Bissau,Sorghum and products,84448.56936841513
Guinea-Bissau,Soyabean Cake,1627540.8174085603
Guinea-Bissau,Soyabean Oil,383349.85725274886
Guinea-Bissau,Soyabeans,5020834.905463738
Guinea-Bissau,"Spices, Other",0.04264075290722735
Guinea-Bissau,Sugar (Raw Equivalent),1785.973416487787
Guinea-Bissau,Sugar beet,0.0
Guinea-Bissau,Sugar cane,6999.999999999999
Guinea-Bissau,Sugar non-centrifugal,0.0
Guinea-Bissau,Sunflower seed,13169717.325171055
Guinea-Bissau,Sunflowerseed Cake,292596.9943434391
Guinea-Bissau,Sunflowerseed Oil,189576.6436538053
Guinea-Bissau,Sweet potatoes,35423.464359839236
Guinea-Bissau,"Sweeteners, Other",1036.266658211727
Guinea-Bissau,Tea (including mate),5.8955199939168934e-09
Guinea-Bissau,Tobacco,0.01211111744379226
Guinea-Bissau,Tomatoes and products,5.167422396162305e-11
Guinea-Bissau,"Vegetables, Other",14.666328730347164
Guinea-Bissau,Wheat and products,1086.546859700201
Guinea-Bissau,Wine,1.4376307593074454e-05
Guinea-Bissau,Wool (Clean Eq.),
Guinea-Bissau,Yams,0.0
Guyana,Abaca,0.0
Guyana,"Alcohol, Non-Food",16048.928374182682
Guyana,Apples and products,0.0008859389334024734
Guyana,Asses,
Guyana,Bananas,5.450050550378406e-08
Guyana,Barley and products,1104.2624633319522
Guyana,Beans,227.0615571196472
Guyana,Beer,23266.237399972222
Guyana,"Beverages, Alcoholic",26379.11384979615
Guyana,"Beverages, Fermented",25.53890825722525
Guyana,Bovine Meat,
Guyana,Buffaloes,
Guyana,"Butter, Ghee",
Guyana,"Camelids, other",0.0
Guyana,Camels,0.0
Guyana,Cassava and products,3.704958458257265e-10
Guyana,Cattle,
Guyana,"Cereals, Other",224.53395402883987
Guyana,"Citrus, Other",1000.0108380212442
Guyana,Cloves,1.2960751622948579e-12
Guyana,Cocoa Beans and products,480.0060798331849
Guyana,Coconut Oil,0.002007410423762542
Guyana,Coconuts - Incl Copra,0.13690942976778403
Guyana,Coffee and products,3.86149804464965e-06
Guyana,Copra Cake,2.935564829676392e-05
Guyana,Cotton lint,796.3083829790736
Guyana,Cottonseed,2.0320873993507758
Guyana,Cottonseed Cake,5.968524447189378
Guyana,Cottonseed Oil,12.052157027211711
Guyana,Dates,0.007601504777309292
Guyana,Eggs,
Guyana,"Fats, Animals, Raw",
Guyana,"Fish, Seafood",95.79968816926599
Guyana,Fodder crops,5.769688550622539e-15
Guyana,"Fruits, Other",0.000765399833264227
Guyana,Goats,
Guyana,Grapefruit and products,1000.0097663248634
Guyana,Grapes and products (excl wine),6.144990141608323e-09
Guyana,Grazing,0.0
Guyana,Groundnut Cake,0.21801388224125143
Guyana,Groundnut Oil,4.880824174129733
Guyana,Groundnuts,1031.9697831316357
Guyana,"Hard Fibres, Other",5.321987003916942e-13
Guyana,Hides and skins,
Guyana,Honey,0.2790016389490238
Guyana,Hops,0.1253813591298542
Guyana,Horses,
Guyana,Jute,0.0
Guyana,Jute-Like Fibres,
Guyana,"Lemons, Limes and products",1.2387357789186114e-08
Guyana,Maize Germ Oil,68.4549490353591
Guyana,Maize and products,11343.571801180287
Guyana,"Meat, Other",
Guyana,Milk - Excluding Butter,
Guyana,Millet and products,14029520.017541394
Guyana,Mules,
Guyana,Mutton & Goat Meat,
Guyana,Nuts and products,1.4257406466770936e-05
Guyana,Oats,12.607768548187908
Guyana,"Offals, Edible",
Guyana,"Oil, palm fruit",0.0
Guyana,"Oilcrops Oil, Other",9700.353156222525
Guyana,"Oilcrops, Other",2575.7964096781434
Guyana,"Oilseed Cakes, Other",0.8402655234936232
Guyana,Olive Oil,0.0010197332866143276
Guyana,Olives (including preserved),3.692478310305479e-12
Guyana,Onions,4.258920838166006e-05
Guyana,"Oranges, Mandarines",1.1562016815898674e-08
Guyana,Palm Oil,1.6083805399965433e-09
Guyana,Palm kernels,0.0
Guyana,Palmkernel Cake,0.0019796444763622
Guyana,Palmkernel Oil,3.389400733857885e-05
Guyana,Peas,556.9853667562131
Guyana,Pepper,343.00226611924165
Guyana,Pigmeat,
Guyana,Pigs,
Guyana,Pimento,0.08018429069744971
Guyana,Pineapples and products,3.403252642699075e-10
Guyana,Plantains,5.777628024596931e-20
Guyana,Potatoes and products,695.588183630123
Guyana,Poultry Birds,
Guyana,Poultry Meat,
Guyana,"Pulses, Other and products",1980.1617316166637
Guyana,Rabbits and hares,
Guyana,Rape and Mustard Cake,293.4589609976232
Guyana,Rape and Mustard Oil,165.88935154774796
Guyana,Rape and Mustardseed,2094.1001664762307
Guyana,Rice and products,727.5383307295635
Guyana,Ricebran Oil,0.0
Guyana,"Rodents, other",0.0
Guyana,"Roots, Other",24616.837099934684
Guyana,Rubber,0.001354489911100599
Guyana,Rye and products,0.21658552368466713
Guyana,Seed cotton,0.0
Guyana,Sesame seed,1001.3110806193422
Guyana,Sesameseed Cake,0.0
Guyana,Sesameseed Oil,187.86022263086394
Guyana,Sheep,
Guyana,Silk,0.0
Guyana,Sisal,0.0
Guyana,"Soft-Fibres, Other",0.007648853218266805
Guyana,Sorghum and products,16077987505.207071
Guyana,Soyabean Cake,542085097.2233785
Guyana,Soyabean Oil,69021514.40886335
Guyana,Soyabeans,18486225560.05062
Guyana,"Spices, Other",0.6825925283824354
Guyana,Sugar (Raw Equivalent),260725.1841366698
Guyana,Sugar beet,0.0
Guyana,Sugar cane,1217000.0
Guyana,Sugar non-centrifugal,0.0
Guyana,Sunflower seed,180893.98759324919
Guyana,Sunflowerseed Cake,131902.73501932222
Guyana,Sunflowerseed Oil,84583.10465348116
Guyana,Sweet potatoes,118.00322207060853
Guyana,"Sweeteners, Other",72107.76308936582
Guyana,Tea (including mate),2.750958606949172e-08
Guyana,Tobacco,98.86513468187732
Guyana,Tomatoes and products,1.8661915206542037e-08
Guyana,"Vegetables, Other",2445.334904419107
Guyana,Wheat and products,5202.918896373188
Guyana,Wine,0.00020151903856145272
Guyana,Wool (Clean Eq.),
Guyana,Yams,1000.0
Haiti,Abaca,0.0
Haiti,"Alcohol, Non-Food",17235344.65583307
Haiti,Apples and products,0.0012869571895652758
Haiti,Asses,
Haiti,Bananas,7.151518736424305e-08
Haiti,Barley and products,369.3889675311875
Haiti,Beans,7702.564615479576
Haiti,Beer,27350.78946610678
Haiti,"Beverages, Alcoholic",122632.03008565024
Haiti,"Beverages, Fermented",1226.3245317196318
Haiti,Bovine Meat,
Haiti,Buffaloes,
Haiti,"Butter, Ghee",
Haiti,"Camelids, other",0.0
Haiti,Camels,
Haiti,Cassava and products,1.2589131511455803e-09
Haiti,Cattle,
Haiti,"Cereals, Other",213.2335199319437
Haiti,"Citrus, Other",0.09161028936101834
Haiti,Cloves,4.174206173270725e-12
Haiti,Cocoa Beans and products,0.04180662871921528
Haiti,Coconut Oil,1.5263437995594242
Haiti,Coconuts - Incl Copra,0.39751656110493205
Haiti,Coffee and products,3.237453578230563e-06
Haiti,Copra Cake,0.0008315382413017086
Haiti,Cotton lint,738.9220707503418
Haiti,Cottonseed,1089.0791361766946
Haiti,Cottonseed Cake,75.26419517874933
Haiti,Cottonseed Oil,89.91999150161305
Haiti,Dates,0.0030442291345719034
Haiti,Eggs,
Haiti,"Fats, Animals, Raw",
Haiti,"Fish, Seafood",327.61476380447664
Haiti,Fodder crops,9.357739963032936e-14
Haiti,"Fruits, Other",0.0006853598368747128
Haiti,Goats,
Haiti,Grapefruit and products,0.006833291484497552
Haiti,Grapes and products (excl wine),2.988372892865707e-09
Haiti,Grazing,0.0
Haiti,Groundnut Cake,17.87787949632401
Haiti,Groundnut Oil,26.541625498048994
Haiti,Groundnuts,420.4222504427924
Haiti,"Hard Fibres, Other",5.153932552658783e-12
Haiti,Hides and skins,
Haiti,Honey,0.027719029572550746
Haiti,Hops,0.1133174991822811
Haiti,Horses,
Haiti,Jute,0.0
Haiti,Jute-Like Fibres,
Haiti,"Lemons, Limes and products",2.1784268853706373e-09
Haiti,Maize Germ Oil,6.229997032171263
Haiti,Maize and products,9450.115940040803
Haiti,"Meat, Other",
Haiti,Milk - Excluding Butter,
Haiti,Millet and products,17.728247514368178
Haiti,Mules,
Haiti,Mutton & Goat Meat,
Haiti,Nuts and products,1.786179807502613e-05
Haiti,Oats,219.54781811704459
Haiti,"Offals, Edible",
Haiti,"Oil, palm fruit",0.0
Haiti,"Oilcrops Oil, Other",46164.891253798094
Haiti,"Oilcrops, Other",2815.8945769609036
Haiti,"Oilseed Cakes, Other",3.410913843123309
Haiti,Olive Oil,0.014686451691643159
Haiti,Olives (including preserved),5.1172238505482496e-12
Haiti,Onions,0.00046343271456870537
Haiti,"Oranges, Mandarines",5.155059100258228e-09
Haiti,Palm Oil,9.468434717661654e-10
Haiti,Palm kernels,0.0
Haiti,Palmkernel Cake,0.002082974544838925
Haiti,Palmkernel Oil,3.0921121269290594e-05
Haiti,Peas,5.309468796697771
Haiti,Pepper,0.0006265138527440774
Haiti,Pigmeat,
Haiti,Pigs,
Haiti,Pimento,0.057291805703794774
Haiti,Pineapples and products,1.3977159231247033e-10
Haiti,Plantains,1.0755768429772626e-18
Haiti,Potatoes and products,59928.24608915871
Haiti,Poultry Birds,
Haiti,Poultry Meat,
Haiti,"Pulses, Other and products",904.3125766798153
Haiti,Rabbits and hares,
Haiti,Rape and Mustard Cake,853.3985116385824
Haiti,Rape and Mustard Oil,323.2756683604614
Haiti,Rape and Mustardseed,1972.6406003498003
Haiti,Rice and products,6101.421345360907
Haiti,Ricebran Oil,0.0
Haiti,"Rodents, other",0.0
Haiti,"Roots, Other",61967.99912563862
Haiti,Rubber,1.9450727672095426e-05
Haiti,Rye and products,0.8734133613417173
Haiti,Seed cotton,967.0
Haiti,Sesame seed,6082.928393426616
Haiti,Sesameseed Cake,0.08270328932030567
Haiti,Sesameseed Oil,113.13407528539922
Haiti,Sheep,
Haiti,Silk,0.0
Haiti,Sisal,0.0
Haiti,"Soft-Fibres, Other",0.17216307688508917
Haiti,Sorghum and products,11551218060.874388
Haiti,Soyabean Cake,145080316.48555395
Haiti,Soyabean Oil,123567719.71701936
Haiti,Soyabeans,133257755.75960751
Haiti,"Spices, Other",0.7526066618107534
Haiti,Sugar (Raw Equivalent),76278.91884339535
Haiti,Sugar beet,0.0
Haiti,Sugar cane,1549999.9999999998
Haiti,Sugar non-centrifugal,19902.96748146658
Haiti,Sunflower seed,52558747.70101805
Haiti,Sunflowerseed Cake,2690011.853390575
Haiti,Sunflowerseed Oil,3796835.5084714666
Haiti,Sweet potatoes,102075.0472923374
Haiti,"Sweeteners, Other",17485.66847574588
Haiti,Tea (including mate),9.825010390448462e-08
Haiti,Tobacco,0.6558347918807003
Haiti,Tomatoes and products,2.1817595515714485e-08
Haiti,"Vegetables, Other",1235.4212585646756
Haiti,Wheat and products,9663.963003310402
Haiti,Wine,3.0647545010430436e-05
Haiti,Wool (Clean Eq.),
Haiti,Yams,490.8837305835946
Honduras,Abaca,0.0
Honduras,"Alcohol, Non-Food",767.630248000288
Honduras,Apples and products,0.0001373001970563529
Honduras,Asses,
Honduras,Bananas,3.662920435409711e-08
Honduras,Barley and products,1113.1122942601928
Honduras,Beans,2771.811762616193
Honduras,Beer,7003.609665818642
Honduras,"Beverages, Alcoholic",1239.6302591672163
Honduras,"Beverages, Fermented",9.720857869992285
Honduras,Bovine Meat,
Honduras,Buffaloes,
Honduras,"Butter, Ghee",
Honduras,"Camelids, other",0.0
Honduras,Camels,
Honduras,Cassava and products,6.209615694383857e-10
Honduras,Cattle,
Honduras,"Cereals, Other",365.69238596117884
Honduras,"Citrus, Other",1000.0667474659846
Honduras,Cloves,7.860264276463772e-13
Honduras,Cocoa Beans and products,1000.0353970600316
Honduras,Coconut Oil,0.0196186556845455
Honduras,Coconuts - Incl Copra,0.07833142018851107
Honduras,Coffee and products,7.057981746139612e-07
Honduras,Copra Cake,0.0024272146246407077
Honduras,Cotton lint,853.8213001112318
Honduras,Cottonseed,2139.8481989671077
Honduras,Cottonseed Cake,963.6421274400011
Honduras,Cottonseed Oil,278.9828201815292
Honduras,Dates,0.002395815801711441
Honduras,Eggs,
Honduras,"Fats, Animals, Raw",
Honduras,"Fish, Seafood",45.70192945695008
Honduras,Fodder crops,2.781464568588354e-15
Honduras,"Fruits, Other",9.802210651862651e-05
Honduras,Goats,
Honduras,Grapefruit and products,0.1270082089963817
Honduras,Grapes and products (excl wine),7.174502113167784e-10
Honduras,Grazing,0.0
Honduras,Groundnut Cake,27.943365984041666
Honduras,Groundnut Oil,17.488419404262338
Honduras,Groundnuts,225.12845072229243
Honduras,"Hard Fibres, Other",4.254102016893833e-13
Honduras,Hides and skins,
Honduras,Honey,0.03650536372998237
Honduras,Hops,0.002093294182980566
Honduras,Horses,
Honduras,Jute,0.0
Honduras,Jute-Like Fibres,
Honduras,"Lemons, Limes and products",5.930412060158202e-10
Honduras,Maize Germ Oil,97.72026667261342
Honduras,Maize and products,14451.260470254329
Honduras,"Meat, Other",
Honduras,Milk - Excluding Butter,
Honduras,Millet and products,783.8310282004234
Honduras,Mules,0.0
Honduras,Mutton & Goat Meat,
Honduras,Nuts and products,9.298748746592152e-06
Honduras,Oats,1649.906110738469
Honduras,"Offals, Edible",
Honduras,"Oil, palm fruit",0.0
Honduras,"Oilcrops Oil, Other",27722.51360807709
Honduras,"Oilcrops, Other",4053.659788163566
Honduras,"Oilseed Cakes, Other",3.1047163623623426
Honduras,Olive Oil,1.6887729090583474
Honduras,Olives (including preserved),3.2912857313235823e-12
Honduras,Onions,0.00017177640969717097
Honduras,"Oranges, Mandarines",6.001601076653373e-09
Honduras,Palm Oil,4.044224650576999e-09
Honduras,Palm kernels,0.0
Honduras,Palmkernel Cake,0.0022310522794252792
Honduras,Palmkernel Oil,1.0704520270158594e-05
Honduras,Peas,1.719961657918032
Honduras,Pepper,1000.0001684417327
Honduras,Pigmeat,
Honduras,Pigs,
Honduras,Pimento,0.13499615472464566
Honduras,Pineapples and products,8.663174292902344e-11
Honduras,Plantains,3.610481435946828e-18
Honduras,Potatoes and products,425.548270704409
Honduras,Poultry Birds,
Honduras,Poultry Meat,
Honduras,"Pulses, Other and products",1644.4054650667617
Honduras,Rabbits and hares,
Honduras,Rape and Mustard Cake,680.9448060361697
Honduras,Rape and Mustard Oil,266.1506376896817
Honduras,Rape and Mustardseed,5924.3499266928575
Honduras,Rice and products,709.1949525278801
Honduras,Ricebran Oil,0.0
Honduras,"Rodents, other",0.0
Honduras,"Roots, Other",14351.603260775166
Honduras,Rubber,0.00026916971846269427
Honduras,Rye and products,109.49512519104829
Honduras,Seed cotton,3276.0
Honduras,Sesame seed,8442.544314244711
Honduras,Sesameseed Cake,1564.6504526866972
Honduras,Sesameseed Oil,1368.630586361753
Honduras,Sheep,
Honduras,Silk,0.0
Honduras,Sisal,0.0
Honduras,"Soft-Fibres, Other",0.002665900542781816
Honduras,Sorghum and products,4073738205.6360254
Honduras,Soyabean Cake,301082045.57237864
Honduras,Soyabean Oil,53973543.78964482
Honduras,Soyabeans,291577133.1494163
Honduras,"Spices, Other",0.1668749002427388
Honduras,Sugar (Raw Equivalent),19350.689533657576
Honduras,Sugar beet,0.0
Honduras,Sugar cane,66887.56928884613
Honduras,Sugar non-centrifugal,297.48551137547355
Honduras,Sunflower seed,129678296.22257352
Honduras,Sunflowerseed Cake,12219081.927707344
Honduras,Sunflowerseed Oil,22697818.045729555
Honduras,Sweet potatoes,15863.850389364688
Honduras,"Sweeteners, Other",7819.08335158427
Honduras,Tea (including mate),2.3898145256904603e-08
Honduras,Tobacco,0.9205244476565781
Honduras,Tomatoes and products,1.7152056314068805e-09
Honduras,"Vegetables, Other",1245.4397191905546
Honduras,Wheat and products,8309.116218877092
Honduras,Wine,2.396066410097634e-05
Honduras,Wool (Clean Eq.),
Honduras,Yams,0.0
Hungary,Abaca,0.0
Hungary,"Alcohol, Non-Food",368559.35821285495
Hungary,Apples and products,0.0014613428128695464
Hungary,Asses,
Hungary,Bananas,7.170014083237899e-08
Hungary,Barley and products,3178.87823075057
Hungary,Beans,3244.236140752495
Hungary,Beer,49970.391863111625
Hungary,"Beverages, Alcoholic",4310.919075380266
Hungary,"Beverages, Fermented",4612.365188728579
Hungary,Bovine Meat,
Hungary,Buffaloes,
Hungary,"Butter, Ghee",
Hungary,"Camelids, other",0.0
Hungary,Camels,
Hungary,Cassava and products,8.783414702466597e-10
Hungary,Cattle,
Hungary,"Cereals, Other",2124.109504758126
Hungary,"Citrus, Other",8.876311774833226
Hungary,Cloves,1.9296864753515772e-12
Hungary,Cocoa Beans and products,0.0013094747489379676
Hungary,Coconut Oil,39.74396933089014
Hungary,Coconuts - Incl Copra,34.38100018945919
Hungary,Coffee and products,2.4980556238045766e-06
Hungary,Copra Cake,0.39442902805547164
Hungary,Cotton lint,977.042326896785
Hungary,Cottonseed,7.345113711047652
Hungary,Cottonseed Cake,287.5923954916572
Hungary,Cottonseed Oil,210.9592027492998
Hungary,Dates,0.005529147276207834
Hungary,Eggs,
Hungary,"Fats, Animals, Raw",
Hungary,"Fish, Seafood",1296.3752542191548
Hungary,Fodder crops,8.292799841984589e-14
Hungary,"Fruits, Other",0.0007312718395440176
Hungary,Goats,
Hungary,Grapefruit and products,0.3704939717903032
Hungary,Grapes and products (excl wine),1.5877715199845757e-08
Hungary,Grazing,0.0
Hungary,Groundnut Cake,106.96158717379626
Hungary,Groundnut Oil,37.66237431982308
Hungary,Groundnuts,208.68415500769302
Hungary,"Hard Fibres, Other",4.514527548434938e-12
Hungary,Hides and skins,
Hungary,Honey,0.0619367073397232
Hungary,Hops,8.320713060844227
Hungary,Horses,
Hungary,Jute,0.0
Hungary,Jute-Like Fibres,
Hungary,"Lemons, Limes and products",1.189645754592444e-08
Hungary,Maize Germ Oil,441.3580383952843
Hungary,Maize and products,54732.75019778302
Hungary,"Meat, Other",
Hungary,Milk - Excluding Butter,
Hungary,Millet and products,20258083.05618151
Hungary,Mules,
Hungary,Mutton & Goat Meat,
Hungary,Nuts and products,4.917377297779872e-05
Hungary,Oats,9309.671903306815
Hungary,"Offals, Edible",
Hungary,"Oil, palm fruit",0.0
Hungary,"Oilcrops Oil, Other",10339.73288248563
Hungary,"Oilcrops, Other",19966.54084827698
Hungary,"Oilseed Cakes, Other",4378.278066807541
Hungary,Olive Oil,1.1210881017284202
Hungary,Olives (including preserved),5.012488028743196e-11
Hungary,Onions,0.021523291836683677
Hungary,"Oranges, Mandarines",4.211888357117535e-08
Hungary,Palm Oil,5.711790060212996e-09
Hungary,Palm kernels,0.0
Hungary,Palmkernel Cake,0.0009165526576936971
Hungary,Palmkernel Oil,8.235333855821693e-06
Hungary,Peas,175.061942038649
Hungary,Pepper,1.4170145334523077
Hungary,Pigmeat,
Hungary,Pigs,
Hungary,Pimento,10.515016464944983
Hungary,Pineapples and products,2.239915406022518e-10
Hungary,Plantains,1.8420376304021274e-18
Hungary,Potatoes and products,2246.7046777257624
Hungary,Poultry Birds,
Hungary,Poultry Meat,
Hungary,"Pulses, Other and products",5368.182534459149
Hungary,Rabbits and hares,
Hungary,Rape and Mustard Cake,141752.81939802613
Hungary,Rape and Mustard Oil,93826.03233151503
Hungary,Rape and Mustardseed,1163660.5640291292
Hungary,Rice and products,14553.467772046079
Hungary,Ricebran Oil,0.0
Hungary,"Rodents, other",0.0
Hungary,"Roots, Other",261.437171941951
Hungary,Rubber,1.4846527961494307e-05
Hungary,Rye and products,226.5195496773592
Hungary,Seed cotton,0.0
Hungary,Sesame seed,4683.212755677127
Hungary,Sesameseed Cake,0.0
Hungary,Sesameseed Oil,0.6103778686859624
Hungary,Sheep,
Hungary,Silk,0.0
Hungary,Sisal,0.0
Hungary,"Soft-Fibres, Other",130.04043333860002
Hungary,Sorghum and products,103635498225.80351
Hungary,Soyabean Cake,1078918740.784914
Hungary,Soyabean Oil,238028987.70218202
Hungary,Soyabeans,11975572428.678295
Hungary,"Spices, Other",0.39857181202270087
Hungary,Sugar (Raw Equivalent),39965.62881663991
Hungary,Sugar beet,0.0
Hungary,Sugar cane,0.0
Hungary,Sugar non-centrifugal,0.0
Hungary,Sunflower seed,613129423646.1598
Hungary,Sunflowerseed Cake,30607912362.62925
Hungary,Sunflowerseed Oil,32684296053.556286
Hungary,Sweet potatoes,534.2440066088885
Hungary,"Sweeteners, Other",12180.42959693498
Hungary,Tea (including mate),4.714242726652219e-08
Hungary,Tobacco,49.05345791446546
Hungary,Tomatoes and products,3.319316848494033e-08
Hungary,"Vegetables, Other",99776.10758753108
Hungary,Wheat and products,167202.6839215377
Hungary,Wine,0.0002611037622468089
Hungary,Wool (Clean Eq.),
Hungary,Yams,0.0
Iceland,Abaca,0.0
Iceland,"Alcohol, Non-Food",3573.610975458321
Iceland,Apples and products,0.00018674239758596035
Iceland,Asses,
Iceland,Bananas,1.4274413126633777e-08
Iceland,Barley and products,7016.276191585181
Iceland,Beans,13.488455425710782
Iceland,Beer,2513.924787745425
Iceland,"Beverages, Alcoholic",142.13044526521608
Iceland,"Beverages, Fermented",12.660433337110394
Iceland,Bovine Meat,
Iceland,Buffaloes,
Iceland,"Butter, Ghee",
Iceland,"Camelids, other",
Iceland,Camels,
Iceland,Cassava and products,3.057287204078563e-10
Iceland,Cattle,
Iceland,"Cereals, Other",119.38745129711275
Iceland,"Citrus, Other",0.07942495952353869
Iceland,Cloves,0.0
Iceland,Cocoa Beans and products,0.0005807661508681987
Iceland,Coconut Oil,9.854846022424495e-05
Iceland,Coconuts - Incl Copra,0.03180345420593985
Iceland,Coffee and products,3.3115197835856257e-07
Iceland,Copra Cake,1.0003043327190386e-05
Iceland,Cotton lint,35.7906262944127
Iceland,Cottonseed,0.051267456974574396
Iceland,Cottonseed Cake,0.21209739242627995
Iceland,Cottonseed Oil,0.512631228720777
Iceland,Dates,0.0028775902804517115
Iceland,Eggs,
Iceland,"Fats, Animals, Raw",
Iceland,"Fish, Seafood",26.574144506208903
