area,item,amount [t]
Jordan,Mules,2.4126301726854387e-06
Jordan,Mutton & Goat Meat,1.5834871346377764
Jordan,Nuts and products,0.001182072762604586
Jordan,Oats,0.16851363630405514
Jordan,"Offals, Edible",14.785010842401217
Jordan,"Oil, palm fruit",0.0
Jordan,"Oilcrops Oil, Other",258.730732410269
Jordan,"Oilcrops, Other",117.75346376917338
Jordan,"Oilseed Cakes, Other",0.004465632811141551
Jordan,Olive Oil,0.011501430531602784
Jordan,Olives (including preserved),2.3217591078724224e-10
Jordan,Onions,4.564622835234367e-05
Jordan,"Oranges, Mandarines",1.0988467555143352e-06
Jordan,Palm Oil,8.21130707354752e-07
Jordan,Palm kernels,0.0
Jordan,Palmkernel Cake,0.07554283947554209
Jordan,Palmkernel Oil,0.0027811110929989113
Jordan,Peas,0.026801994483657228
Jordan,Pepper,2.8798760875573333e-05
Jordan,Pigmeat,20.740542509706305
Jordan,Pigs,107.55001726815091
Jordan,Pimento,0.0005790414907513322
Jordan,Pineapples and products,2.666554749796003e-08
Jordan,Plantains,1.3780297995328358e-16
Jordan,Potatoes and products,24.506692462447997
Jordan,Poultry Birds,979095.7529238575
Jordan,Poultry Meat,280.5595301147322
Jordan,"Pulses, Other and products",109.55415227151592
Jordan,Rabbits and hares,154.5681355755221
Jordan,Rape and Mustard Cake,2.2661230214323718
Jordan,Rape and Mustard Oil,1.264654705043043
Jordan,Rape and Mustardseed,2.2217335487403997
Jordan,Rice and products,18.47658046817888
Jordan,Ricebran Oil,0.0
Jordan,"Rodents, other",0.0
Jordan,"Roots, Other",105.5913092798695
Jordan,Rubber,9.669619540984412e-06
Jordan,Rye and products,0.011212088717589917
Jordan,Seed cotton,0.0
Jordan,Sesame seed,18.417708183287765
Jordan,Sesameseed Cake,0.4941117333096764
Jordan,Sesameseed Oil,0.2255294322784883
Jordan,Sheep,578.8553092355213
Jordan,Silk,0.0
Jordan,Sisal,0.0
Jordan,"Soft-Fibres, Other",0.0008441951033123117
Jordan,Sorghum and products,6176.138808628717
Jordan,Soyabean Cake,9603.120348699324
Jordan,Soyabean Oil,2376.1703491739854
Jordan,Soyabeans,25002.638720978615
Jordan,"Spices, Other",0.04354662638610387
Jordan,Sugar (Raw Equivalent),713.5104185776903
Jordan,Sugar beet,0.0
Jordan,Sugar cane,0.0
Jordan,Sugar non-centrifugal,0.0
Jordan,Sunflower seed,15913.620628651832
Jordan,Sunflowerseed Cake,380.85034499661094
Jordan,Sunflowerseed Oil,9839.915542757428
Jordan,Sweet potatoes,54.23240887954797
Jordan,"Sweeteners, Other",1578.30216972475
Jordan,Tea (including mate),5.134964685864702e-06
Jordan,Tobacco,8.804796873578946
Jordan,Tomatoes and products,7.564579130571151e-07
Jordan,"Vegetables, Other",66.02138810532233
Jordan,Wheat and products,114.45079907780513
Jordan,Wine,0.003637249904000206
Jordan,Wool (Clean Eq.),0.18464324293779738
Jordan,Yams,0.0
Kazakhstan,Abaca,0.0
Kazakhstan,"Alcohol, Non-Food",48.76144383520425
Kazakhstan,Apples and products,0.150939182199489
Kazakhstan,Asses,0.009744842320698105
Kazakhstan,Bananas,2.1644400932953757e-07
Kazakhstan,Barley and products,0.11788802104139098
Kazakhstan,Beans,1.4287016849334948
Kazakhstan,Beer,54.392681743432476
Kazakhstan,"Beverages, Alcoholic",455.3802631693313
Kazakhstan,"Beverages, Fermented",0.5146151921557869
Kazakhstan,Bovine Meat,9.837013222560904
Kazakhstan,Buffaloes,20.56025317726482
Kazakhstan,"Butter, Ghee",13.316719314781247
Kazakhstan,"Camelids, other",0.0
Kazakhstan,Camels,0.7040918009802941
Kazakhstan,Cassava and products,5.6171280848497074e-08
Kazakhstan,Cattle,258.97398040211857
Kazakhstan,"Cereals, Other",5.362701667888999
Kazakhstan,"Citrus, Other",29.588241402200655
Kazakhstan,Cloves,7.417494976237783e-13
Kazakhstan,Cocoa Beans and products,0.10282498156628778
Kazakhstan,Coconut Oil,3.728537598706361e-06
Kazakhstan,Coconuts - Incl Copra,0.0003849567813315134
Kazakhstan,Coffee and products,0.002347445809233193
Kazakhstan,Copra Cake,1.0128365107162945e-07
Kazakhstan,Cotton lint,4.009090127514377
Kazakhstan,Cottonseed,0.011135448252273812
Kazakhstan,Cottonseed Cake,0.0026441529007712548
Kazakhstan,Cottonseed Oil,0.0035014774268379485
Kazakhstan,Dates,6.023192975551994e-05
Kazakhstan,Eggs,97.30396541806824
Kazakhstan,"Fats, Animals, Raw",7.361490532006437
Kazakhstan,"Fish, Seafood",51.812301093250504
Kazakhstan,Fodder crops,2.0190172753729115e-12
Kazakhstan,"Fruits, Other",0.11081590706852097
Kazakhstan,Goats,25.051760058443655
Kazakhstan,Grapefruit and products,0.006962639806561282
Kazakhstan,Grapes and products (excl wine),5.948199113297747e-08
Kazakhstan,Grazing,0.0
Kazakhstan,Groundnut Cake,0.0001254349095445998
Kazakhstan,Groundnut Oil,0.8276929378585844
Kazakhstan,Groundnuts,107.21832345199697
Kazakhstan,"Hard Fibres, Other",6.609176623743502e-13
Kazakhstan,Hides and skins,1.3282035068188383
Kazakhstan,Honey,0.007618619133983488
Kazakhstan,Hops,0.0010870663229205313
Kazakhstan,Horses,70.89308272610509
Kazakhstan,Jute,0.0
Kazakhstan,Jute-Like Fibres,0.0
Kazakhstan,"Lemons, Limes and products",2.6020032105921196e-07
Kazakhstan,Maize Germ Oil,10.544249343414602
Kazakhstan,Maize and products,58.81818339338244
Kazakhstan,"Meat, Other",4.22559737033809
Kazakhstan,Milk - Excluding Butter,1171.986719220014
Kazakhstan,Millet and products,63.27909290161588
Kazakhstan,Mules,0.03902034336141846
Kazakhstan,Mutton & Goat Meat,0.5864471660817155
Kazakhstan,Nuts and products,0.0024096796471211965
Kazakhstan,Oats,0.5358800930313432
Kazakhstan,"Offals, Edible",30.88880963130266
Kazakhstan,"Oil, palm fruit",0.0
Kazakhstan,"Oilcrops Oil, Other",47.24397082143932
Kazakhstan,"Oilcrops, Other",123.11011645639503
Kazakhstan,"Oilseed Cakes, Other",9.79662075290815
Kazakhstan,Olive Oil,0.17581979871425743
Kazakhstan,Olives (including preserved),3.3481007343727284e-10
Kazakhstan,Onions,0.00041340407769337677
Kazakhstan,"Oranges, Mandarines",4.32206030207787e-07
Kazakhstan,Palm Oil,5.0291951725994916e-08
Kazakhstan,Palm kernels,0.0
Kazakhstan,Palmkernel Cake,0.01627371674446944
Kazakhstan,Palmkernel Oil,0.0005319872396876042
Kazakhstan,Peas,0.28909566389360714
Kazakhstan,Pepper,1.6540751736927607e-05
Kazakhstan,Pigmeat,78.67298737949508
Kazakhstan,Pigs,2238.153601332218
Kazakhstan,Pimento,0.10061448217642024
Kazakhstan,Pineapples and products,6.493684955611794e-09
Kazakhstan,Plantains,1.2903691981079645e-19
Kazakhstan,Potatoes and products,3.1288679134109465
Kazakhstan,Poultry Birds,231079.2342776813
Kazakhstan,Poultry Meat,353.77429279559027
Kazakhstan,"Pulses, Other and products",1.3760345298562995
Kazakhstan,Rabbits and hares,151.79324114396624
Kazakhstan,Rape and Mustard Cake,1.9934494912420313
Kazakhstan,Rape and Mustard Oil,1.135256237698755
Kazakhstan,Rape and Mustardseed,10.42272708510804
Kazakhstan,Rice and products,8.572719250139075
Kazakhstan,Ricebran Oil,0.0
Kazakhstan,"Rodents, other",0.0
Kazakhstan,"Roots, Other",41.59580834667286
Kazakhstan,Rubber,8.013117753199977e-07
Kazakhstan,Rye and products,0.027473673412970655
Kazakhstan,Seed cotton,0.021308121820843625
Kazakhstan,Sesame seed,3.672903319074067
Kazakhstan,Sesameseed Cake,2.569239749999915e-07
Kazakhstan,Sesameseed Oil,0.004720952648352462
Kazakhstan,Sheep,134.82208892372705
Kazakhstan,Silk,0.0
Kazakhstan,Sisal,0.0
Kazakhstan,"Soft-Fibres, Other",0.0002962793255312173
Kazakhstan,Sorghum and products,7214.597890053411
Kazakhstan,Soyabean Cake,14998.804494439568
Kazakhstan,Soyabean Oil,3327.9038575162385
Kazakhstan,Soyabeans,199038.9067654797
Kazakhstan,"Spices, Other",0.02321213522943761
Kazakhstan,Sugar (Raw Equivalent),874.5907718895264
Kazakhstan,Sugar beet,0.0
Kazakhstan,Sugar cane,0.0
Kazakhstan,Sugar non-centrifugal,0.0
Kazakhstan,Sunflower seed,19584.82413806056
Kazakhstan,Sunflowerseed Cake,3931.370629669803
Kazakhstan,Sunflowerseed Oil,6103.173436894478
Kazakhstan,Sweet potatoes,1.5467802959054144
Kazakhstan,"Sweeteners, Other",1021.3283984011596
Kazakhstan,Tea (including mate),2.186489828891406e-05
Kazakhstan,Tobacco,0.4985182572296218
Kazakhstan,Tomatoes and products,3.3049821417761485e-07
Kazakhstan,"Vegetables, Other",250.158383747551
Kazakhstan,Wheat and products,20.462488818716306
Kazakhstan,Wine,0.020775666970205275
Kazakhstan,Wool (Clean Eq.),0.11487707344699824
Kazakhstan,Yams,0.0
Kenya,Abaca,1.5087141363148635
Kenya,"Alcohol, Non-Food",315.29433516779307
Kenya,Apples and products,0.2589471316713878
Kenya,Asses,0.0
Kenya,Bananas,1.9262625159330704e-07
Kenya,Barley and products,0.719005658859035
Kenya,Beans,12.914792808678325
Kenya,Beer,2119.9695047669647
Kenya,"Beverages, Alcoholic",158.56631440180027
Kenya,"Beverages, Fermented",55.9870311147786
Kenya,Bovine Meat,7.065956997780451
Kenya,Buffaloes,185.40945463298172
Kenya,"Butter, Ghee",5.133317468317842
Kenya,"Camelids, other",0.0
Kenya,Camels,4.5258323322315865
Kenya,Cassava and products,8.417618320597438e-09
Kenya,Cattle,206.00958086854516
Kenya,"Cereals, Other",9.429833321683113
Kenya,"Citrus, Other",0.0041692022851556
Kenya,Cloves,6.643326552103753e-12
Kenya,Cocoa Beans and products,5.001215217552605e-05
Kenya,Coconut Oil,0.0003306460321460523
Kenya,Coconuts - Incl Copra,0.0007809355673007536
Kenya,Coffee and products,0.0017377771138184276
Kenya,Copra Cake,0.003717520828586125
Kenya,Cotton lint,5.557506181099379
Kenya,Cottonseed,14.20950383629032
Kenya,Cottonseed Cake,0.27469560126226933
Kenya,Cottonseed Oil,0.11832269501129114
Kenya,Dates,0.40145970446934737
Kenya,Eggs,102.32188266873356
Kenya,"Fats, Animals, Raw",1.1932062422537466
Kenya,"Fish, Seafood",102.75780452177234
Kenya,Fodder crops,3.660084103048325e-11
Kenya,"Fruits, Other",0.04004546738700285
Kenya,Goats,26.910641914114237
Kenya,Grapefruit and products,0.0026307111627438414
Kenya,Grapes and products (excl wine),1.8360010571177345e-07
Kenya,Grazing,0.0
Kenya,Groundnut Cake,0.0012199879323040001
Kenya,Groundnut Oil,0.0014220648574174964
Kenya,Groundnuts,10.215639400855475
Kenya,"Hard Fibres, Other",5.887065292396775e-13
Kenya,Hides and skins,0.7789500950879221
Kenya,Honey,0.006586995837691179
Kenya,Hops,0.000903899677525998
Kenya,Horses,1.3054585625044253
Kenya,Jute,0.0
Kenya,Jute-Like Fibres,0.0
Kenya,"Lemons, Limes and products",3.5333303656247853e-07
Kenya,Maize Germ Oil,0.6688047642125179
Kenya,Maize and products,199.37032794552852
Kenya,"Meat, Other",0.9609482396717415
Kenya,Milk - Excluding Butter,565.9928072916193
Kenya,Millet and products,25819.948222725405
Kenya,Mules,1.658789270740793e-06
Kenya,Mutton & Goat Meat,0.14019943177385147
Kenya,Nuts and products,0.001242834943884552
Kenya,Oats,123.3364460538532
Kenya,"Offals, Edible",29.961448327497074
Kenya,"Oil, palm fruit",0.0
Kenya,"Oilcrops Oil, Other",751.8741678119046
Kenya,"Oilcrops, Other",1338.3845067716438
Kenya,"Oilseed Cakes, Other",43.573573802943606
Kenya,Olive Oil,0.25477764563984484
Kenya,Olives (including preserved),1.8177307433280024e-10
Kenya,Onions,5.3467182649386014e-05
Kenya,"Oranges, Mandarines",3.2641354495572032e-06
Kenya,Palm Oil,3.408865186839779e-07
Kenya,Palm kernels,0.0
Kenya,Palmkernel Cake,0.04562502023843222
Kenya,Palmkernel Oil,0.0005950839756540827
Kenya,Peas,0.07251261213985981
Kenya,Pepper,29.5826353667702
Kenya,Pigmeat,91.07258353285566
Kenya,Pigs,1291.307790788231
Kenya,Pimento,0.0024916775241861882
Kenya,Pineapples and products,1.0489102225515523e-08
Kenya,Plantains,8.196772322604978e-20
Kenya,Potatoes and products,5.880435160428294
Kenya,Poultry Birds,179337.06623412925
Kenya,Poultry Meat,86.38321270221391
Kenya,"Pulses, Other and products",96.40750722186185
Kenya,Rabbits and hares,1214.3854095324605
Kenya,Rape and Mustard Cake,32.402197804472635
Kenya,Rape and Mustard Oil,33.139543491870235
Kenya,Rape and Mustardseed,439.66773735789724
Kenya,Rice and products,25.585382882020266
Kenya,Ricebran Oil,0.0
Kenya,"Rodents, other",0.0
Kenya,"Roots, Other",546.1223312787592
Kenya,Rubber,2.80934104389357e-05
Kenya,Rye and products,0.034926752556532874
Kenya,Seed cotton,182.46566260372703
Kenya,Sesame seed,1.2458580492024798
Kenya,Sesameseed Cake,5.056329710374605e-06
Kenya,Sesameseed Oil,0.0024404582268373826
Kenya,Sheep,8.161608369937587
Kenya,Silk,0.0
Kenya,Sisal,0.0
Kenya,"Soft-Fibres, Other",0.00034733973303996293
Kenya,Sorghum and products,2839.1366340442296
Kenya,Soyabean Cake,30286.761964209058
Kenya,Soyabean Oil,448.00237322136064
Kenya,Soyabeans,7163.1634060668775
Kenya,"Spices, Other",0.5498971883704306
Kenya,Sugar (Raw Equivalent),4856.614280035981
Kenya,Sugar beet,0.0
Kenya,Sugar cane,201161.88484198178
Kenya,Sugar non-centrifugal,9.864800185866978
Kenya,Sunflower seed,4037.8121949430165
Kenya,Sunflowerseed Cake,19928.29567338834
Kenya,Sunflowerseed Oil,2156.923912321425
Kenya,Sweet potatoes,20306.232201058418
Kenya,"Sweeteners, Other",909.9831462956323
Kenya,Tea (including mate),3.9477054360969905e-06
Kenya,Tobacco,0.03623535721834278
Kenya,Tomatoes and products,1.7561365490782084e-07
Kenya,"Vegetables, Other",67.85258302732211
Kenya,Wheat and products,302.8228522926712
Kenya,Wine,0.05538528932609395
Kenya,Wool (Clean Eq.),0.05950384171312767
Kenya,Yams,2.0677082613595674e-05
Kiribati,Abaca,0.0
Kiribati,"Alcohol, Non-Food",1.7913912333018032
Kiribati,Apples and products,1.9258944959721648e-05
Kiribati,Asses,0.0
Kiribati,Bananas,5.801328032600559e-10
Kiribati,Barley and products,0.0024937504608771527
Kiribati,Beans,0.017798997068027986
Kiribati,Beer,14.722655476518293
Kiribati,"Beverages, Alcoholic",0.09284193158946827
Kiribati,"Beverages, Fermented",0.0012539558160201644
Kiribati,Bovine Meat,0.02961332547735329
Kiribati,Buffaloes,1.5494379457015848
Kiribati,"Butter, Ghee",0.00825851312398853
Kiribati,"Camelids, other",0.0
Kiribati,Camels,0.0
Kiribati,Cassava and products,8.96286091755316e-09
Kiribati,Cattle,0.7259479392493035
Kiribati,"Cereals, Other",0.312339785380649
Kiribati,"Citrus, Other",0.00031682239255785105
Kiribati,Cloves,7.232840629526612e-12
Kiribati,Cocoa Beans and products,0.00030498399045910475
Kiribati,Coconut Oil,4.01813089782589e-06
Kiribati,Coconuts - Incl Copra,6.24640022616211e-05
Kiribati,Coffee and products,6.95971916463558e-05
Kiribati,Copra Cake,5.606033470974843e-07
Kiribati,Cotton lint,0.05623633196063694
Kiribati,Cottonseed,1.3221826704783736e-06
Kiribati,Cottonseed Cake,5.910266160745794e-07
Kiribati,Cottonseed Oil,0.00023593027823137641
Kiribati,Dates,0.0
Kiribati,Eggs,0.25580589849223395
Kiribati,"Fats, Animals, Raw",0.007930727174009241
Kiribati,"Fish, Seafood",4774.693291923391
Kiribati,Fodder crops,1.98063185923387e-13
Kiribati,"Fruits, Other",0.001087276946946732
Kiribati,Goats,0.0714767530676949
Kiribati,Grapefruit and products,6.877596570944951e-06
Kiribati,Grapes and products (excl wine),3.589312109203868e-10
Kiribati,Grazing,0.0
Kiribati,Groundnut Cake,1.850882759141333e-06
Kiribati,Groundnut Oil,0.0
Kiribati,Groundnuts,0.022484516416236416
Kiribati,"Hard Fibres, Other",1.3892909201085848e-14
Kiribati,Hides and skins,0.002411254977193854
Kiribati,Honey,0.00011237552227058571
Kiribati,Hops,0.0
Kiribati,Horses,0.00039660079557214434
Kiribati,Jute,0.0
Kiribati,Jute-Like Fibres,0.0
Kiribati,"Lemons, Limes and products",2.851073983568196e-09
Kiribati,Maize Germ Oil,0.0
Kiribati,Maize and products,1.1901862201483293
Kiribati,"Meat, Other",0.001249491246811566
Kiribati,Milk - Excluding Butter,0.30537217771254344
Kiribati,Millet and products,0.25200079986246826
Kiribati,Mules,0.0
Kiribati,Mutton & Goat Meat,0.00060993318045296
Kiribati,Nuts and products,8.431072770104645
Kiribati,Oats,0.005965526671277527
Kiribati,"Offals, Edible",0.05824169601649137
Kiribati,"Oil, palm fruit",0.0
Kiribati,"Oilcrops Oil, Other",26.903041197258222
Kiribati,"Oilcrops, Other",2.1904561707258354
Kiribati,"Oilseed Cakes, Other",2.659823976097555e-06
Kiribati,Olive Oil,1.9791954616688867e-05
Kiribati,Olives (including preserved),3.0326083876251464e-13
Kiribati,Onions,2.803468556905578e-08
Kiribati,"Oranges, Mandarines",2.212026674370254e-08
Kiribati,Palm Oil,4.0123206042981374e-09
Kiribati,Palm kernels,0.0
Kiribati,Palmkernel Cake,0.0007880271871747416
Kiribati,Palmkernel Oil,3.0081655423819776e-05
Kiribati,Peas,1.1244495809749955e-06
Kiribati,Pepper,5.249819792134033e-06
Kiribati,Pigmeat,0.6267790756712777
Kiribati,Pigs,67.23432682685267
Kiribati,Pimento,1.5977732674687867e-05
Kiribati,Pineapples and products,3.2842278134864935e-10
Kiribati,Plantains,0.0
Kiribati,Potatoes and products,0.02037860358118689
Kiribati,Poultry Birds,2884.3497404395835
Kiribati,Poultry Meat,13.610308931657205
Kiribati,"Pulses, Other and products",0.03255966654249191
Kiribati,Rabbits and hares,0.05737582703949834
Kiribati,Rape and Mustard Cake,0.008186799121032155
Kiribati,Rape and Mustard Oil,0.010312272828802323
Kiribati,Rape and Mustardseed,0.23954036424393574
Kiribati,Rice and products,1.1788953309090373
Kiribati,Ricebran Oil,0.0
Kiribati,"Rodents, other",0.0
Kiribati,"Roots, Other",64.87253728739715
Kiribati,Rubber,6.461217140338752e-07
Kiribati,Rye and products,0.0
Kiribati,Seed cotton,0.0
Kiribati,Sesame seed,0.0022250984899762102
Kiribati,Sesameseed Cake,0.0
Kiribati,Sesameseed Oil,0.0
Kiribati,Sheep,0.005405035757592359
Kiribati,Silk,0.0
Kiribati,Sisal,0.0
Kiribati,"Soft-Fibres, Other",2.5264415626947935e-05
Kiribati,Sorghum and products,8.276588717799346
Kiribati,Soyabean Cake,19.629500430497036
Kiribati,Soyabean Oil,13.992325106817155
Kiribati,Soyabeans,274.67298493108785
Kiribati,"Spices, Other",0.00033726809573932396
Kiribati,Sugar (Raw Equivalent),59.54176254984402
Kiribati,Sugar beet,0.0
Kiribati,Sugar cane,0.0
Kiribati,Sugar non-centrifugal,0.0
Kiribati,Sunflower seed,0.0
Kiribati,Sunflowerseed Cake,131.23994650876077
Kiribati,Sunflowerseed Oil,2.0615157804085964
Kiribati,Sweet potatoes,0.475254926123559
Kiribati,"Sweeteners, Other",155.8033319718198
Kiribati,Tea (including mate),1.0200519347729956e-07
Kiribati,Tobacco,0.0006860250988490507
Kiribati,Tomatoes and products,6.926869007971162e-10
Kiribati,"Vegetables, Other",0.3568649887846948
Kiribati,Wheat and products,1.0207259979194534
Kiribati,Wine,0.0003934598816062988
Kiribati,Wool (Clean Eq.),0.00044947945883288843
Kiribati,Yams,0.0
Kuwait,Abaca,0.0
Kuwait,"Alcohol, Non-Food",197.60852189772402
Kuwait,Apples and products,0.27813705740556827
Kuwait,Asses,0.0
Kuwait,Bananas,6.623826136058431e-07
Kuwait,Barley and products,118.76903703191336
Kuwait,Beans,2.92081793948028
Kuwait,Beer,11.583706855352014
Kuwait,"Beverages, Alcoholic",140.99882510668354
Kuwait,"Beverages, Fermented",0.41596393881353705
Kuwait,Bovine Meat,105.14752528750194
Kuwait,Buffaloes,0.10527655495078218
Kuwait,"Butter, Ghee",23.21524654492568
Kuwait,"Camelids, other",0.0
Kuwait,Camels,33.211313928919125
Kuwait,Cassava and products,1.7659411118443087e-08
Kuwait,Cattle,3632.13663420656
Kuwait,"Cereals, Other",24.827167633417194
Kuwait,"Citrus, Other",0.023813430482226908
Kuwait,Cloves,5.154378811626859e-13
Kuwait,Cocoa Beans and products,9.315023795024821e-05
Kuwait,Coconut Oil,4.2840766809328826e-05
Kuwait,Coconuts - Incl Copra,0.000181241469622921
Kuwait,Coffee and products,0.007404784610130559
Kuwait,Copra Cake,1.241571099182564e-07
Kuwait,Cotton lint,1.5829027528945243
Kuwait,Cottonseed,0.0006262219729312148
Kuwait,Cottonseed Cake,0.0003959917854026252
Kuwait,Cottonseed Oil,0.0024670655850529263
Kuwait,Dates,0.025985982562081737
Kuwait,Eggs,1308.2066930484689
Kuwait,"Fats, Animals, Raw",6.252088972153178
Kuwait,"Fish, Seafood",116.26969689635293
Kuwait,Fodder crops,2.1151898884728343e-11
Kuwait,"Fruits, Other",0.30430628049885594
Kuwait,Goats,247.61029702527637
Kuwait,Grapefruit and products,0.003649669436890339
Kuwait,Grapes and products (excl wine),2.519119208290988e-07
Kuwait,Grazing,0.0
Kuwait,Groundnut Cake,0.014474505019946201
Kuwait,Groundnut Oil,0.059830036143509714
Kuwait,Groundnuts,0.8281026580104272
Kuwait,"Hard Fibres, Other",9.49644743670235e-14
Kuwait,Hides and skins,151.00062239052795
Kuwait,Honey,0.04425009835779204
Kuwait,Hops,0.08238588241793245
Kuwait,Horses,18.464544807845307
Kuwait,Jute,0.0
Kuwait,Jute-Like Fibres,0.0
Kuwait,"Lemons, Limes and products",6.680947544285445e-07
Kuwait,Maize Germ Oil,1.6677306443818607
Kuwait,Maize and products,524.2514761131184
Kuwait,"Meat, Other",12.985818202227545
Kuwait,Milk - Excluding Butter,1836.1205890587573
Kuwait,Millet and products,4.310367483771003
Kuwait,Mules,0.029582773271424043
Kuwait,Mutton & Goat Meat,1.639507697888838
Kuwait,Nuts and products,0.0014357831577014532
Kuwait,Oats,1.565860113851504
Kuwait,"Offals, Edible",238.17047334825983
Kuwait,"Oil, palm fruit",0.0
Kuwait,"Oilcrops Oil, Other",490.5481335186154
Kuwait,"Oilcrops, Other",39.979841186146174
Kuwait,"Oilseed Cakes, Other",0.025663151633292598
Kuwait,Olive Oil,0.6813880281432232
Kuwait,Olives (including preserved),6.112725290026397e-10
Kuwait,Onions,1.0167585870653146
Kuwait,"Oranges, Mandarines",1.1964175576253135e-06
Kuwait,Palm Oil,2.597088365237153e-07
Kuwait,Palm kernels,0.0
Kuwait,Palmkernel Cake,0.0640834239893106
Kuwait,Palmkernel Oil,0.003487595533399713
Kuwait,Peas,0.008393156497785102
Kuwait,Pepper,0.043302590438999325
Kuwait,Pigmeat,1345.5128777380878
Kuwait,Pigs,138.76429991506257
Kuwait,Pimento,0.041367665120519294
Kuwait,Pineapples and products,3.04257753899317e-08
Kuwait,Plantains,4.085868623019491e-19
Kuwait,Potatoes and products,44.33178502799414
Kuwait,Poultry Birds,1104110.206609262
Kuwait,Poultry Meat,20365.71412834409
Kuwait,"Pulses, Other and products",113.53485861236138
Kuwait,Rabbits and hares,387.0323997618927
Kuwait,Rape and Mustard Cake,23.195388119224024
Kuwait,Rape and Mustard Oil,12.804691419779456
Kuwait,Rape and Mustardseed,19.30133438070343
Kuwait,Rice and products,7.395308617209755
Kuwait,Ricebran Oil,0.0
Kuwait,"Rodents, other",0.0
Kuwait,"Roots, Other",100.38225040177484
Kuwait,Rubber,9.907500119259238e-07
Kuwait,Rye and products,0.007437237870364206
Kuwait,Seed cotton,0.0
Kuwait,Sesame seed,2.2063401230211217
Kuwait,Sesameseed Cake,3.3288185801261358e-06
Kuwait,Sesameseed Oil,0.01253743126097559
Kuwait,Sheep,417.16675375905515
Kuwait,Silk,0.0
Kuwait,Sisal,0.0
Kuwait,"Soft-Fibres, Other",0.006627479125012735
Kuwait,Sorghum and products,1628.517776142062
Kuwait,Soyabean Cake,15017.226198707487
Kuwait,Soyabean Oil,3138.568004826069
Kuwait,Soyabeans,5416.62014602455
Kuwait,"Spices, Other",0.14538583681179482
Kuwait,Sugar (Raw Equivalent),1029.284831621096
Kuwait,Sugar beet,0.0
Kuwait,Sugar cane,0.0
Kuwait,Sugar non-centrifugal,0.0
Kuwait,Sunflower seed,6228.588431421888
Kuwait,Sunflowerseed Cake,937.6381874979885
Kuwait,Sunflowerseed Oil,5142.720990212102
Kuwait,Sweet potatoes,3.958640454815244
Kuwait,"Sweeteners, Other",1049.3863159631996
Kuwait,Tea (including mate),1.46520824514283e-05
Kuwait,Tobacco,0.035633518515146116
Kuwait,Tomatoes and products,1.4254828344374912e-06
Kuwait,"Vegetables, Other",854.0640289939208
Kuwait,Wheat and products,120.30754772532558
Kuwait,Wine,0.006438706933403404
Kuwait,Wool (Clean Eq.),0.15172851834854567
Kuwait,Yams,0.0
Kyrgyzstan,Abaca,0.0
Kyrgyzstan,"Alcohol, Non-Food",15.639282103545371
Kyrgyzstan,Apples and products,0.14321148698942923
Kyrgyzstan,Asses,0.07332263611726715
Kyrgyzstan,Bananas,4.2625386048547383e-07
Kyrgyzstan,Barley and products,0.03454392794715042
Kyrgyzstan,Beans,2633.997485966247
Kyrgyzstan,Beer,8.401460916766522
Kyrgyzstan,"Beverages, Alcoholic",60.10184617045381
Kyrgyzstan,"Beverages, Fermented",0.30847790891044763
Kyrgyzstan,Bovine Meat,5.147971907416455
Kyrgyzstan,Buffaloes,0.9625006963901587
Kyrgyzstan,"Butter, Ghee",18.71666188906961
Kyrgyzstan,"Camelids, other",0.0
Kyrgyzstan,Camels,0.001040214455132433
Kyrgyzstan,Cassava and products,1.2165487328897432e-08
Kyrgyzstan,Cattle,66.72095397559481
Kyrgyzstan,"Cereals, Other",30.209515141352735
Kyrgyzstan,"Citrus, Other",3.2562353677657256
Kyrgyzstan,Cloves,0.0
Kyrgyzstan,Cocoa Beans and products,7.648853173064236e-05
Kyrgyzstan,Coconut Oil,1.6228178772778396e-06
Kyrgyzstan,Coconuts - Incl Copra,0.0001856708275037422
Kyrgyzstan,Coffee and products,0.0009059595469525737
Kyrgyzstan,Copra Cake,5.150620618750334e-09
Kyrgyzstan,Cotton lint,2.013396273287778
Kyrgyzstan,Cottonseed,0.025782286212085368
Kyrgyzstan,Cottonseed Cake,0.006537225590140266
Kyrgyzstan,Cottonseed Oil,0.007769583412392531
Kyrgyzstan,Dates,3.992006770669801e-05
Kyrgyzstan,Eggs,31.733138393941683
Kyrgyzstan,"Fats, Animals, Raw",4.345260878875474
Kyrgyzstan,"Fish, Seafood",47.03193819104043
Kyrgyzstan,Fodder crops,9.855277672196453e-13
Kyrgyzstan,"Fruits, Other",0.07308543734559718
Kyrgyzstan,Goats,9.102670235492372
Kyrgyzstan,Grapefruit and products,0.0001848160030702054
Kyrgyzstan,Grapes and products (excl wine),1.3583183385899605e-08
Kyrgyzstan,Grazing,0.0
Kyrgyzstan,Groundnut Cake,5.268302150987382e-05
Kyrgyzstan,Groundnut Oil,0.0030221958701794147
Kyrgyzstan,Groundnuts,23.48864649672936
Kyrgyzstan,"Hard Fibres, Other",5.5407637443946106e-14
Kyrgyzstan,Hides and skins,0.6932967296256841
Kyrgyzstan,Honey,0.00979589277645504
Kyrgyzstan,Hops,0.0090745492744953
Kyrgyzstan,Horses,9.948670540526116
Kyrgyzstan,Jute,0.0
Kyrgyzstan,Jute-Like Fibres,0.0
