area,item,amount [t]
New Caledonia,Sheep,
New Caledonia,Silk,0.0
New Caledonia,Sisal,0.0
New Caledonia,"Soft-Fibres, Other",0.0
New Caledonia,Sorghum and products,28781.329478882573
New Caledonia,Soyabean Cake,2224292.924849245
New Caledonia,Soyabean Oil,13487.222468983491
New Caledonia,Soyabeans,17144199.676829442
New Caledonia,"Spices, Other",0.0003660810258626708
New Caledonia,Sugar (Raw Equivalent),1044.9485471764326
New Caledonia,Sugar beet,0.0
New Caledonia,Sugar cane,0.0
New Caledonia,Sugar non-centrifugal,0.0
New Caledonia,Sunflower seed,14596.368600657697
New Caledonia,Sunflowerseed Cake,124.84813542050757
New Caledonia,Sunflowerseed Oil,3439946.3792970725
New Caledonia,Sweet potatoes,1000.0
New Caledonia,"Sweeteners, Other",254.94125911639063
New Caledonia,Tea (including mate),1.1488873270833953e-09
New Caledonia,Tobacco,0.003240008070080651
New Caledonia,Tomatoes and products,2.534896018038772e-10
New Caledonia,"Vegetables, Other",91.25118165640171
New Caledonia,Wheat and products,1898.6342515145682
New Caledonia,Wine,1.729206206039029e-05
New Caledonia,Wool (Clean Eq.),
New Caledonia,Yams,2000.0
New Zealand,Abaca,0.0
New Zealand,"Alcohol, Non-Food",87944.86674063308
New Zealand,Apples and products,0.0008982703471944721
New Zealand,Asses,
New Zealand,Bananas,6.843588479115181e-08
New Zealand,Barley and products,301.54811361400687
New Zealand,Beans,2762.257885798419
New Zealand,Beer,313828.3655905215
New Zealand,"Beverages, Alcoholic",11223.786663477496
New Zealand,"Beverages, Fermented",6916.569651466883
New Zealand,Bovine Meat,
New Zealand,Buffaloes,
New Zealand,"Butter, Ghee",
New Zealand,"Camelids, other",0.0
New Zealand,Camels,
New Zealand,Cassava and products,1.7305044682532556e-09
New Zealand,Cattle,
New Zealand,"Cereals, Other",16574.96696182202
New Zealand,"Citrus, Other",0.8237350711952566
New Zealand,Cloves,1.3233405894581276e-13
New Zealand,Cocoa Beans and products,3.449784517418731
New Zealand,Coconut Oil,28.755899845076343
New Zealand,Coconuts - Incl Copra,31.622624043098465
New Zealand,Coffee and products,5.9109339527225605e-06
New Zealand,Copra Cake,0.5152447856941239
New Zealand,Cotton lint,449.0875443209627
New Zealand,Cottonseed,3.0256150965220536
New Zealand,Cottonseed Cake,7.9958654285407285
New Zealand,Cottonseed Oil,116.93346176312555
New Zealand,Dates,0.02818218303392617
New Zealand,Eggs,
New Zealand,"Fats, Animals, Raw",
New Zealand,"Fish, Seafood",385.37487842288374
New Zealand,Fodder crops,3.1327165106513334e-14
New Zealand,"Fruits, Other",0.00047882560903338004
New Zealand,Goats,
New Zealand,Grapefruit and products,1000.0230928440926
New Zealand,Grapes and products (excl wine),7.040336292503278e-09
New Zealand,Grazing,0.0
New Zealand,Groundnut Cake,1.9077810196082459
New Zealand,Groundnut Oil,19.36796757499517
New Zealand,Groundnuts,446.48971107723713
New Zealand,"Hard Fibres, Other",2.2822458329462123e-12
New Zealand,Hides and skins,
New Zealand,Honey,3.7512605582370964
New Zealand,Hops,910.8651009727693
New Zealand,Horses,
New Zealand,Jute,0.0
New Zealand,Jute-Like Fibres,
New Zealand,"Lemons, Limes and products",4.635552617335922e-09
New Zealand,Maize Germ Oil,2164.532184143197
New Zealand,Maize and products,197033.21582420927
New Zealand,"Meat, Other",
New Zealand,Milk - Excluding Butter,
New Zealand,Millet and products,12410.106029432696
New Zealand,Mules,
New Zealand,Mutton & Goat Meat,
New Zealand,Nuts and products,2.7361762727100318e-05
New Zealand,Oats,3316.473921942982
New Zealand,"Offals, Edible",
New Zealand,"Oil, palm fruit",0.0
New Zealand,"Oilcrops Oil, Other",25000.308005544335
New Zealand,"Oilcrops, Other",3216.4220058271853
New Zealand,"Oilseed Cakes, Other",2114.1814497430487
New Zealand,Olive Oil,2.726033868375832
New Zealand,Olives (including preserved),4.7065647413987114e-11
New Zealand,Onions,0.0016900006263439443
New Zealand,"Oranges, Mandarines",3.607057141210789e-08
New Zealand,Palm Oil,2.021056569208268e-09
New Zealand,Palm kernels,0.0
New Zealand,Palmkernel Cake,0.0039060344902949197
New Zealand,Palmkernel Oil,1.5598649594361665e-05
New Zealand,Peas,3334.5329641927538
New Zealand,Pepper,0.004351372357331695
New Zealand,Pigmeat,
New Zealand,Pigs,
New Zealand,Pimento,3.547037979156748
New Zealand,Pineapples and products,6.335204219040284e-10
New Zealand,Plantains,1.947421951682569e-20
New Zealand,Potatoes and products,41078.942769042646
New Zealand,Poultry Birds,
New Zealand,Poultry Meat,
New Zealand,"Pulses, Other and products",5052.432909896214
New Zealand,Rabbits and hares,
New Zealand,Rape and Mustard Cake,7838.138805430723
New Zealand,Rape and Mustard Oil,5886.689854077343
New Zealand,Rape and Mustardseed,9767.724948106883
New Zealand,Rice and products,979.7167298451016
New Zealand,Ricebran Oil,0.0
New Zealand,"Rodents, other",0.0
New Zealand,"Roots, Other",5309.492579308671
New Zealand,Rubber,5.7618085451600795e-06
New Zealand,Rye and products,574.5595901961724
New Zealand,Seed cotton,0.0
New Zealand,Sesame seed,24602.765343023628
New Zealand,Sesameseed Cake,0.05006931210393786
New Zealand,Sesameseed Oil,155.5761481165761
New Zealand,Sheep,
New Zealand,Silk,0.0
New Zealand,Sisal,0.0
New Zealand,"Soft-Fibres, Other",0.12208691462760125
New Zealand,Sorghum and products,252543697674.66806
New Zealand,Soyabean Cake,414663708.56725824
New Zealand,Soyabean Oil,27988513.590632517
New Zealand,Soyabeans,590439238.2247382
New Zealand,"Spices, Other",6.305639589381391
New Zealand,Sugar (Raw Equivalent),153878.66406192913
New Zealand,Sugar beet,0.0
New Zealand,Sugar cane,0.0
New Zealand,Sugar non-centrifugal,0.0
New Zealand,Sunflower seed,144961538.80838072
New Zealand,Sunflowerseed Cake,52928074.89019699
New Zealand,Sunflowerseed Oil,54211841.855333455
New Zealand,Sweet potatoes,1555.618574832778
New Zealand,"Sweeteners, Other",26241.518535910487
New Zealand,Tea (including mate),1.8972672395632483e-07
New Zealand,Tobacco,0.5169847181991697
New Zealand,Tomatoes and products,1.1690592448077877e-08
New Zealand,"Vegetables, Other",2524.754763416322
New Zealand,Wheat and products,43828.50972753597
New Zealand,Wine,0.00012607696733427678
New Zealand,Wool (Clean Eq.),
New Zealand,Yams,0.0
Nicaragua,Abaca,0.0
Nicaragua,"Alcohol, Non-Food",10051.499289126985
Nicaragua,Apples and products,0.00041999353984157386
Nicaragua,Asses,
Nicaragua,Bananas,1.9295831298996706e-08
Nicaragua,Barley and products,200.50884962798307
Nicaragua,Beans,88931.52307711206
Nicaragua,Beer,1148.4040280892357
Nicaragua,"Beverages, Alcoholic",86897.07915076562
Nicaragua,"Beverages, Fermented",1.687067620358161
Nicaragua,Bovine Meat,
Nicaragua,Buffaloes,
Nicaragua,"Butter, Ghee",
Nicaragua,"Camelids, other",0.0
Nicaragua,Camels,
Nicaragua,Cassava and products,1.6899313542137522e-10
Nicaragua,Cattle,
Nicaragua,"Cereals, Other",4111.818253460107
Nicaragua,"Citrus, Other",1000.1411807354125
Nicaragua,Cloves,0.0
Nicaragua,Cocoa Beans and products,1.830940650860832
Nicaragua,Coconut Oil,52.000320467046194
Nicaragua,Coconuts - Incl Copra,0.03680974484840129
Nicaragua,Coffee and products,6.515043722574108e-07
Nicaragua,Copra Cake,2.004207405866686
Nicaragua,Cotton lint,1994.787931452451
Nicaragua,Cottonseed,4385.468768377944
Nicaragua,Cottonseed Cake,779.5769713881472
Nicaragua,Cottonseed Oil,836.3259134467455
Nicaragua,Dates,0.0006654791660310438
Nicaragua,Eggs,
Nicaragua,"Fats, Animals, Raw",
Nicaragua,"Fish, Seafood",18.359542411529713
Nicaragua,Fodder crops,2.077721803524956e-14
Nicaragua,"Fruits, Other",0.0002084201666520758
Nicaragua,Goats,
Nicaragua,Grapefruit and products,0.004268298244192493
Nicaragua,Grapes and products (excl wine),1.4780060982207723e-09
Nicaragua,Grazing,0.0
Nicaragua,Groundnut Cake,384.5621256559814
Nicaragua,Groundnut Oil,293.4775191364922
Nicaragua,Groundnuts,1594.0480098929124
Nicaragua,"Hard Fibres, Other",3.5787466255087987e-13
Nicaragua,Hides and skins,
Nicaragua,Honey,0.026441340910968246
Nicaragua,Hops,0.0052779596920854025
Nicaragua,Horses,
Nicaragua,Jute,0.0
Nicaragua,Jute-Like Fibres,
Nicaragua,"Lemons, Limes and products",1.4718428815684368e-09
Nicaragua,Maize Germ Oil,7.426670432698961
Nicaragua,Maize and products,6097.365661829159
Nicaragua,"Meat, Other",
Nicaragua,Milk - Excluding Butter,
Nicaragua,Millet and products,431.6097672488173
Nicaragua,Mules,
Nicaragua,Mutton & Goat Meat,
Nicaragua,Nuts and products,7.3070339241207466e-06
Nicaragua,Oats,587.3757867106908
Nicaragua,"Offals, Edible",
Nicaragua,"Oil, palm fruit",0.0
Nicaragua,"Oilcrops Oil, Other",2192.5680973016265
Nicaragua,"Oilcrops, Other",222.8553118287398
Nicaragua,"Oilseed Cakes, Other",0.26964436777120926
Nicaragua,Olive Oil,0.09686795591109183
Nicaragua,Olives (including preserved),6.0368005639564334e-12
Nicaragua,Onions,0.0009436806919606946
Nicaragua,"Oranges, Mandarines",1.0086405843187479e-08
Nicaragua,Palm Oil,2.0777227355904382e-08
Nicaragua,Palm kernels,0.0
Nicaragua,Palmkernel Cake,0.0014478583417452135
Nicaragua,Palmkernel Oil,2.316386305178758e-06
Nicaragua,Peas,47.44697462785575
Nicaragua,Pepper,0.00028474021593494334
Nicaragua,Pigmeat,
Nicaragua,Pigs,
Nicaragua,Pimento,0.014626398398564578
Nicaragua,Pineapples and products,9.874737942003302e-11
Nicaragua,Plantains,1.499283074151475e-20
Nicaragua,Potatoes and products,2384.0735972664993
Nicaragua,Poultry Birds,
Nicaragua,Poultry Meat,
Nicaragua,"Pulses, Other and products",310.3086167103496
Nicaragua,Rabbits and hares,
Nicaragua,Rape and Mustard Cake,881.2241107449622
Nicaragua,Rape and Mustard Oil,581.868840633343
Nicaragua,Rape and Mustardseed,4537.858459193831
Nicaragua,Rice and products,20387.60458405279
Nicaragua,Ricebran Oil,0.0
Nicaragua,"Rodents, other",0.0
Nicaragua,"Roots, Other",97249.3300234102
Nicaragua,Rubber,2.837883441100195e-07
Nicaragua,Rye and products,150.28775301530737
Nicaragua,Seed cotton,7000.0
Nicaragua,Sesame seed,4518.866882752587
Nicaragua,Sesameseed Cake,0.2677324767191085
Nicaragua,Sesameseed Oil,5.98276268550912
Nicaragua,Sheep,
Nicaragua,Silk,0.0
Nicaragua,Sisal,0.0
Nicaragua,"Soft-Fibres, Other",0.0021373058277826306
Nicaragua,Sorghum and products,320202933.7255637
Nicaragua,Soyabean Cake,416320408.02648175
Nicaragua,Soyabean Oil,81568900.77553442
Nicaragua,Soyabeans,2463357099.9763246
Nicaragua,"Spices, Other",0.13203915619647635
Nicaragua,Sugar (Raw Equivalent),854564.9832572385
Nicaragua,Sugar beet,0.0
Nicaragua,Sugar cane,6993000.0
Nicaragua,Sugar non-centrifugal,6798.702180250383
Nicaragua,Sunflower seed,203031602.84328356
Nicaragua,Sunflowerseed Cake,17364189.567652114
Nicaragua,Sunflowerseed Oil,35571252.93174511
Nicaragua,Sweet potatoes,65.78014312684253
Nicaragua,"Sweeteners, Other",1891.1931041109233
Nicaragua,Tea (including mate),1.956351228432756e-08
Nicaragua,Tobacco,1.4950027987356922
Nicaragua,Tomatoes and products,6.011229614837059e-09
Nicaragua,"Vegetables, Other",1210.675119715396
Nicaragua,Wheat and products,4215.334672484579
Nicaragua,Wine,2.898076425725495e-05
Nicaragua,Wool (Clean Eq.),
Nicaragua,Yams,1000.0
Niger,Abaca,0.0
Niger,"Alcohol, Non-Food",6055961.141502526
Niger,Apples and products,0.0007681301590293126
Niger,Asses,
Niger,Bananas,8.27170411142268e-07
Niger,Barley and products,17157.77217906266
Niger,Beans,18492.81280471796
Niger,Beer,14797.204171515386
Niger,"Beverages, Alcoholic",5617.658852034334
Niger,"Beverages, Fermented",1693.3848257967322
Niger,Bovine Meat,
Niger,Buffaloes,
Niger,"Butter, Ghee",
Niger,"Camelids, other",
Niger,Camels,
Niger,Cassava and products,1.2983485001006111e-09
Niger,Cattle,
Niger,"Cereals, Other",8533.970894525828
Niger,"Citrus, Other",0.005529233056188501
Niger,Cloves,3.170143119483956e-12
Niger,Cocoa Beans and products,0.021951520480330618
Niger,Coconut Oil,0.054216320976275954
Niger,Coconuts - Incl Copra,0.22809361367120556
Niger,Coffee and products,1.260153316317113e-06
Niger,Copra Cake,0.0006270831098094304
Niger,Cotton lint,8747.61889585752
Niger,Cottonseed,6298.339450589775
Niger,Cottonseed Cake,2644.5761247289793
Niger,Cottonseed Oil,563.2148941525861
Niger,Dates,0.016031062794857977
Niger,Eggs,
Niger,"Fats, Animals, Raw",
Niger,"Fish, Seafood",56.61621661562973
Niger,Fodder crops,1.2166592068895607e-14
Niger,"Fruits, Other",0.0016100046871184508
Niger,Goats,
Niger,Grapefruit and products,0.03572019925459594
Niger,Grapes and products (excl wine),3.143661985523226e-09
Niger,Grazing,0.0
Niger,Groundnut Cake,351.26465297000885
Niger,Groundnut Oil,260.28346942511575
Niger,Groundnuts,3400.6928234591624
Niger,"Hard Fibres, Other",8.701976112087255e-13
Niger,Hides and skins,
Niger,Honey,0.31239599981129423
Niger,Hops,0.004111231773824748
Niger,Horses,
Niger,Jute,0.0
Niger,Jute-Like Fibres,
Niger,"Lemons, Limes and products",2.5909015261273904e-09
Niger,Maize Germ Oil,1.7987336196331611
Niger,Maize and products,16273.279649194103
Niger,"Meat, Other",
Niger,Milk - Excluding Butter,
Niger,Millet and products,31232.108694643444
Niger,Mules,0.0
Niger,Mutton & Goat Meat,
Niger,Nuts and products,5.887800373506416e-05
Niger,Oats,171.83889496567565
Niger,"Offals, Edible",
Niger,"Oil, palm fruit",0.0
Niger,"Oilcrops Oil, Other",24372.740655505662
Niger,"Oilcrops, Other",48880.296566124256
Niger,"Oilseed Cakes, Other",0.20035588406430394
Niger,Olive Oil,0.0034710906468486237
Niger,Olives (including preserved),8.267464779481468e-12
Niger,Onions,2.932176759161711e-05
Niger,"Oranges, Mandarines",6.46753979863981e-08
Niger,Palm Oil,6.321281732161214e-10
Niger,Palm kernels,0.0
Niger,Palmkernel Cake,0.00020377397662555487
Niger,Palmkernel Oil,2.865976340918512e-06
Niger,Peas,1001.5182566071095
Niger,Pepper,1000.0004668668314
Niger,Pigmeat,
Niger,Pigs,
Niger,Pimento,0.003911834732010399
Niger,Pineapples and products,1.29543902379461e-10
Niger,Plantains,4.7939731293336456e-21
Niger,Potatoes and products,7908.426238158604
Niger,Poultry Birds,
Niger,Poultry Meat,
Niger,"Pulses, Other and products",31582.31734805565
Niger,Rabbits and hares,
Niger,Rape and Mustard Cake,1359.2128943881858
Niger,Rape and Mustard Oil,791.3689316909145
Niger,Rape and Mustardseed,31674.295035986666
Niger,Rice and products,8060.3602455966775
Niger,Ricebran Oil,0.0
Niger,"Rodents, other",
Niger,"Roots, Other",471.5205098816298
Niger,Rubber,0.002988148559087353
Niger,Rye and products,124.5558659653501
Niger,Seed cotton,7500.0
Niger,Sesame seed,3079.1665101521075
Niger,Sesameseed Cake,0.0
Niger,Sesameseed Oil,0.8250606798684055
Niger,Sheep,
Niger,Silk,0.0
Niger,Sisal,0.0
Niger,"Soft-Fibres, Other",0.0021253331383331267
Niger,Sorghum and products,6028095184.157636
Niger,Soyabean Cake,133083579.40689027
Niger,Soyabean Oil,35188483.58058151
Niger,Soyabeans,751683515.4960145
Niger,"Spices, Other",0.08799241605123566
Niger,Sugar (Raw Equivalent),150399.20191091904
Niger,Sugar beet,0.0
Niger,Sugar cane,440999.99999999994
Niger,Sugar non-centrifugal,0.0
Niger,Sunflower seed,6895379.444508076
Niger,Sunflowerseed Cake,1868998.4290995107
Niger,Sunflowerseed Oil,1823890.5561764936
Niger,Sweet potatoes,210190.37616659165
Niger,"Sweeteners, Other",13039.206957027203
Niger,Tea (including mate),1.8807492661895423e-07
Niger,Tobacco,0.642549633510689
Niger,Tomatoes and products,2.846048969843246e-08
Niger,"Vegetables, Other",777.4827702149547
Niger,Wheat and products,47930.94099360003
Niger,Wine,0.002781302068511443
Niger,Wool (Clean Eq.),
Niger,Yams,0.0
Nigeria,Abaca,0.0
Nigeria,"Alcohol, Non-Food",706986.0987037384
Nigeria,Apples and products,0.0007208936326193599
Nigeria,Asses,
Nigeria,Bananas,2.12664180604484e-08
Nigeria,Barley and products,73.64948353122084
Nigeria,Beans,1117.0662708976129
Nigeria,Beer,12249945.158465626
Nigeria,"Beverages, Alcoholic",6417.564965928323
Nigeria,"Beverages, Fermented",105600.38920468636
Nigeria,Bovine Meat,
Nigeria,Buffaloes,
Nigeria,"Butter, Ghee",
Nigeria,"Camelids, other",0.0
Nigeria,Camels,
Nigeria,Cassava and products,1.5354706580627212e-09
Nigeria,Cattle,
Nigeria,"Cereals, Other",10439.094644215638
Nigeria,"Citrus, Other",0.030448600742401806
Nigeria,Cloves,2.8976139474968457e-12
Nigeria,Cocoa Beans and products,1.477295495634512
Nigeria,Coconut Oil,0.03392422353197132
Nigeria,Coconuts - Incl Copra,0.49583783038680623
Nigeria,Coffee and products,6.4443268309911645e-06
Nigeria,Copra Cake,0.018092950655290953
Nigeria,Cotton lint,4853.596516726334
Nigeria,Cottonseed,6335.533552439926
Nigeria,Cottonseed Cake,1175.893934731337
Nigeria,Cottonseed Oil,632.6194392263068
Nigeria,Dates,0.009209489559713346
Nigeria,Eggs,
Nigeria,"Fats, Animals, Raw",
Nigeria,"Fish, Seafood",2516.106453935075
Nigeria,Fodder crops,5.796676460918558e-14
Nigeria,"Fruits, Other",0.00013024342164207978
Nigeria,Goats,
Nigeria,Grapefruit and products,0.019319346875809853
Nigeria,Grapes and products (excl wine),6.5345014079201396e-09
Nigeria,Grazing,0.0
Nigeria,Groundnut Cake,4029.486446367382
Nigeria,Groundnut Oil,1444.8281934061906
Nigeria,Groundnuts,14451.581339592318
Nigeria,"Hard Fibres, Other",6.85936572406946e-12
Nigeria,Hides and skins,
Nigeria,Honey,0.10151934642602582
Nigeria,Hops,0.014231899992570487
Nigeria,Horses,
Nigeria,Jute,0.0
Nigeria,Jute-Like Fibres,
Nigeria,"Lemons, Limes and products",7.876558568822638e-09
Nigeria,Maize Germ Oil,9.635457293119655
Nigeria,Maize and products,429993.85499794304
Nigeria,"Meat, Other",
Nigeria,Milk - Excluding Butter,
Nigeria,Millet and products,17789152.271594957
Nigeria,Mules,
Nigeria,Mutton & Goat Meat,
Nigeria,Nuts and products,1.6147511428063798e-05
Nigeria,Oats,2036.2100640113088
Nigeria,"Offals, Edible",
Nigeria,"Oil, palm fruit",0.0
Nigeria,"Oilcrops Oil, Other",6261.029592385467
Nigeria,"Oilcrops, Other",15845.594578148573
Nigeria,"Oilseed Cakes, Other",192.17587883825956
Nigeria,Olive Oil,0.06290016202598014
Nigeria,Olives (including preserved),6.3013092559522745e-12
Nigeria,Onions,0.0003762387636417134
Nigeria,"Oranges, Mandarines",3.761175447994901e-08
Nigeria,Palm Oil,5.8886111123855435e-08
Nigeria,Palm kernels,0.0
Nigeria,Palmkernel Cake,0.0007536200526382676
Nigeria,Palmkernel Oil,6.566941689735726e-06
Nigeria,Peas,137.40056524194486
Nigeria,Pepper,0.0030690887230012225
Nigeria,Pigmeat,
Nigeria,Pigs,
Nigeria,Pimento,0.3579910129498074
Nigeria,Pineapples and products,2.6360570590406077e-10
Nigeria,Plantains,5.855889886840908e-19
Nigeria,Potatoes and products,10624.621907381017
Nigeria,Poultry Birds,
Nigeria,Poultry Meat,
Nigeria,"Pulses, Other and products",139270.9565559928
Nigeria,Rabbits and hares,
Nigeria,Rape and Mustard Cake,900.8578636355669
Nigeria,Rape and Mustard Oil,832.7006108709447
Nigeria,Rape and Mustardseed,29617.00468030023
Nigeria,Rice and products,189676.3402826192
Nigeria,Ricebran Oil,0.0
Nigeria,"Rodents, other",0.0
Nigeria,"Roots, Other",3205886.3382127257
Nigeria,Rubber,0.0014555328734093779
Nigeria,Rye and products,1.294478988363097
Nigeria,Seed cotton,14649.350020926599
Nigeria,Sesame seed,1576326.354323949
Nigeria,Sesameseed Cake,185170.82760148746
Nigeria,Sesameseed Oil,101459.33751430378
Nigeria,Sheep,
Nigeria,Silk,0.0
Nigeria,Sisal,0.0
Nigeria,"Soft-Fibres, Other",0.011442243319641348
Nigeria,Sorghum and products,3239708245.2256393
Nigeria,Soyabean Cake,5207962256.238901
Nigeria,Soyabean Oil,1079480733.8448467
Nigeria,Soyabeans,55421831378.2502
Nigeria,"Spices, Other",0.20691580488958386
Nigeria,Sugar (Raw Equivalent),298248.3542459628
Nigeria,Sugar beet,0.0
Nigeria,Sugar cane,2304628.1792992526
Nigeria,Sugar non-centrifugal,11764.48278456566
Nigeria,Sunflower seed,22945716.473664567
Nigeria,Sunflowerseed Cake,6943405.491597583
Nigeria,Sunflowerseed Oil,3244458.2062578974
Nigeria,Sweet potatoes,3868083.7466510097
Nigeria,"Sweeteners, Other",13029.183447682044
Nigeria,Tea (including mate),9.38881385762491e-08
Nigeria,Tobacco,5.1331904428042625
Nigeria,Tomatoes and products,2.780149410727899e-09
Nigeria,"Vegetables, Other",443.3890663597181
Nigeria,Wheat and products,199756.2616560651
Nigeria,Wine,0.00016935325171457382
Nigeria,Wool (Clean Eq.),
Nigeria,Yams,50053000.0
North Macedonia,Abaca,0.0
North Macedonia,"Alcohol, Non-Food",729007.0344365055
North Macedonia,Apples and products,7.703696819924114e-05
North Macedonia,Asses,
North Macedonia,Bananas,8.6537150045602e-08
North Macedonia,Barley and products,73.62309491718831
North Macedonia,Beans,1688.8107743518626
North Macedonia,Beer,1005.6500031543012
North Macedonia,"Beverages, Alcoholic",7262.490670280742
North Macedonia,"Beverages, Fermented",26.644412208903418
North Macedonia,Bovine Meat,
North Macedonia,Buffaloes,
North Macedonia,"Butter, Ghee",
North Macedonia,"Camelids, other",
North Macedonia,Camels,
North Macedonia,Cassava and products,5.157985134847653e-10
North Macedonia,Cattle,
North Macedonia,"Cereals, Other",323.1675448933527
North Macedonia,"Citrus, Other",0.05135231949365144
North Macedonia,Cloves,0.0
North Macedonia,Cocoa Beans and products,0.010034333801852556
North Macedonia,Coconut Oil,0.000382162234855053
North Macedonia,Coconuts - Incl Copra,0.07687687918250746
North Macedonia,Coffee and products,1.957634766096101e-05
North Macedonia,Copra Cake,0.00014743321783225103
North Macedonia,Cotton lint,987.639691892017
North Macedonia,Cottonseed,8.700292553420613
North Macedonia,Cottonseed Cake,3.376550694249027
North Macedonia,Cottonseed Oil,13.77525572494789
North Macedonia,Dates,0.0013110520108615697
North Macedonia,Eggs,
North Macedonia,"Fats, Animals, Raw",
North Macedonia,"Fish, Seafood",159.4466763187101
North Macedonia,Fodder crops,2.2214040229889314e-14
North Macedonia,"Fruits, Other",0.00014192733935043355
North Macedonia,Goats,
North Macedonia,Grapefruit and products,0.0074475524345518854
North Macedonia,Grapes and products (excl wine),5.452658073846079e-09
North Macedonia,Grazing,0.0
North Macedonia,Groundnut Cake,0.643598774307378
North Macedonia,Groundnut Oil,7.462255338901553
North Macedonia,Groundnuts,135.13813221901188
North Macedonia,"Hard Fibres, Other",3.4100041225987255e-13
North Macedonia,Hides and skins,
North Macedonia,Honey,1000.0751647701649
North Macedonia,Hops,0.5267158936750482
North Macedonia,Horses,
North Macedonia,Jute,0.0
North Macedonia,Jute-Like Fibres,
North Macedonia,"Lemons, Limes and products",1.5312011907039336e-09
North Macedonia,Maize Germ Oil,12.190486010702374
North Macedonia,Maize and products,31332.77529532519
North Macedonia,"Meat, Other",
North Macedonia,Milk - Excluding Butter,
North Macedonia,Millet and products,12081.871899956644
North Macedonia,Mules,
North Macedonia,Mutton & Goat Meat,
North Macedonia,Nuts and products,4.7137780484020145e-05
North Macedonia,Oats,1103.0698129374805
North Macedonia,"Offals, Edible",
North Macedonia,"Oil, palm fruit",0.0
North Macedonia,"Oilcrops Oil, Other",6435.445955486719
North Macedonia,"Oilcrops, Other",1116.2178134846286
North Macedonia,"Oilseed Cakes, Other",0.45636839568394316
North Macedonia,Olive Oil,0.680288795037989
North Macedonia,Olives (including preserved),2.85262335807404e-11
North Macedonia,Onions,0.000786873591453201
North Macedonia,"Oranges, Mandarines",1.851950748077702e-08
North Macedonia,Palm Oil,1.9906854087391984e-09
North Macedonia,Palm kernels,0.0
North Macedonia,Palmkernel Cake,0.0002587715579783554
North Macedonia,Palmkernel Oil,3.4205227841953904e-06
North Macedonia,Peas,2026.6135570228687
North Macedonia,Pepper,0.0020114228792430687
North Macedonia,Pigmeat,
North Macedonia,Pigs,
North Macedonia,Pimento,0.010530388444231074
North Macedonia,Pineapples and products,1.8618617782253518e-10
North Macedonia,Plantains,1.221523791962167e-18
North Macedonia,Potatoes and products,8193.872976201039
North Macedonia,Poultry Birds,
North Macedonia,Poultry Meat,
North Macedonia,"Pulses, Other and products",4816.727792345051
North Macedonia,Rabbits and hares,
North Macedonia,Rape and Mustard Cake,312.50155794245694
North Macedonia,Rape and Mustard Oil,214.97072717403728
North Macedonia,Rape and Mustardseed,1001.1544567601112
North Macedonia,Rice and products,1994.9170039278456
North Macedonia,Ricebran Oil,0.0
North Macedonia,"Rodents, other",
North Macedonia,"Roots, Other",273.11560659080334
North Macedonia,Rubber,0.00025575306054987637
North Macedonia,Rye and products,124.5383657533956
North Macedonia,Seed cotton,0.0
North Macedonia,Sesame seed,1836.6654533533945
North Macedonia,Sesameseed Cake,181.28727275820083
North Macedonia,Sesameseed Oil,203.47491172286516
North Macedonia,Sheep,
North Macedonia,Silk,0.0
North Macedonia,Sisal,0.0
North Macedonia,"Soft-Fibres, Other",0.006609452535483209
North Macedonia,Sorghum and products,132748435743.27866
North Macedonia,Soyabean Cake,693329564.8847173
North Macedonia,Soyabean Oil,55789690.12529332
North Macedonia,Soyabeans,21741221851.70256
North Macedonia,"Spices, Other",0.1550588480046699
North Macedonia,Sugar (Raw Equivalent),95264.17540535476
North Macedonia,Sugar beet,0.0
North Macedonia,Sugar cane,0.0
North Macedonia,Sugar non-centrifugal,0.0
North Macedonia,Sunflower seed,7707461.202941503
North Macedonia,Sunflowerseed Cake,3484678.5812984346
North Macedonia,Sunflowerseed Oil,2984805.8830173686
North Macedonia,Sweet potatoes,34.50665766043475
North Macedonia,"Sweeteners, Other",2652.972201543316
North Macedonia,Tea (including mate),2.8520654165278756e-08
North Macedonia,Tobacco,5.064858442074268
North Macedonia,Tomatoes and products,2.671726486979112e-09
North Macedonia,"Vegetables, Other",18990.03560187302
North Macedonia,Wheat and products,9316.209009270415
North Macedonia,Wine,5.179524432021572e-05
North Macedonia,Wool (Clean Eq.),
North Macedonia,Yams,0.0
Norway,Abaca,0.0
Norway,"Alcohol, Non-Food",1372226.5763117482
Norway,Apples and products,0.0010567775158257836
Norway,Asses,
Norway,Bananas,2.2385652119675728e-07
Norway,Barley and products,543.9981225388797
Norway,Beans,661.2777267285052
Norway,Beer,17605.113393027732
Norway,"Beverages, Alcoholic",2636.811968483045
Norway,"Beverages, Fermented",1160.3646201271567
Norway,Bovine Meat,
Norway,Buffaloes,
Norway,"Butter, Ghee",
Norway,"Camelids, other",
Norway,Camels,
Norway,Cassava and products,7.526164194276236e-09
Norway,Cattle,
Norway,"Cereals, Other",2425.344387031621
Norway,"Citrus, Other",0.8032993791967704
Norway,Cloves,5.347686288924695e-11
Norway,Cocoa Beans and products,1.2237931565948348
Norway,Coconut Oil,2001.1173832999143
Norway,Coconuts - Incl Copra,0.8454437881043575
Norway,Coffee and products,1.0630990292110782e-05
Norway,Copra Cake,0.013656256828647293
Norway,Cotton lint,525.5542588350875
Norway,Cottonseed,0.6501449129278016
