area,item,amount [t]
Guinea,Camels,0.0
Guinea,Cassava and products,2504812.6964270244
Guinea,Cattle,605312.95729833
Guinea,"Cereals, Other",566000.0
Guinea,"Citrus, Other",239000.0
Guinea,Cloves,0.0
Guinea,Cocoa Beans and products,12000.0
Guinea,Coconut Oil,1000.0
Guinea,Coconuts - Incl Copra,53000.0
Guinea,Coffee and products,39796.18616060411
Guinea,Copra Cake,1156.0000000000002
Guinea,Cotton lint,15599.999999999944
Guinea,Cottonseed,22999.99999999992
Guinea,Cottonseed Cake,835.2682429721509
Guinea,Cottonseed Oil,293.2922007348168
Guinea,Dates,90.43766042753985
Guinea,Eggs,28102.6031833246
Guinea,"Fats, Animals, Raw",3996.7498424981113
Guinea,"Fish, Seafood",134704.74458017817
Guinea,Fodder crops,0.0
Guinea,"Fruits, Other",236736.6339789982
Guinea,Goats,854844.6510181829
Guinea,Grapefruit and products,0.0
Guinea,Grapes and products (excl wine),0.0
Guinea,Grazing,36807339.0
Guinea,Groundnut Cake,150506.1037983482
Guinea,Groundnut Oil,134999.99999999974
Guinea,Groundnuts,1073999.999999998
Guinea,"Hard Fibres, Other",0.0
Guinea,Hides and skins,23335.1930164893
Guinea,Honey,1000.0
Guinea,Hops,0.0
Guinea,Horses,0.0
Guinea,Jute,0.0
Guinea,Jute-Like Fibres,0.0
Guinea,"Lemons, Limes and products",0.0
Guinea,Maize Germ Oil,0.0
Guinea,Maize and products,911511.5951430151
Guinea,"Meat, Other",0.0
Guinea,Milk - Excluding Butter,234717.02814645474
Guinea,Millet and products,216000.0000000006
Guinea,Mules,0.0
Guinea,Mutton & Goat Meat,27990.33527540673
Guinea,Nuts and products,37000.0
Guinea,Oats,0.0
Guinea,"Offals, Edible",32577.079350091597
Guinea,"Oil, palm fruit",887500.0
Guinea,"Oilcrops Oil, Other",0.0
Guinea,"Oilcrops, Other",0.0
Guinea,"Oilseed Cakes, Other",0.0
Guinea,Olive Oil,0.0
Guinea,Olives (including preserved),0.0
Guinea,Onions,71472.51655467496
Guinea,"Oranges, Mandarines",131330.81490420442
Guinea,Palm Oil,122795.89100261049
Guinea,Palm kernels,53000.0
Guinea,Palmkernel Cake,5107.0
Guinea,Palmkernel Oil,5000.0
Guinea,Peas,0.0
Guinea,Pepper,0.0
Guinea,Pigmeat,2945.684017792654
Guinea,Pigs,58250.54095220548
Guinea,Pimento,0.0
Guinea,Pineapples and products,133756.3920085104
Guinea,Plantains,487000.0
Guinea,Potatoes and products,270677.44457937335
Guinea,Poultry Birds,8157129.5953617
Guinea,Poultry Meat,64304.85902118023
Guinea,"Pulses, Other and products",57000.0
Guinea,Rabbits and hares,0.0
Guinea,Rape and Mustard Cake,0.0
Guinea,Rape and Mustard Oil,0.0
Guinea,Rape and Mustardseed,509.90846312011695
Guinea,Rice and products,3747171.9272600734
Guinea,Ricebran Oil,0.0
Guinea,"Rodents, other",0.0
Guinea,"Roots, Other",118000.0
Guinea,Rubber,14878.0
Guinea,Rye and products,0.0
Guinea,Seed cotton,43503.99999999985
Guinea,Sesame seed,4000.0
Guinea,Sesameseed Cake,0.0
Guinea,Sesameseed Oil,0.0
Guinea,Sheep,677622.7133601197
Guinea,Silk,0.0
Guinea,Sisal,200.0
Guinea,"Soft-Fibres, Other",0.0
Guinea,Sorghum and products,276890.63103199215
Guinea,Soyabean Cake,6337.024327930959
Guinea,Soyabean Oil,5023.379323108518
Guinea,Soyabeans,9520997.631836267
Guinea,"Spices, Other",0.0
Guinea,Sugar (Raw Equivalent),306961.1773133946
Guinea,Sugar beet,0.0
Guinea,Sugar cane,315999.9999999999
Guinea,Sugar non-centrifugal,0.0
Guinea,Sunflower seed,0.0
Guinea,Sunflowerseed Cake,0.0
Guinea,Sunflowerseed Oil,1378.2009250838291
Guinea,Sweet potatoes,322000.0
Guinea,"Sweeteners, Other",25549.501852329904
Guinea,Tea (including mate),3995.918935272153
Guinea,Tobacco,13561.503102441871
Guinea,Tomatoes and products,37642.904772392736
Guinea,"Vegetables, Other",566738.6689056184
Guinea,Wheat and products,295933.98595979286
Guinea,Wine,2936.3354450794154
Guinea,Wool (Clean Eq.),0.0
Guinea,Yams,269000.0
Guinea-Bissau,Abaca,0.0
Guinea-Bissau,"Alcohol, Non-Food",43169.409793644925
Guinea-Bissau,Apples and products,0.0
Guinea-Bissau,Asses,0.0
Guinea-Bissau,Bananas,8000.0
Guinea-Bissau,Barley and products,547.6166459983702
Guinea-Bissau,Beans,0.0
Guinea-Bissau,Beer,11046.123175570758
Guinea-Bissau,"Beverages, Alcoholic",1000.0000000000002
Guinea-Bissau,"Beverages, Fermented",27000.000000000022
Guinea-Bissau,Bovine Meat,6989.738823129486
Guinea-Bissau,Buffaloes,0.0
Guinea-Bissau,"Butter, Ghee",0.0
Guinea-Bissau,"Camelids, other",0.0
Guinea-Bissau,Camels,0.0
Guinea-Bissau,Cassava and products,46000.0
Guinea-Bissau,Cattle,64279.92202901621
Guinea-Bissau,"Cereals, Other",3000.0
Guinea-Bissau,"Citrus, Other",0.0
Guinea-Bissau,Cloves,0.0
Guinea-Bissau,Cocoa Beans and products,0.0
Guinea-Bissau,Coconut Oil,4999.999999999998
Guinea-Bissau,Coconuts - Incl Copra,41000.0
Guinea-Bissau,Coffee and products,0.0
Guinea-Bissau,Copra Cake,2759.0
Guinea-Bissau,Cotton lint,1599.9999999999995
Guinea-Bissau,Cottonseed,3000.0
Guinea-Bissau,Cottonseed Cake,0.0
Guinea-Bissau,Cottonseed Oil,0.0
Guinea-Bissau,Dates,0.0
Guinea-Bissau,Eggs,1709.35461355695
Guinea-Bissau,"Fats, Animals, Raw",998.835996502371
Guinea-Bissau,"Fish, Seafood",6986.901396278198
Guinea-Bissau,Fodder crops,0.0
Guinea-Bissau,"Fruits, Other",37520.34687251692
Guinea-Bissau,Goats,118744.53622596017
Guinea-Bissau,Grapefruit and products,0.0
Guinea-Bissau,Grapes and products (excl wine),0.0
Guinea-Bissau,Grazing,2737211.0
Guinea-Bissau,Groundnut Cake,15466.395348837208
Guinea-Bissau,Groundnut Oil,11511.627906976744
Guinea-Bissau,Groundnuts,45000.00000000001
Guinea-Bissau,"Hard Fibres, Other",0.0
Guinea-Bissau,Hides and skins,2283.064927676759
Guinea-Bissau,Honey,0.0
Guinea-Bissau,Hops,0.0
Guinea-Bissau,Horses,0.0
Guinea-Bissau,Jute,0.0
Guinea-Bissau,Jute-Like Fibres,0.0
Guinea-Bissau,"Lemons, Limes and products",4000.0
Guinea-Bissau,Maize Germ Oil,0.0
Guinea-Bissau,Maize and products,12999.999999999975
Guinea-Bissau,"Meat, Other",0.0
Guinea-Bissau,Milk - Excluding Butter,44683.80786850901
Guinea-Bissau,Millet and products,23999.999999999945
Guinea-Bissau,Mules,0.0
Guinea-Bissau,Mutton & Goat Meat,2999.44292345202
Guinea-Bissau,Nuts and products,120000.0
Guinea-Bissau,Oats,0.0
Guinea-Bissau,"Offals, Edible",2558.964235131527
Guinea-Bissau,"Oil, palm fruit",81048.0
Guinea-Bissau,"Oilcrops Oil, Other",2827.0712727387545
Guinea-Bissau,"Oilcrops, Other",0.0
Guinea-Bissau,"Oilseed Cakes, Other",0.0
Guinea-Bissau,Olive Oil,0.0
Guinea-Bissau,Olives (including preserved),0.0
Guinea-Bissau,Onions,5955.688699162604
Guinea-Bissau,"Oranges, Mandarines",7864.865793009422
Guinea-Bissau,Palm Oil,6989.773664158935
Guinea-Bissau,Palm kernels,4000.0
Guinea-Bissau,Palmkernel Cake,1055.0267367703416
Guinea-Bissau,Palmkernel Oil,1000.0
Guinea-Bissau,Peas,0.0
Guinea-Bissau,Pepper,0.0
Guinea-Bissau,Pigmeat,10787.265660795736
Guinea-Bissau,Pigs,275120.3908874047
Guinea-Bissau,Pimento,0.0
Guinea-Bissau,Pineapples and products,1379.2054159429642
Guinea-Bissau,Plantains,54000.0
Guinea-Bissau,Potatoes and products,2006.9693683056646
Guinea-Bissau,Poultry Birds,2768754.123346292
Guinea-Bissau,Poultry Meat,5113.207507976874
Guinea-Bissau,"Pulses, Other and products",4000.0
Guinea-Bissau,Rabbits and hares,0.0
Guinea-Bissau,Rape and Mustard Cake,0.0
Guinea-Bissau,Rape and Mustard Oil,0.0
Guinea-Bissau,Rape and Mustardseed,0.0
Guinea-Bissau,Rice and products,209219.13324186558
Guinea-Bissau,Ricebran Oil,0.0
Guinea-Bissau,"Rodents, other",0.0
Guinea-Bissau,"Roots, Other",81000.0
Guinea-Bissau,Rubber,0.0
Guinea-Bissau,Rye and products,0.0
Guinea-Bissau,Seed cotton,5224.0
Guinea-Bissau,Sesame seed,0.0
Guinea-Bissau,Sesameseed Cake,0.0
Guinea-Bissau,Sesameseed Oil,0.0
Guinea-Bissau,Sheep,125741.68345732354
Guinea-Bissau,Silk,0.0
Guinea-Bissau,Sisal,0.0
Guinea-Bissau,"Soft-Fibres, Other",0.0
Guinea-Bissau,Sorghum and products,21000.00000000008
Guinea-Bissau,Soyabean Cake,0.0
Guinea-Bissau,Soyabean Oil,875.3762719304159
Guinea-Bissau,Soyabeans,0.0
Guinea-Bissau,"Spices, Other",0.0
Guinea-Bissau,Sugar (Raw Equivalent),8882.84267248986
Guinea-Bissau,Sugar beet,0.0
Guinea-Bissau,Sugar cane,7000.0
Guinea-Bissau,Sugar non-centrifugal,0.0
Guinea-Bissau,Sunflower seed,0.0
Guinea-Bissau,Sunflowerseed Cake,0.0
Guinea-Bissau,Sunflowerseed Oil,0.0
Guinea-Bissau,Sweet potatoes,35415.0
Guinea-Bissau,"Sweeteners, Other",7407.918404560069
Guinea-Bissau,Tea (including mate),0.0
Guinea-Bissau,Tobacco,0.0
Guinea-Bissau,Tomatoes and products,0.0
Guinea-Bissau,"Vegetables, Other",39000.0
Guinea-Bissau,Wheat and products,20182.108292449167
Guinea-Bissau,Wine,8859.43369150778
Guinea-Bissau,Wool (Clean Eq.),0.0
Guinea-Bissau,Yams,0.0
Guyana,Abaca,0.0
Guyana,"Alcohol, Non-Food",16515.15073560186
Guyana,Apples and products,1206.4365297257466
Guyana,Asses,0.0
Guyana,Bananas,17000.0
Guyana,Barley and products,4446.836073427382
Guyana,Beans,979.8231626781167
Guyana,Beer,25539.985459979845
Guyana,"Beverages, Alcoholic",7000.0
Guyana,"Beverages, Fermented",0.0
Guyana,Bovine Meat,3176.784884216999
Guyana,Buffaloes,0.0
Guyana,"Butter, Ghee",0.0
Guyana,"Camelids, other",0.0
Guyana,Camels,0.0
Guyana,Cassava and products,63000.0
Guyana,Cattle,19776.124499412894
Guyana,"Cereals, Other",0.0
Guyana,"Citrus, Other",1000.0
Guyana,Cloves,0.0
Guyana,Cocoa Beans and products,480.0
Guyana,Coconut Oil,0.0
Guyana,Coconuts - Incl Copra,15000.0
Guyana,Coffee and products,1592.984317876923
Guyana,Copra Cake,0.0
Guyana,Cotton lint,0.0
Guyana,Cottonseed,0.0
Guyana,Cottonseed Cake,0.0
Guyana,Cottonseed Oil,0.0
Guyana,Dates,0.0
Guyana,Eggs,13258.260854352924
Guyana,"Fats, Animals, Raw",1002.3565911925584
Guyana,"Fish, Seafood",44275.55919445245
Guyana,Fodder crops,0.0
Guyana,"Fruits, Other",99833.40803233464
Guyana,Goats,28854.264045492313
Guyana,Grapefruit and products,1000.0
Guyana,Grapes and products (excl wine),0.0
Guyana,Grazing,1272865.0
Guyana,Groundnut Cake,0.0
Guyana,Groundnut Oil,0.0
Guyana,Groundnuts,1995.9854078307085
Guyana,"Hard Fibres, Other",0.0
Guyana,Hides and skins,680.8845333781568
Guyana,Honey,0.0
Guyana,Hops,0.0
Guyana,Horses,0.9958106020889527
Guyana,Jute,0.0
Guyana,Jute-Like Fibres,0.0
Guyana,"Lemons, Limes and products",7000.0
Guyana,Maize Germ Oil,0.0
Guyana,Maize and products,43122.473078765135
Guyana,"Meat, Other",0.0
Guyana,Milk - Excluding Butter,120542.26359676577
Guyana,Millet and products,0.0
Guyana,Mules,0.0
Guyana,Mutton & Goat Meat,1012.8380001325249
Guyana,Nuts and products,976.2725507412559
Guyana,Oats,0.0
Guyana,"Offals, Edible",3860.0950653578298
Guyana,"Oil, palm fruit",0.0
Guyana,"Oilcrops Oil, Other",5686.441487830826
Guyana,"Oilcrops, Other",13240.794160552188
Guyana,"Oilseed Cakes, Other",0.0
Guyana,Olive Oil,0.0
Guyana,Olives (including preserved),0.0
Guyana,Onions,6959.184795465417
Guyana,"Oranges, Mandarines",24000.0
Guyana,Palm Oil,2951.882965640637
Guyana,Palm kernels,0.0
Guyana,Palmkernel Cake,0.0
Guyana,Palmkernel Oil,0.0
Guyana,Peas,2842.2142903260806
Guyana,Pepper,343.0
Guyana,Pigmeat,7052.187402374277
Guyana,Pigs,241920.08585545057
Guyana,Pimento,0.0
Guyana,Pineapples and products,38000.0
Guyana,Plantains,111000.0
Guyana,Potatoes and products,12057.006781146129
Guyana,Poultry Birds,488049687.307933
Guyana,Poultry Meat,177360.47399984204
Guyana,"Pulses, Other and products",1875.251697236486
Guyana,Rabbits and hares,0.0
Guyana,Rape and Mustard Cake,0.0
Guyana,Rape and Mustard Oil,0.0
Guyana,Rape and Mustardseed,0.0
Guyana,Rice and products,66111.90396914673
Guyana,Ricebran Oil,0.0
Guyana,"Rodents, other",0.0
Guyana,"Roots, Other",22000.0
Guyana,Rubber,0.0
Guyana,Rye and products,0.0
Guyana,Seed cotton,0.0
Guyana,Sesame seed,0.0
Guyana,Sesameseed Cake,0.0
Guyana,Sesameseed Oil,0.0
Guyana,Sheep,59333.51887873559
Guyana,Silk,0.0
Guyana,Sisal,0.0
Guyana,"Soft-Fibres, Other",0.0
Guyana,Sorghum and products,745780.4782913574
Guyana,Soyabean Cake,21863.980961933084
Guyana,Soyabean Oil,2884.601355759416
Guyana,Soyabeans,37947799.96547591
Guyana,"Spices, Other",35884.29888215602
Guyana,Sugar (Raw Equivalent),94893.57126348779
Guyana,Sugar beet,0.0
Guyana,Sugar cane,1217000.0
Guyana,Sugar non-centrifugal,0.0
Guyana,Sunflower seed,0.0
Guyana,Sunflowerseed Cake,0.0
Guyana,Sunflowerseed Oil,592.3342088182434
Guyana,Sweet potatoes,20000.0
Guyana,"Sweeteners, Other",82218.96312963091
Guyana,Tea (including mate),0.0
Guyana,Tobacco,819.9413293994031
Guyana,Tomatoes and products,27912.3080032585
Guyana,"Vegetables, Other",204194.18410467656
Guyana,Wheat and products,36515.579043620746
Guyana,Wine,0.0
Guyana,Wool (Clean Eq.),0.0
Guyana,Yams,1000.0
Haiti,Abaca,0.0
Haiti,"Alcohol, Non-Food",39891.867239706924
Haiti,Apples and products,982.7802232278315
Haiti,Asses,0.0
Haiti,Bananas,272712.5003932985
Haiti,Barley and products,1517.804986275841
Haiti,Beans,117288.87501141914
Haiti,Beer,22464.350225764272
Haiti,"Beverages, Alcoholic",125423.17372977697
Haiti,"Beverages, Fermented",2674.849033108146
Haiti,Bovine Meat,47968.023571588055
Haiti,Buffaloes,56.31807899711537
Haiti,"Butter, Ghee",0.0
Haiti,"Camelids, other",0.0
Haiti,Camels,0.0
Haiti,Cassava and products,611000.0
Haiti,Cattle,308621.4653449494
Haiti,"Cereals, Other",177.41617357236714
Haiti,"Citrus, Other",0.0
Haiti,Cloves,0.0
Haiti,Cocoa Beans and products,15000.0
Haiti,Coconut Oil,0.0
Haiti,Coconuts - Incl Copra,35558.61219045252
Haiti,Coffee and products,21000.0
Haiti,Copra Cake,0.0
Haiti,Cotton lint,319.37686075361853
Haiti,Cottonseed,1000.0000000000002
Haiti,Cottonseed Cake,38.0
Haiti,Cottonseed Oil,81.0
Haiti,Dates,0.0
Haiti,Eggs,6691.425607868452
Haiti,"Fats, Animals, Raw",5988.859527857024
Haiti,"Fish, Seafood",36867.59792993976
Haiti,Fodder crops,0.0
Haiti,"Fruits, Other",496763.3084721204
Haiti,Goats,346124.27563057543
Haiti,Grapefruit and products,44000.0
Haiti,Grapes and products (excl wine),0.0
Haiti,Grazing,17552807.0
Haiti,Groundnut Cake,0.0
Haiti,Groundnut Oil,0.0
Haiti,Groundnuts,10000.0
Haiti,"Hard Fibres, Other",0.0
Haiti,Hides and skins,8807.472853821246
Haiti,Honey,0.0
Haiti,Hops,0.0
Haiti,Horses,25766.97365490539
Haiti,Jute,0.0
Haiti,Jute-Like Fibres,0.0
Haiti,"Lemons, Limes and products",6702.928511504606
Haiti,Maize Germ Oil,0.0
Haiti,Maize and products,130292.54315252983
Haiti,"Meat, Other",4991.797942596367
Haiti,Milk - Excluding Butter,103742.45610867592
Haiti,Millet and products,0.0
Haiti,Mules,0.0
Haiti,Mutton & Goat Meat,6999.241253139253
Haiti,Nuts and products,0.0
Haiti,Oats,1682.1195544146356
Haiti,"Offals, Edible",34254.54510871628
Haiti,"Oil, palm fruit",0.0
Haiti,"Oilcrops Oil, Other",8448.385819487927
Haiti,"Oilcrops, Other",2000.0
Haiti,"Oilseed Cakes, Other",0.0
Haiti,Olive Oil,0.0
Haiti,Olives (including preserved),0.0
Haiti,Onions,22305.81492450172
Haiti,"Oranges, Mandarines",91756.08652025482
Haiti,Palm Oil,174044.5979661808
Haiti,Palm kernels,0.0
Haiti,Palmkernel Cake,0.0
Haiti,Palmkernel Oil,0.0
Haiti,Peas,346.78766694188187
Haiti,Pepper,0.0
Haiti,Pigmeat,44300.42331208485
Haiti,Pigs,519755.9392911832
Haiti,Pimento,0.0
Haiti,Pineapples and products,7000.0
Haiti,Plantains,253779.22857838566
Haiti,Potatoes and products,29779.436258328926
Haiti,Poultry Birds,9530284.164100679
Haiti,Poultry Meat,117814.16543117858
Haiti,"Pulses, Other and products",52000.0
Haiti,Rabbits and hares,0.0
Haiti,Rape and Mustard Cake,0.0
Haiti,Rape and Mustard Oil,927.7359637205465
Haiti,Rape and Mustardseed,460.27280825223164
Haiti,Rice and products,846545.0519440623
Haiti,Ricebran Oil,0.0
Haiti,"Rodents, other",0.0
Haiti,"Roots, Other",60000.0
Haiti,Rubber,0.0
Haiti,Rye and products,29.120675554410255
Haiti,Seed cotton,967.0
Haiti,Sesame seed,4000.0
Haiti,Sesameseed Cake,0.0
Haiti,Sesameseed Oil,0.0
Haiti,Sheep,79715.32796410078
Haiti,Silk,0.0
Haiti,Sisal,11719.0
Haiti,"Soft-Fibres, Other",0.0
Haiti,Sorghum and products,278873.6621958108
Haiti,Soyabean Cake,9221.041243662203
Haiti,Soyabean Oil,21751.93897918075
Haiti,Soyabeans,11617520.384384366
Haiti,"Spices, Other",0.0
Haiti,Sugar (Raw Equivalent),233807.05573383058
Haiti,Sugar beet,0.0
Haiti,Sugar cane,1550000.0
Haiti,Sugar non-centrifugal,16000.0
Haiti,Sunflower seed,0.0
Haiti,Sunflowerseed Cake,0.0
Haiti,Sunflowerseed Oil,1831.7679929219757
Haiti,Sweet potatoes,102000.0
Haiti,"Sweeteners, Other",26080.77093147479
Haiti,Tea (including mate),0.0
Haiti,Tobacco,2171.3623457869576
Haiti,Tomatoes and products,35908.590484345084
Haiti,"Vegetables, Other",166032.49980194727
Haiti,Wheat and products,341067.2981145119
Haiti,Wine,4867.021075123171
Haiti,Wool (Clean Eq.),0.0
Haiti,Yams,63000.0
Honduras,Abaca,0.0
Honduras,"Alcohol, Non-Food",23057.142842303856
Honduras,Apples and products,16059.064552259264
Honduras,Asses,0.0
Honduras,Bananas,591847.2516922198
Honduras,Barley and products,24300.50713746164
Honduras,Beans,141329.59861893958
Honduras,Beer,189904.37561270682
Honduras,"Beverages, Alcoholic",18768.943553657773
Honduras,"Beverages, Fermented",914.192262559724
Honduras,Bovine Meat,65839.63227835766
Honduras,Buffaloes,0.0
Honduras,"Butter, Ghee",7273.317210935568
Honduras,"Camelids, other",0.0
Honduras,Camels,0.0
Honduras,Cassava and products,26651.054950596714
Honduras,Cattle,346733.56517055514
Honduras,"Cereals, Other",588.8474162736819
Honduras,"Citrus, Other",1000.0
Honduras,Cloves,0.0
Honduras,Cocoa Beans and products,1000.0
Honduras,Coconut Oil,1000.0000000000002
Honduras,Coconuts - Incl Copra,14000.0
Honduras,Coffee and products,365000.0
Honduras,Copra Cake,354.00000000000006
Honduras,Cotton lint,1181.7637254392919
Honduras,Cottonseed,2000.0000000000002
Honduras,Cottonseed Cake,922.0000000000001
Honduras,Cottonseed Oil,264.00000000000006
Honduras,Dates,0.0
Honduras,Eggs,53362.60573809207
Honduras,"Fats, Animals, Raw",19145.416470349923
Honduras,"Fish, Seafood",77205.03430198738
Honduras,Fodder crops,1646.850001244653
Honduras,"Fruits, Other",111005.25203948352
Honduras,Goats,10307.197145321412
Honduras,Grapefruit and products,24000.0
Honduras,Grapes and products (excl wine),4139.8011671417935
Honduras,Grazing,16899168.0
Honduras,Groundnut Cake,2670.4661196571287
Honduras,Groundnut Oil,0.0
Honduras,Groundnuts,1114.8010048975577
Honduras,"Hard Fibres, Other",0.0
Honduras,Hides and skins,10268.112167711804
Honduras,Honey,0.0
Honduras,Hops,0.0
Honduras,Horses,4294.205947418434
Honduras,Jute,0.0
Honduras,Jute-Like Fibres,0.0
Honduras,"Lemons, Limes and products",27000.0
Honduras,Maize Germ Oil,9231.756504019664
Honduras,Maize and products,1450453.1408478194
Honduras,"Meat, Other",1000.3764540242306
Honduras,Milk - Excluding Butter,759166.804047572
Honduras,Millet and products,72.41302900854912
Honduras,Mules,0.0
Honduras,Mutton & Goat Meat,0.0
Honduras,Nuts and products,2983.2895855077504
Honduras,Oats,7173.211296948635
Honduras,"Offals, Edible",48305.4380805167
Honduras,"Oil, palm fruit",2344109.0
Honduras,"Oilcrops Oil, Other",24352.428605870853
Honduras,"Oilcrops, Other",10854.255822984102
Honduras,"Oilseed Cakes, Other",0.0
Honduras,Olive Oil,0.0
Honduras,Olives (including preserved),0.0
Honduras,Onions,25027.149859741126
Honduras,"Oranges, Mandarines",278160.2040161102
Honduras,Palm Oil,663863.4444887962
Honduras,Palm kernels,188840.94854587386
Honduras,Palmkernel Cake,96194.63979571965
Honduras,Palmkernel Oil,73083.12566587939
Honduras,Peas,0.40076505041673455
Honduras,Pepper,1000.0
Honduras,Pigmeat,46729.379080937346
Honduras,Pigs,192477.65858759065
Honduras,Pimento,0.0
Honduras,Pineapples and products,87369.03170958921
Honduras,Plantains,129927.12233906523
Honduras,Potatoes and products,55235.877415118375
Honduras,Poultry Birds,122217175.71542606
Honduras,Poultry Meat,216160.6425128346
Honduras,"Pulses, Other and products",0.0
Honduras,Rabbits and hares,0.0
Honduras,Rape and Mustard Cake,0.0
Honduras,Rape and Mustard Oil,956.75097897665
Honduras,Rape and Mustardseed,468.6767788249931
Honduras,Rice and products,214939.20715110685
Honduras,Ricebran Oil,0.0
Honduras,"Rodents, other",0.0
Honduras,"Roots, Other",12394.51686367981
Honduras,Rubber,0.0
Honduras,Rye and products,8.539114699005799
Honduras,Seed cotton,3276.0
Honduras,Sesame seed,1425.4078690209217
Honduras,Sesameseed Cake,332.60673623417307
Honduras,Sesameseed Oil,290.10698660425095
Honduras,Sheep,6560.0823044587605
Honduras,Silk,0.0
Honduras,Sisal,0.0
Honduras,"Soft-Fibres, Other",0.0
Honduras,Sorghum and products,717503.6068936243
Honduras,Soyabean Cake,2440253.711048418
Honduras,Soyabean Oil,257287.08767962054
Honduras,Soyabeans,35207910.58495239
Honduras,"Spices, Other",1654.0329325451523
Honduras,Sugar (Raw Equivalent),502533.9995559113
Honduras,Sugar beet,0.0
Honduras,Sugar cane,5030000.000000009
Honduras,Sugar non-centrifugal,26000.000000000047
Honduras,Sunflower seed,958.2089086313139
Honduras,Sunflowerseed Cake,0.0
Honduras,Sunflowerseed Oil,1839.557035763577
Honduras,Sweet potatoes,21000.00000000005
Honduras,"Sweeteners, Other",162033.608326125
Honduras,Tea (including mate),0.0
Honduras,Tobacco,6960.0941152730775
Honduras,Tomatoes and products,85011.87973006952
Honduras,"Vegetables, Other",684199.4215008654
Honduras,Wheat and products,260342.00733834217
Honduras,Wine,978.0324045857999
Honduras,Wool (Clean Eq.),0.0
Honduras,Yams,0.0
Hungary,Abaca,0.0
Hungary,"Alcohol, Non-Food",198182.04344414832
Hungary,Apples and products,438023.886239001
Hungary,Asses,2.5760378692885952
Hungary,Bananas,50380.88853731303
Hungary,Barley and products,1571052.2434353435
Hungary,Beans,13915.612333144541
Hungary,Beer,338233.9226355263
Hungary,"Beverages, Alcoholic",55275.58608356471
Hungary,"Beverages, Fermented",45274.31983221072
Hungary,Bovine Meat,52670.22918128765
Hungary,Buffaloes,84.0
Hungary,"Butter, Ghee",14991.964848605934
Hungary,"Camelids, other",0.0
Hungary,Camels,0.0
Hungary,Cassava and products,0.0
Hungary,Cattle,251859.7589471302
Hungary,"Cereals, Other",19116.855552539324
Hungary,"Citrus, Other",9241.811830826397
Hungary,Cloves,0.0
Hungary,Cocoa Beans and products,995.1015984877631
Hungary,Coconut Oil,2825.38956646125
Hungary,Coconuts - Incl Copra,2001.8011947777468
Hungary,Coffee and products,17989.2624012177
Hungary,Copra Cake,11.325350302183217
Hungary,Cotton lint,0.0
Hungary,Cottonseed,0.0
Hungary,Cottonseed Cake,385.9966315625389
Hungary,Cottonseed Oil,200.0
Hungary,Dates,885.8126748946371
Hungary,Eggs,108015.5662892389
Hungary,"Fats, Animals, Raw",64810.369553331824
Hungary,"Fish, Seafood",42203.54048246327
Hungary,Fodder crops,6507948.907653259
Hungary,"Fruits, Other",223896.98565350188
Hungary,Goats,8414.815181451297
Hungary,Grapefruit and products,4931.248958153754
Hungary,Grapes and products (excl wine),450868.6735269515
Hungary,Grazing,6872355.0
Hungary,Groundnut Cake,1477.5450713892192
Hungary,Groundnut Oil,0.0
Hungary,Groundnuts,7998.956584714796
Hungary,"Hard Fibres, Other",0.0
Hungary,Hides and skins,3483.263899473748
Hungary,Honey,14000.0
Hungary,Hops,216.28905084242191
Hungary,Horses,797.0773608695885
Hungary,Jute,0.0
Hungary,Jute-Like Fibres,0.0
Hungary,"Lemons, Limes and products",17854.318859710063
Hungary,Maize Germ Oil,12682.690923833077
Hungary,Maize and products,2748055.0487785833
Hungary,"Meat, Other",4777.583602756373
Hungary,Milk - Excluding Butter,2415088.9252720405
Hungary,Millet and products,8225.934179563334
Hungary,Mules,3.4397086457905606
Hungary,Mutton & Goat Meat,984.148505924391
Hungary,Nuts and products,7828.455849084274
Hungary,Oats,85828.37885469428
Hungary,"Offals, Edible",35462.30315664157
Hungary,"Oil, palm fruit",0.0
Hungary,"Oilcrops Oil, Other",12952.891970032893
Hungary,"Oilcrops, Other",22639.698636698
Hungary,"Oilseed Cakes, Other",18959.957369064054
Hungary,Olive Oil,3758.034659838031
Hungary,Olives (including preserved),4996.599173815172
Hungary,Onions,80491.30680205164
Hungary,"Oranges, Mandarines",47140.87291232925
Hungary,Palm Oil,27528.276659474886
Hungary,Palm kernels,0.0
Hungary,Palmkernel Cake,0.0
Hungary,Palmkernel Oil,0.0
Hungary,Peas,24715.388082569112
Hungary,Pepper,999.5799801182377
Hungary,Pigmeat,468215.4307667884
Hungary,Pigs,3448928.1067465055
Hungary,Pimento,23715.45539327988
Hungary,Pineapples and products,5727.173941721024
Hungary,Plantains,14997.999999999996
Hungary,Potatoes and products,424422.09079669655
Hungary,Poultry Birds,174521354.50807497
Hungary,Poultry Meat,349956.4173703523
Hungary,"Pulses, Other and products",8799.060383511165
Hungary,Rabbits and hares,3234108.347982197
Hungary,Rape and Mustard Cake,103521.45661959948
Hungary,Rape and Mustard Oil,85711.7267091317
Hungary,Rape and Mustardseed,728764.2432203339
Hungary,Rice and products,66580.47201541622
Hungary,Ricebran Oil,0.0
Hungary,"Rodents, other",0.0
Hungary,"Roots, Other",0.0
Hungary,Rubber,0.0
Hungary,Rye and products,92423.97192017888
Hungary,Seed cotton,0.0
