area,item,amount [t]
Guyana,Sunflowerseed Oil,592.5136328031749
Guyana,Sweet potatoes,20000.0
Guyana,"Sweeteners, Other",82250.22445040722
Guyana,Tea (including mate),0.0
Guyana,Tobacco,819.9413293994031
Guyana,Tomatoes and products,27912.385083135192
Guyana,"Vegetables, Other",204207.34872236053
Guyana,Wheat and products,36717.19930468028
Guyana,Wine,0.0
Guyana,Wool (Clean Eq.),0.0
Guyana,Yams,1000.0
Haiti,Abaca,0.0
Haiti,"Alcohol, Non-Food",39936.1688273359
Haiti,Apples and products,985.3359344410673
Haiti,Asses,0.0
Haiti,Bananas,272715.06362384674
Haiti,Barley and products,1526.5155132463651
Haiti,Beans,117439.6226127632
Haiti,Beer,22472.33982079677
Haiti,"Beverages, Alcoholic",125424.5610025808
Haiti,"Beverages, Fermented",2678.9722671923237
Haiti,Bovine Meat,47968.346584901024
Haiti,Buffaloes,56.318078997115364
Haiti,"Butter, Ghee",0.0
Haiti,"Camelids, other",0.0
Haiti,Camels,0.0
Haiti,Cassava and products,611000.0
Haiti,Cattle,308623.5609205353
Haiti,"Cereals, Other",177.539406649928
Haiti,"Citrus, Other",0.0
Haiti,Cloves,0.0
Haiti,Cocoa Beans and products,15000.0
Haiti,Coconut Oil,0.0
Haiti,Coconuts - Incl Copra,35560.05066853489
Haiti,Coffee and products,21000.0
Haiti,Copra Cake,0.0
Haiti,Cotton lint,319.3768607536186
Haiti,Cottonseed,1000.0000000000002
Haiti,Cottonseed Cake,38.0
Haiti,Cottonseed Oil,81.0
Haiti,Dates,0.0
Haiti,Eggs,6698.055661406201
Haiti,"Fats, Animals, Raw",5989.311922625122
Haiti,"Fish, Seafood",36867.59792993976
Haiti,Fodder crops,0.0
Haiti,"Fruits, Other",496765.0158849837
Haiti,Goats,346124.6222960601
Haiti,Grapefruit and products,44000.0
Haiti,Grapes and products (excl wine),0.0
Haiti,Grazing,17552807.0
Haiti,Groundnut Cake,0.0
Haiti,Groundnut Oil,0.0
Haiti,Groundnuts,10000.0
Haiti,"Hard Fibres, Other",0.0
Haiti,Hides and skins,8807.528851449872
Haiti,Honey,0.0
Haiti,Hops,0.0
Haiti,Horses,25767.396896898743
Haiti,Jute,0.0
Haiti,Jute-Like Fibres,0.0
Haiti,"Lemons, Limes and products",6708.471077623016
Haiti,Maize Germ Oil,0.0
Haiti,Maize and products,131022.52538368084
Haiti,"Meat, Other",4991.879264214816
Haiti,Milk - Excluding Butter,103744.87879826712
Haiti,Millet and products,0.0
Haiti,Mules,0.0
Haiti,Mutton & Goat Meat,6999.248194048184
Haiti,Nuts and products,0.0
Haiti,Oats,1684.8010058656994
Haiti,"Offals, Edible",34260.969174772355
Haiti,"Oil, palm fruit",0.0
Haiti,"Oilcrops Oil, Other",8454.944772193194
Haiti,"Oilcrops, Other",2000.0
Haiti,"Oilseed Cakes, Other",0.0
Haiti,Olive Oil,0.0
Haiti,Olives (including preserved),0.0
Haiti,Onions,22390.243009368336
Haiti,"Oranges, Mandarines",91756.95290440493
Haiti,Palm Oil,174724.6344850677
Haiti,Palm kernels,0.0
Haiti,Palmkernel Cake,0.0
Haiti,Palmkernel Oil,0.0
Haiti,Peas,347.98275358165756
Haiti,Pepper,0.0
Haiti,Pigmeat,44317.505439062785
Haiti,Pigs,519977.17146637914
Haiti,Pimento,0.0
Haiti,Pineapples and products,7000.0
Haiti,Plantains,253779.22857838566
Haiti,Potatoes and products,29784.50218120409
Haiti,Poultry Birds,9534580.747518778
Haiti,Poultry Meat,117841.2775611158
Haiti,"Pulses, Other and products",52000.0
Haiti,Rabbits and hares,0.0
Haiti,Rape and Mustard Cake,0.0
Haiti,Rape and Mustard Oil,927.8349413887759
Haiti,Rape and Mustardseed,460.8894722806975
Haiti,Rice and products,853069.5460348178
Haiti,Ricebran Oil,0.0
Haiti,"Rodents, other",0.0
Haiti,"Roots, Other",60000.0
Haiti,Rubber,0.0
Haiti,Rye and products,29.22223940464747
Haiti,Seed cotton,967.0
Haiti,Sesame seed,4000.0
Haiti,Sesameseed Cake,0.0
Haiti,Sesameseed Oil,0.0
Haiti,Sheep,79715.40728729033
Haiti,Silk,0.0
Haiti,Sisal,11719.0
Haiti,"Soft-Fibres, Other",0.0
Haiti,Sorghum and products,278931.67757480626
Haiti,Soyabean Cake,9221.287978131173
Haiti,Soyabean Oil,21757.202690029415
Haiti,Soyabeans,11617721.558272067
Haiti,"Spices, Other",0.0
Haiti,Sugar (Raw Equivalent),233852.743688388
Haiti,Sugar beet,0.0
Haiti,Sugar cane,1550000.0
Haiti,Sugar non-centrifugal,16000.0
Haiti,Sunflower seed,0.0
Haiti,Sunflowerseed Cake,0.0
Haiti,Sunflowerseed Oil,1832.4198194932644
Haiti,Sweet potatoes,102000.0
Haiti,"Sweeteners, Other",26090.228283239347
Haiti,Tea (including mate),0.0
Haiti,Tobacco,2171.362345786957
Haiti,Tomatoes and products,35917.22684526215
Haiti,"Vegetables, Other",166076.94372885054
Haiti,Wheat and products,342462.8531138936
Haiti,Wine,4888.477828544737
Haiti,Wool (Clean Eq.),0.0
Haiti,Yams,63000.0
Honduras,Abaca,0.0
Honduras,"Alcohol, Non-Food",23094.248001081658
Honduras,Apples and products,16126.028398686938
Honduras,Asses,0.0
Honduras,Bananas,591870.3545255121
Honduras,Barley and products,24408.164530254482
Honduras,Beans,141456.15879987378
Honduras,Beer,190901.4047457255
Honduras,"Beverages, Alcoholic",18771.511085768565
Honduras,"Beverages, Fermented",920.4518723712931
Honduras,Bovine Meat,65842.97046718447
Honduras,Buffaloes,0.0
Honduras,"Butter, Ghee",7274.552235252186
Honduras,"Camelids, other",0.0
Honduras,Camels,0.0
Honduras,Cassava and products,26651.05759873746
Honduras,Cattle,346751.6382003349
Honduras,"Cereals, Other",590.4808266444094
Honduras,"Citrus, Other",1000.0
Honduras,Cloves,0.0
Honduras,Cocoa Beans and products,1000.0
Honduras,Coconut Oil,1000.0000000000002
Honduras,Coconuts - Incl Copra,14000.0
Honduras,Coffee and products,365000.0
Honduras,Copra Cake,354.00000000000006
Honduras,Cotton lint,1181.763725439292
Honduras,Cottonseed,2000.0000000000002
Honduras,Cottonseed Cake,922.0000000000001
Honduras,Cottonseed Oil,264.00000000000006
Honduras,Dates,0.0
Honduras,Eggs,53552.88186212166
Honduras,"Fats, Animals, Raw",19146.66913457501
Honduras,"Fish, Seafood",77205.03430198738
Honduras,Fodder crops,1646.8500012446527
Honduras,"Fruits, Other",111044.11839275024
Honduras,Goats,10307.277438542944
Honduras,Grapefruit and products,24000.0
Honduras,Grapes and products (excl wine),4165.889465581102
Honduras,Grazing,16899168.0
Honduras,Groundnut Cake,2675.199472750901
Honduras,Groundnut Oil,0.0
Honduras,Groundnuts,1117.6146101820893
Honduras,"Hard Fibres, Other",0.0
Honduras,Hides and skins,10268.625665363892
Honduras,Honey,0.0
Honduras,Hops,0.0
Honduras,Horses,4295.142605195657
Honduras,Jute,0.0
Honduras,Jute-Like Fibres,0.0
Honduras,"Lemons, Limes and products",27000.0
Honduras,Maize Germ Oil,9299.4761974961
Honduras,Maize and products,1461826.8354372776
Honduras,"Meat, Other",1000.5953555027888
Honduras,Milk - Excluding Butter,759289.2085190668
Honduras,Millet and products,72.8728557402922
Honduras,Mules,0.0
Honduras,Mutton & Goat Meat,0.0
Honduras,Nuts and products,2984.327170606926
Honduras,Oats,7186.8649701420545
Honduras,"Offals, Edible",48332.28580433668
Honduras,"Oil, palm fruit",2344109.0
Honduras,"Oilcrops Oil, Other",24360.284226133223
Honduras,"Oilcrops, Other",10854.255822984103
Honduras,"Oilseed Cakes, Other",0.0
Honduras,Olive Oil,0.0
Honduras,Olives (including preserved),0.0
Honduras,Onions,25071.616626697505
Honduras,"Oranges, Mandarines",278234.4298516663
Honduras,Palm Oil,663871.5588531481
Honduras,Palm kernels,188840.94854587386
Honduras,Palmkernel Cake,96194.63979571965
Honduras,Palmkernel Oil,73083.81796989804
Honduras,Peas,0.40091351824310856
Honduras,Pepper,1000.0
Honduras,Pigmeat,46775.59812131205
Honduras,Pigs,193076.1166670521
Honduras,Pimento,0.0
Honduras,Pineapples and products,87369.36945092464
Honduras,Plantains,129927.12233906522
Honduras,Potatoes and products,55290.17539376064
Honduras,Poultry Birds,122582570.25519882
Honduras,Poultry Meat,216872.0300697939
Honduras,"Pulses, Other and products",0.0
Honduras,Rabbits and hares,0.0
Honduras,Rape and Mustard Cake,0.0
Honduras,Rape and Mustard Oil,956.8960069752738
Honduras,Rape and Mustardseed,469.2471095619592
Honduras,Rice and products,216422.75779135415
Honduras,Ricebran Oil,0.0
Honduras,"Rodents, other",0.0
Honduras,"Roots, Other",12394.51686367981
Honduras,Rubber,0.0
Honduras,Rye and products,8.568896472606063
Honduras,Seed cotton,3276.0
Honduras,Sesame seed,1426.894478196547
Honduras,Sesameseed Cake,332.95151790126397
Honduras,Sesameseed Oil,290.40771283610246
Honduras,Sheep,6560.130953301034
Honduras,Silk,0.0
Honduras,Sisal,0.0
Honduras,"Soft-Fibres, Other",0.0
Honduras,Sorghum and products,717507.3526124161
Honduras,Soyabean Cake,2440299.224808473
Honduras,Soyabean Oil,257292.0406892032
Honduras,Soyabeans,35208520.24267985
Honduras,"Spices, Other",1658.2142839781268
Honduras,Sugar (Raw Equivalent),502537.04107066634
Honduras,Sugar beet,0.0
Honduras,Sugar cane,5030000.000000009
Honduras,Sugar non-centrifugal,26000.000000000047
Honduras,Sunflower seed,958.2089086313139
Honduras,Sunflowerseed Cake,0.0
Honduras,Sunflowerseed Oil,1845.582740198219
Honduras,Sweet potatoes,21000.00000000005
Honduras,"Sweeteners, Other",162359.16354757053
Honduras,Tea (including mate),0.0
Honduras,Tobacco,6960.0941152730775
Honduras,Tomatoes and products,85012.24238375068
Honduras,"Vegetables, Other",684226.1240106209
Honduras,Wheat and products,261923.98592908148
Honduras,Wine,982.6299576612545
Honduras,Wool (Clean Eq.),0.0
Honduras,Yams,0.0
Hungary,Abaca,0.0
Hungary,"Alcohol, Non-Food",198179.75286295405
Hungary,Apples and products,438088.57051109936
Hungary,Asses,2.576172769870205
Hungary,Bananas,50522.39355508066
Hungary,Barley and products,1571122.616542485
Hungary,Beans,13944.661477117059
Hungary,Beer,338069.50915825437
Hungary,"Beverages, Alcoholic",55294.012726321744
Hungary,"Beverages, Fermented",45297.83698659733
Hungary,Bovine Meat,52675.569420871616
Hungary,Buffaloes,84.0
Hungary,"Butter, Ghee",14992.37977404884
Hungary,"Camelids, other",0.0
Hungary,Camels,0.0
Hungary,Cassava and products,0.0
Hungary,Cattle,251878.61918362931
Hungary,"Cereals, Other",19123.068817480635
Hungary,"Citrus, Other",9241.811830826395
Hungary,Cloves,0.0
Hungary,Cocoa Beans and products,995.1015984877632
Hungary,Coconut Oil,2828.617142824595
Hungary,Coconuts - Incl Copra,2002.7590535260879
Hungary,Coffee and products,17989.262401217697
Hungary,Copra Cake,11.325353670392804
Hungary,Cotton lint,0.0
Hungary,Cottonseed,0.0
Hungary,Cottonseed Cake,386.0575785224496
Hungary,Cottonseed Oil,200.0
Hungary,Dates,887.0116479477448
Hungary,Eggs,108056.46371273129
Hungary,"Fats, Animals, Raw",64816.432249499856
Hungary,"Fish, Seafood",42203.54048246327
Hungary,Fodder crops,6507948.907653259
Hungary,"Fruits, Other",224079.66779267078
Hungary,Goats,8414.832907231037
Hungary,Grapefruit and products,4937.151038415347
Hungary,Grapes and products (excl wine),450941.6101275668
Hungary,Grazing,6872355.0
Hungary,Groundnut Cake,1479.2514724363693
Hungary,Groundnut Oil,0.0
Hungary,Groundnuts,8008.23918637642
Hungary,"Hard Fibres, Other",0.0
Hungary,Hides and skins,3483.516690338652
Hungary,Honey,14000.0
Hungary,Hops,217.36125461349144
Hungary,Horses,797.1189880035967
Hungary,Jute,0.0
Hungary,Jute-Like Fibres,0.0
Hungary,"Lemons, Limes and products",17920.90471933501
Hungary,Maize Germ Oil,12682.946201513858
Hungary,Maize and products,2748127.4371217634
Hungary,"Meat, Other",4778.0062842946545
Hungary,Milk - Excluding Butter,2415139.351538476
Hungary,Millet and products,8248.192158179038
Hungary,Mules,3.4398860080446605
Hungary,Mutton & Goat Meat,984.1501918991304
Hungary,Nuts and products,7830.626316371839
Hungary,Oats,85984.52869151774
Hungary,"Offals, Edible",35472.263365807485
Hungary,"Oil, palm fruit",0.0
Hungary,"Oilcrops Oil, Other",12966.847033242211
Hungary,"Oilcrops, Other",22639.698636698
Hungary,"Oilseed Cakes, Other",18960.271514948327
Hungary,Olive Oil,3765.488505215563
Hungary,Olives (including preserved),4999.389188939624
Hungary,Onions,80631.44092320725
Hungary,"Oranges, Mandarines",47333.29912255661
Hungary,Palm Oil,27599.618086891165
Hungary,Palm kernels,0.0
Hungary,Palmkernel Cake,0.0
Hungary,Palmkernel Oil,0.0
Hungary,Peas,24733.573211285977
Hungary,Pepper,999.5799801182377
Hungary,Pigmeat,468405.9324292067
Hungary,Pigs,3450098.599027157
Hungary,Pimento,23728.73606475674
Hungary,Pineapples and products,5735.076072817568
Hungary,Plantains,14997.999999999996
Hungary,Potatoes and products,423883.34456291556
Hungary,Poultry Birds,174580065.96591413
Hungary,Poultry Meat,350064.1072747759
Hungary,"Pulses, Other and products",8826.92297472944
Hungary,Rabbits and hares,3234449.7118210625
Hungary,Rape and Mustard Cake,103523.75916142573
Hungary,Rape and Mustard Oil,85714.75596154311
Hungary,Rape and Mustardseed,728778.6433256393
Hungary,Rice and products,66837.0964855869
Hungary,Ricebran Oil,0.0
Hungary,"Rodents, other",0.0
Hungary,"Roots, Other",0.0
Hungary,Rubber,0.0
Hungary,Rye and products,92473.61240406647
Hungary,Seed cotton,0.0
Hungary,Sesame seed,1223.3763279077864
Hungary,Sesameseed Cake,0.0
Hungary,Sesameseed Oil,0.0
Hungary,Sheep,524039.14574288443
Hungary,Silk,0.0
Hungary,Sisal,0.0
Hungary,"Soft-Fibres, Other",130.0
Hungary,Sorghum and products,113628.22076976139
Hungary,Soyabean Cake,354363.5307945212
Hungary,Soyabean Oil,23694.515535329596
Hungary,Soyabeans,209469.02613547246
Hungary,"Spices, Other",13368.731708292427
Hungary,Sugar (Raw Equivalent),299736.9015697305
Hungary,Sugar beet,786060.2741171073
Hungary,Sugar cane,0.0
Hungary,Sugar non-centrifugal,0.0
Hungary,Sunflower seed,1161906.1863168532
Hungary,Sunflowerseed Cake,531625.531735244
Hungary,Sunflowerseed Oil,428758.615715969
Hungary,Sweet potatoes,2997.375523630315
Hungary,"Sweeteners, Other",309997.08303392126
Hungary,Tea (including mate),331.71673893061273
Hungary,Tobacco,19059.786802877054
Hungary,Tomatoes and products,199804.59743901825
Hungary,"Vegetables, Other",1289161.7448661462
Hungary,Wheat and products,3337622.501895647
Hungary,Wine,312326.1404593767
Hungary,Wool (Clean Eq.),3754.2667362045404
Hungary,Yams,0.0
Iceland,Abaca,0.0
Iceland,"Alcohol, Non-Food",35758.46429055985
Iceland,Apples and products,4918.219336078215
Iceland,Asses,0.0
Iceland,Bananas,2914.244138704656
Iceland,Barley and products,25044.961045240565
Iceland,Beans,0.0
Iceland,Beer,29332.398987217064
Iceland,"Beverages, Alcoholic",892.4245519257369
Iceland,"Beverages, Fermented",0.0
Iceland,Bovine Meat,5998.40785109357
Iceland,Buffaloes,0.0
Iceland,"Butter, Ghee",2990.8741934792642
Iceland,"Camelids, other",0.0
Iceland,Camels,0.0
Iceland,Cassava and products,0.0
Iceland,Cattle,21426.146413983268
Iceland,"Cereals, Other",894.5635679201714
Iceland,"Citrus, Other",0.0
Iceland,Cloves,0.0
Iceland,Cocoa Beans and products,0.0
Iceland,Coconut Oil,0.0
Iceland,Coconuts - Incl Copra,0.0
Iceland,Coffee and products,2994.288173564192
Iceland,Copra Cake,0.0
Iceland,Cotton lint,0.0
Iceland,Cottonseed,0.0
Iceland,Cottonseed Cake,0.0
Iceland,Cottonseed Oil,0.0
Iceland,Dates,0.0
Iceland,Eggs,3734.545147782106
Iceland,"Fats, Animals, Raw",999.187668198354
Iceland,"Fish, Seafood",1187427.6573644506
Iceland,Fodder crops,0.0
Iceland,"Fruits, Other",10005.64666649689
Iceland,Goats,0.0
Iceland,Grapefruit and products,0.0
Iceland,Grapes and products (excl wine),1988.6115716144498
Iceland,Grazing,1966596.0
Iceland,Groundnut Cake,0.0
Iceland,Groundnut Oil,0.0
Iceland,Groundnuts,0.0
Iceland,"Hard Fibres, Other",0.0
Iceland,Hides and skins,2498.83854443829
Iceland,Honey,0.0
Iceland,Hops,0.0
Iceland,Horses,11315.820444665242
Iceland,Jute,0.0
Iceland,Jute-Like Fibres,0.0
Iceland,"Lemons, Limes and products",998.5856291904944
Iceland,Maize Germ Oil,0.0
Iceland,Maize and products,21999.704677187765
Iceland,"Meat, Other",997.4626434818773
Iceland,Milk - Excluding Butter,156432.490529911
Iceland,Millet and products,0.0
Iceland,Mules,0.0
Iceland,Mutton & Goat Meat,8998.443113627478
Iceland,Nuts and products,982.4363484300079
Iceland,Oats,991.9866608414715
Iceland,"Offals, Edible",2893.421129249853
Iceland,"Oil, palm fruit",0.0
Iceland,"Oilcrops Oil, Other",2227.831982785994
Iceland,"Oilcrops, Other",1845.304931498472
Iceland,"Oilseed Cakes, Other",0.0
Iceland,Olive Oil,945.8161609006069
Iceland,Olives (including preserved),0.0
Iceland,Onions,1999.0047891236406
Iceland,"Oranges, Mandarines",3958.1269500652616
Iceland,Palm Oil,0.0
Iceland,Palm kernels,0.0
Iceland,Palmkernel Cake,0.0
Iceland,Palmkernel Oil,0.0
Iceland,Peas,0.0
Iceland,Pepper,0.0
Iceland,Pigmeat,7487.5476797160345
Iceland,Pigs,74528.26455974954
Iceland,Pimento,0.0
Iceland,Pineapples and products,944.3447270932439
Iceland,Plantains,2997.9999999999995
Iceland,Potatoes and products,12516.04057064407
Iceland,Poultry Birds,5114729.38330821
Iceland,Poultry Meat,10304.463675089064
Iceland,"Pulses, Other and products",0.0
Iceland,Rabbits and hares,0.0
Iceland,Rape and Mustard Cake,3514.7492084526207
Iceland,Rape and Mustard Oil,1632.744159448858
Iceland,Rape and Mustardseed,0.0
Iceland,Rice and products,1757.192780156513
Iceland,Ricebran Oil,0.0
Iceland,"Rodents, other",0.0
Iceland,"Roots, Other",0.0
Iceland,Rubber,0.0
Iceland,Rye and products,0.0
Iceland,Seed cotton,0.0
Iceland,Sesame seed,0.0
Iceland,Sesameseed Cake,0.0
Iceland,Sesameseed Oil,0.0
Iceland,Sheep,534675.9218751
Iceland,Silk,0.9937766183758683
Iceland,Sisal,0.0
Iceland,"Soft-Fibres, Other",0.0
Iceland,Sorghum and products,0.0
Iceland,Soyabean Cake,21037.342355217374
Iceland,Soyabean Oil,2759.3756836287434
Iceland,Soyabeans,0.0
Iceland,"Spices, Other",0.0
Iceland,Sugar (Raw Equivalent),8774.619088063751
Iceland,Sugar beet,998.9990671239426
Iceland,Sugar cane,0.0
Iceland,Sugar non-centrifugal,0.0
Iceland,Sunflower seed,0.0
Iceland,Sunflowerseed Cake,0.0
Iceland,Sunflowerseed Oil,709.9087878894618
Iceland,Sweet potatoes,999.8554257052809
Iceland,"Sweeteners, Other",23714.654850039107
Iceland,Tea (including mate),0.0
Iceland,Tobacco,0.0
Iceland,Tomatoes and products,2972.3303513617725
Iceland,"Vegetables, Other",17993.07367137976
Iceland,Wheat and products,49377.6293145978
Iceland,Wine,4937.303738862802
Iceland,Wool (Clean Eq.),857.7983082352408
Iceland,Yams,0.0
India,Abaca,0.0
India,"Alcohol, Non-Food",3615558.0237566666
India,Apples and products,2981683.6863701977
India,Asses,9.001441001578419
India,Bananas,31504000.0
India,Barley and products,1682278.8129318734
India,Beans,6061797.92859389
India,Beer,1429375.9753810642
India,"Beverages, Alcoholic",2553980.1779333404
India,"Beverages, Fermented",16000.0
India,Bovine Meat,2513330.8529246226
India,Buffaloes,11512895.92454114
India,"Butter, Ghee",4884361.95514122
India,"Camelids, other",0.0
India,Camels,55.046289859536685
India,Cassava and products,5080670.2461579405
India,Cattle,36511533.432387665
India,"Cereals, Other",30073.448106430482
India,"Citrus, Other",416000.0
India,Cloves,29999.999999999996
India,Cocoa Beans and products,50991.65135818196
India,Coconut Oil,339858.4931695822
India,Coconuts - Incl Copra,14773229.34493608
India,Coffee and products,299291.99392841355
India,Copra Cake,441279.94514345063
India,Cotton lint,6263197.099558393
India,Cottonseed,11604744.8539667
India,Cottonseed Cake,3542604.791989759
India,Cottonseed Oil,1261002.4344814115
India,Dates,313991.6959419229
India,Eggs,6283560.548868626
India,"Fats, Animals, Raw",201465.4136047735
India,"Fish, Seafood",13288890.987420382
India,Fodder crops,122000701.48996802
India,"Fruits, Other",48372026.68859029
India,Goats,55690827.17581833
India,Grapefruit and products,0.0
India,Grapes and products (excl wine),3220802.775019502
India,Grazing,1688328057.0
India,Groundnut Cake,717771.138421117
India,Groundnut Oil,547009.3518601648
India,Groundnuts,10045410.68243402
India,"Hard Fibres, Other",586124.0
India,Hides and skins,1278691.9222320304
India,Honey,62000.0
India,Hops,0.0
India,Horses,45.00715493280277
India,Jute,1741965.9183879024
India,Jute-Like Fibres,101869.0
India,"Lemons, Limes and products",3717000.0
India,Maize Germ Oil,6990.06848431354
India,Maize and products,28915774.246464547
India,"Meat, Other",0.0
India,Milk - Excluding Butter,183930809.099379
India,Millet and products,12513999.999999996
India,Mules,2.042368754241607
India,Mutton & Goat Meat,835970.7686309667
India,Nuts and products,2731524.082944032
India,Oats,88466.5557888708
India,"Offals, Edible",536391.5422379844
India,"Oil, palm fruit",0.0
India,"Oilcrops Oil, Other",620905.4033981765
India,"Oilcrops, Other",1436042.8769306906
India,"Oilseed Cakes, Other",5117584.671306139
India,Olive Oil,12393.527056929053
India,Olives (including preserved),1999.991164009402
India,Onions,26842848.201901123
India,"Oranges, Mandarines",9900282.311469533
India,Palm Oil,7142280.52527645
India,Palm kernels,0.0
India,Palmkernel Cake,14586.876711328954
India,Palmkernel Oil,122409.39349359498
India,Peas,936823.809791303
India,Pepper,86828.54180032574
India,Pigmeat,336163.1910733571
India,Pigs,9436768.457980849
India,Pimento,1702365.5891892877
India,Pineapples and products,1803466.8658806495
India,Plantains,0.0
India,Potatoes and products,51302869.37789263
India,Poultry Birds,2905319804.825052
India,Poultry Meat,3592175.3487413316
India,"Pulses, Other and products",17515312.64413267
India,Rabbits and hares,0.0
India,Rape and Mustard Cake,4107427.5641074893
India,Rape and Mustard Oil,2569757.466133382
India,Rape and Mustardseed,9124000.000000004
India,Rice and products,178319330.74386686
India,Ricebran Oil,868042.2692158927
India,"Rodents, other",0.0
India,"Roots, Other",5000.0
India,Rubber,1065387.2534716418
India,Rye and products,12.002723078342761
India,Seed cotton,17731035.395357657
India,Sesame seed,631492.6379780262
India,Sesameseed Cake,99693.93356150114
India,Sesameseed Oil,77326.19380435681
India,Sheep,23460590.8656269
India,Silk,276386.02680537995
India,Sisal,0.0
India,"Soft-Fibres, Other",15191.637943916863
India,Sorghum and products,4891999.999999998
India,Soyabean Cake,9661026.794381538
India,Soyabean Oil,5627657.591973366
India,Soyabeans,41012689.39522589
India,"Spices, Other",4905885.551804626
India,Sugar (Raw Equivalent),30472771.736346386
India,Sugar beet,0.0
India,Sugar cane,370499999.9999998
India,Sugar non-centrifugal,5199999.999999995
India,Sunflower seed,212738.64584353848
India,Sunflowerseed Cake,290104.91240998154
India,Sunflowerseed Oil,1719569.5806842388
India,Sweet potatoes,1186000.0
India,"Sweeteners, Other",562364.4142245408
India,Tea (including mate),1453100.3746321644
India,Tobacco,776232.2682092665
India,Tomatoes and products,20597780.264301002
India,"Vegetables, Other",92377836.67344522
India,Wheat and products,107933516.67642224
India,Wine,1953.8400950587345
India,Wool (Clean Eq.),27925317.845430415
India,Yams,0.0
Indonesia,Abaca,657.0
Indonesia,"Alcohol, Non-Food",6872488.205828512
Indonesia,Apples and products,147067.74794563372
Indonesia,Asses,0.0
Indonesia,Bananas,8183000.0
Indonesia,Barley and products,22952.604396781226
Indonesia,Beans,302026.02991707495
Indonesia,Beer,200570.3387555612
Indonesia,"Beverages, Alcoholic",47492.13588809362
Indonesia,"Beverages, Fermented",984.4504308073715
Indonesia,Bovine Meat,766510.872194189
Indonesia,Buffaloes,67605.85627550488
Indonesia,"Butter, Ghee",12389.971551130386
Indonesia,"Camelids, other",0.0
Indonesia,Camels,0.0
Indonesia,Cassava and products,18916126.82524139
Indonesia,Cattle,1005139.5272324821
Indonesia,"Cereals, Other",59407.14230789106
Indonesia,"Citrus, Other",9000.0
Indonesia,Cloves,135620.0
Indonesia,Cocoa Beans and products,880174.4039030693
Indonesia,Coconut Oil,602539.166574965
Indonesia,Coconuts - Incl Copra,16843116.78768173
Indonesia,Coffee and products,781564.9645829974
Indonesia,Copra Cake,331214.29886969324
Indonesia,Cotton lint,456802.66963872407
Indonesia,Cottonseed,95.0
Indonesia,Cottonseed Cake,0.0
Indonesia,Cottonseed Oil,0.0
Indonesia,Dates,47807.19124088044
Indonesia,Eggs,5075364.664654815
Indonesia,"Fats, Animals, Raw",53497.20416097414
Indonesia,"Fish, Seafood",12481261.993497463
Indonesia,Fodder crops,0.0
Indonesia,"Fruits, Other",8962455.244976016
Indonesia,Goats,7030639.563949868
Indonesia,Grapefruit and products,996.1545931994208
Indonesia,Grapes and products (excl wine),90848.57694894033
Indonesia,Grazing,105182820.0
Indonesia,Groundnut Cake,21241.21777023754
Indonesia,Groundnut Oil,24986.140509854544
Indonesia,Groundnuts,1207937.3338389923
Indonesia,"Hard Fibres, Other",0.0
Indonesia,Hides and skins,73127.56355101985
Indonesia,Honey,5916.037184426539
Indonesia,Hops,0.0
Indonesia,Horses,7241.090371640035
Indonesia,Jute,0.0
Indonesia,Jute-Like Fibres,3331.0
Indonesia,"Lemons, Limes and products",11012.191484260564
Indonesia,Maize Germ Oil,7440.8381248158785
Indonesia,Maize and products,25994448.879843615
Indonesia,"Meat, Other",2981.2937004888563
Indonesia,Milk - Excluding Butter,1560382.606553285
Indonesia,Millet and products,75978.98980356296
Indonesia,Mules,0.0
Indonesia,Mutton & Goat Meat,137979.44828248434
Indonesia,Nuts and products,380148.5577434979
Indonesia,Oats,13697.02946558844
Indonesia,"Offals, Edible",196358.239982886
Indonesia,"Oil, palm fruit",256528600.0
Indonesia,"Oilcrops Oil, Other",6434677.771251727
Indonesia,"Oilcrops, Other",198047.8609942982
Indonesia,"Oilseed Cakes, Other",57239.48640680426
Indonesia,Olive Oil,2861.556872917057
Indonesia,Olives (including preserved),0.0
Indonesia,Onions,1939377.3950997368
Indonesia,"Oranges, Mandarines",2822930.751868044
Indonesia,Palm Oil,42700353.934428014
Indonesia,Palm kernels,10070000.0
Indonesia,Palmkernel Cake,5501592.398443661
Indonesia,Palmkernel Oil,4448754.299680749
Indonesia,Peas,8620.453676552434
Indonesia,Pepper,89283.76060775548
Indonesia,Pigmeat,228342.43760186597
Indonesia,Pigs,5434135.816330751
Indonesia,Pimento,31974.73360546992
Indonesia,Pineapples and products,2447000.0
Indonesia,Plantains,0.0
Indonesia,Potatoes and products,1433126.4233490676
Indonesia,Poultry Birds,4457173251.384896
Indonesia,Poultry Meat,3520192.6370675704
Indonesia,"Pulses, Other and products",10981.554931058421
Indonesia,Rabbits and hares,326000.0
Indonesia,Rape and Mustard Cake,4142.883255213408
Indonesia,Rape and Mustard Oil,5327.316190795768
Indonesia,Rape and Mustardseed,511.68125210396147
Indonesia,Rice and products,55659114.60661847
Indonesia,Ricebran Oil,0.0
Indonesia,"Rodents, other",0.0
Indonesia,"Roots, Other",475564.98451052
Indonesia,Rubber,3050440.6783305793
Indonesia,Rye and products,0.0
Indonesia,Seed cotton,145.0
Indonesia,Sesame seed,6746.907592158406
Indonesia,Sesameseed Cake,0.0
