area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Grenada,"Fish, Seafood",0.8065674421630902,3352.8273475002534,0.9997594944878839,123159.0,27.223567481875083
Turkey,Onions,7.731467341604603e-05,2280745.9999226853,0.9999999999661011,83811681.0,27.212746155547045
Croatia,Rape and Mustardseed,134.67521921918367,111955.49257622244,0.9987985099686445,4114639.0,27.209068055842188
Norway,"Sweeteners, Other",495.55930431938566,146043.52999343062,0.9966182449563852,5367955.0,27.206548861424995
Switzerland,Sheep,1.9320142358882617,234061.48256185348,0.9999917457658243,8606431.0,27.1961144592751
Mongolia,Sugar (Raw Equivalent),287.95684822248217,88819.52515635281,0.9967684324397394,3266463.0,27.19134585524245
Lithuania,Apples and products,0.0826513144998515,77067.69254716231,0.9999989275502726,2835900.0,27.17574404850746
Italy,Rice and products,39.16589437142122,1620166.888163757,0.9999758265967015,59639898.0,27.165822586815242
Peru,"Oil, palm fruit",0.0,898481.0,1.0,33090281.0,27.15241372534733
Cameroon,Wheat and products,35.78801168815227,709522.6898085605,0.9999495629848605,26137129.0,27.146160154336787
Chad,Yams,13548.84459670995,444451.15540329006,0.9704173698761791,16379185.0,27.135120300753062
Libya,Olives (including preserved),4.172403065948895e-10,179406.88038907273,0.9999999999999977,6612028.0,27.133412077062093
Netherlands,"Oranges, Mandarines",1.6641554641815102e-06,471999.9268121878,0.9999999999964743,17402277.0,27.122883218798773
Turkmenistan,Cotton lint,2.282374102061196,168187.71762589767,0.9999864297871333,6204366.0,27.107961978048632
Saint Vincent and the Grenadines,Goats,0.8001811590386957,2837.1810423353686,0.9997180456472318,104712.0,27.095089792338687
Finland,Poultry Meat,125.50594156940704,149695.3972677215,0.9991622935192556,5525215.0,27.093135247718234
Guinea-Bissau,Plantains,1.1579793230428488e-19,54000.0,1.0,1993303.0,27.090713253328772
Cameroon,Yams,0.0008161164720664,707999.9991838831,0.9999999988472931,26137129.0,27.087902392947715
Botswana,"Sweeteners, Other",289.63807431935686,68318.57460012562,0.99577837604233,2523541.0,27.072504310461223
Libya,Dates,0.0022126123358169,178899.61840034268,0.9999999876321016,6612028.0,27.05669401284185
Dominica,Sweet potatoes,59.24566987752282,1940.754330122477,0.9703771650612386,71764.0,27.04356404495955
Nigeria,Wheat and products,277.46613706637123,5563728.895934323,0.9999501319518688,205780595.0,27.03718927401451
Chad,Sugar cane,13489.679336462308,442510.3206635377,0.9704173698761791,16379185.0,27.01662632564061
Liberia,Bananas,1.6055097998478284e-08,135999.99999998393,0.999999999999882,5034191.0,27.015264220206173
Bangladesh,"Fish, Seafood",64.55165178738223,4495411.123496204,0.9999856407516241,166426993.0,27.01131013943275
Ecuador,"Fruits, Other",0.2045895941068757,471414.78233793686,0.9999995660095674,17487163.0,26.95776223610067
Guinea,Wheat and products,46.70224681323474,351569.21287854307,0.9998671782339642,13041586.0,26.95755047572765
Israel,Bovine Meat,235.2514167955324,234049.700132902,0.998995874830033,8685594.0,26.946884707355885
Romania,Soyabean Cake,79176.26098570255,523987.67497566034,0.8687317721350396,19489730.0,26.8853224224071
Ukraine,Sugar (Raw Equivalent),324.65826134278075,1184247.9274294106,0.9997259279293945,44090693.0,26.85936298232851
Denmark,Wine,0.2040558646539082,155972.90315921244,0.9999986917240523,5810778.0,26.842000014320362
Kyrgyzstan,"Sweeteners, Other",346.116149326088,171010.0934612621,0.9979801365231371,6372330.0,26.836352395632694
Republic of Moldova,Sunflowerseed Cake,3485.946216107275,83029.73194270582,0.959707346803567,3095024.0,26.826845912246828
Bosnia and Herzegovina,Sunflower seed,10097.599155603635,89599.70845933747,0.8987174338287711,3340974.0,26.81843931121208
Guyana,"Roots, Other",765.6048041315756,21234.395195868423,0.9651997816303829,791842.0,26.816454792582892
New Caledonia,Sugar (Raw Equivalent),8.01957939535007,7656.795114924455,0.998953715162704,285619.0,26.80772327794879
Kuwait,Onions,1.0167585870653146,119785.98324128322,0.9999915119454776,4468361.0,26.80758856352099
Malawi,"Pulses, Other and products",1.996095190935718,511998.00390481116,0.9999961013765802,19120882.0,26.776903068844373
El Salvador,Poultry Meat,525.308496932344,168173.64523875806,0.9968861188211317,6280922.0,26.775311847330386
Grenada,Pigs,10.912886668287223,3297.5325053082547,0.9967015061833112,123159.0,26.77459629672419
Papua New Guinea,"Fish, Seafood",12.831011599719057,258047.5123924455,0.9999502790260972,9648818.0,26.743950646850784
Chile,Oats,1.1096375846402684,513650.26093693933,0.9999978397067579,19206688.0,26.743302173541807
Dominican Republic,"Oil, palm fruit",0.0,292534.0,1.0,10939347.0,26.74144992383915
Libya,Rice and products,18.489167377242083,176772.98636581813,0.999895418218998,6612028.0,26.735063185730326
Algeria,Dates,0.0136437396308933,1151999.9863562603,0.9999999881564761,43090987.0,26.734128562807353
Switzerland,Pigmeat,73.4873090598221,229981.89051097826,0.9996805668715238,8606431.0,26.722097755850044
Slovenia,"Sweeteners, Other",647.0067700572928,56514.78912828013,0.9886811329159777,2116252.0,26.70513205812924
Azerbaijan,Sugar (Raw Equivalent),2032.5720299376828,273802.0880393655,0.9926311942472096,10273528.0,26.651223225299574
New Zealand,Wool (Clean Eq.),0.1421450030854704,133861.17982336736,0.9999989381174412,5026496.0,26.63111237398127
Norway,Sugar (Raw Equivalent),680.0314788292208,142946.91801926843,0.9952652933087727,5367955.0,26.629678903654824
Mali,Sweet potatoes,16951.549698342,556048.450301658,0.970416143632911,20886781.0,26.622027123358933
Egypt,Sugar (Raw Equivalent),217.9158014119548,2834764.533556868,0.9999231332802567,106538719.0,26.60783384824505
Central African Republic,Bananas,4.474233778881462e-09,139999.99999999552,0.999999999999968,5272026.0,26.555255986976455
Congo,"Oil, palm fruit",0.0,149424.0,1.0,5635288.0,26.515769912735603
South Africa,"Vegetables, Other",833.1471783372405,1547976.9886517874,0.9994620727492265,58466143.0,26.476468417829228
Argentina,Tomatoes and products,9.51055008508412e-07,1188487.999998716,0.9999999999991998,44908441.0,26.464690680282487
Brunei Darussalam,Cattle,10.33056620125321,11639.526174768991,0.9991132452157182,439893.0,26.459903146376487
Latvia,Eggs,81.91367244787388,50393.49452225816,0.9983771568100669,1907244.0,26.422153915418352
Bahamas,Sugar (Raw Equivalent),164.41659475874854,10718.977592604948,0.9848928935285973,405779.0,26.415801686644574
Mauritania,"Vegetables, Other",399.006238370102,117301.99376023644,0.9966100012882233,4440933.0,26.41381749290891
Myanmar,Plantains,8.215507902466555e-20,1405000.0,1.0,53227971.0,26.395896247858104
France,Poultry Meat,16046.789353967995,1698825.222298201,0.9906425731804277,64457760.0,26.35563541609576
Georgia,Apples and products,0.0279698442737082,99178.83743849656,0.9999997179858414,3769183.0,26.313086267898523
French Polynesia,Potatoes and products,31.94455363366921,7912.455360089023,0.9959789846960637,300742.0,26.309778348514747
Angola,Sugar cane,0.0332912491288789,864999.9667087508,0.9999999615130067,32898997.0,26.292593865665594
Italy,"Fish, Seafood",856.6054381008577,1567941.9259053925,0.999453973584889,59639898.0,26.290151031200494
Belgium,Sunflowerseed Oil,0.0,303396.3585806033,1.0,11541273.0,26.28794575612268
India,Cattle,409.0123715002263,36497864.057518534,0.999988793651395,1389966387.0,26.258091130025672
Chad,Maize and products,20.575410482534892,430056.53987161536,0.999952158787921,16379185.0,26.256284416569894
Eswatini,Beer,686.6444386668528,30824.0578204745,0.9782091673800238,1174222.0,26.250621961157684
Belgium,Bovine Meat,0.0024558326054195,302951.17097443173,0.9999999918936356,11541273.0,26.24937222908008
Togo,Beans,0.441549527430793,218944.2851307074,0.9999979832831138,8342236.0,26.245275862575383
Morocco,"Fish, Seafood",141.5343625720844,957279.0481206523,0.9998521711720413,36488843.0,26.23484247282525
Bahrain,Onions,0.074708750282826,39189.92529037427,0.999998093678227,1494033.0,26.230963633583904
Lao People's Democratic Republic,Coffee and products,0.0023171308191238,190569.96252264173,0.9999999878410493,7265653.0,26.22888300922735
Argentina,Tea (including mate),8.972537834285237e-06,1177549.119987789,0.9999999999923803,44908441.0,26.221108855410705
Libya,"Fruits, Other",0.0545132406903281,173324.87864448916,0.9999996854852923,6612028.0,26.213572998252452
Finland,"Fats, Animals, Raw",14.30675315746765,144757.93032200742,0.9999011775085713,5525215.0,26.199510846547586
Croatia,"Fish, Seafood",50.75199407537406,107743.58690136175,0.9995291775561181,4114639.0,26.185428879996945
Myanmar,"Fruits, Other",0.0193507023328147,1393712.9789448807,0.9999999861157194,53227971.0,26.18384568791624
Mauritania,Camels,1.9622558059904665,116191.71603729439,0.9999831121982296,4440933.0,26.16380747858488
Tajikistan,Grapes and products (excl wine),6.680123718045491e-09,246999.9999999933,0.9999999999999729,9442817.0,26.157448566459912
Guatemala,Tomatoes and products,4.579689941811016e-07,450367.99999848305,0.9999999999989831,17231172.0,26.13681762322859
Estonia,Sugar (Raw Equivalent),204.37703482044475,34725.94480693538,0.9941490079665933,1329086.0,26.127688356461046
Trinidad and Tobago,Beer,13.611190796865824,39530.635306290285,0.999655798453566,1513900.0,26.111787638741188
Viet Nam,Wheat and products,480.3845145842426,2510342.2154523674,0.9998086744501222,96203595.0,26.094058288075068
Nepal,Pigs,341.0531835226493,756427.685624352,0.9995493297145706,28999227.0,26.084408581799508
Malaysia,Coconuts - Incl Copra,0.0010807905656209,859658.6550326622,0.9999999987427678,33003638.0,26.04739074621598
Cuba,Sweet potatoes,8969.210608093124,294030.7893919069,0.9703986448577785,11309236.0,25.99917354204182
Ukraine,Apples and products,0.049188937184087,1146191.5545312127,0.9999999570848914,44090693.0,25.996224521379435
Turkey,Poultry Meat,1468.4158046267858,2177908.797348649,0.999326222282327,83811681.0,25.985742934193727
Indonesia,Goats,35.237353774170366,7030581.781409188,0.999994988014042,270825848.0,25.95978867352864
Pakistan,Sugar (Raw Equivalent),860.2899450872327,5843608.390379751,0.9998528027110517,225112860.0,25.958572026403782
Italy,Palm Oil,4.436053846596739e-06,1547475.7214410712,0.9999999999971334,59639898.0,25.94698806227119
Costa Rica,Soyabean Cake,29998.13655137401,132441.792075387,0.8153278149961463,5105359.0,25.94171968619386
Tunisia,Soyabeans,75180.60817549429,313856.88668730104,0.8067522818025322,12106251.0,25.9251924222702
Afghanistan,Grapes and products (excl wine),1.3332028447842708e-08,993592.890187641,0.9999999999999866,38326027.0,25.924755785086752
Uganda,Sweet potatoes,34524.013154520086,1132475.9868454798,0.9704164411700771,43685863.0,25.923168482341296
Belgium,"Oranges, Mandarines",0.0,298998.9939916482,1.0,11541273.0,25.906933662486644
Fiji,Goats,2.44114072313451,23778.24282743045,0.9998973477496945,918091.0,25.899657906929107
Cuba,Tomatoes and products,1.1239017607686245e-07,292752.99999986554,0.9999999999996161,11309236.0,25.886187183631638
France,Bovine Meat,406.4644981392737,1668270.1206032755,0.9997564150526421,64457760.0,25.881602472739907
Cambodia,Sugar (Raw Equivalent),1742.3884611127387,421706.2568431446,0.9958852425661657,16296280.0,25.877455274648238
Oman,Cattle,423.0324481163457,118454.56726063446,0.9964414452415529,4589136.0,25.81195398450481
Hungary,Cattle,76.26165512575098,251800.21030809617,0.9996972259674303,9770120.0,25.772478772839655
Czech Republic,Poultry Meat,0.0402417811843041,271554.81930577336,0.9999998518097549,10537911.0,25.76932176650319
Mozambique,Wheat and products,42.797568898369185,791645.1575398208,0.999945941366643,30720752.0,25.769068333347466
Australia,"Fruits, Other",0.1727575781415104,657402.0642522196,0.999999737211758,25544179.0,25.735885434102997
Cameroon,Beer,1280.976812694218,672654.5969806691,0.9980992592430104,26137129.0,25.73559616975028
Burundi,Potatoes and products,38.967219361124776,309961.0327806395,0.9998742992923835,12053897.0,25.714591121911816
Republic of Moldova,Sugar (Raw Equivalent),99.178857513554,79477.88754166801,0.9987536753740576,3095024.0,25.679247573417204
Fiji,Potatoes and products,11.491741748067268,23566.110797273264,0.9995125992250888,918091.0,25.668600168472693
Dominica,Sheep,0.0126650751287005,1841.9873349248712,0.9999931242806033,71764.0,25.667289099337708
Congo,Rice and products,44.45246468794875,144505.63301774507,0.9996924770778267,5635288.0,25.642989855664002
Belarus,"Sweeteners, Other",268.80826584965394,247683.76475530665,0.9989158883790784,9661044.0,25.637370532139865
Gabon,"Vegetables, Other",83.94510209883984,58143.05489777911,0.9985583131176428,2267995.0,25.636324109082743
Spain,Goats,72.75894213110908,1212204.6844643953,0.9999399816085609,47329954.0,25.611786659762977
Democratic People's Republic of Korea,Potatoes and products,5.147352330270704,660994.8526476691,0.9999922127801357,25813233.0,25.606821611522633
Austria,Rye and products,0.957130625523509,227860.33610205568,0.9999957995032331,8901106.0,25.5991037632914
South Africa,Rice and products,116.6800191589981,1496603.3968255892,0.9999220428582711,58466143.0,25.5977788174874
Liberia,"Vegetables, Other",139.68893050276256,128856.31106338976,0.9989171064954776,5034191.0,25.596230072198246
Iraq,Potatoes and products,27.559490780745996,1076003.1488588075,0.9999743878213077,42042951.0,25.59295014421817
Serbia,Sunflowerseed Cake,8319.933918600549,188905.56879204788,0.9578151212482555,7384063.0,25.582876093019234
Ukraine,Soyabean Cake,28043.365136184613,1127830.9569641426,0.9757383959484217,44090693.0,25.57979655625151
Iraq,Milk - Excluding Butter,2619.9686938944205,1074070.7659216481,0.9975666469398662,42042951.0,25.546988029495076
Armenia,Bovine Meat,3.6755350205922896,71823.9484071768,0.9999488283919352,2812496.0,25.537440198022253
Dominican Republic,Tomatoes and products,4.831159452742297e-07,279154.9999988693,0.9999999999982694,10939347.0,25.518433595613093
Kyrgyzstan,Pigs,192.80285021631929,162593.6299313912,0.9988156086049568,6372330.0,25.515569647427423
Timor-Leste,"Vegetables, Other",1.5174826134473969,32900.48251738566,0.9999538787121316,1289754.0,25.50911454229695
Poland,Tomatoes and products,1.5474633968759714e-06,979031.9999914092,0.9999999999984194,38477966.0,25.443964475445746
Netherlands,Sunflowerseed Cake,43386.67485269325,442775.1283737096,0.9107567181034,17402277.0,25.4435168670002
Chile,Rice and products,52.789778672752945,488651.7747258741,0.9998919801808558,19206688.0,25.44175105702108
Belgium,Wine,0.0,293529.37034184975,1.0,11541273.0,25.433015087837344
Bolivia (Plurinational State of),Bananas,1.2245780826188946e-06,300999.9999987754,0.9999999999959316,11862346.0,25.374407389463723
Iran (Islamic Republic of),Apples and products,0.0166568555440898,2206999.9833431444,0.9999999924527161,86990162.0,25.370684829201082
Viet Nam,Sugar (Raw Equivalent),2199.2725617842448,2439610.9598465473,0.9990993269941313,96203595.0,25.358833626191903
Turkey,Sunflowerseed Cake,20337.397232529387,2122711.7477780133,0.9905100649325382,83811681.0,25.327158725977746
Uganda,"Vegetables, Other",218.4782458726419,1105633.521742921,0.9998024344615059,43685863.0,25.308725656694044
Guyana,Sweet potatoes,0.6704934010019301,19999.329506599,0.9999664753299499,791842.0,25.25671725748192
Luxembourg,Grapes and products (excl wine),0.0,15810.405189171692,1.0,626079.0,25.25305143467788
Denmark,"Alcohol, Non-Food",3400.261143150464,146733.56635339122,0.9773517987261813,5810778.0,25.251965632380248
United Kingdom,Sugar (Raw Equivalent),2362.212841222115,1689273.1433131602,0.9986035921792317,66951174.0,25.231419292410916
Kyrgyzstan,Horses,9.948670540526116,160771.26939851075,0.9999381229308995,6372330.0,25.229589396423403
Mozambique,Bananas,1.7742395574888531e-06,774999.9999982257,0.9999999999977106,30720752.0,25.22724704129071
Bolivia (Plurinational State of),"Vegetables, Other",540.2151655684892,298890.7848341825,0.9981958609310027,11862346.0,25.196599798571253
Georgia,Tomatoes and products,2.4996819501620462e-06,94850.99999181581,0.9999999999736462,3769183.0,25.164869944445737
Peru,Soyabean Cake,17083.71069623523,832710.6088555357,0.9798966522802293,33090281.0,25.164809233730466
South Sudan,Maize and products,5354.5448003019455,264984.4407807407,0.9801932200463305,10545441.0,25.127867177934114
Sweden,Rape and Mustard Cake,317.4826893225021,259341.19392320327,0.9987773076044894,10321414.0,25.126517928958503
Ghana,Cocoa Beans and products,0.0039168121614815,799999.9960831879,0.9999999951039849,31849246.0,25.118333918585947
Tajikistan,Apples and products,0.032129383164961,236982.93975222844,0.9999998644232414,9442817.0,25.09663586112369
Estonia,"Beverages, Alcoholic",158.4094283488914,33340.884145558644,0.9952712606312308,1329086.0,25.085573202605882
Niger,Groundnuts,0.7652552017633569,598999.2347447983,0.9999987224454061,23881690.0,25.081944985668866
Sierra Leone,"Fish, Seafood",28.325084207808548,204163.85981071155,0.9998612822316271,8140209.0,25.080911289957243
"China, Taiwan Province of",Sugar (Raw Equivalent),2502.886725151827,596680.1052815727,0.995822834161615,23800896.0,25.06964886034428
Algeria,Olives (including preserved),2.2551900218998668e-10,1079999.9999999998,0.9999999999999998,43090987.0,25.063245824469043
French Polynesia,Sugar (Raw Equivalent),50.33573484655572,7536.98778533528,0.9933658114468606,300742.0,25.061307650196113
Bulgaria,Grapes and products (excl wine),1.8869766299430297e-08,175801.9401251876,0.9999999999998926,7020235.0,25.04217310747968
Rwanda,Maize and products,46.1191332607284,325219.61571268254,0.999858210907821,12987331.0,25.041297223631442
Japan,Poultry Meat,8336.645355381357,3143655.2967300164,0.9973551184430168,125542770.0,25.040512462247058
"China, Taiwan Province of",Milk - Excluding Butter,3320.369598783427,595026.1765398588,0.9944507583101949,23800896.0,25.00015867217179
Sweden,Sheep,2.450957745299618,257919.64257694822,0.999990497294312,10321414.0,24.988789576403796
Ghana,Wheat and products,66.6649379059053,795654.7079416334,0.9999162207524166,31849246.0,24.981900919777928
Mexico,Sheep,35460.26292218506,3131831.691799923,0.9888042329443872,125610461.0,24.932889083178534
Uzbekistan,Cotton lint,0.7204479586804367,828795.3174400014,0.999999130729485,33243463.0,24.93107644772151
Nicaragua,Wheat and products,26.717370449896528,167275.38727681356,0.9998403046362971,6709705.0,24.930363894808128
Ireland,"Fruits, Other",0.2009802860728098,122718.05304540861,0.9999983622625039,4925074.0,24.916996789369787
Belarus,Beans,22.18705156171453,240712.1560648348,0.9999078359519689,9661044.0,24.915749898751606
Finland,"Sweeteners, Other",472.4073614013074,137647.87190488641,0.9965797393119186,5525215.0,24.912672521320243
Pakistan,"Fruits, Other",0.0479171834423813,5599056.048844614,0.9999999914419176,225112860.0,24.872217646049247
Thailand,Poultry Meat,363.2983509891875,1775417.1787362972,0.9997954148298864,71389374.0,24.86948798201112
"China, mainland",Beer,187.93415757510613,35406295.976247124,0.9999946920976945,1423998019.0,24.864006483036494
Suriname,Plantains,2.3452128420601275e-19,15000.0,1.0,603805.0,24.84245741588758
Mongolia,Camels,0.0784370532638966,80995.84372668092,0.9999990315925645,3266463.0,24.796192005444702
Congo,"Vegetables, Other",916.9177385566028,139544.08226141037,0.9934720830795963,5635288.0,24.76254669883959
Mauritius,Potatoes and products,47.98780365848284,32093.09912869227,0.9985069638821025,1296960.0,24.744864243070158
France,Tomatoes and products,2.705292218042681e-06,1594210.999960624,0.999999999998303,64457760.0,24.732646619439212
United Arab Emirates,Rape and Mustard Cake,11.375459150505296,228609.48874497958,0.9999502431276773,9247550.0,24.721087071167993
Kazakhstan,Sugar beet,0.0,466000.0,1.0,18861057.0,24.706992826542013
Iceland,Mutton & Goat Meat,0.0055674831922476,8998.608708512964,0.9999993812954949,364340.0,24.698382578121983
Argentina,Goats,850.2674521538237,1108970.9084658562,0.9992338698606552,44908441.0,24.694041560379624
Central African Republic,"Roots, Other",3974.0904922911486,130025.90950770886,0.970342608266484,5272026.0,24.663366513691106
Democratic Republic of the Congo,Maize and products,90.84427954381503,2252310.526388399,0.9999596678102194,91331950.0,24.66070774124935
United Kingdom,"Fish, Seafood",376.91747579592266,1650637.7183381296,0.9997717055514713,66951174.0,24.65435062181478
Ecuador,Potatoes and products,31.910239452737045,430805.49095097824,0.9999259343795024,17487163.0,24.635527841250077
Qatar,"Fruits, Other",0.1031296186341286,69680.29788870664,0.9999985199623261,2828630.0,24.633938651823193
El Salvador,Beans,10.96815272029554,154694.16033979,0.999929102849872,6280922.0,24.6292121347455
Republic of Korea,"Beverages, Fermented",3.137863231025114,1277039.6802105755,0.9999975428676419,51858128.0,24.625641716387747
Romania,Poultry Meat,2973.9211978250773,479178.7091593057,0.9938319921730546,19489730.0,24.5862158767364
Sweden,Rape and Mustard Oil,220.67838855294536,253579.54460890515,0.9991305035671495,10321414.0,24.568295061985225
United States of America,Seed cotton,1.4086311442172457,8232901.7412935095,0.9999998289022574,335388238.0,24.547377661149554
Switzerland,Apples and products,0.0944677715495021,210697.63399125825,0.9999995516431418,8606431.0,24.481417906128364
New Caledonia,Rice and products,0.9884051188629404,6992.198240813542,0.9998586616990356,285619.0,24.48085820906012
Afghanistan,Potatoes and products,8.285708224472618,938194.5570846439,0.9999911685321696,38326027.0,24.479306375394554
Saint Kitts and Nevis,Sugar (Raw Equivalent),823.1946693501045,1166.7555983436425,0.5863239987880973,47681.0,24.470032053514867
"China, Hong Kong SAR",Milk - Excluding Butter,80.83645182295385,183401.83467335234,0.9995594327718949,7501907.0,24.447361807251454
Latvia,Maize and products,38.33112228011651,46605.313860468676,0.9991782134030415,1907244.0,24.435947293827468
Ireland,"Offals, Edible",54.087671314803586,120344.539230814,0.9995507617262216,4925074.0,24.43507229146486
Uruguay,"Offals, Edible",26.237545365445776,83757.95188054157,0.9996868437166341,3428271.0,24.431543445819067
Ireland,Wine,0.0346710511556739,120243.12058463757,0.9999997116588376,4925074.0,24.41447998235916
Madagascar,"Fruits, Other",0.0235372680359679,679734.9763418725,0.9999999653728762,27879131.0,24.381497986500097
Germany,Poultry Meat,10066.237300192664,2030089.6350930857,0.9950659469521884,83267655.0,24.38029070343203
Kazakhstan,"Cereals, Other",5.362701667888999,459745.25712701073,0.9999883356292811,18861057.0,24.375370750802073
Russian Federation,Tomatoes and products,5.352976946184381e-06,3551171.999920176,0.9999999999984927,145761663.0,24.362866935184297
Grenada,Plantains,0.0,3000.0,1.0,123159.0,24.358755754756046
Iran (Islamic Republic of),Poultry Meat,277.5503847581966,2117827.678880717,0.9998689628914922,86990162.0,24.345599895315946
Turkmenistan,Rice and products,12.5425812767059,150952.81481650425,0.999916917486946,6204366.0,24.33009510020915
Gabon,"Fish, Seafood",39.13535805861116,55098.90263804072,0.9992902294045831,2267995.0,24.294102340631582
Philippines,Pineapples and products,1.6089541197289623e-08,2703243.9993200866,0.999999999999994,111287623.0,24.290607764352075
Central African Republic,Sugar cane,0.0050909872697119,127999.99490901273,0.9999999602266619,5272026.0,24.279090222433034
Cabo Verde,Poultry Meat,430.08572105394376,14078.58397452612,0.9703566398520351,579933.0,24.27622496827413
Haiti,Bananas,8.807844058161964e-07,272718.9999771777,0.9999999999967704,11234508.0,24.275117341781026
Estonia,"Fruits, Other",0.1193673843852194,32243.921980796167,0.999996298001758,1329086.0,24.26022242412919
Gambia,"Sweeteners, Other",1700.550346617899,61645.723045847946,0.9731546899991728,2541049.0,24.25995053454221
"China, Hong Kong SAR",Eggs,251.05394788676105,181843.78463669366,0.9986213011316619,7501907.0,24.23967461029491
"China, Hong Kong SAR",Sugar (Raw Equivalent),459.0376524178614,181835.68003924846,0.9974818927381414,7501907.0,24.238594271996234
Guinea,Sugar cane,0.0180062008027685,315999.9819937991,0.9999999430183519,13041586.0,24.23018043923485
Lao People's Democratic Republic,"Fish, Seafood",11.209340758820314,176032.01140660993,0.9999363262004,7265653.0,24.227968416136846
Chad,Milk - Excluding Butter,6.983140890505505,396720.04660376575,0.9999823981217135,16379185.0,24.220988199581708
Slovakia,Soyabeans,3904.9071763443526,132182.95011493386,0.9713059838396426,5457552.0,24.220190685298803
Greece,Pigmeat,286.44745192845664,255310.42135484813,0.9988792998393693,10543346.0,24.215312800589885
Egypt,"Fish, Seafood",281.1696838920982,2576003.8537735427,0.9998908623536091,106538719.0,24.179039113221766
Saint Lucia,Goats,0.4274415158870496,4323.289044990985,0.9999011402534784,178922.0,24.162981885911094
Bahamas,Tomatoes and products,3.246629359343957e-07,9795.999999618301,0.9999999999668576,405779.0,24.141219727039353
Zambia,Sugar (Raw Equivalent),8586.90597051447,449943.51195138064,0.9812729850956646,18654918.0,24.119297225073876
Ukraine,Onions,5.214361493703442e-05,1063141.9999478564,0.9999999999509533,44090693.0,24.112617144571903
Chile,Bovine Meat,37.677854516111864,463029.484584536,0.9999186341473283,19206688.0,24.107721465800665
Kyrgyzstan,Apples and products,0.1432114869894292,153620.93758730844,0.9999990677614932,6372330.0,24.107498762196627
Panama,Pineapples and products,1.3152012436754897e-08,102746.99793914852,0.999999999999872,4265541.0,24.08768265013712
Armenia,"Sweeteners, Other",74.1087052751434,67692.45775246841,0.9989064119794036,2812496.0,24.06846365380374
Argentina,Wine,0.0033686845101094,1079999.9965243626,0.9999999968808477,44908441.0,24.048930946508754
"China, Hong Kong SAR","Sweeteners, Other",785.9706750539027,180400.32328771072,0.99566208537156,7501907.0,24.047262021204837
Greece,Poultry Meat,820.772261932327,253464.44034090536,0.9967722375456638,10543346.0,24.040227868923715
New Caledonia,Potatoes and products,89.12764859986508,6860.624917928399,0.98717542131944,285619.0,24.020197948765308
Iceland,Sugar (Raw Equivalent),27.85296587151801,8747.06056510981,0.9968258415569363,364340.0,24.00796114922822
Kazakhstan,Sugar (Raw Equivalent),874.5907718895264,452779.9503424204,0.9980721216418527,18861057.0,24.006075075348132
Belgium,Onions,0.0,276617.0,1.0,11541273.0,23.967633379784015
Guinea,Sweet potatoes,9538.43941692446,312461.56058307557,0.9703775173387439,13041586.0,23.958862103357337
Bolivia (Plurinational State of),Soyabean Oil,4176.784815217449,284183.57654870517,0.9855153988729187,11862346.0,23.95677689292701
Cabo Verde,Potatoes and products,89.44040285930986,13887.772925378455,0.993600984634139,579933.0,23.947202392997905
Saudi Arabia,Potatoes and products,22.007625200238785,867412.451946187,0.9999746290627984,36229972.0,23.941847152026142
Bahrain,Goats,18.370547631186792,35720.79787288042,0.999485982790225,1494033.0,23.90897515174057
Canada,Tomatoes and products,3.954302297040657e-06,902385.9999600311,0.999999999995618,37758232.0,23.89905332326024
Côte d'Ivoire,Sheep,14.888620072713282,631348.7161256943,0.9999764183111589,26477574.0,23.84465873367758
Bolivia (Plurinational State of),Beer,7.5855365705690225,282647.56986179913,0.9999731632824461,11862346.0,23.827290981210556
Uruguay,Sweet potatoes,12.361553685535986,81683.75974588902,0.9998486886098276,3428271.0,23.826517724499908
Montenegro,Sugar (Raw Equivalent),0.0,14999.601364641649,1.0,629890.0,23.813048888919727
Turkmenistan,Bovine Meat,2.3810353017391814,147648.3825576778,0.9999838738707217,6204366.0,23.79749720723726
Nepal,Buffaloes,8.12329161548656,688697.2993149431,0.9999882049838017,28999227.0,23.748815763776847
Burkina Faso,Sugar cane,0.0428561530823985,503999.95714384684,0.9999999149679503,21231893.0,23.737871943111568
Grenada,Eggs,1.1752838518743107,2923.314529951116,0.9995981234585509,123159.0,23.73610154313624
Iran (Islamic Republic of),Onions,2.0573855599778368e-05,2063999.9999794262,0.9999999999900321,86990162.0,23.726820970622242
Indonesia,"Oilcrops Oil, Other",10258.421962186503,6424416.848653572,0.9984057591827467,270825848.0,23.721579369534815
Slovakia,Rape and Mustard Cake,206.5001079237312,129328.71154605232,0.9984058380320916,5457552.0,23.697201885763494
Nicaragua,Coffee and products,0.0008302000418988,158999.99916979996,0.9999999947786161,6709705.0,23.697017852468917
United States of America,"Fruits, Other",1.601336230836543,7935761.687603952,0.9999997982127021,335388238.0,23.66141918072855
Côte d'Ivoire,Bananas,1.857333567420728e-07,625999.9999998143,0.9999999999997033,26477574.0,23.642649436078027
Liberia,Goats,2.312865875627022,118794.38170228664,0.9999805308903246,5034191.0,23.597511835027046
Malaysia,Eggs,224.39366608787253,778683.5298858669,0.999711912461919,33003638.0,23.593869557224778
"China, Hong Kong SAR","Fruits, Other",0.1161516243584424,176933.88178374022,0.999999343531341,7501907.0,23.585187310871785
