area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Hungary,"Vegetables, Other",99776.10758738375,1189254.7143565007,0.9225960264961551,9770120.0,121.72365481247934
"China, Macao SAR","Vegetables, Other",1664.1201360618918,81330.8798622543,0.9799491519236623,670019.0,121.3859306411524
Norway,Wheat and products,44791.969730187426,650730.2208699824,0.9355995102161497,5367955.0,121.22497689902065
Spain,"Oranges, Mandarines",9.479200702766922e-08,5663336.960817127,0.9999999999999832,47329954.0,119.65650676138681
Liberia,Rice and products,29370.7166613652,600415.8298120401,0.9533640138459111,5034191.0,119.26759032623913
Cambodia,Sugar cane,183437.4665503031,1939562.5334496968,0.913595164130804,16296280.0,119.0187290258695
Finland,Potatoes and products,5931.1722930369115,656021.2437182268,0.9910398811914964,5525215.0,118.73225634083502
Lebanon,Potatoes and products,18134.301499029447,675771.2799060142,0.9738663270839953,5694522.0,118.67041340888915
Viet Nam,Sugar cane,161301.21814384084,11375576.270849498,0.9860186416733879,96203595.0,118.24481476861129
Libya,Fodder crops,2.0793254751601225e-14,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,1.4924191904965824e-09,1422999.9999999986,0.999999999999999,12106251.0,117.54258192730339
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Tunisia,Barley and products,921.597533120829,1411447.9656338831,0.9993474813128553,12106251.0,116.5883613047411
Latvia,Oats,87082.61463477385,221273.62584300683,0.7175908796272641,1907244.0,116.01747120085675
Gambia,Rice and products,2551.996353756225,294479.516962067,0.9914083313071136,2541049.0,115.88895647508843
Portugal,"Vegetables, Other",1791.607322823609,1189440.726069923,0.9984960051262872,10298399.0,115.49763473622676
Saint Vincent and the Grenadines,Fodder crops,1.0205191581112789e-15,12024.997600560886,1.0,104712.0,114.83877302086567
Dominican Republic,Maize and products,38076.89585664748,1252867.6387486462,0.9705046229052052,10939347.0,114.52855812587774
El Salvador,Sugar (Raw Equivalent),67529.4966621427,714622.6897456408,0.9136619473349711,6280922.0,113.7767177725883
Azerbaijan,"Vegetables, Other",1675.2762471973278,1168254.1016937622,0.9985680535263198,10273528.0,113.71498687634494
Nepal,Potatoes and products,20639.330879986563,3292097.7605813867,0.9937697045343005,28999227.0,113.5236384259962
Germany,Beer,124818.38190052044,9449926.394589745,0.9869637901777812,83267655.0,113.48856161002426
Azerbaijan,Potatoes and products,31166.04996742808,1161446.589611995,0.9738674160132842,10273528.0,113.05236035877792
Dominican Republic,Bananas,7.425800287079879e-07,1231999.9999992575,0.9999999999993973,10939347.0,112.62098185561328
Chile,Wheat and products,53349.9661769541,2162424.6675413423,0.9759226568599951,19206688.0,112.587066939461
Bolivia (Plurinational State of),Potatoes and products,8937.618219683724,1333918.7339638302,0.9933443229388229,11862346.0,112.44982518330103
Nicaragua,Maize and products,6105.342193423687,753541.4789518222,0.9919629201051362,6709705.0,112.30620108511808
Belarus,Maize and products,111274.73111987866,1084457.7655937797,0.9069401129218239,9661044.0,112.25057722475746
Niger,"Pulses, Other and products",31653.0520403616,2675856.7354095196,0.9883091643150902,23881690.0,112.04637257285894
New Zealand,Apples and products,0.0008998273580144,562774.6064903989,0.9999999984010874,5026496.0,111.96161431152017
Côte d'Ivoire,Rice and products,4656.713930865097,2963992.8128715227,0.9984313695878135,26477574.0,111.94351917858951
Rwanda,Cassava and products,2.407956169448848e-09,1453783.4498840105,0.9999999999999983,12987331.0,111.93858460094769
Canada,Peas,335408.28915925336,4216408.254490112,0.9263133111928225,37758232.0,111.66858274746846
Russian Federation,Potatoes and products,70290.61665688807,16270852.216824017,0.9956985495217096,145761663.0,111.62641727560433
Qatar,Barley and products,847.8527108804785,315505.1963948155,0.9973199161086727,2828630.0,111.53993148443433
Dominica,Coconuts - Incl Copra,0.0022109071342275,7999.997789092866,0.9999997236366083,71764.0,111.47647551826634
Barbados,Maize and products,2947.4187056067085,31236.390630912952,0.9137773477323404,280427.0,111.38867024542199
Algeria,Potatoes and products,79137.71657229088,4790442.268062561,0.9837485539159442,43090987.0,111.1704001596102
Albania,Tomatoes and products,3.299657400673156e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Turkey,Barley and products,1247.5036279571596,9288787.274271883,0.999865715935647,83811681.0,110.82926822899404
Bulgaria,Maize and products,17614.81356267508,777795.8607864843,0.9778544415724766,7020235.0,110.79342226955143
Nepal,Maize and products,144511.437773416,3208130.356107505,0.9568962487918717,28999227.0,110.62813350533463
Lithuania,Potatoes and products,7569.842883315586,313613.83516016504,0.9764314210191877,2835900.0,110.58705707541345
Syrian Arab Republic,Barley and products,486.3192715662292,2254064.6911345017,0.9997842944030445,20486043.0,110.02928633579954
Senegal,Groundnuts,13500.020663088291,1783499.9793369118,0.9924874676332286,16215467.0,109.98758033530036
Belarus,Rye and products,4497.596403439025,1061820.6030475874,0.9957821254427107,9661044.0,109.9074388904126
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Kuwait,"Vegetables, Other",11233.77124198653,490204.22621005186,0.977596888749818,4468361.0,109.70560037786827
Viet Nam,Cassava and products,2.296113105657349e-09,10526628.240128104,0.9999999999999998,96203595.0,109.42032093632368
Montenegro,Wheat and products,2000.0,68912.21711911219,0.9717961152358193,629890.0,109.40357382894187
United Republic of Tanzania,Maize and products,145327.23690755907,6618146.617607194,0.9785129298887508,60771966.0,108.90130850147573
Venezuela (Bolivarian Republic of),Maize and products,64479.09719286124,3113922.7010416184,0.9797133586984887,28628832.0,108.76876503524902
Ireland,Fodder crops,1.2319539322878338e-13,534660.4101276365,1.0,4925074.0,108.55885822784317
Samoa,Bananas,2.2907429900370256e-14,23000.0,1.0,213059.0,107.95131864882498
Uzbekistan,Potatoes and products,34580.58473918317,3582879.236234662,0.9904406444160937,33243463.0,107.77695561484259
Greece,Maize and products,34535.76651524353,1134279.7343629156,0.9704523370118757,10543346.0,107.58252023246847
Italy,Tomatoes and products,2.6432074695761474e-08,6400246.999997937,0.9999999999999959,59639898.0,107.31485489793992
Peru,Rice and products,32865.65428772515,3546986.080779605,0.9908192694223111,33090281.0,107.19117437472364
Lao People's Democratic Republic,Maize and products,377173.47025724663,778641.2327932171,0.6736730643226824,7265653.0,107.16741259088715
New Zealand,"Fish, Seafood",385.4238828931252,538041.2133337415,0.9992841663910137,5026496.0,107.04101094156675
Kyrgyzstan,Maize and products,37538.864321653506,679380.0874349675,0.9476386218697742,6372330.0,106.61407796441294
Algeria,Maize and products,174243.0010300907,4585224.644697965,0.9633902331101073,43090987.0,106.40797447266559
Mauritania,Wheat and products,67486.13919663505,472406.75276572915,0.8750008748006641,4440933.0,106.37556404605274
Burundi,Bananas,2.0538656431341502e-10,1279999.9999999998,0.9999999999999999,12053897.0,106.18972436880784
United Kingdom,Wheat and products,183309.68232138417,7098972.40406836,0.974827989338125,66951174.0,106.03208248548951
Libya,Maize and products,12280.430452383918,700558.1288409512,0.9827724941471208,6612028.0,105.9520813948385
Netherlands,Beer,352118.17868966813,1842042.5029057886,0.8395203315585668,17402277.0,105.85065982490617
Romania,"Vegetables, Other",10493.980849884558,2056529.4346142,0.9949231436995944,19489730.0,105.51862106936319
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
New Zealand,Potatoes and products,41149.098621397745,525839.6688673475,0.9274251960869497,5026496.0,104.61356556681783
Togo,Yams,31.693184292352427,868968.3068157042,0.9999635291319996,8342236.0,104.16491535551191
Czech Republic,Rape and Mustardseed,174431.4481363879,1093601.4838710693,0.8624393391264368,10537911.0,103.77782502348607
Qatar,"Vegetables, Other",709.5370344199935,293472.4625656737,0.9975881018030182,2828630.0,103.75074243208681
Saint Lucia,Beer,738.4639113329017,18554.632851185066,0.9617239305632072,178922.0,103.70235550231422
Estonia,Beer,5400.603408039735,137770.39171492538,0.9622786486648268,1329086.0,103.65799633351445
Jamaica,Maize and products,11851.606197972864,291024.88180448767,0.9608698374834675,2814473.0,103.40297519446364
Uganda,Maize and products,57524.308568542656,4516528.348211651,0.9874237764877338,43685863.0,103.3864970965928
Costa Rica,"Fruits, Other",0.0003314885387534,525993.999087964,0.9999999993697865,5105359.0,103.02781823726087
Uruguay,Barley and products,254109.302728958,353032.4106407247,0.5814662423396475,3428271.0,102.976809779835
Sri Lanka,Coconuts - Incl Copra,6908.070080170351,2227091.9299198296,0.9969077573499685,21683162.0,102.71066230653211
Albania,Maize and products,183599.46079436524,294704.04587341007,0.6161444391795112,2872130.0,102.60818482220863
Finland,Wheat and products,35788.503223363274,564566.0953459003,0.9403877253399029,5525215.0,102.17993242722687
Togo,Maize and products,45092.93655087122,851677.3617514166,0.9497162911882358,8342236.0,102.09221625370184
Azerbaijan,Barley and products,182.718493633057,1048740.2940663518,0.9998258037134803,10273528.0,102.08180617859335
Tajikistan,Potatoes and products,5773.906352330729,963809.4426743457,0.9940449613144379,9442817.0,102.06799969483107
Yemen,Wheat and products,74970.32664627967,3257751.501261405,0.9775047752205149,31927129.0,102.03709520080571
Iran (Islamic Republic of),"Vegetables, Other",687.6205401584855,8873005.379440723,0.9999225102175431,86990162.0,102.00010179818636
Armenia,Grapes and products (excl wine),6.288401575416309e-09,286705.0254259301,0.999999999999978,2812496.0,101.93970957680654
Republic of Moldova,Wheat and products,20272.43941097951,315176.2956702359,0.9395662070209585,3095024.0,101.83323155821599
Lithuania,Maize and products,12279.32407877412,288009.419052249,0.9591082770844448,2835900.0,101.55838324773406
Greece,"Oranges, Mandarines",6.548459700488174e-09,1070607.9998534548,0.9999999999999939,10543346.0,101.54347584281638
Slovenia,Wheat and products,26431.36922442675,214632.08959123326,0.890355139869462,2116252.0,101.42085611318183
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
Saudi Arabia,Wheat and products,87522.89660525133,3647882.7501076357,0.9765693729455406,36229972.0,100.68687743141606
Switzerland,Wheat and products,36454.78630948502,861886.0503642639,0.9594198718111662,8606431.0,100.14442111535709
"China, Taiwan Province of","Vegetables, Other",15186.905570557165,2380260.0944265393,0.9936600953514833,23800896.0,100.0071633616877
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Argentina,Barley and products,26463.84289431078,4466953.8416614,0.9941105312810626,44908441.0,99.46802298617759
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Dominican Republic,"Vegetables, Other",2162.175267679557,1085841.6269846621,0.998012713500446,10939347.0,99.26018682693419
Guatemala,"Vegetables, Other",1442.4326438010585,1701356.5673557224,0.9991529049266522,17231172.0,98.73713566063425
Democratic People's Republic of Korea,Maize and products,28727.33927965768,2545148.522454759,0.9888388792533687,25813233.0,98.59859562941067
Netherlands,Onions,0.0014782846040987,1714908.9985217154,0.9999999991379808,17402277.0,98.54509260608341
Rwanda,Sweet potatoes,7285.076647687485,1269589.7953800291,0.9942946041093921,12987331.0,97.75602049258845
Dominica,"Vegetables, Other",4.757667809711043,6995.242332190289,0.9993203331700413,71764.0,97.47564701229432
Antigua and Barbuda,"Fruits, Other",0.0001228790056262,8996.99981715972,0.9999999863422244,92377.0,97.39437107894518
Lao People's Democratic Republic,Bananas,4.5038048023375527e-08,705999.999999955,0.9999999999999362,7265653.0,97.16951800477602
Greece,Cottonseed,43116.57729741938,1023270.8430642522,0.959567623854006,10543346.0,97.05370980562073
North Macedonia,Potatoes and products,8206.909725462398,204969.49025040818,0.9615017904121125,2114024.0,96.9570308806372
Mauritania,Sugar (Raw Equivalent),8345.205410594232,430492.00113443605,0.9809833685792139,4440933.0,96.93728798305132
Lesotho,Maize and products,23027.197255292813,216784.57795363347,0.9039780376287557,2239604.0,96.79594158325914
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
United States of America,Sugar cane,436790.0039458409,32334337.882788636,0.9866714992094413,335388238.0,96.40868169857714
Gabon,Yams,75.25963905244797,218521.85702612848,0.9996557153168323,2267995.0,96.35023755613591
Dominican Republic,Plantains,4.1868991521175027e-19,1053000.0,1.0,10939347.0,96.25803075814306
France,Grapes and products (excl wine),5.5290096503203055e-08,6194546.976227326,0.9999999999999911,64457760.0,96.10242391648929
Poland,Beer,73540.88477948227,3692937.4122996577,0.9804748948542961,38477966.0,95.97538009934459
Kuwait,Barley and products,4712.22731999297,427003.0663956164,0.9890848728581362,4468361.0,95.56145226305941
United Kingdom,Potatoes and products,49325.48549491157,6393378.380129874,0.992343977540534,66951174.0,95.49314818781032
Sweden,Potatoes and products,18279.758778379648,985381.0408514981,0.98178691567398,10321414.0,95.46957818487836
United Arab Emirates,"Vegetables, Other",4242.735650651565,881084.2576995193,0.9952077190885182,9247550.0,95.27758786916743
Turkmenistan,Fodder crops,2.6687196795654854e-14,590000.0,1.0,6204366.0,95.09432551206683
Indonesia,Maize and products,414806.0378231775,25736164.270177197,0.9841380249781295,270825848.0,95.0284637165696
Algeria,Fodder crops,3.469009444227572e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Panama,Rice and products,3702.3805588669343,405129.1338865173,0.9909439942175458,4265541.0,94.97719841082699
Poland,Apples and products,0.0018452016586027,3647670.302194096,0.9999999994941424,38477966.0,94.79893771396586
Qatar,Wheat and products,21172.52525512812,267862.4960634258,0.9267475437455959,2828630.0,94.6969013492135
Serbia,Potatoes and products,4183.146599738124,698378.5443364856,0.9940458657884352,7384063.0,94.57916926446666
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
New Zealand,Grapes and products (excl wine),7.052965450847159e-09,472632.93684340006,0.9999999999999851,5026496.0,94.0283125348951
Spain,Tomatoes and products,1.3417349854402624e-08,4447857.95441879,0.999999999999997,47329954.0,93.9755393470019
Mauritania,Rice and products,5849.804087848517,415824.2324378988,0.9861271892952049,4440933.0,93.63443052122129
Ghana,Maize and products,105281.73323662866,2975542.037686564,0.9658267589888531,31849246.0,93.4258235716652
Madagascar,Cassava and products,2.8058367357501572e-09,2601668.442156429,0.9999999999999989,27879131.0,93.31956731924065
Jamaica,"Vegetables, Other",7895.317838581208,262570.6821610922,0.9708084645072181,2814473.0,93.29301867919577
Central African Republic,Yams,3057.74642698211,488942.25357301935,0.9937850682378413,5272026.0,92.74276218915068
Chile,"Fruits, Other",0.0004411896150872,1780143.9991445641,0.9999999997521607,19206688.0,92.68354851937846
Kiribati,Rice and products,362.6288461641618,11595.743927553982,0.9696757365716898,125256.0,92.57635504529908
Slovenia,"Vegetables, Other",11096.889718091468,195191.11027089742,0.9462068093215127,2116252.0,92.23434178486183
Mexico,"Vegetables, Other",42830.701777243004,11470075.298220545,0.9962797662225983,125610461.0,91.31465012472603
Oman,Fodder crops,4.930107860414823e-14,418814.45631722326,1.0,4589136.0,91.26215834902763
Ireland,Potatoes and products,8687.148765022741,449074.0472639494,0.9810225313102491,4925074.0,91.18117763589936
Poland,"Vegetables, Other",45530.51998603253,3506010.8345465576,0.9871800676267151,38477966.0,91.11736401416222
Portugal,Wheat and products,32989.93769870469,938195.4511690978,0.9660312664534997,10298399.0,91.101097478268
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Saudi Arabia,Barley and products,12334.671257745067,3289919.7832966074,0.9962647726189805,36229972.0,90.80657813637305
Croatia,Beer,5177.567596354052,373555.811360688,0.9863292546048831,4114639.0,90.78701955643935
South Africa,Fodder crops,1.5687611056762633e-14,5303341.010155841,1.0,58466143.0,90.70789927353069
Singapore,"Vegetables, Other",2228.8737333616814,532926.1262506293,0.9958350875289806,5893519.0,90.4257925104898
Albania,Potatoes and products,5383.072433544147,257900.32799777802,0.9795540758561863,2872130.0,89.79409984846717
Greece,Tomatoes and products,5.802775511184109e-09,942734.999999129,0.9999999999999939,10543346.0,89.41516289033187
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Norway,Rape and Mustard Oil,24751.8310495932,479319.1750893376,0.9508961421146068,5367955.0,89.29269621100356
Nicaragua,Rice and products,20527.076734169845,598436.0630248275,0.9668363503161717,6709705.0,89.18962354154579
Turkey,Maize and products,269582.7853797328,7468666.605306193,0.9651623032847437,83811681.0,89.11247831082392
Azerbaijan,Fodder crops,2.109036582885966e-13,914131.9999595648,1.0,10273528.0,88.97936521510087
Lithuania,"Sweeteners, Other",22376.08856064144,252167.6014620922,0.9184971668487861,2835900.0,88.9197790691111
Austria,"Vegetables, Other",22882.34901873791,790067.6508225758,0.9718526981693776,8901106.0,88.7606159080204
Italy,Wine,0.0003923032166823,5288656.247552638,0.9999999999258218,59639898.0,88.67648042511136
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Romania,Beer,68468.6933819824,1725213.0520833195,0.9618278473563766,19489730.0,88.51908426044483
Mali,Millet and products,85896.97486508127,1835103.0251349187,0.9552852811738255,20886781.0,87.85954260423944
India,Fodder crops,4.6206340255861893e-14,122000701.48996802,1.0,1389966387.0,87.77241135541792
Libya,Tomatoes and products,1.3124854365007198e-08,578289.9999929226,0.9999999999999774,6612028.0,87.46030718456163
Afghanistan,"Vegetables, Other",602.4340649233117,3337319.565906909,0.9998195182317237,38326027.0,87.07710731161643
Spain,Wine,0.0003050200876177,4120219.1189272134,0.9999999999259699,47329954.0,87.0530978949866
Croatia,Barley and products,403.467056403332,357576.28747489944,0.9988729333117411,4114639.0,86.90344097620701
Burkina Faso,Maize and products,163582.433368675,1841981.2314839463,0.9184356815814692,21231893.0,86.7553934773478
Portugal,Grapes and products (excl wine),1.0862451651620204e-08,893258.8739325909,0.9999999999999878,10298399.0,86.73764474775069
Viet Nam,"Fish, Seafood",4393.841351287332,8341090.808740523,0.9994735067481983,96203595.0,86.70248558528944
Latvia,"Vegetables, Other",3984.659155654294,165347.31637396742,0.9764683596043132,1907244.0,86.69436966322475
Ethiopia,Maize and products,130320.75172432952,9998672.231795507,0.9871338886366725,115638360.0,86.46501240414952
North Macedonia,Maize and products,31394.836927831937,182734.89697759468,0.8533840380070807,2114024.0,86.43936728135284
Panama,Bananas,1.852684137160958e-08,368421.6830430649,0.9999999999999497,4265541.0,86.37161922557183
Libya,"Vegetables, Other",373.4159950723064,570550.583991706,0.9993459444775821,6612028.0,86.28980155433491
Rwanda,Bananas,1.7726401706622378e-08,1118999.9999999823,0.9999999999999841,12987331.0,86.16089017828085
Georgia,Grapes and products (excl wine),3.1999505915894493e-09,323821.3653151758,0.9999999999999901,3769183.0,85.91287961215356
Tunisia,Maize and products,8686.697211298006,1037674.6515797216,0.9916981860794698,12106251.0,85.71395484693994
Brazil,Cassava and products,9.87655379556783e-09,18209106.101151958,0.9999999999999994,212564935.0,85.66373424267722
Bosnia and Herzegovina,"Fruits, Other",0.0003693473054674,286163.31679474894,0.9999999987093129,3340974.0,85.65266200657322
Nepal,Sugar cane,918297.273918438,2481702.726081562,0.729912566494577,28999227.0,85.57823717444475
Republic of Korea,Rice and products,29897.389467417885,4437101.278707911,0.9933070520749382,51858128.0,85.5623110558081
Belarus,Rape and Mustardseed,84727.70415654387,826027.8864673187,0.9069698775074158,9661044.0,85.50089270552114
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
Dominican Republic,Rice and products,4304.710813966577,931733.8945780154,0.9954011396654266,10939347.0,85.17271593798199
Bahrain,"Vegetables, Other",1685.1123139436131,127201.88474625957,0.98692566083174,1494033.0,85.13994319152225
Czech Republic,Potatoes and products,2668.2875157974145,896552.3342416452,0.9970326664544431,10537911.0,85.0787536772369
Saudi Arabia,Maize and products,19186.84599859745,3079097.265348409,0.9938072670842779,36229972.0,84.98756955562672
France,"Vegetables, Other",54545.86590468791,5467975.225829335,0.9901230135659724,64457760.0,84.83036372702581
Samoa,"Fruits, Other",3.637786168061169e-07,17999.99999963622,0.99999999997979,213059.0,84.4836406799817
Chile,Apples and products,0.0004809244026507,1621846.956097648,0.9999999997034712,19206688.0,84.44178174277876
Thailand,"Fruits, Other",0.0003405853199862,6016489.045152629,0.9999999999433914,71389374.0,84.27709486782486
Haiti,Rice and products,6127.315747276785,944728.7190873248,0.9935560005691686,11234508.0,84.09168599882832
Oman,Dates,2.5799968897029673,385391.1166245199,0.9999933055550406,4589136.0,83.97901405068839
Nepal,Wheat and products,44949.535741137304,2435134.451027319,0.9818758009886164,28999227.0,83.9723917822816
Lebanon,Maize and products,26011.023295280014,478158.5149015378,0.9484081815249896,5694522.0,83.96815657249859
Ghana,Rice and products,8205.302614852053,2674237.117585412,0.9969411076438914,31849246.0,83.96547653233021
Jordan,"Vegetables, Other",605.6333220065882,906825.2558736651,0.9993325846307223,10817077.0,83.83274482317775
Japan,"Vegetables, Other",12743.188115909796,10506367.821298292,0.9987885679593547,125542770.0,83.68755780439042
Dominica,"Oranges, Mandarines",3.6352482890791733e-09,5999.999999996365,0.9999999999993942,71764.0,83.60737974466815
Uzbekistan,Seed cotton,286831.9472015088,2777166.052798488,0.9063863791028881,33243463.0,83.5402151935401
Brazil,"Oranges, Mandarines",1.1526107652927085e-08,17746238.99700887,0.9999999999999993,212564935.0,83.48620150830085
Poland,Barley and products,2363.9782174946968,3211961.6736432523,0.9992645492481055,38477966.0,83.47534985719496
"China, mainland",Wheat and products,3198439.850202069,118459716.90057467,0.9737096144177637,1423998019.0,83.18811916870699
Senegal,Cassava and products,1.536789335942804e-09,1348224.3561644643,0.9999999999999989,16215467.0,83.14434337071293
Mexico,Beer,77312.754585967,10437801.398700798,0.9926474640732453,125610461.0,83.09659335380353
Côte d'Ivoire,Cocoa Beans and products,0.1551201962612081,2199999.8448798037,0.9999999294908198,26477574.0,83.08917746315443
Solomon Islands,"Fish, Seafood",3.953389967567643,56633.89848757069,0.9999301988010401,682897.0,82.93183084355428
Japan,Rice and products,161479.22890925818,10406320.978338271,0.9847196932433948,125542770.0,82.89064339060124
Cuba,Maize and products,34351.14473740574,936777.460026854,0.9646276048621342,11309236.0,82.83295706507973
Bulgaria,Barley and products,762.8956029133313,579807.9678787407,0.9986859560978685,7020235.0,82.5909628208658
Guyana,Rice and products,737.4437197075662,65374.460249439166,0.9888455228871986,791842.0,82.5599807151416
Lebanon,"Vegetables, Other",4494.769982704576,468822.9884333716,0.9905036946051929,5694522.0,82.32876937403555
Spain,Beer,7177.343452371464,3896455.0495825103,0.9981613679953119,47329954.0,82.3253504447207
Guinea,Groundnuts,2618.537004244987,1071381.462995753,0.9975618836087105,13041586.0,82.15116343945843
Morocco,"Vegetables, Other",1156.3726970620892,2996613.6005404126,0.9996142556942709,36488843.0,82.1241057311796
Oman,Tomatoes and products,5.875978409038654e-09,376586.9975786288,0.9999999999999843,4589136.0,82.06054420235722
Iran (Islamic Republic of),Maize and products,251702.550325124,7134258.627377981,0.9659214902069931,86990162.0,82.01224671104741
Vanuatu,"Fish, Seafood",23.94237525084013,25256.0081546156,0.9990529105180584,307972.0,82.0074817016339
Greece,Seed cotton,36523.93475876045,864184.8460925843,0.9594497849524257,10543346.0,81.96495174232015
Kenya,Maize and products,97449.95754249555,4201461.807399425,0.9773314822748375,51460211.0,81.64486164659186
Russian Federation,"Vegetables, Other",5078.6964863305,11885110.093606146,0.9995728666233994,145761663.0,81.53796992290178
Turkmenistan,"Vegetables, Other",110.55695876848196,505498.5260440343,0.9997813390572181,6204366.0,81.47464640932438
Oman,Maize and products,44142.98437002951,369794.5825177615,0.8933583518357113,4589136.0,80.58043660457253
Czech Republic,Maize and products,15766.134278459063,848109.2453970353,0.9817495270158278,10537911.0,80.48172407197548
Hungary,Sugar beet,0.0,786060.2741171073,1.0,9770120.0,80.45553935029531
Kyrgyzstan,Barley and products,25.183492455379316,511975.1222625414,0.9999508135206712,6372330.0,80.34347283686522
Greece,Grapes and products (excl wine),3.9526527488336464e-09,846949.6871871654,0.9999999999999953,10543346.0,80.33025637090591
Slovenia,Barley and products,162.18341660242493,169675.5749159752,0.9990450685513357,2116252.0,80.17739613050581
United States of America,"Vegetables, Other",215766.47556014455,26773626.219196104,0.9920055083120835,335388238.0,79.82875720047196
Denmark,Rye and products,5083.689839387294,463639.58996174135,0.989154176763859,5810778.0,79.7895892704456
Maldives,Wheat and products,0.0,40752.16699694082,1.0,510890.0,79.76700854771245
Bolivia (Plurinational State of),Wheat and products,7354.4157917453085,945598.9700696403,0.9922825020605834,11862346.0,79.7143305438604
North Macedonia,Tomatoes and products,2.6763751087295326e-09,168505.99999958882,0.9999999999999841,2114024.0,79.70865042193883
Portugal,Potatoes and products,6974.301406781688,820332.8507160202,0.9915698765701636,10298399.0,79.65634762413266
Guyana,Cassava and products,3.704321069078921e-10,62999.99999999963,0.9999999999999941,791842.0,79.56132662829154
Suriname,Bananas,3.7955923460662446e-08,47999.99999996204,0.9999999999992093,603805.0,79.49586373077739
Cameroon,Maize and products,72418.35103494779,2075783.2861427255,0.9662888484108542,26137129.0,79.418947893731
Syrian Arab Republic,"Vegetables, Other",114780.8705924148,1626380.0730181434,0.9340779661905352,20486043.0,79.38966412489437
Fiji,Cassava and products,2.0500632674298553e-09,72777.46147198441,0.9999999999999718,918091.0,79.27042250929856
Oman,"Fish, Seafood",372.5936759963525,361790.5912355623,0.9989711994716213,4589136.0,78.83631934977788
Grenada,"Vegetables, Other",90.6397948230092,9705.360205154602,0.9907472647179241,123159.0,78.80349958309667
Malta,Maize and products,12167.131972681953,40139.136603983236,0.7673867338701744,509595.0,78.76673947739526
Côte d'Ivoire,Plantains,2.0745582067882842e-20,2083000.0,1.0,26477574.0,78.67034948141396
Belgium,Rape and Mustardseed,30000.0,905919.79266461,0.9679459711877783,11541273.0,78.49392286835342
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Portugal,Wine,0.0004359926607935,800727.9916201881,0.9999999994555047,10298399.0,77.7526673437481
Romania,Barley and products,6624.511251387638,1512495.5622824798,0.9956392444765888,19489730.0,77.60474682217146
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Morocco,Fodder crops,1.8706917447596705e-14,2817764.700597966,1.0,36488843.0,77.22263763194591
India,Wheat and products,726776.7827630719,107159704.83964007,0.9932635046408618,1389966387.0,77.09517715095657
New Caledonia,Wheat and products,1722.6920705962605,21995.906484718427,0.927369567532469,285619.0,77.01135598373507
Fiji,"Vegetables, Other",466.6367518935513,70596.36324798487,0.9934334780139545,918091.0,76.89473401654615
Georgia,Maize and products,23003.622404633617,289721.34699840675,0.926441363321435,3769183.0,76.86582131947607
North Macedonia,Barley and products,71.1394564604642,162383.87575421497,0.9995620975051573,2114024.0,76.81269264408303
Latvia,Beer,6217.764327773475,146449.29040326632,0.9592723895883917,1907244.0,76.78581786245825
Ecuador,Maize and products,95059.26046391536,1340106.5590978933,0.9337642667012935,17487163.0,76.633731789307
Niger,"Vegetables, Other",777.4827703476687,1824730.5172295675,0.9995741005953698,23881690.0,76.40709335183429
Saint Vincent and the Grenadines,"Fruits, Other",1.91253327230086e-05,7999.999980874667,0.9999999976093334,104712.0,76.40003037736523
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,500.98569154379845,563375.6195885102,0.9991115331140668,7384063.0,76.2961555973331
Luxembourg,Beer,1.7053679326183384,47663.89455628909,0.9999642222496868,626079.0,76.13079907853336
Netherlands,Sugar (Raw Equivalent),131148.5284469159,1324480.335210926,0.9099024952573739,17402277.0,76.10959963520439
Azerbaijan,Tomatoes and products,2.2000048316735375e-08,780954.9999850409,0.9999999999999718,10273528.0,76.01624290945047
Gabon,Beer,6983.865529139515,172399.41399652435,0.9610673550644928,2267995.0,76.01401854789114
Norway,Potatoes and products,19070.797128388866,407108.3940003811,0.9552516933595976,5367955.0,75.84050052587645
