area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Burundi,Beans,3446.3355725958354,457553.6644274051,0.9925242178468637,12053897.0,37.9589824292845
Bosnia and Herzegovina,Apples and products,0.000526001144795,126677.33488159959,0.9999999958477092,3340974.0,37.916288747413056
Albania,Apples and products,0.0002187658292378,108894.11101051494,0.9999999979910225,2872130.0,37.91406064854827
Tunisia,"Fruits, Other",6.089031467374577e-05,457676.89051875897,0.9999999998669579,12106251.0,37.8050059030462
Uzbekistan,Onions,0.0004607234264058,1255999.9995392766,0.999999999633182,33243463.0,37.78186404765582
Thailand,Palm Oil,6.651424934625553e-10,2692724.2155067003,0.9999999999999998,71389374.0,37.718837757376896
Montenegro,Grapes and products (excl wine),0.0,23748.951522111303,1.0,629890.0,37.70333156918082
Finland,Rape and Mustard Cake,60556.03058595462,208104.4513589716,0.7746001564965247,5525215.0,37.66449836956057
Viet Nam,Beer,225364.90231784983,3602390.2700751107,0.9411234804296638,96203595.0,37.44548496420649
Bulgaria,Rape and Mustardseed,19145.493867160396,262822.217525854,0.932100403366842,7020235.0,37.43780906563014
Switzerland,Barley and products,388.68901504023006,321414.7695198434,0.9987921540159641,8606431.0,37.34588350500264
Guinea,Plantains,3.968358623506519e-19,487000.0,1.0,13041586.0,37.34208400726722
United Kingdom,Maize and products,82524.36994137331,2499536.9667296596,0.9680393456308171,66951174.0,37.33372870697771
Namibia,Wheat and products,59609.6858585689,91868.74421881812,0.6064806994097073,2467077.0,37.23789092063933
New Caledonia,"Fruits, Other",3.078572350280615e-05,10627.996380947125,0.9999999971033371,285619.0,37.21039700071467
Indonesia,Palm kernels,0.0,10070000.0,1.0,270825848.0,37.18256611902125
Liberia,"Oil, palm fruit",0.0,187000.0,1.0,5034191.0,37.14598830278788
Albania,Onions,0.0004128303700946,106686.99958716963,0.9999999961304529,2872130.0,37.14560259708635
Uruguay,Wheat and products,690154.7282641786,127157.96995624935,0.15558056326925562,3428271.0,37.09099133535515
Pakistan,Maize and products,148142.43108416782,8348797.693363939,0.982565202424115,225112860.0,37.08716460429644
Tunisia,"Oranges, Mandarines",2.6181074632788422e-09,448878.99999850243,0.9999999999999941,12106251.0,37.07828294643011
Luxembourg,"Beverages, Alcoholic",0.0,23191.92349201108,1.0,626079.0,37.043126333914856
Malta,Beer,582.7675396463948,18870.71068590317,0.9700430158098408,509595.0,37.03080031378481
Romania,Tomatoes and products,3.937560040604768e-08,721516.9998209111,0.9999999999999454,19489730.0,37.020369180122614
Trinidad and Tobago,"Fruits, Other",0.0002622986052194,55882.99929914223,0.9999999953062898,1513900.0,36.913269898369926
India,Potatoes and products,329937.46046568017,50972914.57079643,0.9935688280981996,1389966387.0,36.67204836572529
Georgia,Wine,0.0001052304977737,137999.99688712048,0.9999999992374602,3769183.0,36.61270808212827
Bosnia and Herzegovina,Barley and products,79.58467558827161,122250.15613981712,0.9993494249635633,3340974.0,36.59117255621179
Estonia,Peas,21611.803600325,48550.29904150381,0.6919732621091573,1329086.0,36.529087689964236
Cyprus,"Oranges, Mandarines",2.448020047693656e-08,45034.999987738745,0.9999999999994564,1233778.0,36.50170451064839
Netherlands,Apples and products,0.0088119719008024,634875.3019768952,0.9999999861201534,17402277.0,36.48231216966005
Malta,Tomatoes and products,9.093395809422622e-09,18574.999999486085,0.9999999999995105,509595.0,36.45051462335008
Honduras,Coffee and products,7.043922285755138e-07,364999.9999992956,0.9999999999980702,10041790.0,36.34810128466097
Bolivia (Plurinational State of),"Oranges, Mandarines",3.794976159079075e-09,430876.99999958044,0.9999999999999912,11862346.0,36.32308482652424
Costa Rica,Palm Oil,8.050892285214356e-09,184569.74463118621,0.9999999999999564,5105359.0,36.15215788570132
Turkmenistan,Sugar beet,0.0,224000.0,1.0,6204366.0,36.10360833000503
Kenya,Bananas,1.5622488503367377e-08,1856999.9999999844,0.9999999999999916,51460211.0,36.086132643334565
Burkina Faso,"Pulses, Other and products",7446.358796576282,764371.661147866,0.9903521832813488,21231893.0,36.00110744472318
Oman,Barley and products,4653.738934938993,164886.17878160282,0.9725507774356733,4589136.0,35.929678000739756
"China, Macao SAR",Wheat and products,2828.705786092599,23999.937358644464,0.8945639639383887,670019.0,35.81978624284455
Kenya,Potatoes and products,19547.24143548769,1842186.867459885,0.9895005192513309,51460211.0,35.79827660364403
Malawi,Tomatoes and products,3.332941488022652e-10,683999.9999999997,0.9999999999999996,19120882.0,35.77240840668331
Turkey,"Oranges, Mandarines",3.966593076504996e-08,2978995.9823538237,0.9999999999999867,83811681.0,35.543923553493975
Senegal,Onions,0.00289329825661,576020.9971067017,0.9999999949770959,16215467.0,35.522936040429904
United Republic of Tanzania,"Vegetables, Other",850.2239926617403,2156544.7759978743,0.999605902492281,60771966.0,35.48584845844668
Bolivia (Plurinational State of),Fodder crops,2.6212942924853504e-14,420661.94953668263,1.0,11862346.0,35.46195242801741
Côte d'Ivoire,Rubber,6.774972060263927e-08,936060.9999999322,0.9999999999999276,26477574.0,35.35297455876933
Czech Republic,Rape and Mustard Oil,53767.94926938069,372453.8059515275,0.8738498243912654,10537911.0,35.34417836244086
Bangladesh,Maize and products,321752.5309488786,5874548.320536667,0.9480734491980422,166426993.0,35.29805000164046
Benin,Pineapples and products,1.6208982503558746e-10,439999.9999999998,0.9999999999999997,12466819.0,35.29368638463427
Guyana,Tomatoes and products,1.8625952428056357e-08,27925.99999997992,0.999999999999333,791842.0,35.26713662571563
South Africa,Grapes and products (excl wine),1.1435976910998272e-07,2059034.8744473886,0.9999999999999445,58466143.0,35.217559578838454
Colombia,Wheat and products,31258.452419942245,1782168.375774607,0.9827627716023903,50617028.0,35.20887033854709
Estonia,"Sweeteners, Other",7281.261677367681,46789.12323000692,0.8653373433564258,1329086.0,35.20398471581743
Republic of Moldova,Barley and products,122.69571375583504,108795.98330019324,0.9988735108168166,3095024.0,35.15190295784241
United States of America,Sugar (Raw Equivalent),743098.7228601535,11776577.516903535,0.9406455319906756,335388238.0,35.113269287945435
Timor-Leste,Maize and products,5087.980116885014,45269.72532325737,0.8989632257384556,1289754.0,35.09950372183949
North Macedonia,Wine,5.169105955835776e-05,73999.99978315821,0.9999999993014722,2114024.0,35.0043328662107
Sri Lanka,Sugar cane,96586.11024569032,758413.8897543086,0.8870337891863269,21683162.0,34.977089123547046
Russian Federation,Sugar (Raw Equivalent),52538.01569992891,5084761.853004608,0.9897732238641586,145761663.0,34.88408233243475
Belarus,Tomatoes and products,6.8966714716323744e-09,336265.9999916699,0.9999999999999795,9661044.0,34.80638324301906
India,"Fruits, Other",0.0007515296660695,48372719.62918803,0.9999999999844638,1389966387.0,34.8013592858113
Uzbekistan,Apples and products,0.0002115405114027,1156512.249869483,0.9999999998170875,33243463.0,34.78916290608722
Republic of Korea,Beer,24904.711518010063,1801517.8898790688,0.986364211930492,51858128.0,34.73935445334758
Indonesia,Wheat and products,149302.3406203283,9388783.894303175,0.9843467193582649,270825848.0,34.667237132783484
Côte d'Ivoire,Nuts and products,5.549364849664502e-06,915999.9999944506,0.9999999999939417,26477574.0,34.59531451010015
Serbia,"Sweeteners, Other",13770.080506939184,255263.57462569806,0.9488165133089005,7384063.0,34.56952826996439
Austria,Sugar (Raw Equivalent),300310.6323152732,307589.7921419767,0.5059871317191483,8901106.0,34.55635649569578
Papua New Guinea,Rice and products,4151.624447261271,333279.8873413293,0.9876963937800143,9648818.0,34.54100671619356
Algeria,"Oranges, Mandarines",9.741651079997066e-09,1488005.9998541707,0.9999999999999934,43090987.0,34.5317223728055
South Africa,"Oranges, Mandarines",7.548483002545158e-09,2018056.9876232662,0.9999999999999962,58466143.0,34.516677243841215
Egypt,Rice and products,22242.38016331921,3674253.9840584965,0.9939828480886382,106538719.0,34.48749917913408
Kyrgyzstan,Onions,9.2071041384896e-05,219743.99990792896,0.9999999995810077,6372330.0,34.48408979257649
Dominica,Sugar (Raw Equivalent),504.9325864911187,2473.711736634443,0.8304824169267444,71764.0,34.47009275729394
Qatar,Onions,3.0214660981778394,97432.9785338694,0.9999689902490027,2828630.0,34.44528925093399
Ireland,Oats,24263.085629382706,168705.72660944765,0.8742642121911743,4925074.0,34.25445518370844
Sudan,Fodder crops,1.4414521626737142e-14,1500000.0,1.0,43828068.0,34.224643440819705
Australia,Potatoes and products,16865.30805325273,872206.4824094018,0.9810304316994735,25544179.0,34.14501920024134
Turkey,Sugar (Raw Equivalent),194464.1486737085,2860852.96649332,0.9363522209500412,83811681.0,34.13429885141333
Rwanda,Beans,9632.186775463551,442379.5990658345,0.9786904079115197,12987331.0,34.06239504220186
Bolivia (Plurinational State of),Rice and products,4356.969187808466,403186.9412814085,0.9893092030677328,11862346.0,33.98880299743478
Belgium,Tomatoes and products,0.0,392189.9999992601,1.0,11541273.0,33.98152006275738
Haiti,Wheat and products,11012.285914139022,381098.45743183093,0.9719153680407512,11234508.0,33.92213147490134
Netherlands,Rape and Mustard Cake,57167.24329548772,588457.8919892969,0.9114544335850999,17402277.0,33.8149939797704
Namibia,Millet and products,12543.262417680216,83400.10142082698,0.8692638874034774,2467077.0,33.80522838193821
United States of America,Rice and products,38442.61630018108,11336799.669674518,0.9966205013191165,335388238.0,33.80201922786129
Senegal,Wheat and products,15089.956692967524,547764.366380258,0.9731902979609799,16215467.0,33.780363302534425
Croatia,Grapes and products (excl wine),6.555433491608767e-09,138563.3890669344,0.9999999999999527,4114639.0,33.675709841600785
Mexico,Tomatoes and products,2.6276021810459725e-08,4218996.999996822,0.9999999999999938,125610461.0,33.587942965967
Bulgaria,Potatoes and products,4495.967614983244,235438.66496088888,0.9812616979603329,7020235.0,33.53714867962239
Colombia,Palm Oil,3.4428585247257944e-08,1696737.724384803,0.9999999999999797,50617028.0,33.521085520564405
Chad,"Cereals, Other",33.48955447373271,546966.5104455238,0.999938775951602,16379185.0,33.394000400235036
Poland,Rape and Mustard Cake,161688.01874768955,1281518.0538621754,0.8879660903482092,38477966.0,33.3052441977358
New Caledonia,"Fish, Seafood",14.937141626670565,9504.851249108679,0.9984309376413023,285619.0,33.27807761076356
Peru,Beer,29253.272942409567,1100961.73428142,0.9741170726318128,33090281.0,33.27145315814695
Nicaragua,Cassava and products,1.6898888825935142e-10,222999.99999999983,0.9999999999999992,6709705.0,33.23544030624294
Benin,Cottonseed,85964.10014382451,414035.8998561763,0.8280717997123512,12466819.0,33.21103000341757
Argentina,"Oranges, Mandarines",6.946519049514901e-09,1490715.9999806483,0.9999999999999953,44908441.0,33.19456135163205
Cabo Verde,"Vegetables, Other",2485.3084643308557,19234.69153547584,0.8855751167424966,579933.0,33.167092639108034
Indonesia,"Fruits, Other",0.0006589249440099,8962440.986937374,0.9999999999264793,270825848.0,33.09300442747021
Austria,Wine,0.0004658129473459,294284.6995426124,0.999999998417135,8901106.0,33.06158802542206
Spain,Olive Oil,64.69929045020498,1564572.8907660968,0.9999586490246295,47329954.0,33.05671691052345
Colombia,"Vegetables, Other",1499.7024197477842,1672237.8762325917,0.9991039799554746,50617028.0,33.03706168273237
North Macedonia,Beer,1010.4726640846684,69791.08962923623,0.9857281021582769,2114024.0,33.013385670756925
Suriname,"Oranges, Mandarines",5.821311481525935e-09,19799.98023596835,0.999999999999706,603805.0,32.792011056497294
Lebanon,"Oranges, Mandarines",1.7593140208620012e-08,186633.99998201322,0.9999999999999057,5694522.0,32.774304846309
Romania,Apples and products,0.0016349694477629,638726.4693282369,0.9999999974402667,19489730.0,32.77246371951981
Nepal,"Fruits, Other",0.0002769099821938,949890.9990849728,0.9999999997084824,28999227.0,32.755735147180744
Cabo Verde,"Fish, Seafood",48.72831727504803,18989.371096746123,0.9974404841462714,579933.0,32.74407749989417
Croatia,"Sweeteners, Other",53425.037473146615,134670.6243406022,0.7159687950376667,4114639.0,32.72963298617502
Peru,"Oranges, Mandarines",3.0008611900639035e-08,1082850.999787833,0.9999999999999722,33090281.0,32.72414035371392
Côte d'Ivoire,"Vegetables, Other",25110.43475058035,866319.5652390727,0.9718312882100986,26477574.0,32.71899325969489
Bahrain,Tomatoes and products,1.1538737839503908e-08,48779.99704026852,0.9999999999997634,1494033.0,32.64987924648821
Israel,"Oranges, Mandarines",1.5195140923832746e-08,283076.9999544143,0.9999999999999464,8685594.0,32.591553318565694
United Arab Emirates,"Fish, Seafood",1451.1669276007715,301376.570983666,0.9952079458189329,9247550.0,32.589882832065356
Democratic People's Republic of Korea,"Fruits, Other",0.0001561997936824,839999.9998438002,0.9999999998140479,25813233.0,32.54144879271032
French Polynesia,Rice and products,190.1928030806631,9783.196972101228,0.9809299739238162,300742.0,32.53019854925893
Denmark,Rape and Mustardseed,237335.34994382324,188859.02163243346,0.44312884971696986,5810778.0,32.50150352197821
Uganda,"Beverages, Fermented",1714162.7492332945,1417628.5212466035,0.45265740875169314,43685863.0,32.45050970485815
Sao Tome and Principe,Wheat and products,1568.6175822052562,7013.361243153432,0.8172195930418535,216222.0,32.435928088508255
Switzerland,"Fruits, Other",0.0009964288307191,279097.77282689005,0.9999999964298216,8606431.0,32.42897930941293
Iran (Islamic Republic of),"Oranges, Mandarines",1.2273114686373402e-08,2815776.9958148906,0.9999999999999957,86990162.0,32.368913117036044
Jamaica,Coconuts - Incl Copra,0.0672465780331469,90999.93275342196,0.9999992610266151,2814473.0,32.332849792277976
Luxembourg,"Fruits, Other",0.0,20233.97427702717,1.0,626079.0,32.31856407422573
Azerbaijan,Seed cotton,5079.716367993475,331702.3396990404,0.9849169031529922,10273528.0,32.28709161050035
Greece,Olive Oil,0.5127953003956346,340162.36114119884,0.9999984925006822,10543346.0,32.26322660199132
United Arab Emirates,Onions,0.04227828514813,298021.95772171486,0.999999858137033,9247550.0,32.22712585730435
Oman,Palm Oil,8.240222291081455e-09,147664.05448164395,0.9999999999999442,4589136.0,32.17687479334758
Burkina Faso,Seed cotton,12419.94175871407,683033.7952639856,0.9821412394562937,21231893.0,32.170178856119215
Senegal,"Fish, Seafood",63.58219376155487,521147.2386945195,0.9998780106029779,16215467.0,32.1388979234776
Montenegro,"Oranges, Mandarines",0.0,20235.99870068366,1.0,629890.0,32.12624220210459
Switzerland,Maize and products,20516.612954232696,276270.5695085592,0.9308709601810218,8606431.0,32.100480385953155
El Salvador,Wheat and products,6218.071324061821,200955.50411806518,0.9699861755496959,6280922.0,31.994586800801727
Hungary,Wine,0.0002605852865076,312572.2789206989,0.9999999991663199,9770120.0,31.992675516851264
Kiribati,Coconut Oil,0.020199322418075,3999.9798006775836,0.9999949501693954,125256.0,31.934436679101868
Trinidad and Tobago,"Vegetables, Other",2332.3779483967955,48237.622050533166,0.9538782292179919,1513900.0,31.86314951485116
Armenia,Apples and products,0.0005146130849883,89597.05268068022,0.9999999942563615,2812496.0,31.85677514943318
Portugal,Apples and products,0.0012995168814815,327821.7219010835,0.9999999960359037,10298399.0,31.832299554628197
North Macedonia,Onions,0.0007868735825402,67262.99921312642,0.999999988301539,2114024.0,31.81751920182856
Sri Lanka,"Fish, Seafood",611.1083247148039,688861.6203780343,0.9991136584533741,21683162.0,31.769426450719426
Guatemala,"Fruits, Other",0.0003360170383526,547089.5966766771,0.9999999993858099,17231172.0,31.749993365319384
France,"Fruits, Other",0.0040129381405411,2046055.7731415923,0.9999999980386957,64457760.0,31.742582633054457
Tunisia,Olive Oil,0.0157922475178773,383369.37968701025,0.9999999588067078,12106251.0,31.66706023912855
Democratic People's Republic of Korea,Apples and products,0.0004286975135388,813449.8398013662,0.9999999994729883,25813233.0,31.512900371734382
Guatemala,Wheat and products,44919.194253395355,542906.7116062887,0.923584187417358,17231172.0,31.507242316790098
Netherlands,"Sweeteners, Other",41676.0891906036,548236.8187891879,0.9293521321082344,17402277.0,31.50374050414138
Bangladesh,"Vegetables, Other",1568.2534705876556,5241375.746522437,0.9997008830400268,166426993.0,31.49354351744153
RoW,"Vegetables, Other",1792.691002291058,455199.30898951326,0.9960771939064071,14495672.0,31.40242887597852
Cambodia,Maize and products,227434.46933593176,510119.5377749736,0.6916368602933607,16296280.0,31.302821120830867
"China, Taiwan Province of","Fish, Seafood",3317.699927948969,744430.4924602614,0.9955630786383413,23800896.0,31.2774146175111
Brazil,Bananas,2.184829415913236e-08,6636999.999999979,0.9999999999999967,212564935.0,31.223400040086474
Bahamas,Bananas,4.232673974352422e-08,12661.999999894868,0.9999999999966572,405779.0,31.204177643236513
Japan,Sugar beet,0.0,3912000.0,1.0,125542770.0,31.160695275402958
Poland,"Fruits, Other",0.0010210327177009,1198082.080059664,0.9999999991477774,38477966.0,31.136835041115845
Eswatini,Pineapples and products,1.2813395992082368e-10,36475.999934966996,0.9999999999999964,1174222.0,31.063972515390613
Egypt,"Fruits, Other",0.0008254192144944,3304097.727403763,0.9999999997501832,106538719.0,31.013116718662285
Namibia,Beer,162499.39213007886,76423.17156850922,0.3198658610784062,2467077.0,30.9772137507298
Italy,Barley and products,1280.208701678038,1845472.7934572843,0.9993067785999636,59639898.0,30.94359405942117
Saudi Arabia,"Fruits, Other",0.0018431003408208,1120825.2389314286,0.9999999983555863,36229972.0,30.93640919544262
Switzerland,Wine,0.0008900115918031,265870.6801061568,0.9999999966524643,8606431.0,30.892094540252142
Belarus,Rape and Mustard Oil,20406.616932354784,297861.306630953,0.9358822695548971,9661044.0,30.831171727502014
Uruguay,Potatoes and products,2106.5879502310577,105660.53180290225,0.980452405566218,3428271.0,30.820355742851792
Syrian Arab Republic,Potatoes and products,6867.551199125127,630697.0296473234,0.9892284618602752,20486043.0,30.786669228768258
France,Apples and products,0.0105679049819893,1983024.6513599902,0.9999999946708151,64457760.0,30.764715549531818
Sudan,Sesame seed,176913.49545292376,1348086.5045470768,0.883991150522673,43828068.0,30.75851996366978
Brazil,Seed cotton,540209.9604373024,6529926.039562696,0.9235927059341853,212564935.0,30.719676505265063
Italy,Sugar beet,0.0,1831000.0,1.0,59639898.0,30.70092440466615
Namibia,"Sweeteners, Other",25509.792228776703,75699.66213616118,0.7479505013751552,2467077.0,30.683947901164487
Cambodia,"Oil, palm fruit",0.0,500000.0,1.0,16296280.0,30.681848863667046
Bahamas,"Fish, Seafood",561.4520280398636,12449.230131161617,0.9568468416052428,405779.0,30.679828505569823
Malta,Barley and products,350.06850174921766,15634.195330147155,0.9780991789530737,509595.0,30.67964821112286
Sudan,"Vegetables, Other",4319.3553554071,1339759.6446398343,0.9967863828276297,43828068.0,30.568530756131764
"China, Macao SAR","Fish, Seafood",3565.664345251458,20476.165841483322,0.851689146892867,670019.0,30.56057491128359
Greece,Apples and products,0.0003097773583866,321282.9217329131,0.9999999990358113,10543346.0,30.472576896642977
Congo,Wheat and products,32464.69718291142,171313.62393900673,0.8406862074229762,5635288.0,30.400154160533898
Hungary,"Sweeteners, Other",12341.661796311631,296769.06399400835,0.9600736539802783,9770120.0,30.375170826357135
Guyana,"Oranges, Mandarines",1.154105893404631e-08,23999.99999998846,0.9999999999995192,791842.0,30.309076810763333
Cyprus,Beer,3460.3812244368523,37377.845485290185,0.9152661243341244,1233778.0,30.295438470527262
Ireland,Rape and Mustard Cake,39118.83672343091,149034.4739169455,0.7920906276360982,4925074.0,30.260352213377
Indonesia,Bananas,1.7580774441086138e-07,8182999.999999824,0.9999999999999785,270825848.0,30.214988932665776
Togo,Palm Oil,5.905339152651527e-10,251862.56662685453,0.9999999999999977,8342236.0,30.191254074669494
Jamaica,Rice and products,1707.4732347607144,84804.7520025473,0.9802632144754453,2814473.0,30.13166301561511
Brunei Darussalam,"Fruits, Other",9.525388266557972e-05,13247.999522982305,0.9999999928099422,439893.0,30.116413589173515
Ecuador,Beer,13095.802865341131,526339.7863822805,0.9757231389133845,17487163.0,30.098637862658485
Maldives,"Fruits, Other",0.0,15368.944217286904,1.0,510890.0,30.082687500806248
Barbados,"Fruits, Other",0.0001946848261617,8428.996498000373,0.9999999769029656,280427.0,30.057720897061888
United Arab Emirates,Potatoes and products,8402.119189954432,277925.5551392244,0.9706555811985715,9247550.0,30.053966200693633
Canada,"Fruits, Other",0.0024610724444829,1134180.9195155872,0.9999999978300883,37758232.0,30.037977400943642
Egypt,Onions,0.0020240200912765,3198999.99797598,0.999999999367296,106538719.0,30.026642219867313
Iraq,Tomatoes and products,4.788031213909193e-08,1254721.9997734108,0.9999999999999618,42042951.0,29.843813764961713
"China, Macao SAR","Fruits, Other",0.0004102825027733,19991.952211031068,0.9999999794776173,670019.0,29.83788849425325
France,"Cereals, Other",9765.42782349302,1920770.9595898893,0.9949415986732179,64457760.0,29.798909543085102
Myanmar,Groundnuts,14842.505922673718,1582080.9892980622,0.9907055623095945,53227971.0,29.722737116882815
Brazil,"Vegetables, Other",2585.7746349625727,6315985.22535433,0.9995907659128992,212564935.0,29.713203757498057
Kazakhstan,Rice and products,7938.667847137434,558007.7431226355,0.985972756972636,18861057.0,29.585178769282944
Philippines,"Fish, Seafood",1693.0948645332055,3292038.988105455,0.9994859646073562,111287623.0,29.581357740972283
Belgium,Soyabeans,0.0,340386.1692666663,1.0,11541273.0,29.492948417966225
Benin,"Vegetables, Other",512.0640929595653,367189.93590695853,0.9986073937782235,12466819.0,29.453378276123086
Oman,Potatoes and products,17342.118240054086,135115.42503315682,0.8862495231936395,4589136.0,29.442453880895403
Azerbaijan,Apples and products,0.0007063298506539,302313.3825861443,0.9999999976635839,10273528.0,29.42644265788192
El Salvador,"Fruits, Other",0.0002868296469692,184819.9307955177,0.9999999984480589,6280922.0,29.425605157255205
Libya,Onions,0.0003506352861111,194504.9996493647,0.9999999981972942,6612028.0,29.41684452173595
Brazil,"Fruits, Other",0.0004893964318277,6252754.995714121,0.999999999921731,212564935.0,29.415740633393373
Hungary,Beer,49862.24493812265,287217.9130972982,0.8520760010653518,9770120.0,29.397582946504055
Trinidad and Tobago,Potatoes and products,677.9273257670721,44387.62713638613,0.9849568626446967,1513900.0,29.320052273192506
Bulgaria,Tomatoes and products,1.2297304742828448e-08,205813.99998155,0.9999999999999403,7020235.0,29.317252197618743
Bulgaria,"Fruits, Other",0.000196657030882,204997.8769270408,0.9999999990406875,7020235.0,29.20099924390577
Fiji,Coconuts - Incl Copra,50.13322392785355,26773.225131135794,0.9981309863118467,918091.0,29.161842487439475
Spain,Onions,0.3993073658766655,1376385.6006926342,0.9999997098870769,47329954.0,29.080645222951926
Kuwait,Dates,0.7856041931475782,129724.21439580685,0.9999939440802225,4468361.0,29.031722010779088
Venezuela (Bolivarian Republic of),Rice and products,17613.245497313892,830588.3728596425,0.9792346004580463,28628832.0,29.01230385017602
United States of America,"Oranges, Mandarines",1.137866426657747e-06,9713891.653943418,0.9999999999998829,335388238.0,28.96312557610747
Greece,Rice and products,4008.675390871359,304460.04070163507,0.98700459663576,10543346.0,28.87698465948429
Saudi Arabia,Sugar (Raw Equivalent),102070.63122395362,1040171.8572293848,0.9106401379253866,36229972.0,28.71025838025447
Iraq,Sugar (Raw Equivalent),117120.63721347478,1206673.025556785,0.9115265161729357,42042951.0,28.700959301281802
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),2857.6389123146732,3002.915643530277,0.5123944525924355,104712.0,28.677855866856493
Saint Vincent and the Grenadines,Coconuts - Incl Copra,0.009590837884143,2999.990409162116,0.9999968030540386,104712.0,28.649919867466156
Belgium,"Alcohol, Non-Food",10.625365436794633,330628.9451671236,0.9999678642050627,11541273.0,28.647528324399186
Lebanon,Olives (including preserved),2.3883759886252903e-11,162785.22269042506,0.9999999999999999,5694522.0,28.58628392171021
Uruguay,Grapes and products (excl wine),2.3713798104259748e-09,97999.5958099487,0.9999999999999758,3428271.0,28.58572026830688
Sri Lanka,Sugar (Raw Equivalent),86284.29163417408,619245.5291877496,0.8777028424770832,21683162.0,28.558820396570834
Germany,"Cereals, Other",61991.27073913167,2375286.157566246,0.9745653613252252,83267655.0,28.525916306472737
Vanuatu,Wheat and products,158.10745228949486,8775.17852186499,0.9823013107666175,307972.0,28.493429668492556
"China, mainland",Apples and products,0.001379411472754,40572409.03614841,0.9999999999660012,1423998019.0,28.491899914748693
Yemen,Rice and products,18214.77244706999,908141.0889850368,0.9803371758031404,31927129.0,28.44418265685702
Greece,Wine,4.443541612612737e-05,299847.62168124766,0.9999999998518067,10543346.0,28.439512625427227
Russian Federation,"Sweeteners, Other",148551.29099971085,4144034.753123162,0.9653935204856062,145761663.0,28.430210439648743
Jamaica,Beer,5910.753668488916,79979.19926244965,0.9311822458065431,2814473.0,28.417113705638553
Ireland,Apples and products,0.0033993841057052,139855.2003034597,0.9999999756935458,4925074.0,28.39656831622422
Azerbaijan,"Sweeteners, Other",15084.791083493345,291704.3015305545,0.9508300932247595,10273528.0,28.39378074703787
Poland,Rape and Mustard Oil,146851.5965533196,1091380.4081206953,0.88140219603516,38477966.0,28.363775988592934
Central African Republic,Groundnuts,667.0648278374454,149332.93517216257,0.9955529011477504,5272026.0,28.325530862739022
Canada,Sugar beet,0.0,1067000.0,1.0,37758232.0,28.258738385843913
Argentina,Rice and products,3136.005463969216,1265065.714688905,0.997527202956647,44908441.0,28.169887141905125
Sri Lanka,"Hard Fibres, Other",4.859203626851517e-12,610782.471729574,1.0,21683162.0,28.168514893241774
Niger,Cassava and products,1.2983159240754783e-09,671753.3433782347,0.9999999999999981,23881690.0,28.128383852995103
Germany,Rape and Mustard Oil,665576.6820298261,2337033.6224493794,0.7783339779268263,83267655.0,28.066523819475634
United Arab Emirates,Rape and Mustardseed,166666.80112513027,259429.47495497076,0.6088517772124371,9247550.0,28.053860206754305
Norway,Rape and Mustard Cake,31654.97774997776,150437.17406501528,0.8261595712145824,5367955.0,28.02504381370844
Georgia,"Fruits, Other",0.0002918448331925,105581.45029068505,0.9999999972358323,3769183.0,28.01176018534655
Saint Vincent and the Grenadines,"Sweeteners, Other",1201.256250916888,2930.2415028322807,0.7092443654781619,104712.0,27.983817545575302
Argentina,Groundnuts,29751.88474252481,1255477.9309994518,0.9768509223968254,44908441.0,27.95639089318313
Azerbaijan,Onions,0.0006552543928031,287173.9993447456,0.999999997718267,10273528.0,27.95281225152115
France,"Fish, Seafood",3540.8671590757313,1798555.1821177965,0.998035139602855,64457760.0,27.90284958890592
Netherlands,Rape and Mustard Oil,41439.53924007712,485253.51148453983,0.921321272070962,17402277.0,27.884483822693998
Republic of Korea,"Sweeteners, Other",74446.27089146066,1445597.4973747807,0.9510236004741008,51858128.0,27.876006194723818
Philippines,Plantains,6.778689666427619e-19,3101000.0,1.0,111287623.0,27.864733888691287
Solomon Islands,Palm kernels,0.0,19021.95785140989,1.0,682897.0,27.8547977973397
Ireland,Palm Oil,4.970186833422385e-09,137048.88425004936,0.9999999999999637,4925074.0,27.82676651153858
Samoa,Beer,85.02918148442811,5926.635282922611,0.985855966847808,213059.0,27.816873649658596
Panama,Sugar (Raw Equivalent),45022.554797846955,118644.22217012312,0.7249132925330475,4265541.0,27.814577839041547
Kenya,"Fruits, Other",0.0002093809359242,1429935.2789538556,0.9999999998535731,51460211.0,27.78720201815448
Lao People's Democratic Republic,Rubber,4.6674127818413725e-05,201599.99995332587,0.9999999997684815,7265653.0,27.74698983743455
Honduras,"Oranges, Mandarines",5.990759385199283e-09,278275.99685499724,0.9999999999999785,10041790.0,27.711792106287547
United Arab Emirates,"Fruits, Other",0.0010582504812003,256041.01080551706,0.9999999958668712,9247550.0,27.687442707043168
New Zealand,"Sweeteners, Other",26242.192027391073,139166.60527475382,0.8413494780482829,5026496.0,27.686604201963714
Republic of Korea,Fodder crops,2.3096124002113964e-13,1430700.6309830905,1.0,51858128.0,27.58874425592629
Honduras,Wheat and products,8787.638352963342,276979.1980721787,0.9692489217332071,10041790.0,27.582651904907266
Philippines,Cassava and products,1.7037855917484453e-08,3067744.4056583196,0.9999999999999944,111287623.0,27.565908256107864
