area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Hungary,"Vegetables, Other",99776.10758585564,1189254.714358029,0.9225960264973406,9770120.0,121.72365481263576
"China, Macao SAR","Vegetables, Other",1664.1201358811977,81330.87986243499,0.9799491519258394,670019.0,121.38593064142208
Spain,"Oranges, Mandarines",9.462053368323543e-08,5663336.960817127,0.9999999999999833,47329954.0,119.65650676138681
Liberia,Rice and products,29305.17737832917,600481.3690950761,0.9534680797129942,5034191.0,119.28060915747457
Cambodia,Sugar cane,183025.33366032492,1939974.666339675,0.9137892917285327,16296280.0,119.04401902395362
Norway,Wheat and products,57837.01418111616,637685.1764190537,0.9168437542859584,5367955.0,118.79480666642206
Finland,Potatoes and products,5921.647271881237,656030.7687393825,0.9910542704752656,5525215.0,118.73398025947995
Lebanon,Potatoes and products,18103.38980842187,675802.1915966219,0.9739108744855957,5694522.0,118.67584172940624
Viet Nam,Sugar cane,160939.04751850493,11375938.441474834,0.9860500341039378,96203595.0,118.24857939534208
Libya,Fodder crops,2.0756844177259322e-14,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,1.489789626857522e-09,1422999.9999999986,0.999999999999999,12106251.0,117.54258192730339
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Tunisia,Barley and products,1487.500973998831,1410882.062193005,0.9989468047083488,12106251.0,116.54161657419833
Latvia,Oats,86972.63229818331,221383.6081795974,0.717947552598825,1907244.0,116.07513678354599
Gambia,Rice and products,2546.707329526529,294484.8059862967,0.9914261375801607,2541049.0,115.89103790847663
Portugal,"Vegetables, Other",1791.607322279181,1189440.7260704676,0.9984960051267442,10298399.0,115.49763473627966
Saint Vincent and the Grenadines,Fodder crops,1.0187410986515297e-15,12024.997600560886,1.0,104712.0,114.83877302086567
Dominican Republic,Maize and products,38040.27974218187,1252904.254863112,0.9705329867221502,10939347.0,114.53190531967877
El Salvador,Sugar (Raw Equivalent),67504.15584503885,714648.0305627447,0.9136943461667384,6280922.0,113.78075234221102
Azerbaijan,"Vegetables, Other",1675.276245986056,1168254.1016949734,0.9985680535273552,10273528.0,113.71498687646283
Nepal,Potatoes and products,20599.189700187308,3292137.9017611863,0.9937818217590276,28999227.0,113.52502264150648
Germany,Beer,124518.43753146018,9450226.338958805,0.9869951167954678,83267655.0,113.49216378146839
Azerbaijan,Potatoes and products,31175.133407050205,1161437.5061723727,0.9738597995925616,10273528.0,113.05147619905965
Dominican Republic,Bananas,7.412232408363898e-07,1231999.9999992587,0.9999999999993984,10939347.0,112.6209818556134
Chile,Wheat and products,53789.706646005754,2161984.927072291,0.97572419783697,19206688.0,112.56417176518362
Bolivia (Plurinational State of),Potatoes and products,8920.558654098415,1333935.7935294155,0.9933570268781219,11862346.0,112.45126331076632
Nicaragua,Maize and products,6097.450961064034,753549.3701841817,0.9919733081330196,6709705.0,112.30737717741417
Niger,"Pulses, Other and products",31582.82123784659,2675926.9662120347,0.9883351035758975,23881690.0,112.04931335311842
Belarus,Maize and products,113621.34824080448,1082111.148472854,0.9049776195318933,9661044.0,112.0076824484863
New Zealand,Apples and products,0.0008982485724418,562774.6064919777,0.9999999984038929,5026496.0,111.96161431183427
Côte d'Ivoire,Rice and products,4646.673548427617,2964002.8532539606,0.9984347517258352,26477574.0,111.94389838185178
Rwanda,Cassava and products,2.4036481465402008e-09,1453783.4498840105,0.9999999999999983,12987331.0,111.93858460094769
Canada,Peas,334676.3527834178,4217140.190865947,0.9264741121321434,37758232.0,111.68796756336332
Qatar,Barley and products,856.0043113357568,315497.04479436023,0.9972941486931907,2828630.0,111.53704966515954
Dominica,Coconuts - Incl Copra,0.0022062365216826,7999.9977937634785,0.9999997242204348,71764.0,111.47647558334928
Russian Federation,Potatoes and products,126272.74841065767,16214870.085070249,0.9922727100731327,145761663.0,111.24235104994823
Algeria,Potatoes and products,78989.89066089103,4790590.093973961,0.98377891093069,43090987.0,111.17383071253302
Barbados,Maize and products,3037.2022394569103,31146.60709706275,0.9111508547933489,280427.0,111.06850302240066
Albania,Tomatoes and products,3.293840271174524e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Turkey,Barley and products,1386.327034234489,9288648.450865606,0.9998507726755197,83811681.0,110.82761185598469
Bulgaria,Maize and products,17618.782251118075,777791.8920980413,0.977849452088967,7020235.0,110.79285694824195
Nepal,Maize and products,144261.7752555914,3208380.0186253292,0.9569707161919621,28999227.0,110.6367427871553
Lithuania,Potatoes and products,7557.393934530273,313626.28410895035,0.9764701806126426,2835900.0,110.5914468454284
Syrian Arab Republic,Barley and products,491.7187920818451,2254059.2916139863,0.9997818994603306,20486043.0,110.02902276510822
Senegal,Groundnuts,13469.68481085289,1783530.3151891471,0.9925043490201153,16215467.0,109.98945113262216
Belarus,Rye and products,4495.483659062614,1061822.715791964,0.9957841067878452,9661044.0,109.9076575773761
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Kuwait,"Vegetables, Other",11233.771240524786,490204.2262115136,0.977596888752733,4468361.0,109.70560037819541
Viet Nam,Cassava and products,2.2920029990215687e-09,10526628.240128104,0.9999999999999998,96203595.0,109.42032093632368
Montenegro,Wheat and products,2000.0,68912.21711911219,0.9717961152358193,629890.0,109.40357382894187
United Republic of Tanzania,Maize and products,145097.3757198396,6618376.478794914,0.9785469155583437,60771966.0,108.9050908571053
Venezuela (Bolivarian Republic of),Maize and products,64549.21333711999,3113852.5848973594,0.9796912985095291,28628832.0,108.766315890825
Ireland,Fodder crops,1.2298191854860577e-13,534660.4101276365,1.0,4925074.0,108.55885822784317
Samoa,Bananas,2.2865592297696668e-14,23000.0,1.0,213059.0,107.95131864882498
Uzbekistan,Potatoes and products,34633.81376691194,3582826.007206933,0.9904259299395375,33243463.0,107.77535442703225
Greece,Maize and products,35027.13040043884,1133788.3704777204,0.9700319422747884,10543346.0,107.53591606286282
Italy,Tomatoes and products,2.638545262903199e-08,6400246.999997937,0.9999999999999959,59639898.0,107.31485489793992
Lao People's Democratic Republic,Maize and products,376607.0551788735,779207.6478715902,0.6741631213161419,7265653.0,107.24537049479108
Peru,Rice and products,32808.09871129159,3547043.6363560385,0.9908353470648207,33090281.0,107.1929137246081
New Zealand,"Fish, Seafood",385.37479145315586,538041.2624251816,0.9992842575667406,5026496.0,107.04102070809996
Kyrgyzstan,Maize and products,37494.25146805126,679424.7002885698,0.9477008504571103,6372330.0,106.62107899129045
Algeria,Maize and products,173998.19905185435,4585469.446676201,0.9634416678495483,43090987.0,106.41365552096082
Mauritania,Wheat and products,68282.3991638677,471610.4927984965,0.8735260267723108,4440933.0,106.19626389285686
Burundi,Bananas,2.0501170576058936e-10,1279999.9999999998,0.9999999999999999,12053897.0,106.18972436880784
United Kingdom,Wheat and products,190481.70119986456,7091800.38518988,0.973843130636773,66951174.0,105.92495936202522
Netherlands,Beer,351706.79064083705,1842453.8909546197,0.8397078237747393,17402277.0,105.87429972265237
Libya,Maize and products,13257.379643513534,699581.1796498216,0.9814019886120413,6612028.0,105.80432805938233
Romania,"Vegetables, Other",10493.9808480972,2056529.4346159871,0.9949231437004592,19489730.0,105.5186210694549
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
New Zealand,Potatoes and products,41079.21772751695,525909.5497612283,0.9275484452549894,5026496.0,104.62746807343093
Togo,Yams,31.62197853553145,868968.3780214611,0.9999636110718808,8342236.0,104.16492389108402
Czech Republic,Rape and Mustardseed,174163.31008982402,1093869.621917633,0.86265079897089,10537911.0,103.80327010900292
Qatar,"Vegetables, Other",709.5370341035862,293472.4625659901,0.9975881018040936,2828630.0,103.75074243219866
Saint Lucia,Beer,738.9857885306025,18554.11097398737,0.9616968806186531,178922.0,103.69943871624153
Estonia,Beer,5347.064542904933,137823.93058006017,0.9626525991642895,1329086.0,103.69827880216945
Jamaica,Maize and products,11839.55848372265,291036.92951873783,0.9609096151312133,2814473.0,103.40725582328835
Uganda,Maize and products,57592.87157812102,4516459.785202073,0.9874087869336724,43685863.0,103.38492764128462
Costa Rica,"Fruits, Other",0.0003309210338119,525993.9990885315,0.9999999993708654,5105359.0,103.02781823737205
Uruguay,Barley and products,253949.47829835795,353192.23507132474,0.5817294830741919,3428271.0,103.02342932379756
Sri Lanka,Coconuts - Incl Copra,6892.552196498686,2227107.4478035015,0.9969147035825878,21683162.0,102.71137797169534
Albania,Maize and products,183382.4719931589,294921.0346746164,0.6165981025923473,2872130.0,102.68373460623872
Togo,Maize and products,45010.85032452081,851759.447977767,0.9498078265864373,8342236.0,102.10205608877128
Azerbaijan,Barley and products,195.15696596918255,1048727.8555940157,0.9998139453862368,10273528.0,102.08059544822535
Tajikistan,Potatoes and products,5768.240609590617,963815.1084170857,0.9940508047963271,9442817.0,102.0685997003951
Iran (Islamic Republic of),"Vegetables, Other",687.6205400827795,8873005.3794408,0.9999225102175515,86990162.0,102.00010179818725
Armenia,Grapes and products (excl wine),6.276971731767126e-09,286705.0254259301,0.9999999999999781,2812496.0,101.93970957680654
Finland,Wheat and products,37708.08111352964,562646.517455734,0.9371903185161008,5525215.0,101.83251103454508
Yemen,Wheat and products,82369.2075499368,3250352.620357748,0.9752847036736789,31927129.0,101.80535244361458
Lithuania,Maize and products,12295.59581663556,287993.14731438755,0.9590540901119603,2835900.0,101.5526454791733
Greece,"Oranges, Mandarines",6.536619588840953e-09,1070607.9998534548,0.9999999999999939,10543346.0,101.54347584281638
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
Slovenia,Wheat and products,27632.428769842125,213431.0300458179,0.8853728022256061,2116252.0,100.85331522229768
Republic of Moldova,Wheat and products,23579.626380472084,311869.1087007433,0.9297072133100659,3095024.0,100.76468185731139
Saudi Arabia,Wheat and products,93138.65964387456,3642266.9870690126,0.9750659852094415,36229972.0,100.5318741915951
Switzerland,Wheat and products,36699.020662120645,861641.8160116283,0.9591479991068816,8606431.0,100.11604299292334
"China, Taiwan Province of","Vegetables, Other",15186.905569730829,2380260.094427366,0.9936600953518282,23800896.0,100.00716336172242
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Argentina,Barley and products,26483.00289925747,4466934.681656454,0.9941062672650526,44908441.0,99.46759634021707
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Dominican Republic,"Vegetables, Other",2162.1752670784476,1085841.6269852633,0.9980127135009984,10939347.0,99.26018682698916
Guatemala,"Vegetables, Other",1442.43264330155,1701356.5673562218,0.9991529049269456,17231172.0,98.73713566066324
Democratic People's Republic of Korea,Maize and products,28690.963164149023,2545184.898570268,0.98885301206997,25813233.0,98.60000483357773
Netherlands,Onions,0.0014782844580466,1714908.9985217156,0.9999999991379808,17402277.0,98.54509260608343
Rwanda,Sweet potatoes,7270.784175492697,1269604.087852224,0.9943057974318608,12987331.0,97.75712098599968
Dominica,"Vegetables, Other",4.757667805821977,6995.242332194178,0.9993203331705969,71764.0,97.47564701234849
Antigua and Barbuda,"Fruits, Other",0.0001226686436994,8996.999817370082,0.9999999863656058,92377.0,97.39437108122242
Lao People's Democratic Republic,Bananas,4.4955776454168125e-08,705999.9999999551,0.9999999999999363,7265653.0,97.16951800477604
Greece,Cottonseed,43020.1450547317,1023367.2753069398,0.9596580527552161,10543346.0,97.06285607120736
North Macedonia,Potatoes and products,8193.913981286643,204982.48599458396,0.9615627528084061,2114024.0,96.96317827734404
Mauritania,Sugar (Raw Equivalent),8343.786043739696,430493.4205012906,0.9809866029605138,4440933.0,96.9376075931095
Lesotho,Maize and products,22987.475833747216,216824.29937517908,0.9041436734550657,2239604.0,96.81367749619088
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
United States of America,Sugar cane,435811.2122524666,32335316.67448201,0.9867013667103939,335388238.0,96.41160008265409
Gabon,Yams,75.09273759123536,218522.02392758967,0.9996564788285554,2267995.0,96.35031114600768
Dominican Republic,Plantains,4.179225261767999e-19,1053000.0,1.0,10939347.0,96.25803075814306
France,Grapes and products (excl wine),5.5189652770782606e-08,6194546.976227326,0.9999999999999911,64457760.0,96.10242391648929
Poland,Beer,73376.77265643969,3693101.5244227,0.9805184666234922,38477966.0,95.97964519285401
Kuwait,Barley and products,4766.4935679670925,426948.80014764227,0.9889591737023173,4468361.0,95.54930770983863
United Kingdom,Potatoes and products,49253.65295338815,6393450.212671397,0.9923551269807414,66951174.0,95.49422109717445
Sweden,Potatoes and products,18252.872339198864,985407.927290679,0.9818137040462973,10321414.0,95.4721831030786
United Arab Emirates,"Vegetables, Other",4242.735649581366,881084.2577005895,0.995207719089727,9247550.0,95.27758786928317
Turkmenistan,Fodder crops,2.6640684280378777e-14,590000.0,1.0,6204366.0,95.09432551206683
Indonesia,Maize and products,414007.1990147366,25736963.108985636,0.9841685721738562,270825848.0,95.03141335676955
Algeria,Fodder crops,3.462996664630799e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Panama,Rice and products,3694.810356846476,405136.7040885378,0.9909625108967962,4265541.0,94.97897314515035
Poland,Apples and products,0.0018419644080286,3647670.3021973334,0.9999999994950299,38477966.0,94.79893771405
Serbia,Potatoes and products,4175.754950350861,698385.9359858729,0.9940563867853565,7384063.0,94.5801702918668
Qatar,Wheat and products,21568.171871200397,267466.8494473535,0.9253786901919077,2828630.0,94.55702917926824
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
New Zealand,Grapes and products (excl wine),7.040151578686519e-09,472632.93684340006,0.9999999999999851,5026496.0,94.0283125348951
Spain,Tomatoes and products,1.3393688023092271e-08,4447857.95441879,0.999999999999997,47329954.0,93.9755393470019
Mauritania,Rice and products,5838.77395224614,415835.2625735012,0.9861533472623714,4440933.0,93.63691426407496
Ghana,Maize and products,105177.2020621056,2975646.568861087,0.9658606886071291,31849246.0,93.42910563286449
Madagascar,Cassava and products,2.800817147536129e-09,2601668.442156429,0.9999999999999989,27879131.0,93.31956731924065
Jamaica,"Vegetables, Other",7895.317838401827,262570.6821612716,0.9708084645078814,2814473.0,93.29301867925952
Central African Republic,Yams,3050.8765225101893,488949.12347749126,0.9937990314583126,5272026.0,92.74406527537825
Chile,"Fruits, Other",0.0004404343921166,1780143.9991453195,0.9999999997525849,19206688.0,92.6835485194178
Kiribati,Rice and products,361.8255009094883,11596.547272808655,0.96974291504738,125256.0,92.58276867222853
Slovenia,"Vegetables, Other",11096.889717235925,195191.11027175296,0.94620680932566,2116252.0,92.2343417852661
Mexico,"Vegetables, Other",42830.70177655382,11470075.298221234,0.9962797662226581,125610461.0,91.31465012473151
Oman,Fodder crops,4.9215751963405947e-14,418814.45631722326,1.0,4589136.0,91.26215834902763
Ireland,Potatoes and products,8675.045750719224,449086.15027825296,0.9810489708914292,4925074.0,91.18363506380878
Poland,"Vegetables, Other",45530.51998418192,3506010.834548408,0.9871800676272362,38477966.0,91.11736401421031
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Portugal,Wheat and products,34810.697395914634,936374.6914718879,0.9641564856772644,10298399.0,90.92429721084683
Saudi Arabia,Barley and products,12746.224139502923,3289508.2304148497,0.9961401447662751,36229972.0,90.79521867736607
Croatia,Beer,5159.147831220725,373574.23112582136,0.9863778897824427,4114639.0,90.7914961982865
South Africa,Fodder crops,1.5661212546900623e-14,5303341.010155841,1.0,58466143.0,90.70789927353069
Singapore,"Vegetables, Other",2228.8737327759623,532926.1262512151,0.9958350875300751,5893519.0,90.42579251058919
Albania,Potatoes and products,5372.6988246634555,257910.70160665872,0.9795934767787803,2872130.0,89.79771166578766
Greece,Tomatoes and products,5.79253710000091e-09,942734.999999129,0.9999999999999939,10543346.0,89.41516289033187
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Norway,Rape and Mustard Oil,24712.041093620483,479358.9650453103,0.950975079318866,5367955.0,89.30010870905407
Nicaragua,Rice and products,20495.466759027928,598467.6729999695,0.9668874195529509,6709705.0,89.19433462424496
Turkey,Maize and products,280038.6740335681,7458210.716652358,0.9638111076685336,83811681.0,88.98772375955994
Azerbaijan,Fodder crops,2.1052982012602612e-13,914131.9999595648,1.0,10273528.0,88.97936521510087
Lithuania,"Sweeteners, Other",22462.755918282823,252080.93410445083,0.9181814890139242,2835900.0,88.88921827442816
Austria,"Vegetables, Other",22882.349016307053,790067.6508250067,0.9718526981723677,8901106.0,88.76061590829349
Italy,Wine,0.0003906680583902,5288656.247554272,0.999999999926131,59639898.0,88.67648042513876
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Romania,Beer,68823.24077452347,1724858.5046907784,0.96163018275203,19489730.0,88.50089276202279
Mali,Millet and products,85704.09794314172,1835295.9020568582,0.9553856856100251,20886781.0,87.86877700574627
India,Fodder crops,4.6137289992811106e-14,122000701.48996802,1.0,1389966387.0,87.77241135541792
Libya,Tomatoes and products,1.3101675487186141e-08,578289.9999929226,0.9999999999999774,6612028.0,87.46030718456163
Afghanistan,"Vegetables, Other",602.434064761162,3337319.565907071,0.9998195182317723,38326027.0,87.07710731162067
Spain,Wine,0.0003038719941117,4120219.1189283617,0.9999999999262486,47329954.0,87.05309789501088
Croatia,Barley and products,419.4440433342644,357560.3104879685,0.998828302332674,4114639.0,86.89955801419481
Burkina Faso,Maize and products,163278.31557215203,1842285.3492804691,0.918587318650814,21231893.0,86.76971710814807
Portugal,Grapes and products (excl wine),1.0842718799203893e-08,893258.8739325909,0.9999999999999879,10298399.0,86.73764474775069
Viet Nam,"Fish, Seafood",4393.46626866824,8341091.183823142,0.9994735516925767,96203595.0,86.70248948413146
Latvia,"Vegetables, Other",3984.659154128771,165347.31637549293,0.9764683596133222,1907244.0,86.69436966402459
North Macedonia,Maize and products,31333.23024859484,182796.50365683177,0.8536717452680644,2114024.0,86.46850918288145
Ethiopia,Maize and products,130130.3132255464,9998862.670294289,0.9871526899626377,115638360.0,86.46665924952835
Panama,Bananas,1.849299444118445e-08,368421.6830430649,0.9999999999999498,4265541.0,86.37161922557183
Libya,"Vegetables, Other",373.4159949899939,570550.5839917883,0.9993459444777262,6612028.0,86.28980155434738
Rwanda,Bananas,1.76940212924906e-08,1118999.9999999823,0.9999999999999842,12987331.0,86.16089017828085
Georgia,Grapes and products (excl wine),3.1941388641456983e-09,323821.3653151758,0.9999999999999901,3769183.0,85.91287961215356
Tunisia,Maize and products,8683.104427618966,1037678.2443634006,0.991701619676939,12106251.0,85.71425161789563
Brazil,Cassava and products,9.858889184661044e-09,18209106.101151958,0.9999999999999994,212564935.0,85.66373424267722
Bosnia and Herzegovina,"Fruits, Other",0.0003687150124693,286163.3167953812,0.9999999987115225,3340974.0,85.65266200676245
Nepal,Sugar cane,916234.115739922,2483765.884260078,0.7305193777235524,28999227.0,85.64938245630057
Republic of Korea,Rice and products,29839.24957518686,4437159.418600143,0.9933200675013016,51858128.0,85.56343218945625
Belarus,Rape and Mustardseed,84560.17771818387,826195.4129056787,0.9071538197638067,9661044.0,85.51823311286842
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
Dominican Republic,Rice and products,4296.549800918172,931742.0555910638,0.9954098583368589,10939347.0,85.17346196176645
Bahrain,"Vegetables, Other",1685.1123134285235,127201.88474677465,0.9869256608357365,1494033.0,85.13994319186702
Czech Republic,Potatoes and products,2664.8599181085865,896555.761839334,0.9970364781971967,10537911.0,85.07907894072497
Saudi Arabia,Maize and products,19165.389375568288,3079118.721971438,0.9938141924088311,36229972.0,84.98816178967618
France,"Vegetables, Other",54545.86590154875,5467975.225832474,0.9901230135665409,64457760.0,84.83036372707451
Samoa,"Fruits, Other",3.631558220712096e-07,17999.999999636842,0.9999999999798247,213059.0,84.48364067998462
Chile,Apples and products,0.0004800805522371,1621846.956098492,0.9999999997039914,19206688.0,84.4417817428227
Thailand,"Fruits, Other",0.0003400023595156,6016489.045153212,0.9999999999434882,71389374.0,84.27709486783301
Haiti,Rice and products,6114.698605380661,944741.336229221,0.9935692698143896,11234508.0,84.09280906909505
Oman,Dates,2.5818091647964017,385391.11481224484,0.9999933008526413,4589136.0,83.97901365578288
Nepal,Wheat and products,44977.70876189888,2435106.2780065574,0.9818644412843032,28999227.0,83.97142027291133
Lebanon,Maize and products,25997.918164697243,478171.62003212055,0.9484341750243781,5694522.0,83.97045792994048
Ghana,Rice and products,8187.196613029348,2674255.2235872345,0.9969478574632673,31849246.0,83.96604502308263
Jordan,"Vegetables, Other",605.6333215055405,906825.2558741661,0.9993325846312744,10817077.0,83.83274482322406
Japan,"Vegetables, Other",12743.188114164132,10506367.821300037,0.9987885679595205,125542770.0,83.68755780440432
Dominica,"Oranges, Mandarines",3.6286779939209733e-09,5999.999999996371,0.9999999999993953,71764.0,83.60737974466824
Uzbekistan,Seed cotton,286187.52327074745,2777810.4767292496,0.9065967003664012,33243463.0,83.55960017550667
Brazil,"Oranges, Mandarines",1.1505286646984405e-08,17746238.99700887,0.9999999999999993,212564935.0,83.48620150830085
Poland,Barley and products,2382.448681953407,3211943.2031787937,0.9992588029527829,38477966.0,83.47486983014626
"China, mainland",Wheat and products,3212831.4975233297,118445325.25325342,0.9735913186313928,1423998019.0,83.17801266074193
Senegal,Cassava and products,1.534039361728713e-09,1348224.3561644643,0.9999999999999989,16215467.0,83.14434337071293
Mexico,Beer,77255.0676600354,10437859.085626729,0.9926529501692678,125610461.0,83.09705260636476
Côte d'Ivoire,Cocoa Beans and products,0.1551739474690203,2199999.8448260524,0.9999999294663875,26477574.0,83.08917746112436
Solomon Islands,"Fish, Seafood",3.952202000035604,56633.89967553822,0.9999302197758386,682897.0,82.93183258315415
Japan,Rice and products,161186.78189758008,10406613.425349949,0.9847473666480715,125542770.0,82.89297285180142
Cuba,Maize and products,34450.19533927394,936678.4094249858,0.964525609512206,11309236.0,82.82419868371177
Bulgaria,Barley and products,770.0030385729752,579800.8604430811,0.9986737139477594,7020235.0,82.58995039953523
Guyana,Rice and products,735.8529791812975,65376.050989965435,0.9888695842200415,791842.0,82.56198962667482
Lebanon,"Vegetables, Other",4494.76998193031,468822.98843414587,0.9905036946068287,5694522.0,82.3287693741715
Spain,Beer,7144.120310094813,3896488.2727247872,0.9981698788229031,47329954.0,82.32605239220784
Guinea,Groundnuts,2612.7069232899753,1071387.293076708,0.9975673119894879,13041586.0,82.1516104771849
Morocco,"Vegetables, Other",1156.372696789803,2996613.6005406845,0.9996142556943617,36488843.0,82.12410573118706
Oman,Tomatoes and products,5.865612491291387e-09,376586.9975786288,0.9999999999999845,4589136.0,82.06054420235722
Iran (Islamic Republic of),Maize and products,251269.316493428,7134691.861209677,0.9659801465986627,86990162.0,82.01722697343266
Vanuatu,"Fish, Seafood",23.938591871975618,25256.011937994466,0.9990530601773253,307972.0,82.00749398644832
Greece,Seed cotton,36442.03673535672,864266.7441159881,0.9595407111487112,10543346.0,81.97271948734189
Kenya,Maize and products,97311.76678663248,4201599.998155288,0.9773636277952434,51460211.0,81.64754703697753
Russian Federation,"Vegetables, Other",5078.6964846352985,11885110.093607841,0.999572866623542,145761663.0,81.53796992291342
Turkmenistan,"Vegetables, Other",110.55695869225202,505498.5260441105,0.9997813390573689,6204366.0,81.47464640933666
Oman,Maize and products,44453.072665149506,369484.4942226415,0.8926092333214112,4589136.0,80.51286652272705
Czech Republic,Maize and products,15741.905567965438,848133.4741075288,0.9817775735501587,10537911.0,80.4840232668058
Hungary,Sugar beet,0.0,786060.2741171073,1.0,9770120.0,80.45553935029531
Kyrgyzstan,Barley and products,26.19975577425952,511974.1059992225,0.9999488286325618,6372330.0,80.34331335621704
Greece,Grapes and products (excl wine),3.945469849072715e-09,846949.6871871654,0.9999999999999953,10543346.0,80.33025637090591
Slovenia,Barley and products,171.1032217613611,169666.65511081627,0.998992548986508,2116252.0,80.17318122360487
United States of America,"Vegetables, Other",215766.4755477764,26773626.21920847,0.9920055083125418,335388238.0,79.82875720050885
Denmark,Rye and products,5074.293935030588,463648.9858660981,0.9891742225024891,5810778.0,79.79120624916287
Maldives,Wheat and products,0.0,40752.16699694082,1.0,510890.0,79.76700854771245
North Macedonia,Tomatoes and products,2.671653204291759e-09,168505.99999958882,0.9999999999999841,2114024.0,79.70865042193883
Portugal,Potatoes and products,6964.178595276333,820342.9735275256,0.9915821124265555,10298399.0,79.6573305741529
Bolivia (Plurinational State of),Wheat and products,8748.463637638919,944204.9222237467,0.9908196310885332,11862346.0,79.59681181308879
Guyana,Cassava and products,3.6976912393012375e-10,62999.99999999963,0.9999999999999941,791842.0,79.56132662829154
Suriname,Bananas,3.788656645738179e-08,47999.999999962114,0.9999999999992107,603805.0,79.49586373077751
Cameroon,Maize and products,72520.32319016593,2075681.3139875073,0.9662413797964311,26137129.0,79.41504646464833
Syrian Arab Republic,"Vegetables, Other",114780.87059120245,1626380.0730193558,0.9340779661912315,20486043.0,79.38966412495355
Fiji,Cassava and products,2.046396681317088e-09,72777.46147198441,0.9999999999999719,918091.0,79.27042250929856
Oman,"Fish, Seafood",372.56573350121,361790.6191780574,0.9989712766260541,4589136.0,78.8363254386136
Grenada,"Vegetables, Other",90.63979478373514,9705.360205193876,0.9907472647219332,123159.0,78.80349958341554
Côte d'Ivoire,Plantains,2.0707557607336503e-20,2083000.0,1.0,26477574.0,78.67034948141396
Belgium,Rape and Mustardseed,30000.0,905919.79266461,0.9679459711877783,11541273.0,78.49392286835342
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Portugal,Wine,0.0004342972725816,800727.9916218835,0.999999999457622,10298399.0,77.75266734391273
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Romania,Barley and products,6972.938157860155,1512147.1353760073,0.9954098834717922,19489730.0,77.5868693602224
Malta,Maize and products,12928.390985476217,39377.87759118897,0.7528328566101575,509595.0,77.27288845296553
Morocco,Fodder crops,1.867438001541185e-14,2817764.700597966,1.0,36488843.0,77.22263763194591
India,Wheat and products,727051.8443830856,107159429.77802005,0.9932609550941912,1389966387.0,77.09497926011362
Fiji,"Vegetables, Other",466.63675173718434,70596.36324814125,0.9934334780161549,918091.0,76.89473401671647
North Macedonia,Barley and products,73.62387870598587,162381.39133196944,0.999546804519328,2114024.0,76.8115174340355
Latvia,Beer,6392.6034143239785,146274.45131671583,0.9581271583080835,1907244.0,76.69414679858258
Ecuador,Maize and products,94986.3863869889,1340179.4331748197,0.9338150441626386,17487163.0,76.63789907915994
Niger,"Vegetables, Other",777.4827702130931,1824730.517229702,0.9995741005954435,23881690.0,76.40709335183992
Saint Vincent and the Grenadines,"Fruits, Other",1.909259114829283e-05,7999.999980907409,0.9999999976134261,104712.0,76.40003037767791
New Caledonia,Wheat and products,1898.6593181310493,21819.93923718364,0.9199506111753128,285619.0,76.39526515107063
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,500.97373267753414,563375.6315473765,0.9991115543223704,7384063.0,76.29615721688405
Georgia,Maize and products,25753.40883736578,286971.56056567456,0.917648376826045,3769183.0,76.13627689758617
Luxembourg,Beer,1.7221514342843016,47663.877772787426,0.9999638701403734,626079.0,76.13077227121087
Netherlands,Sugar (Raw Equivalent),131146.89455751042,1324481.9691003312,0.9099036177202806,17402277.0,76.1096935246078
Azerbaijan,Tomatoes and products,2.1961236608736923e-08,780954.9999850409,0.9999999999999719,10273528.0,76.01624290945047
Gabon,Beer,6991.875381936528,172391.40414372736,0.9610227028939103,2267995.0,76.0104868589778
Norway,Potatoes and products,19046.39428892263,407132.79683984735,0.9553089529348519,5367955.0,75.84504654749291
