area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
United Arab Emirates,Sunflowerseed Oil,38107132.49578653,-38067667.745802075,-1.0,9247550.0,-4116.513859973948
Nepal,Sunflower seed,119709952.85093848,-119709952.85093848,-1.0,28999227.0,-4128.039442256115
Saint Kitts and Nevis,Sunflower seed,202684.4376950698,-202684.4376950698,-1.0,47681.0,-4250.842845055049
Turkey,Sunflowerseed Cake,358913370.2168806,-356770321.0718701,-1.0,83811681.0,-4256.809036819941
Singapore,Millet and products,25190958.64531721,-25190958.64531721,-1.0,5893519.0,-4274.349271685934
Iceland,Sunflowerseed Cake,1561482.3232091574,-1561482.3232091574,-1.0,364340.0,-4285.783397950149
United Republic of Tanzania,Sunflowerseed Cake,260848592.65916723,-260459419.17938584,-1.0,60771966.0,-4285.848168535239
United Republic of Tanzania,Sunflowerseed Oil,261179184.133847,-260878430.73126513,-1.0,60771966.0,-4292.742985001754
Lithuania,Sunflowerseed Oil,12328207.881462378,-12309886.660181923,-1.0,2835900.0,-4340.733686019226
Papua New Guinea,Sunflowerseed Cake,41927355.061550945,-41927355.061550945,-1.0,9648818.0,-4345.335880679991
Switzerland,Sunflower seed,37492251.07771471,-37476053.825090885,-1.0,8606431.0,-4354.424479216865
Morocco,Sunflower seed,159200344.84188122,-159157078.65559667,-1.0,36488843.0,-4361.801185518452
Libya,Sunflower seed,28960446.80640753,-28957606.306886453,-1.0,6612028.0,-4379.534736829071
Azerbaijan,Sunflower seed,45260817.520431,-45227845.333063394,-1.0,10273528.0,-4402.367456735738
Finland,Soyabean Oil,24881167.25794529,-24877722.74916585,-1.0,5525215.0,-4502.58003519607
Iran (Islamic Republic of),Sunflowerseed Oil,392605030.7693219,-392166170.35808897,-1.0,86990162.0,-4508.166916140344
Georgia,Soyabean Oil,17054945.013801023,-17054059.609159686,-1.0,3769183.0,-4524.603769347279
Barbados,Sorghum and products,1271218.5292097786,-1271218.5292097786,-1.0,280427.0,-4533.15311724541
Turkmenistan,Sunflowerseed Oil,28305073.228153504,-28263651.884612024,-1.0,6204366.0,-4555.445614364469
Colombia,Soyabean Oil,232765628.42819417,-232520210.72203943,-1.0,50617028.0,-4593.715196436256
Lao People's Democratic Republic,Sorghum and products,33445466.42735292,-33445466.42735292,-1.0,7265653.0,-4603.229252395197
Sweden,Sunflowerseed Oil,47656486.18425253,-47628384.4592746,-1.0,10321414.0,-4614.521271918227
Haiti,Sunflower seed,52558747.70101805,-52558747.70101805,-1.0,11234508.0,-4678.331058290942
Turkey,Sunflowerseed Oil,394145090.6666552,-392535530.688664,-1.0,83811681.0,-4683.5420314343055
Mongolia,Soyabeans,15321772.759629568,-15321110.319290895,-1.0,3266463.0,-4690.428245870501
Costa Rica,Sunflowerseed Oil,23970980.635160334,-23964807.7433741,-1.0,5105359.0,-4694.049476907325
Angola,Sunflowerseed Cake,154595841.0229696,-154589639.0229696,-1.0,32898997.0,-4698.916475264265
Panama,Sunflowerseed Cake,20165408.37561091,-20165408.37561091,-1.0,4265541.0,-4727.514839409798
Cameroon,Soyabean Cake,126358171.16015604,-126299575.04631953,-1.0,26137129.0,-4832.190063656935
Sri Lanka,Soyabean Oil,106302506.40536427,-106301035.44634068,-1.0,21683162.0,-4902.469272993519
Bangladesh,Soyabean Cake,817337004.7930032,-817108738.2720474,-1.0,166426993.0,-4909.712802850721
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,140657492.89364064,-140653536.83899212,-1.0,28628832.0,-4913.002976823928
South Africa,"Alcohol, Non-Food",288361297.8501395,-288170340.1153342,-1.0,58466143.0,-4928.841297352798
Belarus,Sunflower seed,47736400.373924464,-47691284.50279569,-1.0,9661044.0,-4936.452468573344
Cabo Verde,Sunflowerseed Cake,2876589.665883703,-2875532.1257819138,-1.0,579933.0,-4958.386789132389
Greece,Millet and products,52813859.78239095,-52812739.899992906,-1.0,10543346.0,-5009.1062078388495
Kazakhstan,Sunflowerseed Oil,95139533.915246,-94740980.21892756,-1.0,18861057.0,-5023.100254610734
Democratic People's Republic of Korea,Soyabean Cake,130343530.93867218,-130256460.67098391,-1.0,25813233.0,-5046.111840038941
Uzbekistan,Soyabean Cake,168440661.2996408,-168258284.39112353,-1.0,33243463.0,-5061.394608351228
Cuba,Sunflower seed,57346802.58133584,-57346802.58133584,-1.0,11309236.0,-5070.793692990034
Saint Kitts and Nevis,Sugar (Raw Equivalent),244902.51797873527,-242912.5677110415,-1.0,47681.0,-5094.535930686049
Iraq,Sunflower seed,215719184.46918663,-215646764.89406312,-1.0,42042951.0,-5129.201441974496
Kuwait,Soyabean Oil,23383866.976519547,-23377755.409439422,-1.0,4468361.0,-5231.841252181599
Madagascar,Soyabean Oil,146089228.88725704,-146051276.13026246,-1.0,27879131.0,-5238.7312979827975
Nigeria,Soyabean Oil,1081850850.0720432,-1081806343.8732588,-1.0,205780595.0,-5257.086285872868
United Kingdom,Sunflowerseed Cake,353984410.742185,-353665287.14480406,-1.0,66951174.0,-5282.4359307695495
Sao Tome and Principe,Soyabean Cake,1146519.187160059,-1146519.187160059,-1.0,216222.0,-5302.5093984888645
Nicaragua,Sunflowerseed Oil,35644309.26744737,-35644309.26744737,-1.0,6709705.0,-5312.351178993318
Switzerland,Sunflowerseed Oil,45816523.78656654,-45775806.082572445,-1.0,8606431.0,-5318.790806848094
Botswana,Beer,13729792.364788588,-13472821.154314023,-1.0,2523541.0,-5338.8556612767625
Switzerland,Soyabean Oil,46059737.841678865,-46051696.84568537,-1.0,8606431.0,-5350.847156700073
Honduras,Soyabean Oil,53973543.78964482,-53970131.29636501,-1.0,10041790.0,-5374.552873179484
El Salvador,Soyabean Oil,33931070.91953175,-33919234.159487695,-1.0,6280922.0,-5400.359080957811
Israel,Sunflowerseed Oil,47049465.85783263,-47015780.268990375,-1.0,8685594.0,-5413.075981791271
Papua New Guinea,Sunflowerseed Oil,52765907.387552634,-52763015.124689475,-1.0,9648818.0,-5468.339761895133
Senegal,Soyabean Cake,89517044.89482151,-89456663.31976101,-1.0,16215467.0,-5516.749121055903
New Zealand,Soyabean Oil,28031122.07101172,-28021852.328047905,-1.0,5026496.0,-5574.828335295185
Niger,Soyabean Cake,133170412.54434972,-133169391.29081254,-1.0,23881690.0,-5576.213044002017
Saint Vincent and the Grenadines,Sunflower seed,587531.8547835916,-587531.8547835916,-1.0,104712.0,-5610.931457555883
Belize,Sunflowerseed Cake,2246670.504370539,-2246670.504370539,-1.0,392426.0,-5725.080663285662
Congo,Soyabean Oil,32593682.192334693,-32592906.161107276,-1.0,5635288.0,-5783.716140347623
Bosnia and Herzegovina,Sunflowerseed Oil,19415500.58746953,-19356117.439956427,-1.0,3340974.0,-5793.55524465513
Norway,Sunflowerseed Cake,31499075.002499867,-31449351.97171699,-1.0,5367955.0,-5858.721239599994
Kyrgyzstan,Soyabean Cake,37874264.15990399,-37873733.635305226,-1.0,6372330.0,-5943.46708900908
India,Sunflowerseed Oil,8276832175.928536,-8275112609.576505,-1.0,1389966387.0,-5953.462390868956
United Republic of Tanzania,Soyabeans,365781867.845544,-365753657.05008274,-1.0,60771966.0,-6018.460173726859
Japan,Soyabean Oil,759037422.6257881,-758784797.2835792,-1.0,125542770.0,-6044.034214663092
Senegal,Soyabean Oil,98452992.4187531,-98422664.71098635,-1.0,16215467.0,-6069.678086421214
Uruguay,Sunflowerseed Oil,21271625.72464073,-21252389.676542804,-1.0,3428271.0,-6199.156856777893
Angola,Beer,204592888.88879153,-203956793.02173972,-1.0,32898997.0,-6199.483620176618
Panama,Sunflowerseed Oil,26610134.431173693,-26608415.826392584,-1.0,4265541.0,-6237.993217365061
Barbados,Sunflowerseed Oil,1775045.8842067814,-1773238.8085414849,-1.0,280427.0,-6323.352632027176
Belize,Sunflowerseed Oil,2484029.46465788,-2483236.599323269,-1.0,392426.0,-6327.91048330964
Sri Lanka,Sunflower seed,141233876.0307052,-141233876.0307052,-1.0,21683162.0,-6513.527687092187
Turkmenistan,Soyabean Oil,40690361.735562705,-40688544.565787524,-1.0,6204366.0,-6558.050341612265
Guinea-Bissau,Sunflower seed,13169717.325171055,-13169717.325171055,-1.0,1993303.0,-6606.982142288982
Cuba,Sunflowerseed Cake,75060377.3332362,-75060341.10736217,-1.0,11309236.0,-6637.083274888079
Mauritius,Sunflowerseed Oil,8690221.465419387,-8682366.766666353,-1.0,1296960.0,-6694.398259519456
Indonesia,Sorghum and products,1823372609.9839115,-1823372609.9839115,-1.0,270825848.0,-6732.63879149346
Cambodia,Sorghum and products,111152324.75038852,-111152324.75038852,-1.0,16296280.0,-6820.717657673317
Panama,Sunflower seed,29348394.09444744,-29347430.78398356,-1.0,4265541.0,-6880.119258960014
Russian Federation,Sunflower seed,1020476042.649023,-1006972719.5010831,-1.0,145761663.0,-6908.350925586538
Barbados,Sunflower seed,1964836.6360049676,-1964836.6360049676,-1.0,280427.0,-7006.588652322949
Dominica,Sunflowerseed Cake,503372.9610004987,-503372.9610004987,-1.0,71764.0,-7014.282383932036
Dominica,Sunflowerseed Oil,504787.0723201169,-504787.0723201169,-1.0,71764.0,-7033.987407615475
Chile,Sunflowerseed Oil,136188221.73303956,-136098263.1832494,-1.0,19206688.0,-7085.982923409253
Australia,Soyabean Oil,183259039.66769975,-183239434.43857318,-1.0,25544179.0,-7173.4321325642595
Mauritania,Sunflowerseed Cake,33028213.244945556,-33028213.244945556,-1.0,4440933.0,-7437.223944820955
Iceland,Sunflowerseed Oil,2740071.370772547,-2739361.462580336,-1.0,364340.0,-7518.6953466002515
United Kingdom,Sunflowerseed Oil,505170089.99732566,-504966028.84874153,-1.0,66951174.0,-7542.302825768843
Myanmar,Soyabean Oil,402720498.608808,-402707021.1422892,-1.0,53227971.0,-7565.703023740831
Latvia,Sunflowerseed Oil,14500691.514624327,-14490265.273215208,-1.0,1907244.0,-7597.488980547433
Angola,Sunflowerseed Oil,251549854.51558295,-251542611.24508688,-1.0,32898997.0,-7645.90516984718
Oman,Soyabean Oil,35579744.059469305,-35566036.94318784,-1.0,4589136.0,-7750.050759704625
Iran (Islamic Republic of),Sorghum and products,675662737.74696,-675661686.8498778,-1.0,86990162.0,-7767.104593389283
New Caledonia,Soyabean Cake,2225476.9880572385,-2222317.5915207244,-1.0,285619.0,-7780.706435918914
"China, Hong Kong SAR",Sunflower seed,59844516.83772427,-59844516.83772427,-1.0,7501907.0,-7977.240565328824
Timor-Leste,Soyabean Oil,10289763.220893968,-10289763.220893968,-1.0,1289754.0,-7978.0820380428895
Malawi,Beer,153557235.14400887,-153453549.24830255,-1.0,19120882.0,-8025.443033867504
Jamaica,Sunflowerseed Cake,22907891.289751124,-22907891.289751124,-1.0,2814473.0,-8139.318191985187
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,237175104.5228857,-237163716.31997013,-1.0,28628832.0,-8284.086347636192
Poland,Sunflowerseed Oil,319958059.9625229,-319873683.61835265,-1.0,38477966.0,-8313.165088257332
Ghana,Beer,265125643.3307794,-264817571.38721782,-1.0,31849246.0,-8314.720272725384
Oman,Sunflowerseed Cake,38239211.65009615,-38238377.68174017,-1.0,4589136.0,-8332.369683910038
Niger,Soyabeans,200472905.8680155,-200472905.8680155,-1.0,23881690.0,-8394.418731170847
Croatia,Sunflowerseed Oil,34612049.91639614,-34557286.815439455,-1.0,4114639.0,-8398.61937230446
"China, Taiwan Province of",Sunflower seed,200163098.6372943,-200158755.82890964,-1.0,23800896.0,-8409.715156476026
Norway,Sunflowerseed Oil,45494575.54805269,-45487702.843768,-1.0,5367955.0,-8473.935203213887
Cuba,Sunflowerseed Oil,96240135.15889992,-96238272.62888224,-1.0,11309236.0,-8509.705927870127
Germany,Sunflowerseed Cake,709938627.1622602,-709553662.4691528,-1.0,83267655.0,-8521.359974279963
Burkina Faso,Sunflower seed,183255135.1214856,-183255135.1214856,-1.0,21231893.0,-8631.125595889429
Cabo Verde,Sunflowerseed Oil,5008470.264422125,-5007792.497126381,-1.0,579933.0,-8635.122500575722
Kenya,Soyabeans,444474959.3444768,-444453855.16265154,-1.0,51460211.0,-8636.844787959606
Iraq,Sunflowerseed Oil,365726993.9549799,-365362528.5340497,-1.0,42042951.0,-8690.220829980504
Morocco,Sunflowerseed Cake,318086620.00915945,-317866669.13306755,-1.0,36488843.0,-8711.338672291351
Ghana,"Beverages, Fermented",281576146.72999024,-281176742.4276236,-1.0,31849246.0,-8828.36417627041
Albania,Sunflowerseed Cake,25471906.745684136,-25470269.031255666,-1.0,2872130.0,-8868.076664794304
Syrian Arab Republic,Sorghum and products,181864692.15420097,-181863692.15420097,-1.0,20486043.0,-8877.443640736328
Fiji,Millet and products,8257216.297132537,-8257216.297132537,-1.0,918091.0,-8993.897442772597
Algeria,Sunflower seed,388558586.93315953,-388548233.00688785,-1.0,43090987.0,-9016.925813439546
Peru,Soyabean Oil,300290281.1371401,-299842033.18813676,-1.0,33090281.0,-9061.332334655508
Croatia,Sunflowerseed Cake,37736995.878881246,-37683046.55702363,-1.0,4114639.0,-9158.287411610989
Armenia,Soyabeans,25800905.561384343,-25800905.561384343,-1.0,2812496.0,-9173.66835770943
Ecuador,Soyabean Oil,163539591.0856221,-163470838.05585748,-1.0,17487163.0,-9348.0479398435
Saudi Arabia,Sorghum and products,341040408.26222765,-340920408.26222765,-1.0,36229972.0,-9409.89985480054
"China, Hong Kong SAR",Soyabean Cake,71904719.91890723,-71898817.53011836,-1.0,7501907.0,-9584.07209395136
Turkmenistan,Sunflower seed,59695587.17881955,-59694718.646582134,-1.0,6204366.0,-9621.405095473434
India,Soyabean Oil,13450693873.618307,-13445963792.786707,-1.0,1389966387.0,-9673.589173481723
Benin,Soyabean Cake,122350568.0557528,-122285991.49973536,-1.0,12466819.0,-9808.916893694803
Mexico,Soyabean Oil,1236496166.568705,-1236011796.7003655,-1.0,125610461.0,-9840.038694710032
Lebanon,Sunflowerseed Cake,56242032.95914748,-56235010.758135796,-1.0,5694522.0,-9875.28202685595
Kenya,Millet and products,511603473.71608377,-511480578.2913049,-1.0,51460211.0,-9939.340868448924
Tajikistan,Sunflower seed,95675082.87262537,-95651128.64269173,-1.0,9442817.0,-10129.512055850677
Jamaica,Sunflowerseed Oil,28581207.16836593,-28581207.16836593,-1.0,2814473.0,-10155.08308957518
Mauritania,Sunflowerseed Oil,45386591.574434735,-45386591.574434735,-1.0,4440933.0,-10220.05771634806
Namibia,Sunflowerseed Cake,25281402.793610353,-25280518.001885545,-1.0,2467077.0,-10247.154021494078
Sierra Leone,Soyabean Oil,84027477.70828559,-84027477.70828559,-1.0,8140209.0,-10322.520921549507
Uruguay,Sunflower seed,35458215.7033743,-35457215.7033743,-1.0,3428271.0,-10342.594183299481
Saudi Arabia,Soyabean Oil,376595412.77230024,-376497721.291345,-1.0,36229972.0,-10391.885516537108
Thailand,Soyabean Oil,742797603.0788006,-742383149.1171844,-1.0,71389374.0,-10399.070723286975
French Polynesia,Sunflowerseed Cake,3130552.2899080934,-3130552.2899080934,-1.0,300742.0,-10409.428313664515
Mongolia,Sunflower seed,34062182.453838535,-34061306.73132321,-1.0,3266463.0,-10427.580759776924
New Zealand,Sunflowerseed Cake,53051783.36202982,-53020387.06731112,-1.0,5026496.0,-10548.180495381102
Bahamas,Sunflowerseed Cake,4306015.812573917,-4306015.812573917,-1.0,405779.0,-10611.726611219205
Jamaica,Sunflower seed,29967015.22842519,-29967015.22842519,-1.0,2814473.0,-10647.46942977431
Ghana,Soyabean Cake,342274543.6089497,-342196420.9580071,-1.0,31849246.0,-10744.255011814317
New Zealand,Sunflowerseed Oil,54332338.42271552,-54317865.883760564,-1.0,5026496.0,-10806.30838734589
Djibouti,Soyabeans,11750412.050960729,-11750412.050960729,-1.0,1082344.0,-10856.44864383295
Angola,Sorghum and products,359919115.0583052,-359859115.0583052,-1.0,32898997.0,-10938.30049160177
Singapore,Soyabean Oil,64506741.96461661,-64503341.96461661,-1.0,5893519.0,-10944.792400706032
Kazakhstan,Sunflower seed,207340352.8750303,-206433445.2163876,-1.0,18861057.0,-10944.956330728844
Denmark,Sunflowerseed Oil,63713169.1842224,-63700658.14308281,-1.0,5810778.0,-10962.500743116121
Guinea,Sunflower seed,143116705.09243777,-143116705.09243777,-1.0,13041586.0,-10973.872740051538
Haiti,Soyabean Oil,123567719.71701936,-123546930.64781244,-1.0,11234508.0,-10997.093121284212
Kuwait,Sunflower seed,49616167.42055405,-49613540.86211838,-1.0,4468361.0,-11103.29735267996
"China, mainland",Sunflower seed,16064740300.51934,-16062551154.314835,-1.0,1423998019.0,-11279.89712063977
Australia,Beer,299823621.9695042,-298084088.025017,-1.0,25544179.0,-11669.354807802476
Greece,Sunflowerseed Cake,123572768.31242532,-123445880.4617835,-1.0,10543346.0,-11708.41594895809
Haiti,Soyabeans,133257755.75960752,-133257755.75960752,-1.0,11234508.0,-11861.467877330055
Barbados,Millet and products,3348989.9973111064,-3348989.9973111064,-1.0,280427.0,-11942.466300716786
Madagascar,Soyabean Cake,334352886.13175905,-334332971.172867,-1.0,27879131.0,-11992.230718126293
Tajikistan,Soyabean Cake,113528653.18313976,-113496254.85784066,-1.0,9442817.0,-12019.321655586533
New Caledonia,Sunflowerseed Oil,3447647.883769481,-3445515.8165774285,-1.0,285619.0,-12063.328478068435
Gabon,Sunflowerseed Oil,27519096.08012957,-27517169.097573884,-1.0,2267995.0,-12132.817355229568
Nicaragua,Soyabean Oil,81532213.12850338,-81521329.49540742,-1.0,6709705.0,-12149.763588027703
Gabon,Soyabean Oil,27679756.928276803,-27678885.545240305,-1.0,2267995.0,-12204.121060778489
Guinea,Soyabean Cake,159612512.11319512,-159610885.3975316,-1.0,13041586.0,-12238.610043098408
Bulgaria,Sunflowerseed Cake,89551061.8236474,-88996075.15822636,-1.0,7020235.0,-12677.079208634234
Jordan,Sunflower seed,138307941.20670146,-138298372.6504114,-1.0,10817077.0,-12785.18888701739
Burundi,Millet and products,155052898.5736669,-155034047.3136947,-1.0,12053897.0,-12861.736525017152
Afghanistan,Sorghum and products,494177310.8151221,-494176257.83812094,-1.0,38326027.0,-12894.01215101479
Haiti,Soyabean Cake,145080316.48555395,-145076844.99697456,-1.0,11234508.0,-12913.50230886609
Honduras,Sunflower seed,129678296.22257352,-129677338.01366489,-1.0,10041790.0,-12913.767168369872
Greece,Sunflowerseed Oil,140307874.78400624,-140209197.2884504,-1.0,10543346.0,-13298.358726769507
Pakistan,Soyabean Oil,2997643811.6653156,-2997261081.6191382,-1.0,225112860.0,-13314.48181867148
Russian Federation,Soyabean Oil,1941970096.120524,-1941328143.07058,-1.0,145761663.0,-13318.509840756826
Israel,Sunflowerseed Cake,115961029.57718724,-115848327.44805244,-1.0,8685594.0,-13337.985571056215
Norway,Sunflower seed,71701995.1885636,-71691979.65554897,-1.0,5367955.0,-13355.547812071633
Finland,Sunflowerseed Cake,74433135.84723505,-74419576.17673503,-1.0,5525215.0,-13469.082411586704
Poland,Soyabean Oil,518657924.1564338,-518498943.8112536,-1.0,38477966.0,-13475.217058283528
Ireland,Sunflowerseed Oil,66790173.97448097,-66773526.71076121,-1.0,4925074.0,-13557.872777294557
Latvia,Soyabean Oil,25928073.03918258,-25927223.43786814,-1.0,1907244.0,-13594.077862018778
Togo,Sunflower seed,114204902.78137232,-114204902.78137232,-1.0,8342236.0,-13689.963072415158
Finland,Sunflowerseed Oil,76252366.55987391,-76247295.8629289,-1.0,5525215.0,-13799.87853195376
Uruguay,Sunflowerseed Cake,47436602.522805825,-47383816.08688081,-1.0,3428271.0,-13821.490800138266
Australia,Sunflower seed,353589659.495192,-353569445.38774633,-1.0,25544179.0,-13841.487933033446
Slovenia,Sunflower seed,29724125.58406741,-29720959.47898818,-1.0,2116252.0,-14044.14950534633
Singapore,Sunflower seed,83374950.37423585,-83374950.37423585,-1.0,5893519.0,-14146.887517328078
Bahamas,Sunflowerseed Oil,5804949.481767247,-5804949.481767247,-1.0,405779.0,-14305.692216125643
Jordan,Sunflowerseed Oil,155119775.4728102,-155070482.98452252,-1.0,10817077.0,-14335.710375781047
Suriname,Sorghum and products,8772153.099968702,-8772153.099968702,-1.0,603805.0,-14528.122655441248
Iran (Islamic Republic of),Soyabean Oil,1266232265.4349568,-1265954039.957599,-1.0,86990162.0,-14552.841503589783
Liberia,Soyabean Oil,73587105.89514573,-73587105.89514573,-1.0,5034191.0,-14617.46403645506
Morocco,Soyabean Oil,538657948.6787835,-538238013.817944,-1.0,36488843.0,-14750.755835638418
Belarus,Sunflowerseed Cake,143847115.58274487,-143426124.35947284,-1.0,9661044.0,-14845.820426806134
Malaysia,Soyabean Oil,492649532.40473247,-492533965.4586995,-1.0,33003638.0,-14923.626463806793
Sweden,Sunflower seed,154349650.5964199,-154332018.23469657,-1.0,10321414.0,-14952.604191121154
Djibouti,Sunflowerseed Oil,16858329.365158193,-16671122.790748294,-1.0,1082344.0,-15402.79503628079
Bulgaria,Sunflowerseed Oil,109000536.16901591,-108506711.32423195,-1.0,7020235.0,-15456.279073881708
Bulgaria,Soyabean Oil,108825269.01033656,-108793714.27270861,-1.0,7020235.0,-15497.161316210726
Nigeria,Sorghum and products,3248007713.9065495,-3241613823.4061093,-1.0,205780595.0,-15752.767278207692
Germany,Sunflowerseed Oil,1316961851.9089031,-1316700552.7571187,-1.0,83267655.0,-15812.869387964854
Bahrain,Soyabean Cake,23652603.36064624,-23648425.90520287,-1.0,1494033.0,-15828.583374800202
Oman,Sunflowerseed Oil,72760254.2079272,-72737552.4002466,-1.0,4589136.0,-15849.944826269391
Togo,Soyabean Oil,133104235.28189424,-133104235.28189424,-1.0,8342236.0,-15955.462693922138
Sweden,Soyabean Cake,164975538.08229226,-164753791.86784142,-1.0,10321414.0,-15962.327629512916
Uganda,Soyabean Oil,700143587.7575631,-700133587.7575631,-1.0,43685863.0,-16026.548170916598
Denmark,Sunflower seed,93420720.88042472,-93410150.00825499,-1.0,5810778.0,-16075.32588721424
Angola,Soyabean Oil,529021714.85988337,-528985986.7385455,-1.0,32898997.0,-16079.091612991893
Kuwait,Sunflowerseed Oil,72393336.74175459,-72385143.86349104,-1.0,4468361.0,-16199.484299386519
Malawi,"Beverages, Fermented",314905800.9599418,-314583880.9408917,-1.0,19120882.0,-16452.372905229564
United Arab Emirates,Sunflower seed,152735384.79937404,-152733644.9287129,-1.0,9247550.0,-16516.119937574047
Egypt,Soyabean Oil,1761052359.533866,-1760386707.1027744,-1.0,106538719.0,-16523.44540676122
Qatar,Soyabean Oil,46813408.72040532,-46813408.72040532,-1.0,2828630.0,-16549.852303201664
Costa Rica,Sunflower seed,86137999.14416726,-86137099.75021477,-1.0,5105359.0,-16871.89867553188
Gambia,Millet and products,43016079.58373129,-42960590.58373129,-1.0,2541049.0,-16906.63603249339
Slovenia,Sunflowerseed Cake,35826419.623827286,-35808115.75936684,-1.0,2116252.0,-16920.534869839146
Italy,Sunflowerseed Oil,1016761759.370252,-1016316431.5265013,-1.0,59639898.0,-17040.881450308672
Ireland,Sunflower seed,84223740.7532775,-84219400.85562214,-1.0,4925074.0,-17100.12902458362
Albania,Sunflowerseed Oil,49634126.99293701,-49617420.32907688,-1.0,2872130.0,-17275.47859222141
Italy,Sunflowerseed Cake,1041747468.2757704,-1041037162.7203683,-1.0,59639898.0,-17455.381340866283
Gambia,Sunflower seed,44627478.79495659,-44627478.79495659,-1.0,2541049.0,-17562.620317418747
Botswana,Sunflowerseed Cake,44444014.23882503,-44439616.75489625,-1.0,2523541.0,-17610.023675024997
India,Soyabean Cake,24596065301.808464,-24589961219.314953,-1.0,1389966387.0,-17691.047387403443
Guyana,Millet and products,14029520.017541394,-14029520.017541394,-1.0,791842.0,-17717.574992917012
Lebanon,Soyabean Oil,101274776.15208784,-101258466.39666103,-1.0,5694522.0,-17781.732408209333
Lebanon,Sunflowerseed Oil,101669301.06649262,-101596154.44532575,-1.0,5694522.0,-17841.032916428412
Lebanon,Sunflower seed,102003305.11809592,-101992393.91824314,-1.0,5694522.0,-17910.615485943006
Israel,Soyabean Oil,156317905.56584623,-156267841.75624004,-1.0,8685594.0,-17991.612520253657
Slovenia,Soyabean Oil,38151716.926096685,-38145004.44235801,-1.0,2116252.0,-18024.793097588572
Republic of Korea,Soyabean Oil,949106329.0935656,-948755046.6095535,-1.0,51858128.0,-18295.204304512372
RoW,Soyabean Cake,265329301.10265705,-265321578.00321802,-1.0,14495672.0,-18303.503142401263
Suriname,Sunflower seed,11106772.922328549,-11106772.922328549,-1.0,603805.0,-18394.63555672535
Benin,"Beverages, Fermented",237520634.5784394,-236655105.43444785,-1.0,12466819.0,-18982.79789210446
Panama,Soyabean Oil,81320422.1459934,-81289695.32569173,-1.0,4265541.0,-19057.300193736675
Nepal,Soyabean Cake,556107314.4662719,-555891988.7605934,-1.0,28999227.0,-19169.200225943725
Jamaica,Soyabean Oil,53986689.586277105,-53972406.14820501,-1.0,2814473.0,-19176.736159204585
Djibouti,Sunflower seed,20849180.207302973,-20849180.207302973,-1.0,1082344.0,-19262.98866839283
Bosnia and Herzegovina,Sunflower seed,64464323.74618318,-64364626.43856824,-1.0,3340974.0,-19265.228175546486
Venezuela (Bolivarian Republic of),Soyabean Oil,553766671.7006382,-553520478.5748559,-1.0,28628832.0,-19334.37167729567
Nepal,Soyabean Oil,563988678.4085091,-563854038.8533995,-1.0,28999227.0,-19443.760995884462
Republic of Moldova,Soyabean Cake,60596335.589386515,-60564830.69351518,-1.0,3095024.0,-19568.45268195503
Brunei Darussalam,Soyabean Cake,8729023.712516174,-8726339.14282378,-1.0,439893.0,-19837.413059138882
Poland,Sunflower seed,773785441.8313591,-773732569.8210189,-1.0,38477966.0,-20108.458171126273
Mauritania,Soyabean Cake,89891903.26801184,-89890025.92111571,-1.0,4440933.0,-20241.24793621424
Burkina Faso,Beer,437403706.93552464,-437103706.93552464,-1.0,21231893.0,-20587.128379722177
Namibia,Sunflowerseed Oil,52591489.57001857,-52573836.81714173,-1.0,2467077.0,-21310.172652552686
Albania,Soyabean Oil,61589334.05077342,-61588318.673711166,-1.0,2872130.0,-21443.43002361006
Mauritius,Sunflower seed,27881963.143397383,-27881963.143397383,-1.0,1296960.0,-21497.93605307595
Guatemala,Soyabean Oil,370522488.4092635,-370468171.7122754,-1.0,17231172.0,-21499.882405693323
Australia,Sunflowerseed Cake,550615412.7171139,-550606495.4569266,-1.0,25544179.0,-21555.06722126112
Mali,Sorghum and products,457684239.0631944,-455861239.0631944,-1.0,20886781.0,-21825.346809697214
Mauritania,Soyabeans,98131102.39778057,-98131102.39778057,-1.0,4440933.0,-22096.95629224322
Portugal,Sunflowerseed Cake,227772633.6415989,-227669278.95000052,-1.0,10298399.0,-22107.249772513234
Belarus,Soyabean Oil,218235823.5952507,-218149532.260731,-1.0,9661044.0,-22580.326956458433
Denmark,Soyabean Oil,131547385.45492442,-131466940.65753365,-1.0,5810778.0,-22624.67102641568
Georgia,Sunflowerseed Cake,86058603.85729231,-86035488.28217603,-1.0,3769183.0,-22826.031074154802
Eswatini,Sunflowerseed Cake,26855508.327434354,-26849563.29503327,-1.0,1174222.0,-22865.83226598826
Portugal,Sunflowerseed Oil,238839750.78842103,-238745771.4104529,-1.0,10298399.0,-23182.80457092922
Botswana,Soyabean Oil,59036786.81402579,-59035046.2255082,-1.0,2523541.0,-23393.733735852995
Lao People's Democratic Republic,Soyabean Oil,170195793.55050194,-170191704.55821872,-1.0,7265653.0,-23424.14433475129
New Caledonia,Soyabeans,6724725.078783755,-6724725.078783755,-1.0,285619.0,-23544.389829751366
Jordan,Soyabean Cake,256169670.8618408,-255825791.26310304,-1.0,10817077.0,-23650.177516819287
Austria,Sunflowerseed Cake,211302967.9852717,-211223091.17041674,-1.0,8901106.0,-23729.982675233477
