area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Kyrgyzstan,Sugar non-centrifugal,0.0,0.0,0.0,6372330.0,0.0
Kyrgyzstan,Sunflower seed,914789.8346629756,-903789.8346629756,-1.0,6372330.0,-141.8303563473605
Kyrgyzstan,Sunflowerseed Cake,1083913.819784664,-1081251.9157286815,-1.0,6372330.0,-169.67920928901697
Kyrgyzstan,Sunflowerseed Oil,1236836.9391197555,-1219049.3766438237,-1.0,6372330.0,-191.30355406010418
Kyrgyzstan,Sweet potatoes,85.43932779041037,-85.43932779041037,-1.0,6372330.0,-0.013407863025048981
Kyrgyzstan,"Sweeteners, Other",10265.237975284015,161090.97163530416,0.9400941582530796,6372330.0,25.279759779437686
Kyrgyzstan,Tea (including mate),1.9599651572540486e-07,7971.083354216655,0.9999999999754116,6372330.0,1.2508899184782731
Kyrgyzstan,Tobacco,1.0831649574679358,4812.612320292768,0.9997749826592092,6372330.0,0.7552358902148457
Kyrgyzstan,Tomatoes and products,3.618233442691163e-09,250769.9999961514,0.9999999999999856,6372330.0,39.352952530103025
Kyrgyzstan,"Vegetables, Other",2323.119348506072,956545.1075744434,0.9975772277323641,6372330.0,150.10916063267965
Kyrgyzstan,Wheat and products,23390.63322263134,1085313.343485075,0.9789027245197679,6372330.0,170.31656293460554
Kyrgyzstan,Wine,0.0001532913538704,1975.9400239375204,0.9999999224210553,6372330.0,0.31008124562562206
Kyrgyzstan,Wool (Clean Eq.),,0.0,0.0,6372330.0,0.0
Kyrgyzstan,Yams,0.0,0.0,0.0,6372330.0,0.0
Lao People's Democratic Republic,Abaca,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Alcohol, Non-Food",54163.25059335012,-47162.50770427185,-1.0,7265653.0,-6.491158840681195
Lao People's Democratic Republic,Apples and products,0.0012161149478402,2991.449304834688,0.9999995934698103,7265653.0,0.41172476924437323
Lao People's Democratic Republic,Asses,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Bananas,4.495697310394962e-08,705999.9999999551,0.9999999999999363,7265653.0,97.16951800477604
Lao People's Democratic Republic,Barley and products,28.107294720534476,34262.30443048312,0.9991803162077557,7265653.0,4.715653834622039
Lao People's Democratic Republic,Beans,5142.486189602927,2486.067408105533,0.32588974780911584,7265653.0,0.34216709882863017
Lao People's Democratic Republic,Beer,43446.4040724989,6351.791378475238,0.12755063353105878,7265653.0,0.8742216808971249
Lao People's Democratic Republic,"Beverages, Alcoholic",52261.53136159296,-8061.1917841848335,-0.18237850345170425,7265653.0,-1.1094930881208935
Lao People's Democratic Republic,"Beverages, Fermented",7288.197290687728,-6386.573099308911,-1.0,7265653.0,-0.8790088240257153
Lao People's Democratic Republic,Bovine Meat,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Buffaloes,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Butter, Ghee",,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Camelids, other",0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Camels,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Cassava and products,4.6236770938805717e-10,3124485.4836367005,0.9999999999999999,7265653.0,430.0350544729704
Lao People's Democratic Republic,Cattle,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Cereals, Other",40566.80078260324,-1382.7347451942405,-0.03528818943583212,7265653.0,-0.1903111454943197
Lao People's Democratic Republic,"Citrus, Other",0.5814869322088845,10890.510382148219,0.9999466089406647,7265653.0,1.4989031794042764
Lao People's Democratic Republic,Cloves,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Cocoa Beans and products,0.0006719109141455,-0.0006719109141455,-1.0,7265653.0,-9.247770491454796e-08
Lao People's Democratic Republic,Coconut Oil,102.2854705412966,862.2119067844216,0.8939494570478712,7265653.0,0.11866956855556156
Lao People's Democratic Republic,Coconuts - Incl Copra,86.92884656780872,914.5125033106641,0.9131962679807881,7265653.0,0.1258679024873145
Lao People's Democratic Republic,Coffee and products,1.5777185756799471e-06,190569.96483819484,0.9999999999917211,7265653.0,26.228883327925907
Lao People's Democratic Republic,Copra Cake,1.1924938845773845,37.25255474263487,0.9689818604174346,7265653.0,0.0051272135818535335
Lao People's Democratic Republic,Cotton lint,2537.3331314118823,-378.1200710539415,-0.17511938863099474,7265653.0,-0.052042131802047455
Lao People's Democratic Republic,Cottonseed,3255.7541046614397,-255.75410466143967,-0.08525136822047985,7265653.0,-0.03520042928852227
Lao People's Democratic Republic,Cottonseed Cake,1988.0076816981316,-474.7071449342709,-0.3136899336264132,7265653.0,-0.06533578536358273
Lao People's Democratic Republic,Cottonseed Oil,708.3735442345558,291.62645576544423,0.2916264557654442,7265653.0,0.040137680090894
Lao People's Democratic Republic,Dates,0.0005715706539753,-0.0005715706539753,-1.0,7265653.0,-7.866748576835421e-08
Lao People's Democratic Republic,Eggs,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Fats, Animals, Raw",,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Fish, Seafood",33.21202221078474,176010.00872515797,0.9998113416576351,7265653.0,24.22494010175795
Lao People's Democratic Republic,Fodder crops,4.6013940512980435e-15,-4.6013940512980435e-15,-1.0,7265653.0,-6.333077083777664e-19
Lao People's Democratic Republic,"Fruits, Other",0.0002807933601851,123906.98048989891,0.9999999977338374,7265653.0,17.05379826010118
Lao People's Democratic Republic,Goats,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Grapefruit and products,0.366803212474944,18313.516798558532,0.9999799713037141,7265653.0,2.520560340351863
Lao People's Democratic Republic,Grapes and products (excl wine),1.59336247974025e-08,-1.59336247974025e-08,-1.0,7265653.0,-2.1930065745504914e-12
Lao People's Democratic Republic,Grazing,0.0,11292559.0,1.0,7265653.0,1554.238689901651
Lao People's Democratic Republic,Groundnut Cake,97.82602902250684,7269.460215936137,0.9867215653403656,7265653.0,1.0005240018944115
Lao People's Democratic Republic,Groundnut Oil,89.14524460397848,5806.48444702999,0.9848794362491122,7265653.0,0.7991689731163861
Lao People's Democratic Republic,Groundnuts,454.66510522631944,41642.854733514025,0.9891997175375659,7265653.0,5.731467596032184
Lao People's Democratic Republic,"Hard Fibres, Other",1.1070698325971535e-11,-1.1070698325971535e-11,-1.0,7265653.0,-1.5237031449164357e-15
Lao People's Democratic Republic,Hides and skins,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Honey,0.106001947914331,-0.106001947914331,-1.0,7265653.0,-1.4589459187540473e-05
Lao People's Democratic Republic,Hops,0.4375448917346897,-0.4375448917346897,-1.0,7265653.0,-6.022100033330655e-05
Lao People's Democratic Republic,Horses,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Jute,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Jute-Like Fibres,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Lemons, Limes and products",9.892016715684383e-10,9800.794188570238,0.9999999999998991,7265653.0,1.3489213135516158
Lao People's Democratic Republic,Maize Germ Oil,5.302205117208424,-5.302205117208424,-1.0,7265653.0,-0.0007297630532601025
Lao People's Democratic Republic,Maize and products,376602.4694493225,779212.2336011413,0.6741670888461784,7265653.0,107.24600164653351
Lao People's Democratic Republic,"Meat, Other",,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Milk - Excluding Butter,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Millet and products,3332.3412633268786,-3332.3412633268786,-1.0,7265653.0,-0.4586430515367137
Lao People's Democratic Republic,Mules,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Mutton & Goat Meat,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Nuts and products,1.7578905395101645e-05,1993.1781604153948,0.9999999911804647,7265653.0,0.27432884014904024
Lao People's Democratic Republic,Oats,96.4920908750578,-96.4920908750578,-1.0,7265653.0,-0.013280580682157239
Lao People's Democratic Republic,"Offals, Edible",,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Oil, palm fruit",0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Oilcrops Oil, Other",4231.667064761813,2349.6257406426057,0.35701583414023796,7265653.0,0.32338810298848647
Lao People's Democratic Republic,"Oilcrops, Other",1124.9255617938074,-1124.9255617938074,-1.0,7265653.0,-0.15482786774895627
Lao People's Democratic Republic,"Oilseed Cakes, Other",8.0111530249037,-8.0111530249037,-1.0,7265653.0,-0.0011026060596210278
Lao People's Democratic Republic,Olive Oil,0.0081512215284746,-0.0081512215284746,-1.0,7265653.0,-1.1218842309802848e-06
Lao People's Democratic Republic,Olives (including preserved),2.559641742399128e-12,-2.559641742399128e-12,-1.0,7265653.0,-3.5229341979298044e-16
Lao People's Democratic Republic,Onions,0.006568495650647,-0.006568495650647,-1.0,7265653.0,-9.040475302972769e-07
Lao People's Democratic Republic,"Oranges, Mandarines",6.006235193366866e-09,91465.99994400311,0.9999999999999344,7265653.0,12.588820295161785
Lao People's Democratic Republic,Palm Oil,5.985789547994343e-10,2927.997650076949,0.9999999999997956,7265653.0,0.40299167192225516
Lao People's Democratic Republic,Palm kernels,0.0,286.09283434374044,1.0,7265653.0,0.03937606631416893
Lao People's Democratic Republic,Palmkernel Cake,0.0006830600390271,1797.735935817188,0.9999996200444315,7265653.0,0.2474293688147766
Lao People's Democratic Republic,Palmkernel Oil,1.7385501763022545e-06,-1.7385501763022545e-06,-1.0,7265653.0,-2.392834031988941e-10
Lao People's Democratic Republic,Peas,4.291158360076891,-4.291158360076891,-1.0,7265653.0,-0.0005906087670408827
Lao People's Democratic Republic,Pepper,0.0022142141634453,-0.0022142141634453,-1.0,7265653.0,-3.0475088246648994e-07
Lao People's Democratic Republic,Pigmeat,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Pigs,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Pimento,0.1297771541968906,11999.870222845802,0.9999891852371503,7265653.0,1.6515886765918772
Lao People's Democratic Republic,Pineapples and products,5.59656958812743e-10,61999.99999999944,0.999999999999991,7265653.0,8.53330044801196
Lao People's Democratic Republic,Plantains,1.4948163466410902e-20,-1.4948163466410902e-20,-1.0,7265653.0,-2.05737370975615e-24
Lao People's Democratic Republic,Potatoes and products,4351.223684198799,1627.6315696562597,0.27223130524974526,7265653.0,0.2240172452023596
Lao People's Democratic Republic,Poultry Birds,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Poultry Meat,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Pulses, Other and products",5125.581874486874,-252.47877648694885,-0.05181067820842422,7265653.0,-0.03474963316950986
Lao People's Democratic Republic,Rabbits and hares,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Rape and Mustard Cake,804.0322476475881,-720.2260383467932,-1.0,7265653.0,-0.09912750283378427
Lao People's Democratic Republic,Rape and Mustard Oil,262.2517724690904,-262.2517724690904,-1.0,7265653.0,-0.036094728508103864
Lao People's Democratic Republic,Rape and Mustardseed,3087.2377810541902,-3087.2377810541902,-1.0,7265653.0,-0.4249085087127324
Lao People's Democratic Republic,Rice and products,19252.8264221904,3857991.894377313,0.9950344051488655,7265653.0,530.9903864631731
Lao People's Democratic Republic,Ricebran Oil,15.397030670611702,5984.811511358085,0.9974339174109096,7265653.0,0.8237128185667668
Lao People's Democratic Republic,"Rodents, other",0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Roots, Other",3708404.231772776,187.68099623080343,5.0607076929831685e-05,7265653.0,0.025831263374510652
Lao People's Democratic Republic,Rubber,4.667353832234816e-05,201599.99995332645,0.9999999997684844,7265653.0,27.746989837434633
Lao People's Democratic Republic,Rye and products,156.02343872066916,-156.02343872066916,-1.0,7265653.0,-0.02147411096024943
Lao People's Democratic Republic,Seed cotton,5257.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Sesame seed,19861.23370452554,-8861.23370452554,-0.8055667004114129,7265653.0,-1.2196059603349543
Lao People's Democratic Republic,Sesameseed Cake,1.329298022729102,-1.329298022729102,-1.0,7265653.0,-0.00018295644214348002
Lao People's Democratic Republic,Sesameseed Oil,25.631129743558972,-25.631129743558972,-1.0,7265653.0,-0.003527711789093007
Lao People's Democratic Republic,Sheep,,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Silk,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Sisal,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,"Soft-Fibres, Other",0.0977962992619249,2470.902203700738,0.9999604223799021,7265653.0,0.34007985293279736
Lao People's Democratic Republic,Sorghum and products,33364362.69493126,-33364362.69493126,-1.0,7265653.0,-4592.066631166017
Lao People's Democratic Republic,Soyabean Cake,1086109061.5799508,-1086064647.7134302,-1.0,7265653.0,-149479.28943392014
Lao People's Democratic Republic,Soyabean Oil,169822833.2644071,-169818744.27212387,-1.0,7265653.0,-23372.81236416381
Lao People's Democratic Republic,Soyabeans,15844942859.512,-15844923987.231936,-1.0,7265653.0,-2180798.3380477894
Lao People's Democratic Republic,"Spices, Other",0.3649454749295973,2999.6350545250702,0.9998783515083568,7265653.0,0.41285140572018375
Lao People's Democratic Republic,Sugar (Raw Equivalent),280518.7407983836,-36990.55437517364,-0.1518943450385264,7265653.0,-5.091153455191659
Lao People's Democratic Republic,Sugar beet,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Sugar cane,1450000.0,3534.937704193173,0.00243195922746553,7265653.0,0.48652718540139106
Lao People's Democratic Republic,Sugar non-centrifugal,0.0,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Sunflower seed,1397394.6639598785,-1397394.6639598785,-1.0,7265653.0,-192.3288469680397
Lao People's Democratic Republic,Sunflowerseed Cake,555520.5290634185,-553899.039269459,-1.0,7265653.0,-76.23527290244373
Lao People's Democratic Republic,Sunflowerseed Oil,697614.8692888079,-697614.8692888079,-1.0,7265653.0,-96.0154399458394
Lao People's Democratic Republic,Sweet potatoes,111033.28360108148,4196.206152056038,0.03641607856674367,7265653.0,0.5775401264079139
Lao People's Democratic Republic,"Sweeteners, Other",24884.46085673392,303398.5739375562,0.9241981515361367,7265653.0,41.757922369476795
Lao People's Democratic Republic,Tea (including mate),5.396380638727533e-08,10902.369876437546,0.9999999999950503,7265653.0,1.5005354475967332
Lao People's Democratic Republic,Tobacco,0.43243344244878,40942.93768832215,0.9999894382548099,7265653.0,5.635135298688521
Lao People's Democratic Republic,Tomatoes and products,2.851977098623991e-09,-2.851977098623991e-09,-1.0,7265653.0,-3.9252866860335763e-13
Lao People's Democratic Republic,"Vegetables, Other",348.74598110872677,1740295.2540183004,0.9997996454294452,7265653.0,239.523585012703
Lao People's Democratic Republic,Wheat and products,4281.715211158633,35107.53077424088,0.8912973553049036,7265653.0,4.831985614264936
Lao People's Democratic Republic,Wine,0.0001812054093366,966.3473049384459,0.999999812484213,7265653.0,0.13300212726074945
Lao People's Democratic Republic,Wool (Clean Eq.),,0.0,0.0,7265653.0,0.0
Lao People's Democratic Republic,Yams,0.0,0.0,0.0,7265653.0,0.0
Latvia,Abaca,0.0,0.0,0.0,1907244.0,0.0
Latvia,"Alcohol, Non-Food",25546.56061283848,-13300.299744615573,-1.0,1907244.0,-6.973570106717113
Latvia,Apples and products,0.0004434896039345,32526.818563989655,0.9999999863654173,1907244.0,17.05435621451144
Latvia,Asses,,0.0,0.0,1907244.0,0.0
Latvia,Bananas,4.0736555314242675e-08,23995.932985236243,0.9999999999983024,1907244.0,12.581469903817363
Latvia,Barley and products,433.50789230910334,341445.7386426628,0.9987319853524225,1907244.0,179.02572436597669
Latvia,Beans,142261.33680257376,-1561.3368025737582,-0.01109692112703442,1907244.0,-0.818635058007134
Latvia,Beer,6406.745143036483,146260.30958800332,0.9580345271327627,1907244.0,76.68673205316325
Latvia,"Beverages, Alcoholic",2686.605689612129,19399.45434433043,0.8783574034715441,1907244.0,10.171459102417115
Latvia,"Beverages, Fermented",794.0915707915916,11918.318483112787,0.9375341443971357,1907244.0,6.248974165399281
Latvia,Bovine Meat,,0.0,0.0,1907244.0,0.0
Latvia,Buffaloes,,0.0,0.0,1907244.0,0.0
Latvia,"Butter, Ghee",,0.0,0.0,1907244.0,0.0
Latvia,"Camelids, other",,0.0,0.0,1907244.0,0.0
Latvia,Camels,,0.0,0.0,1907244.0,0.0
Latvia,Cassava and products,1.460894038035684e-09,-1.460894038035684e-09,-1.0,1907244.0,-7.659712328552005e-13
Latvia,Cattle,,0.0,0.0,1907244.0,0.0
Latvia,"Cereals, Other",3834.624156600373,83634.69958215118,0.9561603543654525,1907244.0,43.85107494486871
Latvia,"Citrus, Other",1000.0241597585812,-0.02415975858116326,-2.4159758581054902e-05,1907244.0,-1.2667366409941916e-05
Latvia,Cloves,9.483668325271513e-14,-9.483668325271513e-14,-1.0,1907244.0,-4.9724462760252554e-17
Latvia,Cocoa Beans and products,3.010918172183669,1834.273901668184,0.9983612131664783,1907244.0,0.961740554259541
Latvia,Coconut Oil,0.0338313900411648,-0.0338313900411648,-1.0,1907244.0,-1.7738364908299512e-05
Latvia,Coconuts - Incl Copra,0.0218690114835376,-0.0218690114835376,-1.0,1907244.0,-1.1466289307260946e-05
Latvia,Coffee and products,7.568852956796052e-07,6987.753251097851,0.999999999891684,1907244.0,3.6637961640450043
Latvia,Copra Cake,1.7375504473713666e-05,-1.7375504473713666e-05,-1.0,1907244.0,-9.110268258132501e-09
Latvia,Cotton lint,343.816665076344,-343.816665076344,-1.0,1907244.0,-0.18026884083858383
Latvia,Cottonseed,0.685823719285243,-0.685823719285243,-1.0,1907244.0,-0.0003595888723651735
Latvia,Cottonseed Cake,1.0260567737142172,-1.0260567737142172,-1.0,1907244.0,-0.0005379787660698983
Latvia,Cottonseed Oil,11.433241017389369,-11.433241017389369,-1.0,1907244.0,-0.005994639918851164
Latvia,Dates,4.744748016409747e-05,-4.744748016409747e-05,-1.0,1907244.0,-2.487750920390756e-08
Latvia,Eggs,,0.0,0.0,1907244.0,0.0
Latvia,"Fats, Animals, Raw",,0.0,0.0,1907244.0,0.0
Latvia,"Fish, Seafood",42.75472219186596,140038.4871964676,0.999694786242567,1907244.0,73.4245262779527
Latvia,Fodder crops,1.52025046369869e-14,1052795.0552608874,1.0,1907244.0,551.9980952939883
Latvia,"Fruits, Other",0.0005702000222981,36136.82456450105,0.9999999842210814,1907244.0,18.947142874483312
Latvia,Goats,,0.0,0.0,1907244.0,0.0
Latvia,Grapefruit and products,0.1953827778895716,3996.5314707482576,0.999951114303016,1907244.0,2.0954484432764016
Latvia,Grapes and products (excl wine),3.448790068570148e-09,8397.773827356674,0.9999999999995893,1907244.0,4.40309358810759
Latvia,Grazing,0.0,4463836.0,1.0,1907244.0,2340.464041307772
Latvia,Groundnut Cake,2.8805672541871696,-2.8805672541871696,-1.0,1907244.0,-0.001510329697819036
Latvia,Groundnut Oil,6.116718464718146,-6.116718464718146,-1.0,1907244.0,-0.0032070980245412473
Latvia,Groundnuts,137.9639167043555,858.0579284719049,0.8614850493766621,1907244.0,0.4498941553738824
Latvia,"Hard Fibres, Other",2.1724812196436428e-12,-2.1724812196436428e-12,-1.0,1907244.0,-1.1390683203846193e-15
Latvia,Hides and skins,,0.0,0.0,1907244.0,0.0
Latvia,Honey,0.0418261121529012,1999.9581738878471,0.9999790869439236,1907244.0,1.0486115955209965
Latvia,Hops,0.0026040337212282,-0.0026040337212282,-1.0,1907244.0,-1.3653385310050523e-06
Latvia,Horses,,0.0,0.0,1907244.0,0.0
Latvia,Jute,0.0,0.0,0.0,1907244.0,0.0
Latvia,Jute-Like Fibres,,0.0,0.0,1907244.0,0.0
Latvia,"Lemons, Limes and products",1.4162399701081896e-09,4992.78872679626,0.9999999999997163,1907244.0,2.6178028227097636
Latvia,Maize Germ Oil,1.877199308711652,-1.877199308711652,-1.0,1907244.0,-0.000984247064723576
Latvia,Maize and products,4797.317803398742,41846.327179350046,0.8971495944372907,1907244.0,21.940730802849583
Latvia,"Meat, Other",,0.0,0.0,1907244.0,0.0
Latvia,Milk - Excluding Butter,,0.0,0.0,1907244.0,0.0
Latvia,Millet and products,460.17761093684715,-460.17761093684715,-1.0,1907244.0,-0.24127883529157632
Latvia,Mules,,0.0,0.0,1907244.0,0.0
Latvia,Mutton & Goat Meat,,0.0,0.0,1907244.0,0.0
Latvia,Nuts and products,9.980166806525824e-06,2981.85963749708,0.9999999966530394,1907244.0,1.5634389923350551
Latvia,Oats,86971.99799000821,221384.24248777248,0.7179496096617017,1907244.0,116.075469361955
Latvia,"Offals, Edible",,0.0,0.0,1907244.0,0.0
Latvia,"Oil, palm fruit",0.0,0.0,0.0,1907244.0,0.0
Latvia,"Oilcrops Oil, Other",16681.811479909862,11802.497177793939,0.4143508385485025,1907244.0,6.188247113528179
Latvia,"Oilcrops, Other",3252.3350871775456,144.16003317721334,0.04244376278160411,1907244.0,0.0755855219244173
Latvia,"Oilseed Cakes, Other",1.299805704213371,-1.299805704213371,-1.0,1907244.0,-0.0006815099191363931
Latvia,Olive Oil,9.658448827928003,1871.3375812673492,0.9948652476276418,1907244.0,0.9811736627654087
Latvia,Olives (including preserved),6.020245294685698e-12,3000.8094623970337,0.999999999999998,1907244.0,1.5733747031827254
Latvia,Onions,0.0007953566166329,21421.999204643384,0.999999962871972,1907244.0,11.231913276247498
Latvia,"Oranges, Mandarines",1.001661541057899e-07,19993.996888185105,0.9999999999949902,1907244.0,10.483187724373549
Latvia,Palm Oil,5.081013941887105e-10,1981.5743624894062,0.9999999999997435,1907244.0,1.0389726550401555
Latvia,Palm kernels,0.0,0.0,0.0,1907244.0,0.0
Latvia,Palmkernel Cake,0.0005481839718763,-0.0005481839718763,-1.0,1907244.0,-2.874220455674785e-07
Latvia,Palmkernel Oil,1.5220407193922e-06,-1.5220407193922e-06,-1.0,1907244.0,-7.980314628816239e-10
Latvia,Peas,60.80709873488581,41388.342171579134,0.9985329711271436,1907244.0,21.700601586152132
Latvia,Pepper,0.0009794961113618,-0.0009794961113618,-1.0,1907244.0,-5.135662303102278e-07
Latvia,Pigmeat,,0.0,0.0,1907244.0,0.0
Latvia,Pigs,,0.0,0.0,1907244.0,0.0
Latvia,Pimento,2.5252899694481057,992.964155692426,0.9974632679628571,1907244.0,0.5206277517152634
Latvia,Pineapples and products,4.1698842506042615e-11,1999.6253476059385,0.9999999999999791,1907244.0,1.0484370891222825
Latvia,Plantains,1.0426505116508763e-20,-1.0426505116508763e-20,-1.0,1907244.0,-5.466791410280365e-24
Latvia,Potatoes and products,4270.967134161551,106333.65042020637,0.9613852727978364,1907244.0,55.75251536783252
Latvia,Poultry Birds,,0.0,0.0,1907244.0,0.0
Latvia,Poultry Meat,,0.0,0.0,1907244.0,0.0
Latvia,"Pulses, Other and products",107317.64093749388,2086.4912817804725,0.019071412015760125,1907244.0,1.0939823545285619
Latvia,Rabbits and hares,,0.0,0.0,1907244.0,0.0
Latvia,Rape and Mustard Cake,79366.55479718198,21533.839423276586,0.2134168016849074,1907244.0,11.29055297763505
Latvia,Rape and Mustard Oil,47586.18707721539,46338.58503085167,0.49335850373462564,1907244.0,24.296096897330216
Latvia,Rape and Mustardseed,370040.3442933346,-21591.975078232063,-0.061966067245110334,1907244.0,-11.321034476046096
Latvia,Rice and products,228.68924373236536,6544.655914308452,0.9662368831948742,1907244.0,3.431472802802605
Latvia,Ricebran Oil,0.0,0.0,0.0,1907244.0,0.0
Latvia,"Rodents, other",,0.0,0.0,1907244.0,0.0
Latvia,"Roots, Other",712.947724530617,-712.947724530617,-1.0,1907244.0,-0.37381044299031324
Latvia,Rubber,6.080788393562083e-07,-6.080788393562083e-07,-1.0,1907244.0,-3.188259285944579e-10
Latvia,Rye and products,319527.15287123504,-190862.68446297324,-1.0,1907244.0,-100.0725048619753
Latvia,Seed cotton,0.0,0.0,0.0,1907244.0,0.0
Latvia,Sesame seed,557.1134720722671,-557.1134720722671,-1.0,1907244.0,-0.29210393220388536
Latvia,Sesameseed Cake,0.1192370215475068,-0.1192370215475068,-1.0,1907244.0,-6.251796914684582e-05
Latvia,Sesameseed Oil,13.069094073760576,-13.069094073760576,-1.0,1907244.0,-0.006852345097827324
Latvia,Sheep,,0.0,0.0,1907244.0,0.0
Latvia,Silk,0.0,0.0,0.0,1907244.0,0.0
Latvia,Sisal,0.0,0.0,0.0,1907244.0,0.0
Latvia,"Soft-Fibres, Other",200.01260310971944,677.1941113440087,0.7719892018447723,1907244.0,0.3550642242649649
Latvia,Sorghum and products,572304640.1631634,-572304640.1631634,-1.0,1907244.0,-300068.91628085525
Latvia,Soyabean Cake,363761259.82922184,-363709284.4667271,-1.0,1907244.0,-190698.87464148639
Latvia,Soyabean Oil,25873850.302742645,-25873000.701428205,-1.0,1907244.0,-13565.647972377003
Latvia,Soyabeans,9135094360.081057,-9135093742.808674,-1.0,1907244.0,-4789682.77934479
Latvia,"Spices, Other",0.0977338420481705,958.5302788195235,0.9998980482097776,1907244.0,0.5025734928617017
Latvia,Sugar (Raw Equivalent),46300.59987673799,11001.616982433632,0.19199286843424712,1907244.0,5.768332202085119
Latvia,Sugar beet,0.0,0.0,0.0,1907244.0,0.0
Latvia,Sugar cane,0.0,0.0,0.0,1907244.0,0.0
Latvia,Sugar non-centrifugal,0.0,0.0,0.0,1907244.0,0.0
Latvia,Sunflower seed,48371127.22753216,-48369399.886170246,-1.0,1907244.0,-25360.887168170535
Latvia,Sunflowerseed Cake,4665727.89219513,-4664500.015388462,-1.0,1907244.0,-2445.6755482719896
Latvia,Sunflowerseed Oil,14467013.284887137,-14456587.043478018,-1.0,1907244.0,-7579.830920153907
Latvia,Sweet potatoes,544.2899093600764,454.1204071150652,0.45484346427661526,1907244.0,0.23810294179196012
Latvia,"Sweeteners, Other",3422.752909134309,48839.10234866505,0.9345076271737691,1907244.0,25.607160042797382
Latvia,Tea (including mate),6.064034703693124e-08,995.4567212966413,0.9999999999390828,1907244.0,0.5219346456439979
Latvia,Tobacco,1.2502308615714404,3551.6146860738268,0.9996481062773842,1907244.0,1.862171115008791
Latvia,Tomatoes and products,3.4221480716407513e-09,29291.999999531945,0.9999999999998832,1907244.0,15.358286616464355
Latvia,"Vegetables, Other",3984.6591541498688,165347.31637547183,0.9764683596131977,1907244.0,86.69436966401354
Latvia,Wheat and products,107760.51496852288,2721340.6708381316,0.9619099820433614,1907244.0,1426.8445310815666
Latvia,Wine,0.0001452724830618,22493.370674469166,0.9999999935415423,1907244.0,11.793651297091072
Latvia,Wool (Clean Eq.),,0.0,0.0,1907244.0,0.0
Latvia,Yams,0.0,0.0,0.0,1907244.0,0.0
Lebanon,Abaca,0.0,0.0,0.0,5694522.0,0.0
Lebanon,"Alcohol, Non-Food",1133728.7756486782,-1125776.7004618053,-1.0,5694522.0,-197.69467928331918
Lebanon,Apples and products,0.0006461879415953,244999.99935381205,0.9999999973624982,5694522.0,43.02380416719999
Lebanon,Asses,,0.0,0.0,5694522.0,0.0
Lebanon,Bananas,5.864937477525064e-08,83425.99999592149,0.999999999999297,5694522.0,14.650219982629181
Lebanon,Barley and products,297.91934238061316,69382.9456248769,0.9957245171609077,5694522.0,12.184156216250793
Lebanon,Beans,7818.549278585537,1805.5494267187842,0.18760711854749124,5694522.0,0.3170677761397329
Lebanon,Beer,902338.2957248436,-882846.3887340071,-1.0,5694522.0,-155.03432750527736
Lebanon,"Beverages, Alcoholic",5258.253851362351,-1522.9606860129993,-0.4077218624071668,5694522.0,-0.26744311217218925
Lebanon,"Beverages, Fermented",205459.51071589327,-203459.51071589327,-1.0,5694522.0,-35.72898844115332
Lebanon,Bovine Meat,,0.0,0.0,5694522.0,0.0
