area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Sunflower seed,35619397.08810827,-35605169.27029662,-1.0,8685594.0,-4099.336127189069
United Arab Emirates,Sunflowerseed Oil,38020700.378514424,-37981235.628529966,-1.0,9247550.0,-4107.167371739539
Nepal,Sunflower seed,119485118.13053676,-119485118.13053676,-1.0,28999227.0,-4120.286314201988
Saint Kitts and Nevis,Sunflower seed,202256.6476916546,-202256.6476916546,-1.0,47681.0,-4241.870927448136
Turkey,Sunflowerseed Cake,358185542.9626576,-356042493.81764704,-1.0,83811681.0,-4248.1249578760635
Singapore,Millet and products,25124025.307580773,-25124025.307580773,-1.0,5893519.0,-4262.992162675775
United Republic of Tanzania,Sunflowerseed Cake,260165565.03861535,-259776391.55883396,-1.0,60771966.0,-4274.608979390826
Iceland,Sunflowerseed Cake,1559215.0884934394,-1559215.0884934394,-1.0,364340.0,-4279.56054370489
United Republic of Tanzania,Sunflowerseed Oil,260495417.60769105,-260194664.20510918,-1.0,60771966.0,-4281.491637198461
Lithuania,Sunflowerseed Oil,12297340.803499086,-12279019.58221863,-1.0,2835900.0,-4329.849283197091
Papua New Guinea,Sunflowerseed Cake,41817001.323161185,-41817001.323161185,-1.0,9648818.0,-4333.898859234487
Switzerland,Sunflower seed,37414061.28826684,-37397864.03564301,-1.0,8606431.0,-4345.339436944654
Morocco,Sunflower seed,158863540.18578514,-158820273.9995006,-1.0,36488843.0,-4352.570839242577
Libya,Sunflower seed,28896928.109253503,-28894087.609732427,-1.0,6612028.0,-4369.928198993172
Azerbaijan,Sunflower seed,45171241.31199546,-45138269.12462786,-1.0,10273528.0,-4393.648328463976
Finland,Soyabean Oil,24828534.642810702,-24825090.134031262,-1.0,5525215.0,-4493.054140704256
Iran (Islamic Republic of),Sunflowerseed Oil,391602359.1467265,-391163498.73549354,-1.0,86990162.0,-4496.640651565789
Georgia,Soyabean Oil,17015118.631956942,-17014233.227315605,-1.0,3769183.0,-4514.03745249716
Barbados,Sorghum and products,1267842.467159069,-1267842.467159069,-1.0,280427.0,-4521.114112261191
Turkmenistan,Sunflowerseed Oil,28236136.122762673,-28194714.779221192,-1.0,6204366.0,-4544.334550737528
Colombia,Soyabean Oil,232166939.7380775,-231921522.03192276,-1.0,50617028.0,-4581.887384457316
Lao People's Democratic Republic,Sorghum and products,33361014.496095408,-33361014.496095408,-1.0,7265653.0,-4591.605805575275
Sweden,Sunflowerseed Oil,47541250.71618458,-47513148.991206646,-1.0,10321414.0,-4603.356574128957
Haiti,Sunflower seed,52442664.26068452,-52442664.26068452,-1.0,11234508.0,-4667.998301366159
Turkey,Sunflowerseed Oil,393359405.30472714,-391749845.326736,-1.0,83811681.0,-4674.167617837614
Mongolia,Soyabeans,15281780.6242934,-15281118.183954727,-1.0,3266463.0,-4678.184992132079
Costa Rica,Sunflowerseed Oil,23914510.396646183,-23908337.50485995,-1.0,5105359.0,-4682.988503817254
Angola,Sunflowerseed Cake,154261049.74569744,-154254847.74569744,-1.0,32898997.0,-4688.740138360372
Panama,Sunflowerseed Cake,20112357.299313,-20112357.299313,-1.0,4265541.0,-4715.077712138507
Cameroon,Soyabean Cake,126072044.507066,-126013448.39322948,-1.0,26137129.0,-4821.242929674085
Sri Lanka,Soyabean Oil,106041302.06890129,-106039831.10987769,-1.0,21683162.0,-4890.422859446316
Bangladesh,Soyabean Cake,815392266.5000149,-815163999.9790591,-1.0,166426993.0,-4898.027569236074
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,140335071.57990876,-140331115.52526024,-1.0,28628832.0,-4901.740857791902
South Africa,"Alcohol, Non-Food",287595444.445467,-287404486.7106617,-1.0,58466143.0,-4915.742205034146
Belarus,Sunflower seed,47654989.59718575,-47609873.72605698,-1.0,9661044.0,-4928.0257626460425
Cabo Verde,Sunflowerseed Cake,2872397.8280518865,-2871340.287950097,-1.0,579933.0,-4951.158647550833
Greece,Millet and products,52673532.50870265,-52672412.626304604,-1.0,10543346.0,-4995.796649972845
Kazakhstan,Sunflowerseed Oil,94897639.07624832,-94499085.37992989,-1.0,18861057.0,-5010.275160078774
Democratic People's Republic of Korea,Soyabean Cake,130009375.33974738,-129922305.07205911,-1.0,25813233.0,-5033.166712285095
Uzbekistan,Soyabean Cake,168058408.81574416,-167876031.9072269,-1.0,33243463.0,-5049.896032408745
Cuba,Sunflower seed,57206675.710585624,-57206675.710585624,-1.0,11309236.0,-5058.40321225816
Saint Kitts and Nevis,Sugar (Raw Equivalent),244902.4741252903,-242912.52385759653,-1.0,47681.0,-5094.535010960268
Iraq,Sunflower seed,215342357.37699473,-215269937.8018712,-1.0,42042951.0,-5120.238534204491
Kuwait,Soyabean Oil,23324875.846236516,-23318764.27915639,-1.0,4468361.0,-5218.639290593663
Madagascar,Soyabean Oil,145704127.60164258,-145666174.844648,-1.0,27879131.0,-5224.918052311172
Nigeria,Soyabean Oil,1079129156.0027502,-1079084649.8039658,-1.0,205780595.0,-5243.860091880703
United Kingdom,Sunflowerseed Cake,353233721.6872315,-352914598.08985054,-1.0,66951174.0,-5271.22344545968
Sao Tome and Principe,Soyabean Cake,1143504.594068691,-1143504.594068691,-1.0,216222.0,-5288.567278392999
Nicaragua,Sunflowerseed Oil,35568354.76368519,-35568354.76368519,-1.0,6709705.0,-5301.031083137811
Switzerland,Sunflowerseed Oil,45708250.57039365,-45667532.86639956,-1.0,8606431.0,-5306.2103055726075
Botswana,Beer,13693790.134722156,-13436818.92424759,-1.0,2523541.0,-5324.589108814793
Switzerland,Soyabean Oil,45943655.18192826,-45935614.18593477,-1.0,8606431.0,-5337.359259132475
Honduras,Soyabean Oil,53855613.327785134,-53852200.83450532,-1.0,10041790.0,-5362.808905036385
El Salvador,Soyabean Oil,33846483.000335,-33834646.24029095,-1.0,6280922.0,-5386.891644298552
Israel,Sunflowerseed Oil,46939722.2771738,-46906036.688331544,-1.0,8685594.0,-5400.440855090803
Papua New Guinea,Sunflowerseed Oil,52627513.364238024,-52624621.101374865,-1.0,9648818.0,-5453.9966554841085
Senegal,Soyabean Cake,89309377.06178918,-89248995.48672868,-1.0,16215467.0,-5503.942346324573
New Zealand,Soyabean Oil,27963355.83607656,-27954086.093112748,-1.0,5026496.0,-5561.346531085023
Niger,Soyabean Cake,132875333.85983044,-132874312.60629326,-1.0,23881690.0,-5563.857189599784
Saint Vincent and the Grenadines,Sunflower seed,586226.2596403854,-586226.2596403854,-1.0,104712.0,-5598.463018950888
Belize,Sunflowerseed Cake,2240702.2076366693,-2240702.2076366693,-1.0,392426.0,-5709.871944358093
Congo,Soyabean Oil,32511977.667068414,-32511201.635840997,-1.0,5635288.0,-5769.217409268345
Bosnia and Herzegovina,Sunflowerseed Oil,19373624.323302064,-19314241.17578896,-1.0,3340974.0,-5781.021096180024
Norway,Sunflowerseed Cake,31417100.264223184,-31367377.233440306,-1.0,5367955.0,-5843.450109667519
Kyrgyzstan,Soyabean Cake,37774906.99260839,-37774376.46800963,-1.0,6372330.0,-5927.875120718737
India,Sunflowerseed Oil,8255065259.023301,-8253345692.671269,-1.0,1389966387.0,-5937.802359728048
United Republic of Tanzania,Soyabeans,365027113.6901223,-364998902.89466107,-1.0,60771966.0,-6006.040727638482
Japan,Soyabean Oil,757282015.7774845,-757029390.4352757,-1.0,125542770.0,-6030.051674304109
Senegal,Soyabean Oil,98211956.44491276,-98181628.737146,-1.0,16215467.0,-6054.813514599735
Uruguay,Sunflowerseed Oil,21217066.0274997,-21197829.979401775,-1.0,3428271.0,-6183.242217258138
Angola,Beer,204073955.23308828,-203437859.36603647,-1.0,32898997.0,-6183.710079855518
Panama,Sunflowerseed Oil,26540205.02369213,-26538486.41891102,-1.0,4265541.0,-6221.599187280352
Belize,Sunflowerseed Oil,2477578.6236500414,-2476785.7583154305,-1.0,392426.0,-6311.472120388125
Barbados,Sunflowerseed Oil,1771724.9687955196,-1769917.893130223,-1.0,280427.0,-6311.510279431806
Sri Lanka,Sunflower seed,140918527.28172514,-140918527.28172514,-1.0,21683162.0,-6498.984201737972
Turkmenistan,Soyabean Oil,40601914.59482751,-40600097.42505233,-1.0,6204366.0,-6543.7947124738175
Guinea-Bissau,Sunflower seed,13140017.501462966,-13140017.501462966,-1.0,1993303.0,-6592.082338441755
Cuba,Sunflowerseed Cake,74863408.03758785,-74863371.81171381,-1.0,11309236.0,-6619.666599203856
Mauritius,Sunflowerseed Oil,8668435.468006615,-8660580.76925358,-1.0,1296960.0,-6677.600519101267
Indonesia,Sorghum and products,1818664839.6772685,-1818664839.6772685,-1.0,270825848.0,-6715.255774542128
Cambodia,Sorghum and products,110859569.4005984,-110859569.4005984,-1.0,16296280.0,-6802.753106880737
Panama,Sunflower seed,29271443.50930472,-29270480.198840838,-1.0,4265541.0,-6862.079206093867
Russian Federation,Sunflower seed,1018271765.131584,-1004768441.9836441,-1.0,145761663.0,-6893.228447754772
Barbados,Sunflower seed,1960911.8571507304,-1960911.8571507304,-1.0,280427.0,-6992.59292846527
Dominica,Sunflowerseed Cake,502035.72525355616,-502035.72525355616,-1.0,71764.0,-6995.648587781564
Dominica,Sunflowerseed Oil,503446.5262882365,-503446.5262882365,-1.0,71764.0,-7015.307484090024
Chile,Sunflowerseed Oil,135842470.83993393,-135752512.2901438,-1.0,19206688.0,-7067.9813349466485
Australia,Soyabean Oil,182808155.90727863,-182788550.67815205,-1.0,25544179.0,-7155.780997234324
Mauritania,Sunflowerseed Cake,32950516.66294842,-32950516.66294842,-1.0,4440933.0,-7419.72839107197
Iceland,Sunflowerseed Oil,2735719.3256974956,-2735009.4175052843,-1.0,364340.0,-7506.75033623891
United Kingdom,Sunflowerseed Oil,504071282.967291,-503867221.81870687,-1.0,66951174.0,-7525.890760611708
Myanmar,Soyabean Oil,401884383.6441807,-401870906.17766196,-1.0,53227971.0,-7549.994835941839
Latvia,Sunflowerseed Oil,14465686.921239216,-14455260.679830097,-1.0,1907244.0,-7579.135485459698
Angola,Sunflowerseed Oil,251002826.7574178,-250995583.48692173,-1.0,32898997.0,-7629.277679405293
Oman,Soyabean Oil,35489591.802512914,-35475884.68623145,-1.0,4589136.0,-7730.406047288957
Iran (Islamic Republic of),Sorghum and products,673904461.9411658,-673903411.0440836,-1.0,86990162.0,-7746.892241033918
New Caledonia,Soyabean Cake,2220639.024245251,-2217479.627708737,-1.0,285619.0,-7763.767913579758
Timor-Leste,Soyabean Oil,10267537.04461872,-10267537.04461872,-1.0,1289754.0,-7960.849157760877
"China, Hong Kong SAR",Sunflower seed,59727472.63016595,-59727472.63016595,-1.0,7501907.0,-7961.638638037761
Malawi,Beer,153149692.0197131,-153046006.12400678,-1.0,19120882.0,-8004.129000116563
Jamaica,Sunflowerseed Cake,22847632.085422825,-22847632.085422825,-1.0,2814473.0,-8117.90771679914
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,236639988.93529415,-236628600.73237857,-1.0,28628832.0,-8265.394855521125
Poland,Sunflowerseed Oil,319147970.144368,-319063593.8001977,-1.0,38477966.0,-8292.111745204975
Ghana,Beer,264422425.3642519,-264114353.42069033,-1.0,31849246.0,-8292.6406929913
Oman,Sunflowerseed Cake,38145504.740659535,-38144670.77230356,-1.0,4589136.0,-8311.950391599543
Niger,Soyabeans,199998630.91813704,-199998630.91813704,-1.0,23881690.0,-8374.559376582522
Croatia,Sunflowerseed Oil,34534668.54690662,-34479905.445949934,-1.0,4114639.0,-8379.813015418835
"China, Taiwan Province of",Sunflower seed,199665448.3879724,-199661105.57958776,-1.0,23800896.0,-8388.806269292878
Norway,Sunflowerseed Oil,45377032.78234845,-45370160.078063756,-1.0,5367955.0,-8452.038081180592
Cuba,Sunflowerseed Oil,95987622.79320672,-95985760.26318905,-1.0,11309236.0,-8487.377950481274
Germany,Sunflowerseed Cake,708386194.8705125,-708001230.1774051,-1.0,83267655.0,-8502.716092790233
Burkina Faso,Sunflower seed,182887821.5723441,-182887821.5723441,-1.0,21231893.0,-8613.825511099933
Kenya,Soyabeans,443302396.62326425,-443281292.441439,-1.0,51460211.0,-8614.058975417705
Cabo Verde,Sunflowerseed Oil,5000988.545136753,-5000310.777841008,-1.0,579933.0,-8622.221494277801
Iraq,Sunflowerseed Oil,364787373.8322567,-364422908.41132647,-1.0,42042951.0,-8667.871777395609
Morocco,Sunflowerseed Cake,317257944.02639973,-317037993.15030783,-1.0,36488843.0,-8688.628278794915
Ghana,"Beverages, Fermented",280829536.8751914,-280430132.5728248,-1.0,31849246.0,-8804.922181605956
Albania,Sunflowerseed Cake,25412592.316184275,-25410954.601755805,-1.0,2872130.0,-8847.424943075628
Syrian Arab Republic,Sorghum and products,181687105.95156807,-181686105.95156807,-1.0,20486043.0,-8868.774997278297
Fiji,Millet and products,8235277.155194785,-8235277.155194785,-1.0,918091.0,-8970.000964168896
Algeria,Sunflower seed,387682631.5170552,-387672277.59078354,-1.0,43090987.0,-8996.597770916305
Peru,Soyabean Oil,299540081.05690956,-299091833.1079062,-1.0,33090281.0,-9038.66102279114
Croatia,Sunflowerseed Cake,37652454.675344326,-37598505.35348671,-1.0,4114639.0,-9137.740966701262
Armenia,Soyabeans,25745396.589637563,-25745396.589637563,-1.0,2812496.0,-9153.931806351924
Ecuador,Soyabean Oil,163141636.16249025,-163072883.13272563,-1.0,17487163.0,-9325.290965305558
Saudi Arabia,Sorghum and products,340158481.77094865,-340038481.77094865,-1.0,36229972.0,-9385.55739902169
"China, Hong Kong SAR",Soyabean Cake,71735331.32199128,-71729428.93320242,-1.0,7501907.0,-9561.492688885963
Turkmenistan,Sunflower seed,59583430.09734566,-59582561.56510824,-1.0,6204366.0,-9603.327973415533
India,Soyabean Oil,13419184561.975971,-13414454481.144371,-1.0,1389966387.0,-9650.920055769931
Benin,Soyabean Cake,122050297.7705225,-121985721.21450506,-1.0,12466819.0,-9784.831336245843
Mexico,Soyabean Oil,1233381930.2927244,-1232897560.4243848,-1.0,125610461.0,-9815.245884850186
Lebanon,Sunflowerseed Cake,56097724.82932623,-56090702.62831454,-1.0,5694522.0,-9849.940456514969
Kenya,Millet and products,511559884.4287014,-511436989.0039225,-1.0,51460211.0,-9938.493820087962
Tajikistan,Sunflower seed,95470760.31891473,-95446806.08898109,-1.0,9442817.0,-10107.874174516048
Jamaica,Sunflowerseed Oil,28506358.9858221,-28506358.9858221,-1.0,2814473.0,-10128.489058456806
Mauritania,Sunflowerseed Oil,45280049.95530312,-45280049.95530312,-1.0,4440933.0,-10196.066897497241
Namibia,Sunflowerseed Cake,25239882.392921455,-25238997.601196647,-1.0,2467077.0,-10230.324226279377
Sierra Leone,Soyabean Oil,83833368.54080054,-83833368.54080054,-1.0,8140209.0,-10298.675198732679
Uruguay,Sunflower seed,35380296.94174573,-35379296.94174573,-1.0,3428271.0,-10319.865886257454
Saudi Arabia,Soyabean Oil,375752139.45383406,-375654447.9728788,-1.0,36229972.0,-10368.60994463034
Thailand,Soyabean Oil,741146842.3860447,-740732388.4244286,-1.0,71389374.0,-10375.947384332416
French Polynesia,Sunflowerseed Cake,3122272.883275234,-3122272.883275234,-1.0,300742.0,-10381.898382252011
Mongolia,Sunflower seed,33985640.60259954,-33984764.88008422,-1.0,3266463.0,-10404.148119872847
New Zealand,Sunflowerseed Cake,52923216.89780795,-52891820.60308925,-1.0,5026496.0,-10522.602744156018
Bahamas,Sunflowerseed Cake,4296569.1547061745,-4296569.1547061745,-1.0,405779.0,-10588.446308720202
Jamaica,Sunflower seed,29895954.22101783,-29895954.22101783,-1.0,2814473.0,-10622.221005857164
Ghana,Soyabean Cake,341454526.9795313,-341376404.32858866,-1.0,31849246.0,-10718.508197292604
New Zealand,Sunflowerseed Oil,54207095.76737866,-54192623.2284237,-1.0,5026496.0,-10781.39189376132
Djibouti,Soyabeans,11722109.135774476,-11722109.135774476,-1.0,1082344.0,-10830.298995305076
Angola,Sorghum and products,358999746.74859464,-358939746.74859464,-1.0,32898997.0,-10910.35531413297
Kazakhstan,Sunflower seed,206888675.5530292,-205981767.8943865,-1.0,18861057.0,-10921.008716234011
Singapore,Soyabean Oil,64367432.499867514,-64364032.499867514,-1.0,5893519.0,-10921.154661564256
Denmark,Sunflowerseed Oil,63551752.65477723,-63539241.61363764,-1.0,5810778.0,-10934.721927707038
Guinea,Sunflower seed,142860752.22999445,-142860752.22999445,-1.0,13041586.0,-10954.246840069485
Haiti,Soyabean Oil,123248876.89066212,-123228087.8214552,-1.0,11234508.0,-10968.712454649121
Kuwait,Sunflower seed,49503564.542980455,-49500937.984544784,-1.0,4468361.0,-11078.097312313124
"China, mainland",Sunflower seed,16029756724.476486,-16027567578.27198,-1.0,1423998019.0,-11255.329968455511
Australia,Beer,299029933.0887085,-297290399.14422137,-1.0,25544179.0,-11638.283584852008
Greece,Sunflowerseed Cake,123293056.62473609,-123166168.77409427,-1.0,10543346.0,-11681.886260215142
Haiti,Soyabeans,132906138.2880619,-132906138.2880619,-1.0,11234508.0,-11830.169891557503
Barbados,Millet and products,3340091.922006422,-3340091.922006422,-1.0,280427.0,-11910.735849281353
Madagascar,Soyabean Cake,333473133.0349231,-333453218.076031,-1.0,27879131.0,-11960.674745422697
Tajikistan,Soyabean Cake,113258687.98237266,-113226289.65707356,-1.0,9442817.0,-11990.732178445644
New Caledonia,Sunflowerseed Oil,3439643.033696613,-3437510.9665045603,-1.0,285619.0,-12035.302156034999
Gabon,Sunflowerseed Oil,27466525.7423026,-27464598.759746913,-1.0,2267995.0,-12109.638142829643
Nicaragua,Soyabean Oil,81319735.19903499,-81308851.56593902,-1.0,6709705.0,-12118.096334479538
Gabon,Soyabean Oil,27615476.691904243,-27614605.308867745,-1.0,2267995.0,-12175.77874239923
Guinea,Soyabean Cake,159189621.0958435,-159187994.38017997,-1.0,13041586.0,-12206.183694236266
Bulgaria,Sunflowerseed Cake,89352037.46945685,-88797050.80403581,-1.0,7020235.0,-12648.729110070504
Jordan,Sunflower seed,138023481.11113435,-138013912.5548443,-1.0,10817077.0,-12758.891570693664
Burundi,Millet and products,154640946.0244651,-154622094.7644929,-1.0,12053897.0,-12827.560644038429
Afghanistan,Sorghum and products,492865513.7026421,-492864460.7256409,-1.0,38326027.0,-12859.784833049376
Haiti,Soyabean Cake,144695426.87792975,-144691955.38935035,-1.0,11234508.0,-12879.242721563805
Honduras,Sunflower seed,129391616.4421129,-129390658.23320426,-1.0,10041790.0,-12885.218495228864
Greece,Sunflowerseed Oil,139975620.84380764,-139876943.3482518,-1.0,10543346.0,-13266.845586614705
Pakistan,Soyabean Oil,2989369329.094389,-2988986599.0482116,-1.0,225112860.0,-13277.724777910118
Russian Federation,Soyabean Oil,1938061718.3943744,-1937419765.3444304,-1.0,145761663.0,-13291.696358763624
Israel,Sunflowerseed Cake,115667538.56870171,-115554836.43956691,-1.0,8685594.0,-13304.19501988775
Norway,Sunflower seed,71537175.59837867,-71527160.06536405,-1.0,5367955.0,-13324.843458144496
Finland,Sunflowerseed Cake,74251928.64359401,-74238368.97309399,-1.0,5525215.0,-13436.286003910072
Poland,Soyabean Oil,517390992.9055138,-517232012.5603336,-1.0,38477966.0,-13442.290909044767
Ireland,Sunflowerseed Oil,66618831.02749565,-66602183.76377589,-1.0,4925074.0,-13523.08285393801
Latvia,Soyabean Oil,25861835.10794546,-25860985.50663102,-1.0,1907244.0,-13559.348204336215
Togo,Sunflower seed,113990234.3648808,-113990234.3648808,-1.0,8342236.0,-13664.230353214749
Finland,Sunflowerseed Oil,76085950.50556308,-76080879.80861807,-1.0,5525215.0,-13769.759151203722
Uruguay,Sunflowerseed Cake,47312503.873956166,-47259717.43803115,-1.0,3428271.0,-13785.292188987145
Australia,Sunflower seed,352686285.64045745,-352666071.5330118,-1.0,25544179.0,-13806.122777835677
Slovenia,Sunflower seed,29658924.791325334,-29655758.686246105,-1.0,2116252.0,-14013.339945453616
Singapore,Sunflower seed,83236239.64229734,-83236239.64229734,-1.0,5893519.0,-14123.351369919626
Bahamas,Sunflowerseed Oil,5792297.176959658,-5792297.176959658,-1.0,405779.0,-14274.51193127209
Jordan,Sunflowerseed Oil,154716705.67774054,-154667413.18945286,-1.0,10817077.0,-14298.44801783817
Suriname,Sorghum and products,8748902.791302854,-8748902.791302854,-1.0,603805.0,-14489.61633524541
Iran (Islamic Republic of),Soyabean Oil,1262969781.1792865,-1262691555.7019286,-1.0,86990162.0,-14515.337443582743
Liberia,Soyabean Oil,73393998.53670102,-73393998.53670102,-1.0,5034191.0,-14579.104872401746
Morocco,Soyabean Oil,537328602.3503866,-536908667.4895471,-1.0,36488843.0,-14714.324252198052
Belarus,Sunflowerseed Cake,143474798.65041116,-143053807.42713913,-1.0,9661044.0,-14807.282466277882
Malaysia,Soyabean Oil,491466101.9242627,-491350534.97822976,-1.0,33003638.0,-14887.768887121769
Sweden,Sunflower seed,154036334.42646492,-154018702.06474158,-1.0,10321414.0,-14922.248256366964
Djibouti,Sunflowerseed Oil,16816463.000708506,-16629256.426298607,-1.0,1082344.0,-15364.113836542363
Bulgaria,Sunflowerseed Oil,108757934.46481714,-108264109.62003317,-1.0,7020235.0,-15421.721583399014
Bulgaria,Soyabean Oil,108549989.25820065,-108518434.52057269,-1.0,7020235.0,-15457.948988968701
Nigeria,Sorghum and products,3239381809.872595,-3232987919.3721547,-1.0,205780595.0,-15710.84931196819
Germany,Sunflowerseed Oil,1313977514.7271037,-1313716215.5753193,-1.0,83267655.0,-15777.029094614461
Bahrain,Soyabean Cake,23590711.26465809,-23586533.80921472,-1.0,1494033.0,-15787.157184088115
Oman,Sunflowerseed Oil,72578145.46659729,-72555443.6589167,-1.0,4589136.0,-15810.26224956434
Togo,Soyabean Oil,132754414.67246012,-132754414.67246012,-1.0,8342236.0,-15913.529019373238
Sweden,Soyabean Cake,164564577.4425255,-164342831.22807467,-1.0,10321414.0,-15922.511317545705
Uganda,Soyabean Oil,698287315.0748911,-698277315.0748911,-1.0,43685863.0,-15984.056789146895
Angola,Soyabean Oil,527625587.3837566,-527589859.2624187,-1.0,32898997.0,-16036.654833654007
Denmark,Sunflower seed,93206872.2173344,-93196301.34516467,-1.0,5810778.0,-16038.523816460493
Kuwait,Sunflowerseed Oil,72203699.68660021,-72195506.80833666,-1.0,4468361.0,-16157.04434094216
Malawi,"Beverages, Fermented",314070035.13156444,-313748115.1125143,-1.0,19120882.0,-16408.663319637366
Egypt,Soyabean Oil,1756100141.137617,-1755434488.7065256,-1.0,106538719.0,-16476.962602737185
United Arab Emirates,Sunflower seed,152451948.4597971,-152450208.58913597,-1.0,9247550.0,-16485.470053055782
Qatar,Soyabean Oil,46690189.66091195,-46690189.66091195,-1.0,2828630.0,-16506.290911470198
Costa Rica,Sunflower seed,85988919.1197719,-85988019.72581941,-1.0,5105359.0,-16842.697981830348
Gambia,Millet and products,42902567.616548195,-42847078.616548195,-1.0,2541049.0,-16861.96473052987
Slovenia,Sunflowerseed Cake,35739446.61016297,-35721142.74570253,-1.0,2116252.0,-16879.437205825456
Italy,Sunflowerseed Oil,1015037158.7140749,-1014591830.8703241,-1.0,59639898.0,-17011.96455551155
Ireland,Sunflower seed,84058075.4399099,-84053735.54225455,-1.0,4925074.0,-17066.491902914462
Albania,Sunflowerseed Oil,49520302.58515153,-49503595.921291396,-1.0,2872130.0,-17235.847932124034
Italy,Sunflowerseed Cake,1040090356.5891112,-1039380051.033709,-1.0,59639898.0,-17427.596053797897
Gambia,Sunflower seed,44544604.15041171,-44544604.15041171,-1.0,2541049.0,-17530.0059740728
Botswana,Sunflowerseed Cake,44329095.53707993,-44324698.05315115,-1.0,2523541.0,-17564.485004662558
India,Soyabean Cake,24538563007.12417,-24532458924.630657,-1.0,1389966387.0,-17649.67782967737
Guyana,Millet and products,13992243.114364814,-13992243.114364814,-1.0,791842.0,-17670.49880451506
Lebanon,Soyabean Oil,101036443.80898649,-101020134.05355968,-1.0,5694522.0,-17739.879493583427
Lebanon,Sunflowerseed Oil,101404006.1760376,-101330859.55487072,-1.0,5694522.0,-17794.44517992392
Lebanon,Sunflower seed,101759765.44460122,-101748854.24474844,-1.0,5694522.0,-17867.84812575111
Israel,Soyabean Oil,155947960.1870504,-155897896.3774442,-1.0,8685594.0,-17949.019534811807
Slovenia,Soyabean Oil,38053537.26177292,-38046824.77803425,-1.0,2116252.0,-17978.399915527192
Republic of Korea,Soyabean Oil,946656169.4155734,-946304886.9315612,-1.0,51858128.0,-18247.956943828773
RoW,Soyabean Cake,264664383.66977325,-264656660.57033423,-1.0,14495672.0,-18257.633076295755
Suriname,Sunflower seed,11077654.225797072,-11077654.225797072,-1.0,603805.0,-18346.41022481939
Benin,"Beverages, Fermented",236889852.8306195,-236024323.68662795,-1.0,12466819.0,-18932.2010439574
Panama,Soyabean Oil,81138508.9570957,-81107782.13679403,-1.0,4265541.0,-19014.653038569795
Nepal,Soyabean Cake,554680895.5739673,-554465569.8682889,-1.0,28999227.0,-19120.01205646926
Jamaica,Soyabean Oil,53858507.24752192,-53844223.80944983,-1.0,2814473.0,-19131.192166153247
Bosnia and Herzegovina,Sunflower seed,64332987.962437935,-64233290.654823,-1.0,3340974.0,-19225.917548242818
Djibouti,Sunflower seed,20814283.44135266,-20814283.44135266,-1.0,1082344.0,-19230.746824810467
Venezuela (Bolivarian Republic of),Soyabean Oil,552318540.0099326,-552072346.8841504,-1.0,28628832.0,-19283.78869540156
Nepal,Soyabean Oil,562686719.7816665,-562552080.2265569,-1.0,28999227.0,-19398.864674101722
Republic of Moldova,Soyabean Cake,60438287.37037826,-60406782.47450693,-1.0,3095024.0,-19517.387417514994
Brunei Darussalam,Soyabean Cake,8706105.258035287,-8703420.688342893,-1.0,439893.0,-19785.312992802552
Poland,Sunflower seed,771964039.4824982,-771911167.472158,-1.0,38477966.0,-20061.121928122655
Mauritania,Soyabean Cake,89696573.37052645,-89694696.02363032,-1.0,4440933.0,-20197.263958638945
Burkina Faso,Beer,436265045.0002306,-435965045.0002306,-1.0,21231893.0,-20533.498591022035
Namibia,Sunflowerseed Oil,52494581.35137799,-52476928.598501146,-1.0,2467077.0,-21270.892071265367
Albania,Soyabean Oil,61428825.15727663,-61427809.78021438,-1.0,2872130.0,-21387.545055486476
Guatemala,Soyabean Oil,369548179.05040824,-369493862.35342014,-1.0,17231172.0,-21443.338987819294
Mauritius,Sunflower seed,27827319.0045581,-27827319.0045581,-1.0,1296960.0,-21455.80357494302
Australia,Sunflowerseed Cake,549172152.9879584,-549163235.7277712,-1.0,25544179.0,-21498.566688237315
Mali,Sorghum and products,456469662.6942813,-454646662.6942813,-1.0,20886781.0,-21767.19632835147
Mauritania,Soyabeans,97906772.1700306,-97906772.1700306,-1.0,4440933.0,-22046.442080984016
Portugal,Sunflowerseed Cake,227396514.42846733,-227293159.73686895,-1.0,10298399.0,-22070.72766717127
Belarus,Soyabean Oil,217682386.10474145,-217596094.77022177,-1.0,9661044.0,-22523.04148187523
Denmark,Soyabean Oil,131218940.12475574,-131138495.32736497,-1.0,5810778.0,-22568.14755741227
Georgia,Sunflowerseed Cake,85833738.05543225,-85810622.48031597,-1.0,3769183.0,-22766.37204410504
Eswatini,Sunflowerseed Cake,26792110.65535004,-26786165.622948956,-1.0,1174222.0,-22811.841051307976
Portugal,Sunflowerseed Oil,238420921.3455571,-238326941.96758896,-1.0,10298399.0,-23142.135196702802
Botswana,Soyabean Oil,58887813.9475513,-58886073.35903371,-1.0,2523541.0,-23334.70047010677
Lao People's Democratic Republic,Soyabean Oil,169750177.99272728,-169746089.00044405,-1.0,7265653.0,-23362.812537351296
New Caledonia,Soyabeans,6707244.073927858,-6707244.073927858,-1.0,285619.0,-23483.185901245568
Jordan,Soyabean Cake,255534629.40118507,-255190749.8024473,-1.0,10817077.0,-23591.470209784704
