area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Kuwait,Potatoes and products,44.26609773152673,180472.4160215119,0.9997547811248697,4468361.0,40.38895156893364
Qatar,Potatoes and products,22.647414934584752,113988.08489618797,0.9998013571663343,2828630.0,40.297983439399275
Mali,Sheep,0.7804525077746343,841132.6926424552,0.9999990721418981,20886781.0,40.27105434018077
Argentina,Sugar (Raw Equivalent),3220.316412467988,1807917.713497387,0.9982219376108908,44908441.0,40.257859619250354
Pakistan,Cattle,148.42979527722022,9054947.908123346,0.999983608148413,225112860.0,40.224036548260045
Burundi,"Vegetables, Other",34.81288010924505,484783.18711986014,0.9999281939199673,12053897.0,40.21796329600794
Russian Federation,Sunflowerseed Cake,6919.837607701439,5855591.749299301,0.9988196462377736,145761663.0,40.17237199948316
Bulgaria,Rape and Mustardseed,111.68548001907808,281856.02591299533,0.9996039068463999,7020235.0,40.14908701959341
French Polynesia,"Fruits, Other",0.0150515362501657,12069.984562287398,0.9999987529795583,300742.0,40.13401707206641
Gabon,Rice and products,65.74125326518678,90970.30698022606,0.9992778547120524,2267995.0,40.11045305665403
Benin,Cottonseed,0.1719236384073162,499999.82807636244,0.9999996561527232,12466819.0,40.10644801022317
Kazakhstan,Beer,54.469676455385446,755934.8537611599,0.9999279491458851,18861057.0,40.07913521289713
India,Goats,192.9310778859348,55688065.093605265,0.9999965355160184,1389966387.0,40.06432501853389
"China, Macao SAR",Wheat and products,9.215150681313052,26819.42799405575,0.9996565181984196,670019.0,40.02786188758192
Kuwait,Poultry Meat,20358.31514475296,178774.6569043991,0.897765222226845,4468361.0,40.009000370471206
Latvia,Pigmeat,129.19421943816303,76261.44410760411,0.9983087689503908,1907244.0,39.98515350296245
Romania,Sugar beet,0.0,778000.0,1.0,19489730.0,39.918459619502165
Uruguay,Beer,3102.08155249007,136849.89700117917,0.9778346716884715,3428271.0,39.91805111123921
Iran (Islamic Republic of),Rice and products,33.04924919965271,3471009.587230822,0.9999904785816076,86990162.0,39.90117396529072
Norway,Fodder crops,7.942471740361595e-12,213978.52240864816,1.0,5367955.0,39.86220495675693
Gabon,"Roots, Other",1.0807865800596714,90349.36278681924,0.9999880378386944,2267995.0,39.836667535342556
Viet Nam,Beer,193.98709163327132,3827561.185301327,0.9999493209249556,96203595.0,39.78605150151954
French Polynesia,"Vegetables, Other",25.165999717685967,11964.834000155952,0.9979010842603877,300742.0,39.78437996740047
Portugal,Poultry Meat,322.01770368970256,409695.6239753269,0.9992146247601176,10298399.0,39.782457834011566
Israel,Goats,128.16227790240586,345324.37571803277,0.9996290017764932,8685594.0,39.75829122545134
Pakistan,Rice and products,6.354222342984965,8944151.00142182,0.9999992895672459,225112860.0,39.73185273121145
Grenada,Sugar (Raw Equivalent),46.58595522009681,4892.06293010192,0.9905670647373711,123159.0,39.721522017082954
Austria,"Fruits, Other",0.2823780845214135,353329.82622239174,0.999999200809448,8901106.0,39.6950475842431
Spain,Palm Oil,7.5427629490769455e-06,1878567.84947842,0.9999999999959849,47329954.0,39.690886863706226
Slovenia,Poultry Meat,256.48955532525235,83937.62557273089,0.9969535928379895,2116252.0,39.66334140392112
Sao Tome and Principe,Wheat and products,7.4983320911988836,8574.480493267489,0.9991262700312145,216222.0,39.655911485729895
Botswana,"Roots, Other",3166.9493144965627,99833.05068550343,0.9692529192767324,2523541.0,39.5607008903376
Angola,Goats,78.57800045662052,1301222.327190426,0.9999396158104992,32898997.0,39.552036409815955
Jamaica,Sugar (Raw Equivalent),299.99527933942295,111245.67585005143,0.9973105609899335,2814473.0,39.52628994843846
New Zealand,Poultry Meat,502.42759809214834,198643.00146808662,0.9974770819473583,5026496.0,39.51918025361735
Denmark,Sunflowerseed Cake,12368.639778518724,229549.3457260342,0.9488725910447615,5810778.0,39.50406395254374
Botswana,Sheep,2.982961804071019,99648.9169548424,0.999970066182315,2523541.0,39.487734478989005
Guinea-Bissau,"Roots, Other",2399.5803772898703,78600.41962271013,0.9703755508976559,1993303.0,39.43224869611401
Sri Lanka,Sugar cane,0.0425174402222736,854999.9574825587,0.9999999502719997,21683162.0,39.43151637582004
Namibia,Sugar (Raw Equivalent),970.6654670638304,97252.6912297471,0.9901177734124887,2467077.0,39.420209109706384
Guatemala,Potatoes and products,10.74176021625288,678384.0060857895,0.9999841659148301,17231172.0,39.369580089258555
Kyrgyzstan,Tomatoes and products,2.208785540325928e-07,250769.99999593414,0.9999999999991191,6372330.0,39.352952530068926
Czech Republic,"Sweeteners, Other",0.0187198653477078,414407.15170867625,0.9999999548273614,10537911.0,39.32536075780828
Tunisia,Potatoes and products,4.110500014784336,475778.84964208555,0.999991360556474,12106251.0,39.300263115483524
Cambodia,"Sweeteners, Other",8120.721661420565,639056.9124098584,0.9874520977952613,16296280.0,39.21489520368198
Mongolia,Hides and skins,0.5844695487459013,128033.39920830153,0.9999954350436349,3266463.0,39.19634148873002
Ireland,Oats,2.349890785010394,192966.46234804534,0.9999878224322483,4925074.0,39.18041888264935
Saint Vincent and the Grenadines,"Sweeteners, Other",39.15911329180623,4092.3386404573625,0.9905218117917961,104712.0,39.08184964910767
Slovakia,Sugar (Raw Equivalent),0.0,213195.41015382085,1.0,5457552.0,39.06429295658948
Republic of Korea,Milk - Excluding Butter,436.23593794356634,2025766.3347712988,0.9997847027023606,51858128.0,39.06362248115279
Timor-Leste,Maize and products,17.352041806319516,50340.35339833606,0.9996554242959512,1289754.0,39.03097288191086
Vanuatu,Coconut Oil,1.7365215586163404e-06,11999.999998263482,0.9999999998552899,307972.0,38.96458119005456
New Caledonia,Poultry Meat,49.47317373453806,11122.103192778422,0.9955715136242693,285619.0,38.940347780709345
Namibia,Millet and products,41.70394636848855,95901.6598921387,0.9995653274525721,2467077.0,38.8725848006117
Morocco,Tomatoes and products,1.895835477770996e-07,1418367.9999518557,0.9999999999998663,36488843.0,38.871279090758115
United Arab Emirates,Barley and products,0.8105144582736841,359316.72913017595,0.9999977442947564,9247550.0,38.85534321308627
Cambodia,"Vegetables, Other",19.344626995799075,632259.655372753,0.9999694049193539,16296280.0,38.79779037748204
Egypt,"Oranges, Mandarines",3.5865908354733625e-07,4130436.9998328625,0.9999999999999132,106538719.0,38.769351073508425
"China, Taiwan Province of",Poultry Meat,3329.808429573394,921939.254957862,0.9964012539040451,23800896.0,38.73548520853425
Sao Tome and Principe,Rice and products,2.0456595677393348,8369.953697842422,0.9997556545957056,216222.0,38.71000036001157
Algeria,Onions,0.0014477876298267,1665999.9985522123,0.9999999991309798,43090987.0,38.662377321554786
Uruguay,Sugar (Raw Equivalent),1025.737883687982,132524.98203060715,0.9923194881738845,3428271.0,38.65650703535606
Morocco,Olives (including preserved),2.989986159510715e-10,1408999.9999999998,0.9999999999999998,36488843.0,38.614543081017935
Italy,Olives (including preserved),4.094796713091789e-09,2302408.441539689,0.9999999999999982,59639898.0,38.605170678522775
Portugal,"Fish, Seafood",108.83720899929376,397324.1434286041,0.9997261495288471,10298399.0,38.581156491276374
Republic of Moldova,Sheep,1.1222772104074714,119350.96816417095,0.9999905969203702,3095024.0,38.562210879195426
United Kingdom,Maize and products,351.4740092849302,2581709.862661748,0.9998638785205087,66951174.0,38.56108427108012
Barbados,Milk - Excluding Butter,35.8594855848792,10799.141005666259,0.9966904029571725,280427.0,38.50963354336872
Cabo Verde,Sugar cane,680.2958876867943,22319.704112313204,0.9704219179266611,579933.0,38.48669434626621
South Africa,Poultry Meat,9345.941980781514,2244996.325572552,0.9958542488799074,58466143.0,38.39822862220537
Montenegro,Pigmeat,0.0109917763860839,24177.785368953653,0.9999995453772452,629890.0,38.38413908611607
Panama,Sugar (Raw Equivalent),173.04122147908953,163493.73574649097,0.9989427223735642,4265541.0,38.32895657232951
Bahamas,"Fruits, Other",0.0473190389524389,15546.949319733107,0.9999969563871369,405779.0,38.313834180016975
Burundi,Beans,0.333665444918554,460999.666334556,0.9999992762137854,12053897.0,38.24486523607726
Singapore,Poultry Meat,232.42248573427227,225120.51756230803,0.9989686290061948,5893519.0,38.197979435089294
Ireland,Rape and Mustard Cake,107.29792469674352,188046.01271567968,0.999429731401847,4925074.0,38.18135782643665
Malta,Beer,7.099774675087089,19446.37845087448,0.9996350382901829,509595.0,38.16045771813789
Panama,"Fish, Seafood",33.020164215801906,162740.5076346168,0.9997971404523676,4265541.0,38.1523721456708
Ghana,"Roots, Other",37036.18775891663,1214963.8122410835,0.9704183803842519,31849246.0,38.14733360535704
Thailand,"Sweeteners, Other",82084.47486949472,2722837.9139879667,0.9707355628820338,71389374.0,38.14066101753416
Syrian Arab Republic,Olives (including preserved),5.940176749244552e-10,780999.9999999994,0.9999999999999992,20486043.0,38.12351658150866
Russian Federation,"Fish, Seafood",480.0657571360789,5542712.330378067,0.9999133954366313,145761663.0,38.02585821470812
Qatar,Tomatoes and products,1.4202169164273354e-07,107498.99909217154,0.9999999999986788,2828630.0,38.00390969910223
Kenya,Cattle,206.03134794761743,1953806.8193467152,0.9998945598807734,51460211.0,37.96733012514689
Mali,"Beverages, Fermented",123.02439121261249,792876.9756087877,0.9998448620539564,20886781.0,37.960707090709086
Cyprus,Pigmeat,80.05163019748605,46803.48296567866,0.9982925427682126,1233778.0,37.935092833296316
Bosnia and Herzegovina,Apples and products,0.1120280440913339,126677.22337955663,0.9999991156425596,3340974.0,37.91625537330031
Albania,Apples and products,0.0429639020165978,108894.06826537875,0.9999996054524755,2872130.0,37.91404576581797
Lithuania,Soyabean Cake,7096.3800544869955,107350.82219853858,0.9379942898141104,2835900.0,37.8542339992731
Tunisia,"Fruits, Other",0.012060520870045,457676.8785191284,0.9999999736483945,12106251.0,37.80500491185326
Uzbekistan,Onions,5.676044250762367e-05,1255999.9999432396,0.9999999999548086,33243463.0,37.781864059807475
Chile,Sugar (Raw Equivalent),3281.365597306486,725130.0138927968,0.9954951752681246,19206688.0,37.754037233946676
Pakistan,Maize and products,90.11286871868089,8496850.011579389,0.999989394668269,225112860.0,37.74484501498221
Peru,Cattle,210.04898969700565,1248882.6234150126,0.9998318387463657,33090281.0,37.74167476592334
Thailand,Palm Oil,2.8139267803589885e-08,2692724.215506673,0.9999999999999896,71389374.0,37.71883775737651
Montenegro,Grapes and products (excl wine),0.0,23748.951522111303,1.0,629890.0,37.70333156918082
Bahamas,Wheat and products,34.051939712474464,15267.878351596639,0.9977746637800452,405779.0,37.626092901792944
Georgia,Sugar (Raw Equivalent),428.69839246788575,141812.1138384143,0.9969861083767433,3769183.0,37.62409886662821
Mauritius,Poultry Meat,784.7911797656036,48721.84997088863,0.9841477595424541,1296960.0,37.566193229466315
Poland,Rape and Mustard Cake,41.128340091039696,1443164.944269774,0.9999715021015559,38477966.0,37.50626902341392
Jamaica,Pigs,250.98526488074708,105449.79545795581,0.9976255117212534,2814473.0,37.4669771065332
Rwanda,Cattle,13.955907246818173,486180.2562960607,0.9999712956121308,12987331.0,37.434963064856106
Grenada,Sheep,0.0750632540265705,4606.862562321509,0.9999837064748587,123159.0,37.405813317106414
Switzerland,Barley and products,1.2123269745179843,321802.24620790913,0.9999962327099279,8606431.0,37.39090526699268
Suriname,Sugar (Raw Equivalent),314.0462873463914,22555.22855840131,0.9862677636494983,603805.0,37.35515366451307
Guinea,Plantains,3.4073817778902857e-18,487000.0,1.0,13041586.0,37.34208400726722
Morocco,Sugar (Raw Equivalent),1694.9688344256406,1362519.4427803631,0.9987575495318076,36488843.0,37.34071378422065
United States of America,Sugar (Raw Equivalent),3479.588133073639,12516196.651630614,0.99972207043805,335388238.0,37.31853187895818
Cameroon,Pigs,545.566988143651,974940.9693954004,0.9994407232003772,26137129.0,37.3009969608904
Thailand,Soyabeans,245838.67052118055,2661596.8310706182,0.9154448412057341,71389374.0,37.282815101735146
Samoa,Milk - Excluding Butter,1.1470942507567967,7935.2421397657035,0.9998554639626493,213059.0,37.24434142545353
Bangladesh,Maize and products,246.2600094477691,6196054.591476097,0.999960256931458,166426993.0,37.22986565932906
New Caledonia,"Fruits, Other",0.0060120893981926,10627.99039964345,0.9999994343158235,285619.0,37.21037605916781
Indonesia,Palm kernels,0.0,10070000.0,1.0,270825848.0,37.18256611902125
Liberia,"Oil, palm fruit",0.0,187000.0,1.0,5034191.0,37.14598830278788
Albania,Onions,4.9030516214681566e-05,106686.99995096949,0.9999999995404265,2872130.0,37.14560272375188
Viet Nam,Pigmeat,5758.464218825664,3572334.740339008,0.9983906332536306,96203595.0,37.13306909517267
Cabo Verde,"Vegetables, Other",191.55893160989112,21528.441068196804,0.9911805280105158,579933.0,37.12229010626538
Netherlands,Rape and Mustard Cake,185.64891100844753,645439.4863737761,0.9997124509241317,17402277.0,37.089369763150884
Tunisia,"Oranges, Mandarines",9.562104558678649e-08,448878.9999984094,0.999999999999787,12106251.0,37.07828294642242
Somalia,Cattle,86.01461941345391,603340.686967081,0.999857456391659,16272861.0,37.076497302292516
Denmark,Poultry Meat,418.4229005938098,215306.86524974124,0.998060390118463,5810778.0,37.05301858886043
Luxembourg,"Beverages, Alcoholic",0.0,23191.92349201108,1.0,626079.0,37.043126333914856
Romania,Tomatoes and products,2.3576376369935072e-06,721516.9998185928,0.9999999999967324,19489730.0,37.02036918000366
Oman,Barley and products,118.52469879626366,169421.39301774555,0.9993009038792007,4589136.0,36.917928128027924
Canada,Sugar (Raw Equivalent),6727.501389789787,1393799.0487605936,0.9951964485149765,37758232.0,36.913779457697956
Trinidad and Tobago,"Fruits, Other",0.0522917662238744,55882.947269674616,0.9999990642634319,1513900.0,36.91323553053346
India,Potatoes and products,9.595674610349404,51302842.435587496,0.9999998129602111,1389966387.0,36.9094122817716
Croatia,Soyabean Cake,7750.4423127489345,151318.372241515,0.9512761672709581,4114639.0,36.77561318052811
Latvia,Poultry Meat,334.1500995467541,70132.29776913901,0.995258025490806,1907244.0,36.77153933588938
Kiribati,Sugar (Raw Equivalent),59.587978933693435,4604.340764668307,0.9872236515158092,125256.0,36.75944277853602
Republic of Moldova,Beer,2620.274329818839,113502.67105059768,0.9774353438828574,3095024.0,36.67263034167027
Gabon,Poultry Meat,384.97306464881694,83134.16376189487,0.9953906005344817,2267995.0,36.65535583715787
Bosnia and Herzegovina,Barley and products,0.108905888024541,122329.63190951735,0.9999991097349892,3340974.0,36.61496075980159
Georgia,Wine,0.0113216209812424,137999.98567072998,0.9999999179592665,3769183.0,36.612705106313484
Papua New Guinea,Yams,10766.421874695354,353233.57812530466,0.9704219179266611,9648818.0,36.60899999619691
Cyprus,"Oranges, Mandarines",9.853075505281034e-07,45034.99998677792,0.9999999999781213,1233778.0,36.50170450986962
Netherlands,Apples and products,1.7464158013266011,634873.5643730657,0.9999972491987456,17402277.0,36.482212320437476
Malta,Tomatoes and products,5.218966628964036e-07,18574.999998973282,0.9999999999719033,509595.0,36.45051462234379
Turkey,Sugar (Raw Equivalent),754.6971470793088,3054562.4180199495,0.9997529889308927,83811681.0,36.445545317483244
Serbia,"Sweeteners, Other",0.0882305150300817,269033.5669021222,0.9999996720465513,7384063.0,36.43435421692938
Saint Vincent and the Grenadines,Sheep,0.0878062605656734,3809.566043925289,0.9999769516433727,104712.0,36.381370272034616
Uruguay,Pigs,607.1487311653038,124667.10196743328,0.9951534435226752,3428271.0,36.36442450653209
Burkina Faso,"Pulses, Other and products",4.933484531517637,771813.0864599108,0.9999936079692311,21231893.0,36.35159081010397
Honduras,Coffee and products,0.0009224894461813,364999.99907751055,0.9999999974726317,10041790.0,36.34810119286607
Bolivia (Plurinational State of),"Oranges, Mandarines",1.48244258859498e-07,430876.99999943597,0.9999999999996559,11862346.0,36.32308482651205
Austria,Rape and Mustardseed,3073.7486196377504,323259.31910287525,0.9905809465124404,8901106.0,36.316758737945065
Spain,Poultry Meat,1134.754949349653,1718390.8385486442,0.9993400767318379,47329954.0,36.306623888724765
Cuba,Poultry Meat,3484.761448932454,410274.6618553303,0.9915778076518396,11309236.0,36.277840683078
Kenya,Potatoes and products,5.871348511219541,1861728.2375468616,0.9999968463012612,51460211.0,36.17801406890581
Costa Rica,Palm Oil,2.481196294436357e-07,184569.74463094617,0.9999999999986556,5105359.0,36.152157885654304
Congo,Wheat and products,228.463596458726,203549.85752545943,0.9988788621125108,5635288.0,36.12057760410106
Turkmenistan,Sugar beet,0.0,224000.0,1.0,6204366.0,36.10360833000503
Kenya,Bananas,1.934535298224732e-07,1856999.9999998065,0.9999999999998959,51460211.0,36.086132643331105
French Polynesia,Milk - Excluding Butter,76.01005388387472,10845.858485286537,0.9930405631956408,300742.0,36.06366415494523
Germany,Rape and Mustard Oil,140.94037843943013,3002469.364100766,0.9999530607157948,83267655.0,36.05805116165173
Romania,Pigmeat,719.2822870128165,699940.3363980965,0.9989734212336047,19489730.0,35.91329055857093
Republic of Korea,Pigmeat,538.5925624489477,1861324.4551203714,0.9997107238563442,51858128.0,35.89262719086912
Saint Kitts and Nevis,Wheat and products,47.67599291626482,1710.5757562460044,0.9728844331086374,47681.0,35.875416963696324
Hungary,Poultry Meat,1014.6132751912294,350195.1337133794,0.997111090213495,9770120.0,35.84348336697803
Colombia,Wheat and products,255.99807701050975,1813170.8301175388,0.9998588318684657,50617028.0,35.82136094828678
Malawi,Tomatoes and products,2.1940485778372505e-08,683999.9999999781,0.9999999999999679,19120882.0,35.77240840668218
Bosnia and Herzegovina,Sugar (Raw Equivalent),147.95460794068154,119470.16256379921,0.9987631087042754,3340974.0,35.7590818018336
Belarus,Bovine Meat,3.5533768328124147,345028.21163936815,0.999989701305233,9661044.0,35.71334647056448
Democratic People's Republic of Korea,Goats,5.844260354696575,921446.8030612501,0.999993657557584,25813233.0,35.69668328880966
Ethiopia,Cattle,68.34817611506692,4127665.701487983,0.9999834417200109,115638360.0,35.69460602422919
New Zealand,Goats,19.14905320789327,179374.9557875023,0.9998932570653596,5026496.0,35.68588451826129
Italy,Beer,119.70283633109928,2126144.7719324566,0.9999437027529964,59639898.0,35.64970503357428
Canada,Soyabean Cake,33508.04965130952,1344619.5881912617,0.9756858154998141,37758232.0,35.611296317880075
Yemen,Sugar (Raw Equivalent),3126.692569198654,1135188.7297110145,0.9972532283161591,31927129.0,35.5556157182506
Turkey,"Oranges, Mandarines",1.5592387591828856e-06,2978995.9823523043,0.9999999999994766,83811681.0,35.54392355347585
Senegal,Onions,0.0004473996769533,576020.9995526003,0.9999999992232927,16215467.0,35.52293619126728
United Republic of Tanzania,"Vegetables, Other",69.80612380589683,2157325.19386673,0.9999676433273433,60771966.0,35.4986901997992
Australia,Rape and Mustardseed,43.19270250545909,906618.3782884835,0.99995236072214,25544179.0,35.49217135882439
Bolivia (Plurinational State of),Fodder crops,4.1422990809904635e-12,420661.94953668263,1.0,11862346.0,35.46195242801741
Australia,Soyabean Cake,37921.20313876174,903263.9344717521,0.9597090926923939,25544179.0,35.36085205446423
Côte d'Ivoire,Rubber,1.4656044207148908e-08,936060.9999999853,0.9999999999999843,26477574.0,35.352974558771336
Gambia,Milk - Excluding Butter,100.47397587147262,89775.78326925458,0.9988820854478014,2541049.0,35.33020546603178
Sweden,Rape and Mustardseed,10081.230400218546,364563.33944195457,0.9730912144156647,10321414.0,35.3210654511053
Papua New Guinea,Sugar cane,10381.906807741949,340618.09319225803,0.9704219179266611,9648818.0,35.301535710618445
Benin,Pineapples and products,6.447990147676055e-09,439999.99999999354,0.9999999999999853,12466819.0,35.293686384633766
Eswatini,"Sweeteners, Other",501.43787733907743,41425.95639354633,0.9880403281420406,1174222.0,35.279492628775756
United States of America,Pigmeat,5299.936164852921,11828683.087174604,0.9995521426594579,335388238.0,35.26862825515844
Guyana,Tomatoes and products,9.960711275121134e-07,27925.999999002473,0.9999999999643318,791842.0,35.26713662448124
Russian Federation,Sugar (Raw Equivalent),403.48932281064873,5136896.3793817265,0.9999214588727303,145761663.0,35.24175200568153
Serbia,Soyabean Cake,11725.14491681673,260195.90461641375,0.9568803336963296,7384063.0,35.237497921728696
Indonesia,Wheat and products,210.94254645583484,9537875.292377047,0.9999778841854372,270825848.0,35.21774366373274
South Africa,Grapes and products (excl wine),9.30877039860504e-07,2059034.874446572,0.9999999999995479,58466143.0,35.217559578824485
Republic of Korea,Beer,133.55032606191534,1826289.051071017,0.9999268787377249,51858128.0,35.217026173235894
Republic of Moldova,Barley and products,0.0383624665123067,108918.64065148256,0.9999996477879932,3095024.0,35.19153345870099
"China, Macao SAR","Fish, Seafood",471.6861522547004,23570.14403448008,0.9803806054451314,670019.0,35.17832186024587
Bolivia (Plurinational State of),Poultry Meat,1711.5639439166025,416603.7309896662,0.9959084356593073,11862346.0,35.11984315662907
Barbados,Beer,4.655974848720343,9835.051551397208,0.9995268177599486,280427.0,35.07169976998366
Yemen,Cattle,898.8460658136643,1118296.898980563,0.999196882163114,31927129.0,35.02654118948694
North Macedonia,Wine,0.0057443381645998,73999.99409051111,0.9999999223738084,2114024.0,35.00433017340915
Pakistan,Buffaloes,20.27603686197854,7874278.363351593,0.9999974250358298,225112860.0,34.97924713564384
North Macedonia,Sugar (Raw Equivalent),389.5018233725743,73933.40321998532,0.9947593299381213,2114024.0,34.97283059226637
Papua New Guinea,Rice and products,65.4739243031172,337366.03786428744,0.9998059638118679,9648818.0,34.964493875238134
Haiti,Wheat and products,99.5149939980087,392011.22835197195,0.9997462069181048,11234508.0,34.89349318652601
New Caledonia,Milk - Excluding Butter,1.5354273205737363,9942.190696163201,0.9998455883336381,285619.0,34.809276330227334
Belarus,Tomatoes and products,4.575142048655687e-07,336265.99999121926,0.9999999999986394,9661044.0,34.80638324297242
Rwanda,Beans,7.307853699066821,452004.477987599,0.9999838326036444,12987331.0,34.80349257192251
Australia,Potatoes and products,45.389752365898936,889026.4007102887,0.9999489470334648,25544179.0,34.80348304442623
India,"Fruits, Other",0.1460977638525731,48372719.4838418,0.9999999969797488,1389966387.0,34.801359181243136
Sudan,Sesame seed,11.903919150143992,1524988.0960808503,0.999992194151377,43828068.0,34.79478255990774
Uzbekistan,Apples and products,0.0408847458809151,1156512.209196278,0.9999999646482379,33243463.0,34.78916168259239
Denmark,Maize and products,1256.0705204923872,201704.58550696322,0.9938112610341461,5810778.0,34.712147927001034
Senegal,Wheat and products,67.39627626521145,562786.9267969603,0.9998802598230085,16215467.0,34.706797331027246
Egypt,Rice and products,27.125425370057876,3696469.238796446,0.999992661855255,106538719.0,34.696017311757295
Cuba,Cattle,79.61812144990924,391828.40618812,0.9997968448806575,11309236.0,34.64676183149065
Canada,"Fish, Seafood",28384.425417447885,1307326.1113357807,0.9787495683859445,37758232.0,34.62360502832285
Belize,Rice and products,417.51663875285215,13582.483361247148,0.9701773829462248,392426.0,34.611578644756335
Côte d'Ivoire,Nuts and products,0.0002957822582613,915999.9997042178,0.9999999996770936,26477574.0,34.595314499138695
Algeria,"Oranges, Mandarines",3.652132568821704e-07,1488005.9998538152,0.9999999999997545,43090987.0,34.53172237279724
South Africa,"Oranges, Mandarines",2.855620812762858e-07,2018056.9876229882,0.9999999999998584,58466143.0,34.516677243836455
Hungary,Beer,25.399440482920173,337054.7585949379,0.9999246486633003,9770120.0,34.49852802165561
Kyrgyzstan,Onions,1.4655483599393355e-05,219743.9999853445,0.9999999999333066,6372330.0,34.484089804725194
Switzerland,Maize and products,111.14035733162687,296676.0421054603,0.9996255217074762,8606431.0,34.47143677855086
United Arab Emirates,Sheep,27.75275894344586,318678.193004438,0.999912920485757,9247550.0,34.46082400251289
Botswana,Sorghum and products,1598.7823259103943,86961.21767408962,0.9819469023722855,2523541.0,34.459997944986675
Qatar,Onions,0.1934702292763668,97435.8065297383,0.9999980143865791,2828630.0,34.44628902675087
Lesotho,Wheat and products,95.79708762526744,77107.10120240609,0.9987591516672679,2239604.0,34.428899574391764
Honduras,Cattle,9.475037321345445,345510.0633288429,0.9999725774195979,10041790.0,34.40721856649491
Bolivia (Plurinational State of),Rice and products,11.793595281652662,407532.1168739353,0.9999710617801452,11862346.0,34.355102850139026
Barbados,Soyabeans,1899.4488938303937,9624.959852251812,0.8351803605997468,280427.0,34.32251478014532
Guyana,Goats,87.47581503120591,27112.211976294373,0.9967839404737909,791842.0,34.239421470816616
Sudan,Fodder crops,2.3561990725865045e-12,1500000.0,1.0,43828068.0,34.224643440819705
Bahamas,"Beverages, Alcoholic",41.83187644419233,13884.280228853258,0.9969961554145267,405779.0,34.21635971514854
Denmark,"Oilcrops Oil, Other",1194.8302057519147,198812.64052963353,0.9940260721194125,5810778.0,34.21446156257106
Austria,Sheep,33.04572562677614,304539.3728107192,0.9998915012535095,8901106.0,34.21365533796802
Finland,Pigmeat,81.25546238107043,188842.5267832579,0.99956990347422,5525215.0,34.178312840904454
Bulgaria,Potatoes and products,9.91485444618997,239924.71772142593,0.9999586768515252,7020235.0,34.17616614278951
"China, Taiwan Province of",Pigmeat,1988.059792768848,813218.117960315,0.9975612797755674,23800896.0,34.16754217825728
Peru,Beer,35.96041684806435,1130179.0468069816,0.9999681826762004,33090281.0,34.154410680495026
Guatemala,Wheat and products,155.24860962787625,587670.6572500562,0.9997358935561017,17231172.0,34.10508915180326
Morocco,Cattle,277.2835752255142,1242706.0680990315,0.9997769209258901,36488843.0,34.05715188335874
Bahamas,Milk - Excluding Butter,101.47261568720717,13810.810083526567,0.9927062569183602,405779.0,34.03530020904622
Belgium,Tomatoes and products,0.0,392189.9999992601,1.0,11541273.0,33.98152006275738
New Caledonia,Maize and products,297.23693667966876,9702.763063320332,0.9702763063320331,285619.0,33.97100005013788
Ecuador,Sugar (Raw Equivalent),1270.8127945226609,593393.1958593798,0.9978629734168724,17487163.0,33.93307398457828
United States of America,Rice and products,38.93278780891544,11375203.353186889,0.9999965774102362,335388238.0,33.91652438684176
Norway,Rape and Mustard Cake,136.6064725680424,181955.545342425,0.9992497948362605,5367955.0,33.89662270686416
Côte d'Ivoire,Goats,30.728597607901825,897159.0114397759,0.9999657501682904,26477574.0,33.88373162283584
Tunisia,Sugar (Raw Equivalent),840.1278480582175,410202.91167985304,0.9979561073482156,12106251.0,33.883562440581564
Luxembourg,Pigmeat,0.0555131955444632,21203.86437584427,0.9999973819371213,626079.0,33.86771378028055
Netherlands,"Sweeteners, Other",866.3780912195901,589046.5298885719,0.9985313457639254,17402277.0,33.84881931764286
Denmark,Bovine Meat,13.812397188003896,196651.46386609544,0.9999297669753886,5810778.0,33.84253603667106
Hungary,Sunflowerseed Oil,98270.29243011444,330488.3222212882,0.770802756907842,9770120.0,33.826434293671745
Switzerland,Sugar (Raw Equivalent),527.8756505504135,290820.0614654538,0.9981881606721649,8606431.0,33.79101760828081
Iceland,Potatoes and products,207.4693249159292,12298.895336812968,0.9834109007271463,364340.0,33.75664307189155
Hungary,Soyabean Cake,17937.586851568078,329149.3213014419,0.9483196097858567,9770120.0,33.689383682231316
Finland,Sugar (Raw Equivalent),539.5486776471084,186101.5100184517,0.9971091640745264,5525215.0,33.68222051421559
Croatia,Grapes and products (excl wine),8.235132517044028e-08,138563.3890668586,0.9999999999994057,4114639.0,33.67570984158236
Uruguay,Rape and Mustardseed,82.94379500975725,115365.79529516451,0.9992815530454172,3428271.0,33.65130565674782
Côte d'Ivoire,"Vegetables, Other",1865.82084057327,889564.1791490797,0.9979069351036033,26477574.0,33.59689143533617
France,Pigmeat,13618.788250900989,2165076.0038841944,0.9937491068964485,64457760.0,33.58906676068474
Mexico,Tomatoes and products,1.4455634777617136e-06,4218996.999995403,0.9999999999996574,125610461.0,33.5879429659557
Iceland,Soyabean Cake,729.8579133840818,12232.509610363393,0.9436940889041328,364340.0,33.57443489697369
Colombia,Palm Oil,2.973733654235524e-06,1696737.7243818638,0.9999999999982474,50617028.0,33.52108552050634
North Macedonia,Beer,4.706297905540667,70796.85599541536,0.999933528332524,2114024.0,33.489144870358786
