area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Israel,Sunflower seed,35622319.64314161,-35608091.82532996,-1.0,8685594.0,-4099.672610224466
United Arab Emirates,Sunflowerseed Oil,38023981.65212559,-37984516.90214113,-1.0,9247550.0,-4107.522198002836
Nepal,Sunflower seed,119493711.16182624,-119493711.16182624,-1.0,28999227.0,-4120.582633524205
Saint Kitts and Nevis,Sunflower seed,202272.98365001444,-202272.98365001444,-1.0,47681.0,-4242.213536838875
Turkey,Sunflowerseed Cake,358213322.2619796,-356070273.11696905,-1.0,83811681.0,-4248.456406893558
Singapore,Millet and products,25126547.042966984,-25126547.042966984,-1.0,5893519.0,-4263.420045471472
United Republic of Tanzania,Sunflowerseed Cake,260191312.1340452,-259802138.65426382,-1.0,60771966.0,-4275.032646701998
Iceland,Sunflowerseed Cake,1559302.5737625505,-1559302.5737625505,-1.0,364340.0,-4279.80066356302
United Republic of Tanzania,Sunflowerseed Oil,260521209.16177785,-260220455.75919598,-1.0,60771966.0,-4281.916036074857
Lithuania,Sunflowerseed Oil,12298507.47172108,-12280186.250440624,-1.0,2835900.0,-4330.2606757786325
Papua New Guinea,Sunflowerseed Cake,41821160.79135089,-41821160.79135089,-1.0,9648818.0,-4334.329945009937
Switzerland,Sunflower seed,37417044.618645966,-37400847.36602214,-1.0,8606431.0,-4345.686076612029
Morocco,Sunflower seed,158876369.34626248,-158833103.15997794,-1.0,36488843.0,-4352.922430562622
Libya,Sunflower seed,28899344.09469831,-28896503.595177233,-1.0,6612028.0,-4370.29359149375
Azerbaijan,Sunflower seed,45174671.94562991,-45141699.75826231,-1.0,10273528.0,-4393.982257921749
Finland,Soyabean Oil,24835636.089429297,-24832191.580649856,-1.0,5525215.0,-4494.3394203935695
Iran (Islamic Republic of),Sunflowerseed Oil,391640225.69363624,-391201365.2824033,-1.0,86990162.0,-4497.075948454991
Georgia,Soyabean Oil,17024388.395927314,-17023502.991285976,-1.0,3769183.0,-4516.496808800734
Barbados,Sorghum and products,1268132.1925161923,-1268132.1925161923,-1.0,280427.0,-4522.147270113764
Turkmenistan,Sunflowerseed Oil,28238743.18719463,-28197321.84365315,-1.0,6204366.0,-4544.75474909977
Lao People's Democratic Republic,Sorghum and products,33364362.69493126,-33364362.69493126,-1.0,7265653.0,-4592.066631166017
Colombia,Soyabean Oil,232861677.59705055,-232616259.8908958,-1.0,50617028.0,-4595.612762782039
Sweden,Sunflowerseed Oil,47545618.46006593,-47517516.735088,-1.0,10321414.0,-4603.779747143947
Haiti,Sunflower seed,52447078.01732603,-52447078.01732603,-1.0,11234508.0,-4668.39117630483
Turkey,Sunflowerseed Oil,393389310.3255908,-391779750.3475996,-1.0,83811681.0,-4674.524429925223
Costa Rica,Sunflowerseed Oil,23916648.792191185,-23910475.900404952,-1.0,5105359.0,-4683.407356937084
Angola,Sunflowerseed Cake,154273793.91293478,-154267591.91293478,-1.0,32898997.0,-4689.127510876237
Panama,Sunflowerseed Cake,20114355.99893939,-20114355.99893939,-1.0,4265541.0,-4715.546280985083
Cameroon,Soyabean Cake,126115492.59770606,-126056896.48386955,-1.0,26137129.0,-4822.905242724614
Sri Lanka,Soyabean Oil,106065515.80753094,-106064044.84850734,-1.0,21683162.0,-4891.539566439034
Bangladesh,Soyabean Cake,815653273.9336885,-815425007.4127327,-1.0,166426993.0,-4899.595869119216
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,140347272.6353377,-140343316.5806892,-1.0,28628832.0,-4902.167038483763
South Africa,"Alcohol, Non-Food",287624495.7589289,-287433538.0241236,-1.0,58466143.0,-4916.239096259926
Belarus,Sunflower seed,47658116.800668955,-47613000.92954018,-1.0,9661044.0,-4928.349454731826
Cabo Verde,Sunflowerseed Cake,2872559.535235574,-2871501.9951337846,-1.0,579933.0,-4951.437485250512
Greece,Millet and products,52678819.40784154,-52677699.525443494,-1.0,10543346.0,-4996.298094119599
Kazakhstan,Sunflowerseed Oil,94906773.86065029,-94508220.16433185,-1.0,18861057.0,-5010.759479934335
Democratic People's Republic of Korea,Soyabean Cake,130037768.33702692,-129950698.06933865,-1.0,25813233.0,-5034.266651888923
Uzbekistan,Soyabean Cake,168100898.7564431,-167918521.84792584,-1.0,33243463.0,-5051.174176647175
Cuba,Sunflower seed,57211973.28623842,-57211973.28623842,-1.0,11309236.0,-5058.871641394558
Saint Kitts and Nevis,Sugar (Raw Equivalent),244902.4758264511,-242912.52555875733,-1.0,47681.0,-5094.535046638228
Iraq,Sunflower seed,215356838.34966052,-215284418.774537,-1.0,42042951.0,-5120.582967036186
Kuwait,Soyabean Oil,23342217.48260645,-23336105.915526323,-1.0,4468361.0,-5222.52027433019
Madagascar,Soyabean Oil,145758359.24296674,-145720406.48597217,-1.0,27879131.0,-5226.863293765225
Nigeria,Soyabean Oil,1079480733.8448467,-1079436227.6460624,-1.0,205780595.0,-5245.568600120251
United Kingdom,Sunflowerseed Cake,353262221.9374366,-352943098.34005564,-1.0,66951174.0,-5271.649132546289
Sao Tome and Principe,Soyabean Cake,1143827.770768719,-1143827.770768719,-1.0,216222.0,-5290.061930648681
Nicaragua,Sunflowerseed Oil,35571252.93174511,-35571252.93174511,-1.0,6709705.0,-5301.463019871233
Switzerland,Sunflowerseed Oil,45712355.52172553,-45671637.81773143,-1.0,8606431.0,-5306.687268826234
Botswana,Beer,13695169.216171583,-13438198.005697018,-1.0,2523541.0,-5325.135595457738
Switzerland,Soyabean Oil,46141187.3644079,-46133146.3684144,-1.0,8606431.0,-5360.310954496051
Honduras,Soyabean Oil,54088931.2486541,-54085518.75537428,-1.0,10041790.0,-5386.043599335804
El Salvador,Soyabean Oil,33857316.56701935,-33845479.8069753,-1.0,6280922.0,-5388.616481302473
Israel,Sunflowerseed Oil,46943879.164117694,-46910193.575275436,-1.0,8685594.0,-5400.919450676078
Papua New Guinea,Sunflowerseed Oil,52632730.50125122,-52629838.23838806,-1.0,9648818.0,-5454.53735767304
Senegal,Soyabean Cake,89336064.75991869,-89275683.18485819,-1.0,16215467.0,-5505.588163748734
New Zealand,Soyabean Oil,27988513.590632517,-27979243.847668704,-1.0,5026496.0,-5566.351559350431
Niger,Soyabean Cake,133083579.40689027,-133082558.1533531,-1.0,23881690.0,-5572.57707278476
Saint Vincent and the Grenadines,Sunflower seed,586275.8842248318,-586275.8842248318,-1.0,104712.0,-5598.936933921917
Belize,Sunflowerseed Cake,2240927.0638369294,-2240927.0638369294,-1.0,392426.0,-5710.444934425674
Congo,Soyabean Oil,32522620.863028727,-32521844.83180131,-1.0,5635288.0,-5771.106078660277
Bosnia and Herzegovina,Sunflowerseed Oil,19375226.284405783,-19315843.13689268,-1.0,3340974.0,-5781.500585425891
Norway,Sunflowerseed Cake,31420191.266734395,-31370468.235951517,-1.0,5367955.0,-5844.025934634607
Gambia,Soyabeans,14971958.24781092,-14971958.24781092,-1.0,2541049.0,-5892.038385647393
Kyrgyzstan,Soyabean Cake,37783929.3828776,-37783398.85827884,-1.0,6372330.0,-5929.290990623342
India,Sunflowerseed Oil,8255885732.045595,-8254166165.693563,-1.0,1389966387.0,-5938.392642363634
United Republic of Tanzania,Soyabeans,365198076.36174893,-365169865.5662877,-1.0,60771966.0,-6008.853910803013
Japan,Soyabean Oil,757494959.7284056,-757242334.3861967,-1.0,125542770.0,-6031.74786079833
Senegal,Soyabean Oil,98254406.41597694,-98224078.70821019,-1.0,16215467.0,-6057.431383765277
Uruguay,Sunflowerseed Oil,21219125.04989599,-21199889.001798064,-1.0,3428271.0,-6183.842818084704
Angola,Beer,204094759.68416095,-203458663.81710914,-1.0,32898997.0,-6184.342453270206
Panama,Sunflowerseed Oil,26542842.433240008,-26541123.828458898,-1.0,4265541.0,-6222.217493269645
Barbados,Sunflowerseed Oil,1771851.754793961,-1770044.6791286645,-1.0,280427.0,-6311.962397089668
Belize,Sunflowerseed Oil,2477821.9488123683,-2477029.0834777574,-1.0,392426.0,-6312.092174009259
Sri Lanka,Sunflower seed,140930517.25515774,-140930517.25515774,-1.0,21683162.0,-6499.537164144129
Turkmenistan,Soyabean Oil,40614488.83242471,-40612671.66264953,-1.0,6204366.0,-6545.821388140146
Guinea-Bissau,Sunflower seed,13141145.92871943,-13141145.92871943,-1.0,1993303.0,-6592.648447686794
Cuba,Sunflowerseed Cake,74870832.87305425,-74870796.64718021,-1.0,11309236.0,-6620.323127679025
Mauritius,Sunflowerseed Oil,8669258.990906907,-8661404.292153873,-1.0,1296960.0,-6678.235483094215
Indonesia,Sorghum and products,1818853466.5828383,-1818853466.5828383,-1.0,270825848.0,-6715.952262366177
Cambodia,Sorghum and products,110870655.51754493,-110870655.51754493,-1.0,16296280.0,-6803.4333920100125
Panama,Sunflower seed,29274344.69405173,-29273381.38358785,-1.0,4265541.0,-6862.7593507102265
Russian Federation,Sunflower seed,1018355655.6922746,-1004852332.5443347,-1.0,145761663.0,-6893.803980161331
Barbados,Sunflower seed,1961061.4844819217,-1961061.4844819217,-1.0,280427.0,-6993.126498097265
Dominica,Sunflowerseed Cake,502086.10572028585,-502086.10572028585,-1.0,71764.0,-6996.350617583828
Dominica,Sunflowerseed Oil,503497.0322485235,-503497.0322485235,-1.0,71764.0,-7016.011262590205
Chile,Sunflowerseed Oil,135855520.93376687,-135765562.38397673,-1.0,19206688.0,-7068.66079065671
Australia,Soyabean Oil,182871557.75603643,-182851952.52690986,-1.0,25544179.0,-7158.2630440739495
Mongolia,Soyabeans,23481259.46042556,-23480597.020086884,-1.0,3266463.0,-7188.386037156057
Mauritania,Sunflowerseed Cake,32953455.34976727,-32953455.34976727,-1.0,4440933.0,-7420.390118420448
Iceland,Sunflowerseed Oil,2735887.4993973137,-2735177.5912051024,-1.0,364340.0,-7507.211920747385
United Kingdom,Sunflowerseed Oil,504113041.536943,-503908980.3883589,-1.0,66951174.0,-7526.514477376586
Myanmar,Soyabean Oil,401932249.46343064,-401918771.9969119,-1.0,53227971.0,-7550.894096581511
Latvia,Sunflowerseed Oil,14467013.284887137,-14456587.043478018,-1.0,1907244.0,-7579.830920153907
Angola,Sunflowerseed Oil,251023702.86114815,-251016459.59065208,-1.0,32898997.0,-7629.912230778709
Oman,Soyabean Oil,35517192.83640775,-35503485.720126286,-1.0,4589136.0,-7736.420476561664
Iran (Islamic Republic of),Sorghum and products,673973522.9727658,-673972472.0756836,-1.0,86990162.0,-7747.686135768819
New Caledonia,Soyabean Cake,2224292.924849245,-2221133.528312731,-1.0,285619.0,-7776.560832132075
"China, Hong Kong SAR",Sunflower seed,59731944.32767508,-59731944.32767508,-1.0,7501907.0,-7962.234712810367
Timor-Leste,Soyabean Oil,10270587.054074535,-10270587.054074535,-1.0,1289754.0,-7963.213957137978
Malawi,Beer,153165139.54664642,-153061453.6509401,-1.0,19120882.0,-8004.936887897749
Jamaica,Sunflowerseed Cake,22849903.448883377,-22849903.448883377,-1.0,2814473.0,-8118.714746555884
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,236660379.11591345,-236648990.91299787,-1.0,28628832.0,-8266.107080896554
Poland,Sunflowerseed Oil,319178564.6760271,-319094188.33185685,-1.0,38477966.0,-8292.906863420401
Ghana,Beer,264449475.34137627,-264141403.3978147,-1.0,31849246.0,-8293.490005942831
Oman,Sunflowerseed Cake,38149043.47400765,-38148209.505651675,-1.0,4589136.0,-8312.721502620901
Croatia,Sunflowerseed Oil,34537608.409346685,-34482845.30839,-1.0,4114639.0,-8380.527503965719
"China, Taiwan Province of",Sunflower seed,199684259.69677296,-199679916.8883883,-1.0,23800896.0,-8389.59663066417
Norway,Sunflowerseed Oil,45381466.499381326,-45374593.795096636,-1.0,5367955.0,-8452.864041352179
Cuba,Sunflowerseed Oil,95997141.79427151,-95995279.26425384,-1.0,11309236.0,-8488.2196519954
Germany,Sunflowerseed Cake,708445333.4414833,-708060368.7483759,-1.0,83267655.0,-8503.426315396728
Burkina Faso,Sunflower seed,182901890.085115,-182901890.085115,-1.0,21231893.0,-8614.488123367755
Kenya,Soyabeans,443367139.1643671,-443346034.9825418,-1.0,51460211.0,-8615.317084155404
Cabo Verde,Sunflowerseed Oil,5001278.629359496,-5000600.862063752,-1.0,579933.0,-8622.721697271498
Iraq,Sunflowerseed Oil,364822861.3387867,-364458395.9178565,-1.0,42042951.0,-8668.715854837508
Morocco,Sunflowerseed Cake,317289195.9911519,-317069245.11506003,-1.0,36488843.0,-8689.484758808605
Ghana,"Beverages, Fermented",280858289.6473761,-280458885.3450095,-1.0,31849246.0,-8805.824958776404
Albania,Sunflowerseed Cake,25414841.0167023,-25413203.302273832,-1.0,2872130.0,-8848.207881354198
Syrian Arab Republic,Sorghum and products,181700258.9611916,-181699258.9611916,-1.0,20486043.0,-8869.417044628462
Fiji,Millet and products,8236103.741872896,-8236103.741872896,-1.0,918091.0,-8970.901296138287
Algeria,Sunflower seed,387715917.0822382,-387705563.1559665,-1.0,43090987.0,-8997.370219344628
Peru,Soyabean Oil,299628545.02021086,-299180297.0712075,-1.0,33090281.0,-9041.334435062898
Croatia,Sunflowerseed Cake,37655665.82878096,-37601716.50692334,-1.0,4114639.0,-9138.521388370484
Armenia,Soyabeans,25754370.163628973,-25754370.163628973,-1.0,2812496.0,-9157.122414975514
Ecuador,Soyabean Oil,163192934.5866329,-163124181.55686828,-1.0,17487163.0,-9328.224455668898
Saudi Arabia,Sorghum and products,340198831.1250718,-340078831.1250718,-1.0,36229972.0,-9386.671099968607
"China, Hong Kong SAR",Soyabean Cake,71760667.92589778,-71754765.53710891,-1.0,7501907.0,-9564.870043991337
Turkmenistan,Sunflower seed,59587720.27668925,-59586851.74445183,-1.0,6204366.0,-9604.019450891812
India,Soyabean Oil,13424007044.14038,-13419276963.30878,-1.0,1389966387.0,-9654.389551298395
Benin,Soyabean Cake,122078297.58710012,-122013721.03108267,-1.0,12466819.0,-9787.077283393837
Mexico,Soyabean Oil,1233723807.4469333,-1233239437.5785937,-1.0,125610461.0,-9817.967610027272
Lebanon,Sunflowerseed Cake,56103157.38072595,-56096135.17971426,-1.0,5694522.0,-9850.894452548302
Kenya,Millet and products,511611226.7452252,-511488331.3204463,-1.0,51460211.0,-9939.491529104813
Tajikistan,Sunflower seed,95478552.72905718,-95454598.49912354,-1.0,9442817.0,-10108.699395437141
Jamaica,Sunflowerseed Oil,28509180.741258185,-28509180.741258185,-1.0,2814473.0,-10129.491645952257
Mauritania,Sunflowerseed Oil,45284084.02582516,-45284084.02582516,-1.0,4440933.0,-10196.97528105584
Namibia,Sunflowerseed Cake,25241474.66508797,-25240589.873363163,-1.0,2467077.0,-10230.969634658004
Sierra Leone,Soyabean Oil,83856239.42312925,-83856239.42312925,-1.0,8140209.0,-10301.484817297596
Uruguay,Sunflower seed,35383262.35592644,-35382262.35592644,-1.0,3428271.0,-10320.730874521425
Thailand,Soyabean Oil,741395406.2246424,-740980952.2630262,-1.0,71389374.0,-10379.42918876171
French Polynesia,Sunflowerseed Cake,3122584.856899938,-3122584.856899938,-1.0,300742.0,-10382.93572863098
Mongolia,Sunflower seed,33988549.2641355,-33987673.54162018,-1.0,3266463.0,-10405.038581983074
Saudi Arabia,Soyabean Oil,377080942.6475876,-376983251.16663235,-1.0,36229972.0,-10405.28684832084
New Zealand,Sunflowerseed Cake,52928074.89019699,-52896678.59547829,-1.0,5026496.0,-10523.569221079313
Bahamas,Sunflowerseed Cake,4296928.68650956,-4296928.68650956,-1.0,405779.0,-10589.33233733032
Jamaica,Sunflower seed,29898647.549395494,-29898647.549395494,-1.0,2814473.0,-10623.177962409123
Ghana,Soyabean Cake,341577802.1463275,-341499679.4953849,-1.0,31849246.0,-10722.378780815876
New Zealand,Sunflowerseed Oil,54211841.855333455,-54197369.3163785,-1.0,5026496.0,-10782.336107773386
Djibouti,Soyabeans,11726083.38562599,-11726083.38562599,-1.0,1082344.0,-10833.970886913949
Angola,Sorghum and products,359036310.7283803,-358976310.7283803,-1.0,32898997.0,-10911.466715182238
Kazakhstan,Sunflower seed,206905853.21119624,-205998945.55255353,-1.0,18861057.0,-10921.919463609782
Singapore,Soyabean Oil,64387644.72221369,-64384244.72221369,-1.0,5893519.0,-10924.58422925483
Denmark,Sunflowerseed Oil,63557848.25313169,-63545337.2119921,-1.0,5810778.0,-10935.77094357969
Guinea,Sunflower seed,142870570.56381288,-142870570.56381288,-1.0,13041586.0,-10954.999688213757
Haiti,Soyabean Oil,123280037.409616,-123259248.34040907,-1.0,11234508.0,-10971.486098048003
Kuwait,Sunflower seed,49507838.70092729,-49505212.14249162,-1.0,4468361.0,-11079.053850503935
"China, mainland",Sunflower seed,16031092181.17732,-16028903034.972815,-1.0,1423998019.0,-11256.267790477043
Australia,Beer,299060094.8040196,-297320560.8595324,-1.0,25544179.0,-11639.464351527306
Greece,Sunflowerseed Cake,123303676.94499788,-123176789.09435606,-1.0,10543346.0,-11682.893560958359
Barbados,Millet and products,3340427.1599580566,-3340427.1599580566,-1.0,280427.0,-11911.93130461067
Madagascar,Soyabean Cake,333616185.6546002,-333596270.69570816,-1.0,27879131.0,-11965.805917541265
Tajikistan,Soyabean Cake,113296128.16391803,-113263729.83861893,-1.0,9442817.0,-11994.697116190955
New Caledonia,Sunflowerseed Oil,3439946.3792970725,-3437814.31210502,-1.0,285619.0,-12036.364219834884
Gabon,Sunflowerseed Oil,27468537.563067485,-27466610.580511797,-1.0,2267995.0,-12110.525190977845
Nicaragua,Soyabean Oil,81568900.77553442,-81558017.14243846,-1.0,6709705.0,-12155.231436022666
Guinea,Soyabean Cake,159213697.54871184,-159212070.8330483,-1.0,13041586.0,-12208.029823446957
Gabon,Soyabean Oil,27770752.34250124,-27769880.959464744,-1.0,2267995.0,-12244.242584073045
Bulgaria,Sunflowerseed Cake,89359600.88269378,-88804614.21727274,-1.0,7020235.0,-12649.806483297603
Jordan,Sunflower seed,138034359.58380273,-138024791.02751267,-1.0,10817077.0,-12759.89724650316
Haiti,Soyabeans,143532238.58983812,-143532238.58983812,-1.0,11234508.0,-12776.014631868
Burundi,Millet and products,154656466.47133455,-154637615.21136233,-1.0,12053897.0,-12828.848231519012
Afghanistan,Sorghum and products,492919877.8125375,-492918824.8355363,-1.0,38326027.0,-12861.203297579901
Haiti,Soyabean Cake,144757015.25314847,-144753543.76456907,-1.0,11234508.0,-12884.724792983285
Honduras,Sunflower seed,129402533.31973056,-129401575.11082193,-1.0,10041790.0,-12886.305639813412
Greece,Sunflowerseed Oil,139988230.46308482,-139889552.96752897,-1.0,10543346.0,-13268.041565507663
Pakistan,Soyabean Oil,2990637143.2217994,-2990254413.175622,-1.0,225112860.0,-13283.356682401984
Russian Federation,Soyabean Oil,1938484244.355891,-1937842291.305947,-1.0,145761663.0,-13294.595104241827
Israel,Sunflowerseed Cake,115678621.30956526,-115565919.18043046,-1.0,8685594.0,-13305.471011013231
Norway,Sunflower seed,71543427.45190683,-71533411.9188922,-1.0,5367955.0,-13326.008120204475
Finland,Sunflowerseed Cake,74258834.43375209,-74245274.76325206,-1.0,5525215.0,-13437.535872043361
Poland,Soyabean Oil,517515668.54342693,-517356688.1982467,-1.0,38477966.0,-13445.531091696654
Ireland,Sunflowerseed Oil,66625296.108383626,-66608648.844663866,-1.0,4925074.0,-13524.395540993672
Latvia,Soyabean Oil,25873850.302742645,-25873000.701428205,-1.0,1907244.0,-13565.647972377003
Togo,Sunflower seed,113998455.6208928,-113998455.6208928,-1.0,8342236.0,-13665.215851109078
Finland,Sunflowerseed Oil,76092233.53000359,-76087162.83305858,-1.0,5525215.0,-13770.896305946208
Uruguay,Sunflowerseed Cake,47317182.74087459,-47264396.304949574,-1.0,3428271.0,-13786.656978094665
Australia,Sunflower seed,352720388.77396035,-352700174.6665147,-1.0,25544179.0,-13807.4578426073
Slovenia,Sunflower seed,29661408.006468944,-29658241.901389714,-1.0,2116252.0,-14014.513347838401
Singapore,Sunflower seed,83241570.76826067,-83241570.76826067,-1.0,5893519.0,-14124.255944243272
Bahamas,Sunflowerseed Oil,5792779.389262649,-5792779.389262649,-1.0,405779.0,-14275.700293171036
Jordan,Sunflowerseed Oil,154731906.65618518,-154682614.1678975,-1.0,10817077.0,-14299.853293814724
Suriname,Sorghum and products,8749785.641125077,-8749785.641125077,-1.0,603805.0,-14491.07847918629
Iran (Islamic Republic of),Soyabean Oil,1263513877.0741377,-1263235651.5967798,-1.0,86990162.0,-14521.592126668069
Liberia,Soyabean Oil,73411210.03457324,-73411210.03457324,-1.0,5034191.0,-14582.523792715303
Morocco,Soyabean Oil,537517248.1730659,-537097313.3122264,-1.0,36488843.0,-14719.49421120934
Belarus,Sunflowerseed Cake,143488841.07865,-143067849.85537797,-1.0,9661044.0,-14808.735976709966
Malaysia,Soyabean Oil,491648146.466047,-491532579.52001405,-1.0,33003638.0,-14893.284780302523
Sweden,Sunflower seed,154048279.19024965,-154030646.82852632,-1.0,10321414.0,-14923.405536152924
Djibouti,Sunflowerseed Oil,16818044.797195937,-16630838.22278604,-1.0,1082344.0,-15365.575291022114
Bulgaria,Sunflowerseed Oil,108767156.76635104,-108273331.92156708,-1.0,7020235.0,-15423.035257589963
Bulgaria,Soyabean Oil,108570916.64805128,-108539361.91042332,-1.0,7020235.0,-15460.929998842392
Nigeria,Sorghum and products,3239708245.2256393,-3233314354.725199,-1.0,205780595.0,-15712.435639158295
Germany,Sunflowerseed Oil,1314090978.285859,-1313829679.1340747,-1.0,83267655.0,-15778.391731267979
Bahrain,Soyabean Cake,23599483.18212213,-23595305.72667876,-1.0,1494033.0,-15793.028485099567
Oman,Sunflowerseed Oil,72585025.05044505,-72562323.24276446,-1.0,4589136.0,-15811.761351758689
Togo,Soyabean Oil,132773289.7890471,-132773289.7890471,-1.0,8342236.0,-15915.791616186249
Uganda,Soyabean Oil,698372850.341763,-698362850.341763,-1.0,43685863.0,-15986.014751311266
Angola,Soyabean Oil,527704011.56899506,-527668283.44765717,-1.0,32898997.0,-16039.038620163927
Denmark,Sunflower seed,93214980.99905647,-93204410.12688674,-1.0,5810778.0,-16039.919289101517
Kuwait,Sunflowerseed Oil,72210848.91930889,-72202656.04104534,-1.0,4468361.0,-16158.644308516106
Malawi,"Beverages, Fermented",314101714.6746727,-313779794.6556226,-1.0,19120882.0,-16410.32012307919
United Arab Emirates,Sunflower seed,152462814.79577434,-152461074.9251132,-1.0,9247550.0,-16486.64510330987
Qatar,Soyabean Oil,46706907.35128207,-46706907.35128207,-1.0,2828630.0,-16512.201083663138
Egypt,Soyabean Oil,1761334272.1453686,-1760668619.714277,-1.0,106538719.0,-16526.091511521525
Costa Rica,Sunflower seed,85994642.11263743,-85993742.71868494,-1.0,5105359.0,-16843.818959388544
Gambia,Millet and products,42906845.81451262,-42851356.81451262,-1.0,2541049.0,-16863.6483651093
Slovenia,Sunflowerseed Cake,35742739.41506747,-35724435.550607026,-1.0,2116252.0,-16880.99316650712
Italy,Sunflowerseed Oil,1015103254.7665604,-1014657926.9228097,-1.0,59639898.0,-17013.07280778397
Ireland,Sunflower seed,84064399.46009248,-84060059.56243713,-1.0,4925074.0,-17067.77594863288
Albania,Sunflowerseed Oil,49524632.16963244,-49507925.50577231,-1.0,2872130.0,-17237.355379377783
Italy,Sunflowerseed Cake,1040153927.2753572,-1039443621.7199551,-1.0,59639898.0,-17428.661962499584
Sweden,Soyabean Cake,180394282.9561875,-180172536.74173665,-1.0,10321414.0,-17456.18737333244
Gambia,Sunflower seed,44547795.42275686,-44547795.42275686,-1.0,2541049.0,-17531.261861836138
Botswana,Sunflowerseed Cake,44333425.705784194,-44329028.22185542,-1.0,2523541.0,-17566.200914451325
India,Soyabean Cake,24548590505.95486,-24542486423.46135,-1.0,1389966387.0,-17656.892032067066
Guyana,Millet and products,13993647.533869453,-13993647.533869453,-1.0,791842.0,-17672.272415291754
Lebanon,Soyabean Oil,101072315.7685167,-101056006.0130899,-1.0,5694522.0,-17746.178873852783
Lebanon,Sunflowerseed Oil,101414023.65146711,-101340877.03030024,-1.0,5694522.0,-17796.20432238215
Lebanon,Sunflower seed,101768989.46965474,-101758078.26980196,-1.0,5694522.0,-17869.467932480013
Israel,Soyabean Oil,156013228.73125663,-155963164.92165044,-1.0,8685594.0,-17956.534109428838
Slovenia,Soyabean Oil,38068996.54245465,-38062284.05871598,-1.0,2116252.0,-17985.704943794964
Republic of Korea,Soyabean Oil,946947361.1340966,-946596078.6500845,-1.0,51858128.0,-18253.572104455536
RoW,Soyabean Cake,264768085.8608872,-264760362.76144817,-1.0,14495672.0,-18264.78708689381
Suriname,Sunflower seed,11078751.966165695,-11078751.966165695,-1.0,603805.0,-18348.228262710138
Benin,"Beverages, Fermented",236913763.01609296,-236048233.8721014,-1.0,12466819.0,-18934.118949838077
Panama,Soyabean Oil,81167681.81871791,-81136954.99841624,-1.0,4265541.0,-19021.49223238418
Nepal,Soyabean Cake,554801064.0287536,-554585738.3230752,-1.0,28999227.0,-19124.15590674452
Jamaica,Soyabean Oil,53874141.82215939,-53859858.384087294,-1.0,2814473.0,-19136.747229085977
Bosnia and Herzegovina,Sunflower seed,64338008.79465899,-64238311.48704405,-1.0,3340974.0,-19227.420353179656
Djibouti,Sunflower seed,20815629.53400352,-20815629.53400352,-1.0,1082344.0,-19231.990507642226
Venezuela (Bolivarian Republic of),Soyabean Oil,552555544.9534192,-552309351.827637,-1.0,28628832.0,-19292.067235842416
Nepal,Soyabean Oil,562856429.6727823,-562721790.1176727,-1.0,28999227.0,-19404.71689530458
Republic of Moldova,Soyabean Cake,60457841.40367711,-60426336.50780578,-1.0,3095024.0,-19523.705311430793
Brunei Darussalam,Soyabean Cake,8709810.631015003,-8707126.061322609,-1.0,439893.0,-19793.736343434903
Poland,Sunflower seed,772033075.5582306,-771980203.5478904,-1.0,38477966.0,-20062.91609977228
Mauritania,Soyabean Cake,89723724.0541037,-89721846.70720758,-1.0,4440933.0,-20203.377692752307
Burkina Faso,Beer,436309788.5864445,-436009788.5864445,-1.0,21231893.0,-20535.605967232623
Namibia,Sunflowerseed Oil,52498295.72391762,-52480642.97104078,-1.0,2467077.0,-21272.39764751598
Albania,Soyabean Oil,61470800.79466128,-61469785.41759903,-1.0,2872130.0,-21402.159866579517
Mauritius,Sunflower seed,27829413.68323674,-27829413.68323674,-1.0,1296960.0,-21457.418643008838
Guatemala,Soyabean Oil,369816653.6776867,-369762336.9806986,-1.0,17231172.0,-21458.919740380898
Australia,Sunflowerseed Cake,549226521.4571477,-549217604.1969604,-1.0,25544179.0,-21500.695097578217
Mali,Sorghum and products,456515461.3934044,-454692461.3934044,-1.0,20886781.0,-21769.389040532595
Portugal,Sunflowerseed Cake,227410904.7153887,-227307550.0237903,-1.0,10298399.0,-22072.124999603366
Mauritania,Soyabeans,98094107.68611903,-98094107.68611903,-1.0,4440933.0,-22088.62590048511
Belarus,Soyabean Oil,217873453.6010889,-217787162.26656923,-1.0,9661044.0,-22542.81858840196
Denmark,Soyabean Oil,132160748.27709907,-132080303.4797083,-1.0,5810778.0,-22730.227084859944
Georgia,Sunflowerseed Cake,85842214.79995686,-85819099.22484058,-1.0,3769183.0,-22768.62100482799
Eswatini,Sunflowerseed Cake,26794510.62948783,-26788565.597086746,-1.0,1174222.0,-22813.884935801532
Portugal,Sunflowerseed Oil,238437059.9694367,-238343080.59146857,-1.0,10298399.0,-23143.70229697534
Botswana,Soyabean Oil,58920052.64896066,-58918312.060443066,-1.0,2523541.0,-23347.4756544249
Lao People's Democratic Republic,Soyabean Oil,169822833.2644071,-169818744.27212387,-1.0,7265653.0,-23372.81236416381
Jordan,Soyabean Cake,255623449.2295628,-255279569.630825,-1.0,10817077.0,-23599.68128458594
Austria,Sunflowerseed Cake,210865878.94755927,-210786002.13270432,-1.0,8901106.0,-23680.877649665596
