area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Hungary,"Vegetables, Other",99776.10758753108,1189254.7143563535,0.9225960264960409,9770120.0,121.72365481246428
"China, Macao SAR","Vegetables, Other",1664.120136079314,81330.87986223686,0.9799491519234523,670019.0,121.38593064112638
Norway,Wheat and products,44798.28093105198,650723.9096691179,0.9355904361694121,5367955.0,121.22380118110489
Spain,"Oranges, Mandarines",9.479175473934323e-08,5663336.960817127,0.9999999999999832,47329954.0,119.65650676138681
Liberia,Rice and products,29366.08477920928,600420.4616941961,0.9533713685316881,5034191.0,119.26851041094709
Cambodia,Sugar cane,183491.55366156044,1939508.4463384396,0.9135696873944604,16296280.0,119.01541004072338
Finland,Potatoes and products,5932.445306969134,656019.9707042946,0.9910379580714935,5525215.0,118.73202594003938
Lebanon,Potatoes and products,18138.304960929723,675767.276444114,0.9738605576219712,5694522.0,118.66971037149634
Viet Nam,Sugar cane,161348.74167398558,11375528.747319354,0.9860145224019308,96203595.0,118.24432077948181
Libya,Fodder crops,2.0796716892348262e-14,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,1.492667210322649e-09,1422999.9999999986,0.999999999999999,12106251.0,117.54258192730339
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Tunisia,Barley and products,921.8299311415808,1411447.7332358623,0.9993473167680883,12106251.0,116.58834210821023
Latvia,Oats,87102.45932339659,221253.7811543841,0.7175265232562305,1907244.0,116.00706629795879
Gambia,Rice and products,2539.2873891357067,294492.22592668753,0.9914511178938924,2541049.0,115.89395793890142
Portugal,"Vegetables, Other",1791.6073228761056,1189440.7260698706,0.9984960051262431,10298399.0,115.49763473622168
Saint Vincent and the Grenadines,Fodder crops,1.020688224687999e-15,12024.997600560886,1.0,104712.0,114.83877302086567
Dominican Republic,Maize and products,38087.64712870088,1252856.8874765928,0.9704962946836858,10939347.0,114.52757531839815
El Salvador,Sugar (Raw Equivalent),67532.50158477496,714619.6848230086,0.9136581054705815,6280922.0,113.77623935196276
Azerbaijan,"Vegetables, Other",1675.2762473140842,1168254.1016936454,0.9985680535262201,10273528.0,113.71498687633354
Nepal,Potatoes and products,20644.445155005385,3292092.646306368,0.993768160712718,28999227.0,113.52346206698434
Germany,Beer,124751.36030720214,9449993.416183064,0.9869707900085739,83267655.0,113.48936650351284
Azerbaijan,Potatoes and products,31172.53647262118,1161440.1031068019,0.9738619771096723,10273528.0,113.051728978283
Dominican Republic,Bananas,7.427092426442813e-07,1231999.9999992573,0.9999999999993971,10939347.0,112.62098185561325
Chile,Wheat and products,53356.64727100384,2162417.9864472924,0.9759196416192084,19206688.0,112.58671908698118
Bolivia (Plurinational State of),Potatoes and products,8939.973825810403,1333916.3783577033,0.9933425687630149,11862346.0,112.44962660486412
Nicaragua,Maize and products,6106.890151748174,753539.9309934976,0.9919608823709136,6709705.0,112.30597038073918
Belarus,Maize and products,111301.14462568448,1084431.3520879738,0.906918023110032,9661044.0,112.24784320286439
Niger,"Pulses, Other and products",31662.26371350228,2675847.523736379,0.9883057620473742,23881690.0,112.04598685170016
New Zealand,Apples and products,0.0008999796974474,562774.6064902465,0.9999999984008168,5026496.0,111.96161431148985
Côte d'Ivoire,Rice and products,4457.240529823706,2964192.2862725644,0.9984985629022283,26477574.0,111.95105285221993
Rwanda,Cassava and products,2.4083704168729155e-09,1453783.4498840105,0.9999999999999983,12987331.0,111.93858460094769
Canada,Peas,335505.3037450348,4216311.23990433,0.9262919978149982,37758232.0,111.6660133849575
Russian Federation,Potatoes and products,70307.62285821752,16270835.210622689,0.9956975088233018,145761663.0,111.62630060431383
Qatar,Barley and products,848.0191932986945,315505.02991239727,0.9973193898535324,2828630.0,111.53987262823249
Dominica,Coconuts - Incl Copra,0.00221150935468,7999.997788490646,0.9999997235613307,71764.0,111.47647550987466
Barbados,Maize and products,2948.1072277995536,31235.702108720106,0.913757205969143,280427.0,111.38621498186731
Algeria,Potatoes and products,79158.15738370373,4790421.827251148,0.9837443562620444,43090987.0,111.16992579564604
Albania,Tomatoes and products,3.300205868909785e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Turkey,Barley and products,1247.8099027572316,9288786.967997083,0.9998656829675465,83811681.0,110.82926457467288
Bulgaria,Maize and products,17619.748048963018,777790.9263001963,0.9778482378761383,7020235.0,110.79271937480672
Nepal,Maize and products,144544.992057435,3208096.8018234856,0.9568862404801934,28999227.0,110.62697643021609
Lithuania,Potatoes and products,7571.436251810845,313612.24179166974,0.9764264600930753,2835900.0,110.58649521903796
Syrian Arab Republic,Barley and products,486.4526443412818,2254064.557761727,0.9997842352459111,20486043.0,110.02927982537803
Senegal,Groundnuts,13503.883491203753,1783496.1165087963,0.992485318034945,16215467.0,109.98734211656047
Belarus,Rye and products,4498.868909801998,1061819.3305412245,0.9957809320781376,9661044.0,109.90730717521052
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Kuwait,"Vegetables, Other",11233.771242127485,490204.22620991094,0.9775968887495369,4468361.0,109.70560037783673
Viet Nam,Cassava and products,2.2965082158882112e-09,10526628.240128104,0.9999999999999998,96203595.0,109.42032093632368
Montenegro,Wheat and products,2000.0,68912.21711911219,0.9717961152358193,629890.0,109.40357382894187
United Republic of Tanzania,Maize and products,145367.695091924,6618106.15942283,0.9785069480242187,60771966.0,108.90064276384986
Venezuela (Bolivarian Republic of),Maize and products,64496.635932753285,3113905.162301726,0.9797078405981964,28628832.0,108.76815241019005
Ireland,Fodder crops,1.2321569119498554e-13,534660.4101276365,1.0,4925074.0,108.55885822784317
Samoa,Bananas,2.2911415377294013e-14,23000.0,1.0,213059.0,107.95131864882498
Uzbekistan,Potatoes and products,34588.23800945749,3582871.5829643877,0.9904385287684699,33243463.0,107.77672539603915
Greece,Maize and products,34544.15006442747,1134271.3508137318,0.9704451643236477,10543346.0,107.5817250817465
Italy,Tomatoes and products,2.6436470581616186e-08,6400246.999997937,0.9999999999999959,59639898.0,107.31485489793992
Peru,Rice and products,32634.88535593256,3547216.8497113977,0.9908837326875163,33090281.0,107.19814829349433
Lao People's Democratic Republic,Maize and products,377270.711792957,778543.9912575067,0.6735889318614378,7265653.0,107.15402886120582
New Zealand,"Fish, Seafood",385.4295949133323,538041.2076217213,0.9992841557822886,5026496.0,107.04100980518461
Kyrgyzstan,Maize and products,37548.56249706282,679370.3892595582,0.9476250942940482,6372330.0,106.61255604457996
Algeria,Maize and products,174292.03420370026,4585175.611524355,0.963379930871021,43090987.0,106.40683657406953
Mauritania,Wheat and products,67500.12291072214,472392.76905164204,0.8749749738964381,4440933.0,106.37241522257644
Burundi,Bananas,2.0542228768583218e-10,1279999.9999999998,0.9999999999999999,12053897.0,106.18972436880784
United Kingdom,Wheat and products,183330.636817172,7098951.4495725725,0.974825111875327,66951174.0,106.03176950373675
Libya,Maize and products,12282.877632234438,700555.6816611007,0.9827690611399993,6612028.0,105.95171128451071
Netherlands,Beer,352158.4376578528,1842002.2439376041,0.8395019833270437,17402277.0,105.84834639384285
Romania,"Vegetables, Other",10493.980850056909,2056529.4346140274,0.9949231436995111,19489730.0,105.51862106935435
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
New Zealand,Potatoes and products,41157.92390016145,525830.8435885839,0.9274096309130525,5026496.0,104.61180981514437
Togo,Yams,31.70252912695553,868968.2974708696,0.99996351837845,8342236.0,104.16491423532847
Czech Republic,Rape and Mustardseed,174464.54264745643,1093568.3893600006,0.8624132400321363,10537911.0,103.77468450435771
Qatar,"Vegetables, Other",709.5370344505045,293472.4625656432,0.9975881018029144,2828630.0,103.75074243207602
Estonia,Beer,5335.184474713753,137835.81064825135,0.9627355773414055,1329086.0,103.70721732698362
Saint Lucia,Beer,738.3912068280965,18554.705555689874,0.9617276989838863,178922.0,103.70276184979977
Jamaica,Maize and products,11854.297411737356,291022.1905907231,0.9608609519678495,2814473.0,103.40201898924704
Uganda,Maize and products,57540.10930411034,4516512.547476083,0.9874203220597345,43685863.0,103.3861354066894
Costa Rica,"Fruits, Other",0.0003315433612051,525993.9990879091,0.9999999993696822,5105359.0,103.02781823725013
Uruguay,Barley and products,254181.16282694292,352960.55054273974,0.5813478843082316,3428271.0,102.95584874787896
Sri Lanka,Coconuts - Incl Copra,6910.102182628669,2227089.8978173714,0.9969068477248753,21683162.0,102.71056858853757
Albania,Maize and products,183646.6707265155,294656.83594125975,0.6160457363025887,2872130.0,102.5917475675752
Finland,Wheat and products,35789.86861674218,564564.7299525214,0.9403854510283841,5525215.0,102.17968530681999
Togo,Maize and products,45092.217164316535,851678.0811379713,0.9497170933853603,8342236.0,102.09230248796261
Azerbaijan,Barley and products,182.7672200819243,1048740.2453399028,0.9998257572596907,10273528.0,102.08180143568039
Tajikistan,Potatoes and products,5775.3692570835965,963807.9797695928,0.9940434525171238,9442817.0,102.06784477233782
Yemen,Wheat and products,74981.79039618456,3257740.0375115,0.9775013354645147,31927129.0,102.03673614096337
Iran (Islamic Republic of),"Vegetables, Other",687.6205401657853,8873005.379440716,0.9999225102175422,86990162.0,102.00010179818628
Armenia,Grapes and products (excl wine),6.289492589966649e-09,286705.0254259301,0.999999999999978,2812496.0,101.93970957680654
Republic of Moldova,Wheat and products,20277.669513999877,315171.0655672155,0.9395506156578874,3095024.0,101.83154171573969
Lithuania,Maize and products,12282.470384909391,288006.27274611377,0.95909779948178,2835900.0,101.55727379178172
Greece,"Oranges, Mandarines",6.548509298805546e-09,1070607.9998534548,0.9999999999999939,10543346.0,101.54347584281638
Slovenia,Wheat and products,26429.65877349824,214633.80004216178,0.8903622353078868,2116252.0,101.42166435857439
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
Saudi Arabia,Wheat and products,87537.82537891736,3647867.82133397,0.9765653763853065,36229972.0,100.68646537551754
Switzerland,Wheat and products,36457.6221791444,861883.2144946045,0.9594167150252965,8606431.0,100.14409160947255
"China, Taiwan Province of","Vegetables, Other",15186.905570636836,2380260.0944264596,0.99366009535145,23800896.0,100.00716336168436
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Argentina,Barley and products,26471.560151993373,4466946.124403718,0.9941088138227215,44908441.0,99.46785114192046
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Dominican Republic,"Vegetables, Other",2162.1752677374966,1085841.6269846042,0.9980127135003927,10939347.0,99.2601868269289
Guatemala,"Vegetables, Other",1442.4326438492078,1701356.5673556742,0.999152904926624,17231172.0,98.73713566063145
Democratic People's Republic of Korea,Maize and products,28734.39078940804,2545141.4709450086,0.988836139606964,25813233.0,98.59832245519222
Netherlands,Onions,0.0014782845861621,1714908.9985217154,0.9999999991379808,17402277.0,98.54509260608341
Rwanda,Sweet potatoes,7286.945071175111,1269587.9269565416,0.9942931408309389,12987331.0,97.75587662750272
Dominica,"Vegetables, Other",4.757667810086057,6995.242332189914,0.9993203331699877,71764.0,97.47564701228909
Antigua and Barbuda,"Fruits, Other",0.0001228993273001,8996.999817139398,0.9999999863399658,92377.0,97.3943710787252
Lao People's Democratic Republic,Bananas,4.5045884378905076e-08,705999.999999955,0.9999999999999362,7265653.0,97.16951800477602
Greece,Cottonseed,43129.24332614086,1023258.1770355308,0.9595557463426253,10543346.0,97.05250847648658
North Macedonia,Potatoes and products,8208.554890589417,204967.84508528118,0.9614940730234747,2114024.0,96.95625266566566
Mauritania,Sugar (Raw Equivalent),8344.64064309335,430492.56590193696,0.9809846555427905,4440933.0,96.93741515621537
Lesotho,Maize and products,23033.800018922186,216777.9751900041,0.9039505045202434,2239604.0,96.79299339972786
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
United States of America,Sugar cane,436918.38302286767,32334209.50371161,0.9866675817648702,335388238.0,96.40829892106
Gabon,Yams,75.28148054031166,218521.8351846406,0.9996556154001993,2267995.0,96.35022792582902
Dominican Republic,Plantains,4.187628598882736e-19,1053000.0,1.0,10939347.0,96.25803075814306
France,Grapes and products (excl wine),5.5299685410052185e-08,6194546.976227326,0.9999999999999911,64457760.0,96.10242391648929
Poland,Beer,73505.45098587469,3692972.8460932653,0.9804843025266129,38477966.0,95.97630098465355
Kuwait,Barley and products,4712.428811030804,427002.86490457854,0.9890844061361072,4468361.0,95.56140717023055
United Kingdom,Potatoes and products,49334.5288494712,6393369.336775314,0.9923425738822644,66951174.0,95.49301311393455
Sweden,Potatoes and products,18283.2507106951,985377.5489191827,0.9817834364783028,10321414.0,95.46923986569891
United Arab Emirates,"Vegetables, Other",4242.735650754734,881084.2576994161,0.9952077190884017,9247550.0,95.27758786915628
Turkmenistan,Fodder crops,2.6691619432794456e-14,590000.0,1.0,6204366.0,95.09432551206683
Indonesia,Maize and products,414911.16134196095,25736059.146658413,0.98413400510745,270825848.0,95.02807555746456
Algeria,Fodder crops,3.469581165376613e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Panama,Rice and products,3654.703182568212,405176.8112628161,0.991060612860224,4265541.0,94.98837574479207
Poland,Apples and products,0.001845514035261,3647670.3021937837,0.9999999994940568,38477966.0,94.79893771395774
Qatar,Wheat and products,21178.06187920297,267856.95943935093,0.9267283881981139,2828630.0,94.69494399739483
Serbia,Potatoes and products,4184.1073407527965,698377.5835954709,0.9940444983056547,7384063.0,94.57903915438843
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
New Zealand,Grapes and products (excl wine),7.054188715769822e-09,472632.93684340006,0.9999999999999851,5026496.0,94.0283125348951
Spain,Tomatoes and products,1.3419580762633716e-08,4447857.95441879,0.999999999999997,47329954.0,93.9755393470019
Mauritania,Rice and products,5696.741042225142,415977.2954835222,0.9864901783160243,4440933.0,93.66889693754041
Ghana,Maize and products,105307.55032621045,2975516.220596982,0.9658183790581912,31849246.0,93.42501296881508
Madagascar,Cassava and products,2.806319409195285e-09,2601668.442156429,0.9999999999999989,27879131.0,93.31956731924065
Jamaica,"Vegetables, Other",7895.317838598509,262570.6821610749,0.9708084645071542,2814473.0,93.29301867918963
Central African Republic,Yams,3058.6480130882846,488941.3519869132,0.9937832357457556,5272026.0,92.74259117593752
Chile,"Fruits, Other",0.0004412625735555,1780143.9991444913,0.9999999997521197,19206688.0,92.68354851937467
Kiribati,Rice and products,361.09230110031694,11597.280472617826,0.9698042277211898,125256.0,92.58862228250803
Slovenia,"Vegetables, Other",11096.88971817396,195191.1102708149,0.9462068093211128,2116252.0,92.23434178482285
Mexico,"Vegetables, Other",42830.701777309485,11470075.298220478,0.9962797662225925,125610461.0,91.3146501247255
Oman,Fodder crops,4.9309191836071315e-14,418814.45631722326,1.0,4589136.0,91.26215834902763
Ireland,Potatoes and products,8688.699902190392,449072.49612678174,0.9810191427810747,4925074.0,91.18086268892239
Poland,"Vegetables, Other",45530.51998621097,3506010.8345463793,0.9871800676266649,38477966.0,91.11736401415759
Portugal,Wheat and products,32994.05984310723,938191.3290246952,0.9660270220070224,10298399.0,91.1006972078568
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Saudi Arabia,Barley and products,12338.143180984162,3289916.3113733684,0.9962637212392983,36229972.0,90.80648230623441
Croatia,Beer,5136.100250258785,373597.27870678325,0.9864387441518817,4114639.0,90.79709755990336
South Africa,Fodder crops,1.5690120995960197e-14,5303341.010155841,1.0,58466143.0,90.70789927353069
Singapore,"Vegetables, Other",2228.873733418156,532926.1262505729,0.9958350875288752,5893519.0,90.42579251048022
Albania,Potatoes and products,5384.458022995162,257898.942408327,0.9795488131261822,2872130.0,89.79361742272356
Greece,Tomatoes and products,5.803741134065334e-09,942734.999999129,0.9999999999999939,10543346.0,89.41516289033187
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Norway,Rape and Mustard Oil,24756.95978398162,479314.0463549492,0.9508859674877667,5367955.0,89.29174077557452
Nicaragua,Rice and products,20413.83142214644,598549.308336851,0.9670193100188569,6709705.0,89.20650137924856
Turkey,Maize and products,269648.9601121009,7468600.430573826,0.9651537516435357,83811681.0,89.11168874627185
Azerbaijan,Fodder crops,2.1093920514181038e-13,914131.9999595648,1.0,10273528.0,88.97936521510087
Lithuania,"Sweeteners, Other",22378.195416626662,252165.49460610698,0.9184894928207105,2835900.0,88.91903614588207
Austria,"Vegetables, Other",22882.34901897231,790067.6508223414,0.9718526981690893,8901106.0,88.76061590799407
Italy,Wine,0.0003914452599174,5288656.247553496,0.999999999925984,59639898.0,88.67648042512573
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Romania,Beer,68369.62403878724,1725312.1214265146,0.9618830797538995,19489730.0,88.52416741671202
Mali,Millet and products,85922.28540707866,1835077.7145929213,0.9552721054622183,20886781.0,87.85833080707464
India,Fodder crops,4.6212904314175014e-14,122000701.48996802,1.0,1389966387.0,87.77241135541792
Libya,Tomatoes and products,1.3127040624115594e-08,578289.9999929226,0.9999999999999774,6612028.0,87.46030718456163
Afghanistan,"Vegetables, Other",602.4340649389468,3337319.565906893,0.999819518231719,38326027.0,87.07710731161602
Spain,Wine,0.0003044765276845,4120219.1189277573,0.9999999999261019,47329954.0,87.0530978949981
Croatia,Barley and products,403.55898030968297,357576.1955509931,0.9988726765265313,4114639.0,86.90341863550924
Burkina Faso,Maize and products,163627.31514821472,1841936.3497044065,0.918413302945315,21231893.0,86.75327959237579
Portugal,Grapes and products (excl wine),1.0864335440498448e-08,893258.8739325909,0.9999999999999878,10298399.0,86.73764474775069
Viet Nam,"Fish, Seafood",4393.885477552885,8341090.764614257,0.9994735014607564,96203595.0,86.70248512661358
Latvia,"Vegetables, Other",3984.6591558013943,165347.3163738203,0.9764683596034445,1907244.0,86.69436966314761
Ethiopia,Maize and products,130357.3572590129,9998635.626260823,0.9871302747004458,115638360.0,86.46469585231772
North Macedonia,Maize and products,31403.652747416218,182726.08115801038,0.8533428675473623,2114024.0,86.43519712075661
Panama,Bananas,1.8530065076956955e-08,368421.6830430649,0.9999999999999497,4265541.0,86.37161922557183
Libya,"Vegetables, Other",373.4159950802429,570550.5839916981,0.9993459444775681,6612028.0,86.28980155433374
Rwanda,Bananas,1.7729485964926396e-08,1118999.9999999823,0.9999999999999841,12987331.0,86.16089017828085
Georgia,Grapes and products (excl wine),3.200505466025951e-09,323821.3653151758,0.9999999999999901,3769183.0,85.91287961215356
Tunisia,Maize and products,8689.07416687823,1037672.2746241414,0.9916959144401524,12106251.0,85.71375850576214
Brazil,Cassava and products,9.878252417798636e-09,18209106.101151958,0.9999999999999994,212564935.0,85.66373424267722
Bosnia and Herzegovina,"Fruits, Other",0.0003694083864966,286163.3167946878,0.9999999987090994,3340974.0,85.65266200655492
Nepal,Sugar cane,918568.0367443528,2481431.963255647,0.7298329303693081,28999227.0,85.56890027639865
Republic of Korea,Rice and products,29739.709730191174,4437258.958445138,0.9933423508849312,51858128.0,85.56535165413487
Belarus,Rape and Mustardseed,84749.19797643735,826006.3926474252,0.9069462775206413,9661044.0,85.49866791284929
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
Dominican Republic,Rice and products,4243.995757705972,931794.609634276,0.9954660035032116,10939347.0,85.17826609159358
Bahrain,"Vegetables, Other",1685.1123139932677,127201.88474620992,0.9869256608313548,1494033.0,85.13994319148902
Czech Republic,Potatoes and products,2668.7100157965865,896551.911741646,0.9970321966031197,10537911.0,85.0787135839016
Saudi Arabia,Maize and products,19191.914844960575,3079092.1965020457,0.9938056310669918,36229972.0,84.98742964808379
France,"Vegetables, Other",54545.865904990605,5467975.225829032,0.9901230135659177,64457760.0,84.83036372702111
Samoa,"Fruits, Other",3.638387813226154e-07,17999.999999636162,0.9999999999797867,213059.0,84.48364067998142
Chile,Apples and products,0.0004810058267003,1621846.9560975668,0.9999999997034209,19206688.0,84.44178174277454
Thailand,"Fruits, Other",0.0003406416372154,6016489.045152573,0.999999999943382,71389374.0,84.27709486782406
Haiti,Rice and products,6101.421345360907,944754.6134892406,0.9935832332952251,11234508.0,84.09399089744211
Ghana,Rice and products,7740.397883403805,2674702.0223168605,0.9971144216087867,31849246.0,83.98007357275776
Oman,Dates,2.560220290051181,385391.1364011196,0.9999933568703575,4589136.0,83.97901836012696
Nepal,Wheat and products,44960.607126380986,2435123.3796420754,0.981871336871553,28999227.0,83.9720100002002
Lebanon,Maize and products,26017.478213155737,478152.05998366204,0.9483953784550168,5694522.0,83.96702304138293
Jordan,"Vegetables, Other",605.6333220549029,906825.2558736168,0.999332584630669,10817077.0,83.83274482317329
Japan,"Vegetables, Other",12743.188116078103,10506367.821298124,0.9987885679593387,125542770.0,83.68755780438909
Dominica,"Oranges, Mandarines",3.6352743891770532e-09,5999.999999996365,0.9999999999993942,71764.0,83.60737974466815
Uzbekistan,Seed cotton,286916.5217151418,2777081.4782848554,0.9063587764368182,33243463.0,83.53767109897231
Brazil,"Oranges, Mandarines",1.1526089356467156e-08,17746238.99700887,0.9999999999999993,212564935.0,83.48620150830085
Poland,Barley and products,2364.5649646945712,3211961.0868960526,0.9992643667068003,38477966.0,83.47533460828082
"China, mainland",Wheat and products,3199135.600411085,118459021.15036565,0.9737038955228897,1423998019.0,83.18763057939735
Senegal,Cassava and products,1.5370537408464927e-09,1348224.3561644643,0.9999999999999989,16215467.0,83.14434337071293
Mexico,Beer,77275.88572408025,10437838.267562684,0.9926509703463442,125610461.0,83.09688687125097
Côte d'Ivoire,Cocoa Beans and products,0.1551160188913726,2199999.844883981,0.9999999294927187,26477574.0,83.08917746331221
Solomon Islands,"Fish, Seafood",3.953527610104212,56633.89834992815,0.9999301963708184,682897.0,82.93183064199748
Japan,Rice and products,161311.14716426257,10406489.060083266,0.984735598326922,125542770.0,82.89198223110154
Cuba,Maize and products,34360.7995431611,936767.8052210986,0.9646176630215705,11309236.0,82.83210335526631
Bulgaria,Barley and products,763.0945562801427,579807.7689253739,0.9986856134121097,7020235.0,82.59093448087904
Guyana,Rice and products,727.5383307295635,65384.36563841717,0.9889953505034571,791842.0,82.5724900149489
Lebanon,"Vegetables, Other",4494.769982779236,468822.98843329697,0.9905036946050352,5694522.0,82.32876937402243
Spain,Beer,7112.320894472183,3896520.0721404096,0.9981780249320703,47329954.0,82.32672425881525
Guinea,Groundnuts,2619.296986963381,1071380.7030130345,0.997561175989792,13041586.0,82.15110516566271
Morocco,"Vegetables, Other",1156.3726970883467,2996613.600540386,0.9996142556942621,36488843.0,82.12410573117887
Oman,Tomatoes and products,5.876955637959162e-09,376586.9975786288,0.9999999999999843,4589136.0,82.06054420235722
Iran (Islamic Republic of),Maize and products,251772.91252911795,7134188.265173987,0.9659119637280013,86990162.0,82.01143785861655
Vanuatu,"Fish, Seafood",23.94282294694657,25256.007706919496,0.9990528928085258,307972.0,82.00748024794298
Greece,Seed cotton,36534.66069172454,864174.1201596203,0.9594378766273466,10543346.0,81.96393442457644
Kenya,Maize and products,97473.04505762152,4201438.719884299,0.9773261117261061,51460211.0,81.64441299870106
Russian Federation,"Vegetables, Other",5078.696486493956,11885110.093605982,0.9995728666233856,145761663.0,81.53796992290066
Turkmenistan,"Vegetables, Other",110.55695877583229,505498.5260440269,0.9997813390572036,6204366.0,81.4746464093232
Oman,Maize and products,44148.23836301197,369789.32852477906,0.8933456591172854,4589136.0,80.57929172828591
Czech Republic,Maize and products,15769.152047998632,848106.2276274957,0.9817460337231486,10537911.0,80.48143769932159
Hungary,Sugar beet,0.0,786060.2741171073,1.0,9770120.0,80.45553935029531
Kyrgyzstan,Barley and products,25.190464118907244,511975.1152908779,0.9999507999041489,6372330.0,80.34347174281274
Greece,Grapes and products (excl wine),3.9533384114299125e-09,846949.6871871654,0.9999999999999953,10543346.0,80.33025637090591
Slovenia,Barley and products,162.22784108955267,169675.53049148805,0.9990448069811904,2116252.0,80.17737513844666
United States of America,"Vegetables, Other",215766.47556133708,26773626.21919491,0.9920055083120393,335388238.0,79.8287572004684
Denmark,Rye and products,5084.991505855158,463638.2882952735,0.989151399717094,5810778.0,79.789365261463
Maldives,Wheat and products,0.0,40752.16699694082,1.0,510890.0,79.76700854771245
Bolivia (Plurinational State of),Wheat and products,7355.371076591964,945598.0147847936,0.9922814996140201,11862346.0,79.714250013007
North Macedonia,Tomatoes and products,2.67682045302263e-09,168505.99999958882,0.9999999999999841,2114024.0,79.70865042193883
Portugal,Potatoes and products,6975.722084143028,820331.4300386588,0.9915681593393169,10298399.0,79.65620967284903
Guyana,Cassava and products,3.7049584582572644e-10,62999.99999999963,0.9999999999999941,791842.0,79.56132662829154
Suriname,Bananas,3.7962528432591216e-08,47999.999999962034,0.9999999999992091,603805.0,79.49586373077737
Cameroon,Maize and products,72436.948418581,2075764.6887590922,0.9662801912236929,26137129.0,79.41823636249767
Syrian Arab Republic,"Vegetables, Other",114780.87059253166,1626380.0730180265,0.9340779661904681,20486043.0,79.38966412488867
Fiji,Cassava and products,2.0504158460748518e-09,72777.46147198441,0.9999999999999718,918091.0,79.27042250929856
Oman,"Fish, Seafood",372.59702992679934,361790.58788163186,0.9989711902107946,4589136.0,78.83631861893652
Grenada,"Vegetables, Other",90.6397948267955,9705.360205150817,0.9907472647175375,123159.0,78.80349958306593
Malta,Maize and products,12170.362238022612,40135.90633864257,0.7673249771165661,509595.0,78.76040058996374
Côte d'Ivoire,Plantains,2.0749196496781447e-20,2083000.0,1.0,26477574.0,78.67034948141396
Belgium,Rape and Mustardseed,29999.999999999996,905919.79266461,0.9679459711877783,11541273.0,78.49392286835342
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Portugal,Wine,0.0004351613201552,800727.9916210194,0.9999999994565429,10298399.0,77.75266734382883
Romania,Barley and products,6625.843915019697,1512494.2296188478,0.9956383672163542,19489730.0,77.60467844443447
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Morocco,Fodder crops,1.871001125308829e-14,2817764.700597966,1.0,36488843.0,77.22263763194591
India,Wheat and products,726972.2666083659,107159509.35579477,0.9932616927007341,1389966387.0,77.09503651169571
New Caledonia,Wheat and products,1723.0812509720645,21995.517304342626,0.9273531592959159,285619.0,77.00999339799743
Fiji,"Vegetables, Other",466.6367519086239,70596.36324796981,0.9934334780137424,918091.0,76.89473401652974
Georgia,Maize and products,23009.966430763365,289715.002972277,0.9264210770419548,3769183.0,76.86413818917175
North Macedonia,Barley and products,71.15718385950116,162383.85802681593,0.9995619883832627,2114024.0,76.81268425846439
Latvia,Beer,6204.574621237203,146462.4801098026,0.9593587848264442,1907244.0,76.79273344669198
Ecuador,Maize and products,95081.90881414176,1340083.9107476668,0.933748485702389,17487163.0,76.63243664782371
Niger,"Vegetables, Other",777.4827703606444,1824730.5172295547,0.9995741005953627,23881690.0,76.40709335183375
Saint Vincent and the Grenadines,"Fruits, Other",1.9128495629442104e-05,7999.999980871505,0.9999999976089381,104712.0,76.40003037733503
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,501.07821691948845,563375.5270631346,0.9991113690260822,7384063.0,76.29614306691784
Luxembourg,Beer,1.705675397863118,47663.894248823846,0.9999642157992226,626079.0,76.1307985874368
Netherlands,Sugar (Raw Equivalent),131148.41309997064,1324480.450557871,0.9099025744993758,17402277.0,76.10960626347179
Azerbaijan,Tomatoes and products,2.2003708338790983e-08,780954.9999850409,0.9999999999999718,10273528.0,76.01624290945047
Gabon,Beer,6985.43078235378,172397.8487433101,0.9610586293169292,2267995.0,76.01332839944979
Norway,Potatoes and products,19074.58070190392,407104.6104268661,0.9552428154659937,5367955.0,75.83979568138446
