area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Germany,"Cereals, Other",201.83797145449924,2437075.590333923,0.999917187116612,83267655.0,29.26797434530759
Senegal,Cattle,600.6639214053702,474523.681888617,0.9987357753255491,16215467.0,29.263645745670907
Greece,Rice and products,10.120232976396926,308458.59585953003,0.9999671920280779,10543346.0,29.256233823639104
Costa Rica,Poultry Meat,313.2773229433272,149322.0361737166,0.9979063944491263,5105359.0,29.24809718057371
Fiji,Coconuts - Incl Copra,0.0007506970518019,26823.357604366596,0.9999999720133086,918091.0,29.21644761180166
Bulgaria,"Fruits, Other",0.0378747533434726,204997.83924894448,0.9999998152431924,7020235.0,29.20099387683525
Dominican Republic,Poultry Meat,217.25182153109023,319213.3907977595,0.9993198779561357,10939347.0,29.180296666497508
Kazakhstan,Bovine Meat,9.836524082227788,549496.0159801928,0.9999820993279008,18861057.0,29.133892972180337
Spain,Onions,0.0256527955867066,1376385.9743472044,0.9999999813622082,47329954.0,29.080653117626195
Grenada,Beer,89.62440537931757,3578.7476325352986,0.9755683435450383,123159.0,29.057946496279598
Cyprus,Poultry Meat,154.63511325354693,35823.99592622762,0.9957020289881553,1233778.0,29.036014523056508
Kuwait,Dates,0.025777867289906,129724.9742221327,0.9999998012883616,4468361.0,29.031892056647326
Yemen,Rice and products,22.99099454406769,926332.8704375627,0.9999751812499912,31927129.0,29.01397336533337
Vanuatu,Wheat and products,0.9079096372855384,8932.378064517197,0.9998983677853913,307972.0,29.003864197125708
United States of America,"Oranges, Mandarines",3.619555959354142e-05,9713891.65390836,0.9999999999962739,335388238.0,28.96312557600294
Vanuatu,Cattle,0.0159164757743377,8908.44194923873,0.9999982133298474,307972.0,28.926142471519256
Slovenia,Pigmeat,67.16674775539444,61130.80266784723,0.9989024677060891,2116252.0,28.886353169588137
Chad,Bovine Meat,0.1329738592111746,473010.8065321042,0.9999997188778353,16379185.0,28.878775502694683
Czech Republic,Soyabean Cake,28.056897857472535,303793.94646418013,0.9999076535025542,10537911.0,28.828668838081867
Zimbabwe,Milk - Excluding Butter,2086.8020687663593,446399.61372234224,0.995347011647866,15505226.0,28.790268114914433
Saint Lucia,Maize and products,4.822560534721084,5140.751131850415,0.9990627749551313,178922.0,28.73180006846791
Lebanon,Goats,36.39976234853539,163250.91675942723,0.999777081508081,5694522.0,28.668063229789475
Saint Vincent and the Grenadines,Coconuts - Incl Copra,6.351409790663835e-05,2999.9999364859023,0.999999978828634,104712.0,28.65001085344471
Belgium,"Alcohol, Non-Food",5.969982460509045e-06,330639.57052659034,0.9999999999819441,11541273.0,28.648448964563126
Argentina,Groundnuts,0.3209446493496591,1285229.494797327,0.9999997502822877,44908441.0,28.61888469469085
France,Rape and Mustard Cake,134.42566227553232,1843174.6093506312,0.9999270737246321,64457760.0,28.595076982982828
Netherlands,Rape and Mustardseed,256.88978617160274,497598.56380909536,0.9994840072870218,17402277.0,28.59387675584611
Lebanon,Olives (including preserved),4.763755787912011e-10,162785.22269042462,0.9999999999999971,5694522.0,28.58628392171013
Uruguay,Grapes and products (excl wine),1.965527040384809e-08,97999.59580993142,0.9999999999997994,3428271.0,28.585720268301838
Tajikistan,Bovine Meat,2.782644964766181,269763.169713537,0.9999896849660217,9442817.0,28.56808193079851
Bolivia (Plurinational State of),Goats,2.728329520897557,338433.48980027693,0.9999919384233285,11862346.0,28.530063935099932
Saint Lucia,Pigs,16.46035220798573,5104.295760222086,0.9967855621618007,178922.0,28.528049989504286
"China, mainland",Apples and products,0.2825135347509714,40572408.75501428,0.9999999930368065,1423998019.0,28.491899717322763
Russian Federation,Oats,3.0184525557933477,4151397.5939857247,0.9999992729074263,145761663.0,28.48072331601846
Spain,"Cereals, Other",141.91767062839008,1347373.3811884988,0.9998946819596419,47329954.0,28.467667244901584
Greece,Cotton lint,1.8155551117935216,299997.3946961868,0.9999939481336958,10543346.0,28.453718079268842
Central African Republic,Groundnuts,2.305886179796139,149997.69411382024,0.999984627425468,5272026.0,28.45162260463439
Honduras,Wheat and products,61.93629285079169,285704.9001322912,0.9997832628389438,10041790.0,28.45159081521235
Greece,Wine,0.0049377114166048,299847.6167879717,0.9999999835325977,10543346.0,28.43951216131688
Grenada,Maize and products,12.019182693711652,3502.147537780743,0.9965797915552257,123159.0,28.435985496640463
Estonia,"Pulses, Other and products",1982.2946293133753,37791.83754548049,0.9501612097882649,1329086.0,28.43445611907769
Ireland,Apples and products,0.6726421325656611,139854.53106071122,0.9999951904390058,4925074.0,28.39643243141346
Iceland,Poultry Meat,19.60991212558664,10341.629595644801,0.9981073777793786,364340.0,28.384557269706324
Philippines,Goats,46.78585725410672,3157160.1290953197,0.9999851812508606,111287623.0,28.369373376725996
Indonesia,Sugar (Raw Equivalent),16148.664593696898,7663135.202625044,0.9978971132109555,270825848.0,28.295435089434463
Zimbabwe,Wheat and products,61.98604630267586,438175.86350737355,0.9998585561553713,15505226.0,28.25988241044494
Canada,Sugar beet,0.0,1067000.0,1.0,37758232.0,28.258738385843913
Argentina,Rice and products,4.996082705759086,1268196.7240701686,0.9999960604984,44908441.0,28.239606983243274
Myanmar,Maize and products,185.48238663145696,1502853.6239725011,0.9998765951026513,53227971.0,28.23428351181188
Samoa,Beer,0.0145989114382798,6011.6498654956,0.9999975715691511,213059.0,28.215892618925277
Saint Vincent and the Grenadines,Milk - Excluding Butter,8.644551929317103,2953.2969279474423,0.9970814575547668,104712.0,28.203996943496854
Bahamas,"Sweeteners, Other",665.3086044345854,11437.045613790891,0.9450265136486695,405779.0,28.185405390103707
Botswana,Sugar (Raw Equivalent),1015.9368172984224,71117.46815025098,0.9859158621757081,2523541.0,28.181617873555837
Sri Lanka,"Hard Fibres, Other",5.162684836497293e-13,610782.471729574,1.0,21683162.0,28.168514893241774
Kiribati,Wheat and products,1.0211168887507511,3525.807842220442,0.9997104716728286,125256.0,28.14881396675961
Eswatini,Sheep,112.49058637775784,33052.07978594763,0.9966081096448749,1174222.0,28.148067218931025
Niger,Cassava and products,1.2710659854673164e-08,671753.3433782232,0.9999999999999811,23881690.0,28.128383852994627
Ireland,"Beverages, Alcoholic",48.74183281300335,138485.8015691994,0.9996481611617143,4925074.0,28.1185219895578
Uganda,Cattle,2750.993964727862,1227555.406649901,0.9977639765481562,43685863.0,28.099602991702398
Australia,Mutton & Goat Meat,0.2214066077679409,715895.3896396887,0.9999996907278039,25544179.0,28.025774077126872
"China, Taiwan Province of",Beer,368.9877073053997,666958.4263352366,0.9994470664631172,23800896.0,28.022408330141715
Georgia,"Fruits, Other",0.0576624355323338,105581.39292009435,0.9999994538582752,3769183.0,28.011744964384683
Libya,Sugar (Raw Equivalent),501.0821265694119,185152.9368784497,0.9973009896082247,6612028.0,28.002442953727613
Austria,Bovine Meat,32.36911174883371,249166.26084183055,0.9998701071841573,8901106.0,27.992730436176195
Azerbaijan,Onions,0.0001112971306995,287173.9998887029,0.9999999996124401,10273528.0,27.95281230446862
France,"Fish, Seafood",728.4110733444801,1801367.6382035278,0.9995957978634731,64457760.0,27.94648213347047
Romania,Goats,37.2507192794432,544294.0763352147,0.9999315660932451,19489730.0,27.927225073678017
Spain,Sugar (Raw Equivalent),1654.7843773948755,1321472.386021206,0.9987493383747109,47329954.0,27.920424051567977
"China, mainland",Milk - Excluding Butter,11218.875160537636,39750346.97782819,0.9997178462437315,1423998019.0,27.914608340356256
Philippines,Plantains,2.95570417357025e-18,3101000.0,1.0,111287623.0,27.864733888691287
Solomon Islands,Palm kernels,0.0,19021.95785140989,1.0,682897.0,27.8547977973397
Syrian Arab Republic,Cattle,28.862587534212057,570160.6903908021,0.9999493807149159,20486043.0,27.831665216694223
Ireland,Palm Oil,2.630886457862019e-07,137048.88424979124,0.9999999999980803,4925074.0,27.82676651148617
Armenia,"Beverages, Alcoholic",25.715567734230433,78253.18612914022,0.9996714878827272,2812496.0,27.823394639188894
Venezuela (Bolivarian Republic of),Wheat and products,255.28628234546608,795742.2071981491,0.9996792875801289,28628832.0,27.795133493331097
Kenya,"Fruits, Other",0.0400310023937023,1429935.2391322341,0.999999972005025,51460211.0,27.78720124432125
Russian Federation,Pigmeat,491.0730957317476,4047733.348169888,0.9998786942015487,145761663.0,27.76953325628487
Trinidad and Tobago,"Sweeteners, Other",119.429452065633,42036.40187794393,0.9971669529861551,1513900.0,27.76696074902168
Cambodia,Cattle,233.14231216595283,452226.09380176733,0.9994847219515987,16296280.0,27.750265324464685
Lao People's Democratic Republic,Rubber,7.130209351555247e-06,201599.9999928698,0.9999999999646318,7265653.0,27.746989842877138
Saint Lucia,Milk - Excluding Butter,7.91095645856377,4960.839879007927,0.9984078580873695,178922.0,27.726271107007115
Honduras,"Oranges, Mandarines",2.231026425775952e-07,278275.9968547801,0.9999999999991983,10041790.0,27.71179210626593
Romania,Rape and Mustardseed,78.50338081218439,539814.6870156014,0.9998545946083252,19489730.0,27.697391755329672
Malawi,Cattle,33.226922854965025,529484.9585076774,0.999937250648289,19120882.0,27.691450556918735
Lithuania,Peas,0.0114352868960509,78525.17701359396,0.9999998543742826,2835900.0,27.68968476095559
United Arab Emirates,"Fruits, Other",0.2068657486149599,256040.80499801892,0.9999991920601036,9247550.0,27.68742045168925
Jordan,Goats,107.78532453958071,299432.68682871386,0.9996401644032783,10817077.0,27.681478723754477
Bulgaria,Pigmeat,117.55201447634325,194131.125987761,0.9993948375057925,7020235.0,27.65308084241639
Benin,Sheep,4.463036810074974,343990.3114601941,0.999987025858702,12466819.0,27.592468572792637
Republic of Korea,Fodder crops,3.767004588944216e-11,1430700.6309830905,1.0,51858128.0,27.58874425592629
Saint Lucia,Sheep,0.0147239099221756,4934.593646728767,0.9999970161948394,178922.0,27.57958018985238
Iraq,Maize and products,329.2775810547547,1159275.6337249302,0.9997160433024693,42042951.0,27.573602854969202
Philippines,Cassava and products,1.7400780996613698e-07,3067744.4056581627,0.9999999999999433,111287623.0,27.565908256106454
Armenia,Sugar (Raw Equivalent),196.27380361742863,77512.47367489521,0.9974742379720931,2812496.0,27.56002983644962
Nicaragua,Groundnuts,0.1071987036189376,184671.98165544582,0.999999419518649,6709705.0,27.52311489930568
Zimbabwe,Sugar (Raw Equivalent),967.748323575648,426670.310082551,0.9977369920554251,15505226.0,27.517838829472787
Estonia,Poultry Meat,237.02517838109955,36559.83616684377,0.9935585490252185,1329086.0,27.507502273625462
Cuba,Goats,5.372090971786426,311062.27941035316,0.9999827301522808,11309236.0,27.505154142185482
Tunisia,Dates,0.2084315600623275,332951.02133592113,0.9999993739877152,12106251.0,27.502405272773636
Thailand,Beer,59446.05834748837,1963248.8890002237,0.9706104677695281,71389374.0,27.50057577196606
Iceland,"Fruits, Other",0.0167155632718554,10002.954897706053,0.9999983289402471,364340.0,27.45500054264163
Ecuador,"Vegetables, Other",19962.770137844065,479830.75080545514,0.960057965337032,17487163.0,27.439027748838114
Netherlands,Soyabean Oil,27172.87975990909,476901.5074376544,0.9460935122869888,17402277.0,27.404546395719045
Jamaica,"Fruits, Other",0.0586611245432622,76989.9391264701,0.9999992380682396,2814473.0,27.355010734325788
United Republic of Tanzania,Sheep,8.174466743830921,1662054.0012385913,0.9999950817322821,60771966.0,27.349024733519254
Latvia,"Sweeteners, Other",141.8308620829506,52120.02439571641,0.9972861494988396,1907244.0,27.32740246959299
Lebanon,Soyabean Cake,40065.417295757594,155474.72738342456,0.7951038782266837,5694522.0,27.302507108309452
Syrian Arab Republic,"Oranges, Mandarines",2.367483348592525e-06,558949.997018218,0.9999999999957644,20486043.0,27.284429551290994
Serbia,Sunflowerseed Oil,12293.109175401714,201383.77150553872,0.9424686978945671,7384063.0,27.27275911724192
Burkina Faso,Rice and products,22.15285414427185,579033.0565737464,0.9999617431053489,21231893.0,27.27185261218801
Haiti,Cattle,2389.1339274639968,306275.671022584,0.9922597786040082,11234508.0,27.26204574535743
Luxembourg,Bovine Meat,0.0023144431882403,17053.473133583146,0.9999998642831958,626079.0,27.23853241137803
Morocco,"Fruits, Other",0.0509302504793354,993366.9007713632,0.9999999487296709,36488843.0,27.223853076716168
Grenada,"Fish, Seafood",0.8065834033130275,3352.8273315391034,0.9997594897285242,123159.0,27.223567352277165
Turkey,Onions,7.731338949894115e-05,2280745.9999226867,0.9999999999661017,83811681.0,27.21274615554706
Croatia,Rape and Mustardseed,134.69122380445853,111955.47657163716,0.9987983671855121,4114639.0,27.20906416617282
Norway,"Sweeteners, Other",495.4992209514476,146043.59007679854,0.9966186549723627,5367955.0,27.20656005439661
Switzerland,Sheep,1.932923983180608,234061.4816521062,0.9999917418790686,8606431.0,27.19611435356958
Mongolia,Sugar (Raw Equivalent),287.9039953124919,88819.57800926281,0.9967690255763516,3266463.0,27.191362035713496
Lithuania,Apples and products,0.082621602808657,77067.692576874,0.9999989279357994,2835900.0,27.17574405898445
Italy,Rice and products,38.5153302986494,1620167.53872783,0.9999762281283902,59639898.0,27.165833495017544
Peru,"Oil, palm fruit",0.0,898481.0,1.0,33090281.0,27.15241372534733
Cameroon,Wheat and products,35.79795991271429,709522.679860336,0.9999495489645579,26137129.0,27.146159773720214
Chad,Yams,13549.020569744094,444450.9794302559,0.9704169856555805,16379185.0,27.135109557054022
Libya,Olives (including preserved),4.164487450923555e-10,179406.88038907273,0.9999999999999977,6612028.0,27.133412077062093
Netherlands,"Oranges, Mandarines",1.675665787393829e-06,471999.9268121763,0.9999999999964498,17402277.0,27.12288321879811
Turkmenistan,Cotton lint,2.2808054471212165,168187.71919455263,0.999986439113817,6204366.0,27.107962230879455
Saint Vincent and the Grenadines,Goats,0.8004450622699153,2837.1807784321377,0.9997179526574582,104712.0,27.095087272061825
Finland,Poultry Meat,125.503713319157,149695.39949597174,0.999162308392015,5525215.0,27.09313565100575
Guinea-Bissau,Plantains,1.157436073087435e-19,54000.0,1.0,1993303.0,27.090713253328772
Cameroon,Yams,0.0008162180393147,707999.9991837814,0.9999999988471496,26137129.0,27.08790239294382
Botswana,"Sweeteners, Other",289.5765754359308,68318.63609900905,0.9957792724201983,2523541.0,27.07252868053622
Libya,Dates,0.0021957712696673,178899.61841718375,0.9999999877262385,6612028.0,27.05669401538889
Dominica,Sweet potatoes,59.24643311469092,1940.753566885309,0.9703767834426545,71764.0,27.043553409582927
Nigeria,Wheat and products,277.57820671129895,5563728.783864678,0.9999501118099714,205780595.0,27.037188729407053
Chad,Sugar cane,13489.854541055256,442510.1454589447,0.9704169856555805,16379185.0,27.01661562885728
Liberia,Bananas,1.60488441251381e-08,135999.99999998396,0.999999999999882,5034191.0,27.01526422020618
Bangladesh,"Fish, Seafood",64.5545094372259,4495411.120638553,0.9999856401159517,166426993.0,27.011310122262152
Ecuador,"Fruits, Other",0.2045206943052977,471414.78240683663,0.9999995661557227,17487163.0,26.957762240040687
Guinea,Wheat and products,46.72166992754192,351569.19345542876,0.9998671229943875,13041586.0,26.95754898640616
Israel,Bovine Meat,235.24029195151505,234049.71125774604,0.998995922314278,8685594.0,26.94688598819448
Romania,Soyabean Cake,79170.22239213123,523993.7135692317,0.8687417836645945,19489730.0,26.885632257051878
Ukraine,Sugar (Raw Equivalent),324.6352971375464,1184247.9503936158,0.9997259473154629,44090693.0,26.8593635031687
Denmark,Wine,0.203571536155452,155972.90364354095,0.9999986948292575,5810778.0,26.84200009767039
Kyrgyzstan,"Sweeteners, Other",346.0842750871804,171010.125335501,0.9979803225347149,6372330.0,26.836357397608257
Republic of Moldova,Sunflowerseed Cake,3486.4004980370787,83029.27766077602,0.9597020959410705,3095024.0,26.826699134086205
Bosnia and Herzegovina,Sunflower seed,10098.58675486929,89598.72086007181,0.8987075278514756,3340974.0,26.818143709011746
Guyana,"Roots, Other",765.6056540693789,21234.39434593062,0.9651997429968464,791842.0,26.81645371921497
New Caledonia,Sugar (Raw Equivalent),8.01858691146913,7656.796107408336,0.9989538446484021,285619.0,26.807726752801237
Kuwait,Onions,1.016759021198669,119785.98324084909,0.9999915119418534,4468361.0,26.807588563423835
Malawi,"Pulses, Other and products",1.9959725903570449,511998.00402741175,0.9999961016160345,19120882.0,26.776903075256243
El Salvador,Poultry Meat,525.3101521082237,168173.6435835822,0.9968861090097141,6280922.0,26.77531158380604
Grenada,Pigs,10.913910064398138,3297.5314819121436,0.9967011968549138,123159.0,26.77458798717222
Papua New Guinea,"Fish, Seafood",12.83145541686086,258047.51194862835,0.9999502773062781,9648818.0,26.74395060085374
Chile,Oats,1.109852843794656,513650.2607216802,0.9999978392876815,19206688.0,26.743302162334295
Dominican Republic,"Oil, palm fruit",0.0,292534.0,1.0,10939347.0,26.74144992383915
Libya,Rice and products,17.907427983231333,176773.56810521212,0.9998987087588402,6612028.0,26.735151167722236
Algeria,Dates,0.0135324848089793,1151999.9864675151,0.9999999882530514,43090987.0,26.734128565389213
Switzerland,Pigmeat,73.48301103889824,229981.8948089992,0.999680585554073,8606431.0,26.72209825524648
Slovenia,"Sweeteners, Other",646.9515486508818,56514.84434968654,0.9886820989704121,2116252.0,26.705158152094615
Azerbaijan,Sugar (Raw Equivalent),2032.4639974578783,273802.1960718453,0.9926315859038628,10273528.0,26.651233740916002
New Zealand,Wool (Clean Eq.),0.1421898273193272,133861.17977854313,0.9999989377825855,5026496.0,26.63111236506368
Norway,Sugar (Raw Equivalent),680.1027901972202,142946.84670790043,0.9952647968046816,5367955.0,26.62966561901142
Mali,Sweet potatoes,16951.769780036793,556048.2302199632,0.9704157595461836,20886781.0,26.622016586469844
Egypt,Sugar (Raw Equivalent),217.93026112051933,2834764.519097159,0.9999231281797989,106538719.0,26.60783371252248
Central African Republic,Bananas,4.472399605862664e-09,139999.99999999552,0.999999999999968,5272026.0,26.555255986976455
Congo,"Oil, palm fruit",0.0,149424.0,1.0,5635288.0,26.515769912735603
South Africa,"Vegetables, Other",833.0501857430532,1547977.0856443816,0.9994621353731672,58466143.0,26.476470076782412
Argentina,Tomatoes and products,9.50657140732182e-07,1188487.9999987164,0.9999999999992001,44908441.0,26.464690680282498
Brunei Darussalam,Cattle,10.329327995860842,11639.527412974383,0.9991133515007499,439893.0,26.459905961164154
Latvia,Eggs,81.91375185762462,50393.49444284841,0.9983771552368305,1907244.0,26.422153873782488
Bahamas,Sugar (Raw Equivalent),164.4034411626055,10718.99074620109,0.9848941021217914,405779.0,26.41583410230961
Mauritania,"Vegetables, Other",398.9671775649877,117302.03282104155,0.9966103331529068,4440933.0,26.413826288539266
Myanmar,Plantains,8.211662338823266e-20,1405000.0,1.0,53227971.0,26.395896247858104
France,Poultry Meat,16048.21052063243,1698823.8011315367,0.9906417444499716,64457760.0,26.355613368065175
Georgia,Apples and products,0.0279601947023871,99178.83744814614,0.999999718083136,3769183.0,26.313086270458648
French Polynesia,Potatoes and products,31.945788429460013,7912.454125293232,0.9959788292663516,300742.0,26.30977424268387
Angola,Sugar cane,0.0332953922881984,864999.9667046077,0.999999961508217,32898997.0,26.29259386553966
Italy,"Fish, Seafood",856.6600261825012,1567941.871317311,0.999453938788782,59639898.0,26.290150115905817
Belgium,Sunflowerseed Oil,0.0,303396.3585806033,1.0,11541273.0,26.28794575612268
India,Cattle,408.8263142958479,36497864.243575744,0.9999887987490939,1389966387.0,26.25809126388302
Chad,Maize and products,20.584308845813556,430056.5309732521,0.9999521380977634,16379185.0,26.25628387329724
Eswatini,Beer,686.6758120294621,30824.02644711189,0.9782081717385319,1174222.0,26.25059524273254
Belgium,Bovine Meat,0.0024557998192404,302951.1709744645,0.9999999918937438,11541273.0,26.249372229082915
Togo,Beans,0.4422777864513494,218944.2844024484,0.9999979799568907,8342236.0,26.245275775277563
Morocco,"Fish, Seafood",141.54026032054853,957279.0422229039,0.9998521650120019,36488843.0,26.2348423111937
Bahrain,Onions,0.0747087550755163,39189.92529036947,0.9999980936781047,1494033.0,26.2309636335807
Lao People's Democratic Republic,Coffee and products,0.0023164071021775,190569.96252336545,0.9999999878448469,7265653.0,26.228883009326957
Argentina,Tea (including mate),9.090626157880143e-06,1177549.119987671,0.9999999999922801,44908441.0,26.221108855408076
Libya,"Fruits, Other",0.054493424956381,173324.8786643049,0.9999996855996194,6612028.0,26.213573001249376
Finland,"Fats, Animals, Raw",14.309060628280571,144757.9280145366,0.9999011615699435,5525215.0,26.199510428922057
Croatia,"Fish, Seafood",50.754362590923265,107743.5845328462,0.999529155583577,4114639.0,26.18542830436551
Myanmar,"Fruits, Other",0.0193437080268892,1393712.9789518751,0.9999999861207379,53227971.0,26.183845688047647
Mauritania,Camels,1.9621025268593728,116191.71619057353,0.9999831135173989,4440933.0,26.163807513099957
Tajikistan,Grapes and products (excl wine),6.677267308093874e-09,246999.99999999334,0.999999999999973,9442817.0,26.157448566459916
Guatemala,Tomatoes and products,4.577837016129413e-07,450367.9999984832,0.9999999999989835,17231172.0,26.136817623228602
Estonia,Sugar (Raw Equivalent),204.39113421381256,34725.930707542015,0.9941486043232077,1329086.0,26.12767774812316
Trinidad and Tobago,Beer,13.6373337937398,39530.60916329341,0.9996551373460929,1513900.0,26.111770370099354
Viet Nam,Wheat and products,480.5803796106128,2510342.019587341,0.9998085964418127,96203595.0,26.094056252132173
Nepal,Pigs,341.03554737154,756427.7032605031,0.9995493530191155,28999227.0,26.084409189958862
Malaysia,Coconuts - Incl Copra,0.0010808239168243,859658.6550326288,0.9999999987427289,33003638.0,26.047390746214973
Cuba,Sweet potatoes,8969.326658015976,294030.67334198405,0.9703982618547328,11309236.0,25.999163280524346
Ukraine,Apples and products,0.0491714136739797,1146191.5545487362,0.9999999571001799,44090693.0,25.996224521776877
Turkey,Poultry Meat,1474.5471625847483,2177902.6659906907,0.9993234089290806,83811681.0,25.985669777828353
Indonesia,Goats,35.23803228236283,7030581.78073068,0.9999949879175344,270825848.0,25.959788671023304
Pakistan,Sugar (Raw Equivalent),860.2448686511221,5843608.435456187,0.9998528104237179,225112860.0,25.95857222664306
Italy,Palm Oil,4.4377110840780395e-06,1547475.7214410696,0.9999999999971323,59639898.0,25.94698806227116
Costa Rica,Soyabean Cake,29998.103183180163,132441.82544358086,0.8153280204148148,5105359.0,25.941726222109136
Tunisia,Soyabeans,75178.94927461834,313858.545588177,0.8067565459181968,12106251.0,25.92532945072566
Afghanistan,Grapes and products (excl wine),1.3326195293664988e-08,993592.8901876411,0.9999999999999866,38326027.0,25.924755785086756
Uganda,Sweet potatoes,34524.46146945152,1132475.5385305486,0.9704160570098959,43685863.0,25.92315822009854
Belgium,"Oranges, Mandarines",0.0,298998.9939916482,1.0,11541273.0,25.906933662486644
Fiji,Goats,2.4413226953177456,23778.242645458267,0.999897340097594,918091.0,25.899657708721975
Cuba,Tomatoes and products,1.1234558263873955e-07,292752.9999998656,0.9999999999996162,11309236.0,25.886187183631645
France,Bovine Meat,406.4985913683392,1668270.0865100464,0.9997563946213438,64457760.0,25.88160194381633
Cambodia,Sugar (Raw Equivalent),1742.247159768518,421706.3981444888,0.9958855762579741,16296280.0,25.877463945421212
Oman,Cattle,423.0115124340054,118454.58819631679,0.9964416213528,4589136.0,25.811958546514376
Hungary,Cattle,76.2624813449618,251800.20948187695,0.9996972226871746,9770120.0,25.772478688273733
Czech Republic,Poultry Meat,0.040240363315193,271554.8193071912,0.9999998518149762,10537911.0,25.76932176663773
Mozambique,Wheat and products,42.81531747107056,791645.1397912481,0.9999459189479961,30720752.0,25.76906775560859
Australia,"Fruits, Other",0.1726953720104546,657402.0643144258,0.9999997373063821,25544179.0,25.735885436538236
Cameroon,Beer,1281.2369711496965,672654.3368222136,0.998098873214337,26137129.0,25.73558621615303
Burundi,Potatoes and products,38.9817660544609,309961.0182339461,0.9998742523675662,12053897.0,25.71458991510763
Republic of Moldova,Sugar (Raw Equivalent),99.16887587082554,79477.89752331075,0.998753800807718,3095024.0,25.679250798478705
Fiji,Potatoes and products,11.496042803004864,23566.106496218326,0.9995124168038723,918091.0,25.66859548369206
Dominica,Sheep,0.0126164499546623,1841.9873835500453,0.9999931506786348,71764.0,25.667289776908273
Congo,Rice and products,44.33007441418991,144505.75540801883,0.9996933237758647,5635288.0,25.64301157421215
Belarus,"Sweeteners, Other",268.7822514469569,247683.79076970936,0.9989159932959275,9661044.0,25.637373224851203
Gabon,"Vegetables, Other",83.93103784512584,58143.06896203283,0.9985585546594311,2267995.0,25.63633031026648
Spain,Goats,72.75844629578108,1212204.6849602307,0.9999399820175724,47329954.0,25.611786670239123
Democratic People's Republic of Korea,Potatoes and products,5.14897369057273,660994.8510263088,0.9999922103272457,25813233.0,25.606821548711427
Austria,Rye and products,0.9571045701899558,227860.336128111,0.9999957996175804,8901106.0,25.599103766218605
South Africa,Rice and products,116.33285253965924,1496603.7439922087,0.999922274809873,58466143.0,25.597784755396106
Liberia,"Vegetables, Other",139.67189818882403,128856.32809570369,0.9989172385330132,5034191.0,25.596233455525166
Iraq,Potatoes and products,27.569351007114932,1076003.138998581,0.9999743786577899,42042951.0,25.592949909690716
Serbia,Sunflowerseed Cake,8320.745153461472,188904.75755718697,0.9578110080131528,7384063.0,25.58276623008051
Ukraine,Soyabean Cake,28044.007420422884,1127830.3146799041,0.9757378402788078,44090693.0,25.57978198890873
Iraq,Milk - Excluding Butter,2620.919883117498,1074069.814732425,0.997565763502132,42042951.0,25.546965405269127
Armenia,Bovine Meat,3.675178225736607,71823.94876397165,0.9999488333593118,2812496.0,25.53744032488283
Dominican Republic,Tomatoes and products,4.829223670816369e-07,279154.9999988695,0.99999999999827,10939347.0,25.51843359561311
Kyrgyzstan,Pigs,192.7985611010103,162593.63422050647,0.9988156349530697,6372330.0,25.51557032051172
Timor-Leste,"Vegetables, Other",1.517039115522386,32900.482960883586,0.9999538921914922,1289754.0,25.509114886159367
Poland,Tomatoes and products,1.5468376999480876e-06,979031.99999141,0.99999999999842,38477966.0,25.443964475445764
Netherlands,Sunflowerseed Cake,43391.00354408272,442770.7996823202,0.9107478142953247,17402277.0,25.44326812418399
Chile,Rice and products,52.458062077500216,488652.1064424693,0.999892658947987,19206688.0,25.441768327911053
Belgium,Wine,0.0,293529.37034184975,1.0,11541273.0,25.433015087837344
Bolivia (Plurinational State of),Bananas,1.2240864251505142e-06,300999.9999987759,0.9999999999959333,11862346.0,25.374407389463762
Iran (Islamic Republic of),Apples and products,0.0166509075399823,2206999.9833490923,0.9999999924554112,86990162.0,25.370684829269457
Viet Nam,Sugar (Raw Equivalent),2199.062776015399,2439611.169632316,0.9990994129081658,96203595.0,25.35883580683566
Turkey,Sunflowerseed Cake,20339.40818146964,2122709.736829073,0.9905091265737774,83811681.0,25.327134732318196
Uganda,"Vegetables, Other",218.45325955484333,1105633.5467292387,0.9998024570561368,43685863.0,25.308726228648357
Guyana,Sweet potatoes,0.6704444457695071,19999.32955555423,0.9999664777777115,791842.0,25.256717319306418
Luxembourg,Grapes and products (excl wine),0.0,15810.405189171692,1.0,626079.0,25.25305143467788
Denmark,"Alcohol, Non-Food",3403.3317296236564,146730.49576691803,0.9773313463969201,5810778.0,25.251437202887125
United Kingdom,Sugar (Raw Equivalent),2362.002896425566,1689273.3532579567,0.9986037162868272,66951174.0,25.23142242820054
Kyrgyzstan,Horses,9.94910779032342,160771.26896126094,0.9999381202113666,6372330.0,25.229589327806462
Mozambique,Bananas,1.7735319893016809e-06,774999.9999982264,0.9999999999977116,30720752.0,25.227247041290735
Bolivia (Plurinational State of),"Vegetables, Other",540.1703350389909,298890.829664712,0.9981960106500681,11862346.0,25.196603577800886
Georgia,Tomatoes and products,2.498637317768142e-06,94850.99999181686,0.9999999999736572,3769183.0,25.164869944446014
Peru,Soyabean Cake,17085.469890090157,832708.8496616808,0.9798945821394734,33090281.0,25.164756070269718
South Sudan,Maize and products,5354.614345382947,264984.3712356597,0.9801929627949361,10545441.0,25.12786058313348
