area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Suriname,Wheat and products,55.20218138716666,24503.860131013495,0.9977522683608611,603805.0,40.582406788637876
Philippines,"Fruits, Other",0.1074751571249729,4515963.106178127,0.9999999762010556,111287623.0,40.579203548791114
Lithuania,Rye and products,0.0366627667638441,115073.24935010119,0.999999681396369,2835900.0,40.577329718996154
Madagascar,Sweet potatoes,14.219380479550708,1130985.7806195277,0.9999874276034664,27879131.0,40.567468929341004
Zimbabwe,Bovine Meat,32.72448316710155,628896.7901111331,0.9999479679639646,15505226.0,40.56031109195913
Bolivia (Plurinational State of),Plantains,1.4735154333031257e-18,481000.0,1.0,11862346.0,40.548471609241545
Indonesia,"Vegetables, Other",183.35158404234525,10978184.648412079,0.9999832988305691,270825848.0,40.53595596389337
Algeria,Tomatoes and products,2.3773834913861406e-07,1746633.999827945,0.9999999999998639,43090987.0,40.53362713246612
New Zealand,Sugar (Raw Equivalent),686.0854757145715,203662.10379948665,0.9966425664051732,5026496.0,40.51770931469689
Estonia,"Sweeteners, Other",262.52094751430536,53807.86395986029,0.9951448293189697,1329086.0,40.48486249938701
Australia,Poultry Meat,305.30234431210965,1033659.895091409,0.9997047266725522,25544179.0,40.46557515477045
Uganda,Milk - Excluding Butter,927.1728743771412,1767712.7321435625,0.999475770691509,43685863.0,40.464182478060756
Czech Republic,Rape and Mustard Oil,0.1739385679541248,426221.5812823402,0.9999995919059367,10537911.0,40.44649658574078
Belgium,Rape and Mustard Cake,29.181152481352868,466272.8904944677,0.9999374200668286,11541273.0,40.40047319688804
Kuwait,Potatoes and products,44.27021235471711,180472.4119068887,0.99975475833128,4468361.0,40.38895064809865
Qatar,Potatoes and products,22.648869464621143,113988.08344165793,0.9998013444085,2828630.0,40.29798292518213
Mali,Sheep,0.7805000039727901,841132.692594959,0.9999990720854313,20886781.0,40.27105433790678
Argentina,Sugar (Raw Equivalent),3220.4026875998657,1807917.627222255,0.9982218899750229,44908441.0,40.257857698116375
Pakistan,Cattle,148.4193192214209,9054947.9185994,0.9999836093053367,225112860.0,40.22403659479694
Burundi,"Vegetables, Other",34.814028336788745,484783.1859716326,0.9999281915515992,12053897.0,40.21796320075015
Russian Federation,Sunflowerseed Cake,6919.932302983547,5855591.654604019,0.9988196300850922,145761663.0,40.17237134982481
Bulgaria,Rape and Mustardseed,111.68918332999306,281856.0222096844,0.9996038937125878,7020235.0,40.149086492073906
French Polynesia,"Fruits, Other",0.0150540758696859,12069.984559747778,0.9999987527691506,300742.0,40.134017063621904
Gabon,Rice and products,65.77758629913959,90970.2706471921,0.9992774556060426,2267995.0,40.11043703676247
Benin,Cottonseed,0.1719189547587367,499999.82808104606,0.9999996561620905,12466819.0,40.10644801059886
Kazakhstan,Beer,54.47929405638654,755934.8441435589,0.999927936424011,18861057.0,40.07913470297868
India,Goats,192.86120523838025,55688065.16347791,0.9999965367707291,1389966387.0,40.0643250688032
"China, Macao SAR",Wheat and products,9.215805253495612,26819.42733948357,0.9996564938001606,670019.0,40.02786091063622
Kuwait,Poultry Meat,20357.83389506821,178775.13815408386,0.8977676389521104,4468361.0,40.00910807208367
Latvia,Pigmeat,129.17784997669776,76261.46047706559,0.9983089832366151,1907244.0,39.9851620857455
Romania,Sugar beet,0.0,778000.0,1.0,19489730.0,39.918459619502165
Uruguay,Beer,3102.0766542875704,136849.90189938166,0.9778347066876373,3428271.0,39.918052540006805
Iran (Islamic Republic of),Rice and products,33.944817190782445,3471008.6916628308,0.9999902205703745,86990162.0,39.901163670241594
Norway,Fodder crops,7.944280889415043e-12,213978.52240864816,1.0,5367955.0,39.86220495675693
Gabon,"Roots, Other",1.080814591841863,90349.36275880746,0.9999880375286596,2267995.0,39.83666752299166
Viet Nam,Beer,194.0716656962734,3827561.1007272643,0.9999492988300046,96203595.0,39.786050622404126
French Polynesia,"Vegetables, Other",25.166917983976443,11964.833081889661,0.9979010076743752,300742.0,39.78437691406475
Portugal,Poultry Meat,322.024072596039,409695.61760642054,0.999214609226868,10298399.0,39.782457215575015
Israel,Goats,128.16370598853337,345324.37428994663,0.9996289976425357,8685594.0,39.758291061031244
Pakistan,Rice and products,6.6175442515114975,8944150.73809991,0.9999992601265845,225112860.0,39.731851561478585
Grenada,Sugar (Raw Equivalent),46.58649486103143,4892.062390460985,0.99056695546843,123159.0,39.72151763542238
Austria,"Fruits, Other",0.2824238740558736,353329.8261766022,0.9999992006798538,8901106.0,39.69504757909885
Spain,Palm Oil,7.542206927495251e-06,1878567.8494784206,0.9999999999959851,47329954.0,39.69088686370624
Slovenia,Poultry Meat,256.5194499090899,83937.59567814706,0.9969532377706098,2116252.0,39.6633272777283
Sao Tome and Principe,Wheat and products,7.498924713993103,8574.479900644696,0.9991262009768849,216222.0,39.65590874492279
Botswana,"Roots, Other",3166.9387095900993,99833.0612904099,0.9692530222369893,2523541.0,39.56070509272879
Angola,Goats,78.57622578909908,1301222.3289650935,0.9999396171742634,32898997.0,39.55203646375886
Jamaica,Sugar (Raw Equivalent),300.001855373121,111245.66927401772,0.9973105020362008,2814473.0,39.526287611932226
New Zealand,Poultry Meat,502.4346709371241,198642.99439524164,0.9974770464313788,5026496.0,39.51917884650493
Denmark,Sunflowerseed Cake,12368.465828228187,229549.51967632474,0.9488733100913019,5810778.0,39.504093888344165
Botswana,Sheep,2.984384721410252,99648.91553192506,0.9999700519034368,2523541.0,39.48773391513158
Guinea-Bissau,"Roots, Other",2399.569039099344,78600.43096090066,0.9703756908753167,1993303.0,39.43225438425601
Sri Lanka,Sugar cane,0.0425162735885814,854999.9574837254,0.9999999502733642,21683162.0,39.43151637587384
Namibia,Sugar (Raw Equivalent),970.6801053429942,97252.67659146793,0.990117624381956,2467077.0,39.420203176255924
Guatemala,Potatoes and products,10.74274828916259,678384.0050977167,0.9999841644583434,17231172.0,39.369580031916385
Kyrgyzstan,Tomatoes and products,2.2092127378328713e-07,250769.99999593408,0.999999999999119,6372330.0,39.35295253006892
Czech Republic,"Sweeteners, Other",0.0187201456589008,414407.1517083959,0.999999954826685,10537911.0,39.32536075778168
Tunisia,Potatoes and products,4.110858028165118,475778.8492840722,0.9999913598040019,12106251.0,39.30026308591092
Cambodia,"Sweeteners, Other",8121.048986206302,639056.5850850727,0.9874515920225515,16296280.0,39.21487511782276
Mongolia,Hides and skins,0.5844361499971492,128033.39924170029,0.9999954353044933,3266463.0,39.196341498954766
Ireland,Oats,2.3500089703918534,192966.46222985996,0.9999878218197898,4925074.0,39.18041885865267
Saint Vincent and the Grenadines,"Sweeteners, Other",39.16035585085287,4092.337397898316,0.9905215110391101,104712.0,39.08183778266403
Slovakia,Sugar (Raw Equivalent),0.0,213195.41015382085,1.0,5457552.0,39.06429295658948
Republic of Korea,Milk - Excluding Butter,436.2545375322405,2025766.3161717101,0.99978469352283,51858128.0,39.063622122489846
Timor-Leste,Maize and products,17.353133010746117,50340.35230713164,0.9996554026268855,1289754.0,39.03097203585462
Vanuatu,Coconut Oil,1.736795000159664e-06,11999.999998263209,0.9999999998552671,307972.0,38.96458119005367
New Caledonia,Poultry Meat,49.472508398015066,11122.103858114944,0.9955715731804591,285619.0,38.94035011016405
Namibia,Millet and products,41.704884782180784,95901.65895372501,0.9995653176716591,2467077.0,38.87258442023699
Morocco,Tomatoes and products,1.896203784720267e-07,1418367.9999518557,0.9999999999998663,36488843.0,38.871279090758115
United Arab Emirates,Barley and products,0.8105291443161318,359316.7291154899,0.9999977442538844,9247550.0,38.85534321149817
Cambodia,"Vegetables, Other",19.34537488379659,632259.654624865,0.999969403736509,16296280.0,38.79779033158887
Egypt,"Oranges, Mandarines",3.60404861911236e-07,4130436.9998328607,0.9999999999999127,106538719.0,38.7693510735084
"China, Taiwan Province of",Poultry Meat,3332.690922711934,921936.3724647234,0.9963981386014238,23800896.0,38.735364099936554
Sao Tome and Principe,Rice and products,2.06255668954744,8369.936800720614,0.999753636305798,216222.0,38.709922212913646
Algeria,Onions,0.0014477951464279,1665999.9985522048,0.9999999991309753,43090987.0,38.662377321554615
Uruguay,Sugar (Raw Equivalent),1025.793466210364,132524.92644808476,0.9923190719835231,3428271.0,38.656490822366365
Morocco,Olives (including preserved),2.9905053968960543e-10,1408999.9999999998,0.9999999999999998,36488843.0,38.614543081017935
Italy,Olives (including preserved),4.095584251098022e-09,2302408.441539689,0.9999999999999982,59639898.0,38.605170678522775
Portugal,"Fish, Seafood",108.85227974294033,397324.1283578605,0.9997261116086332,10298399.0,38.58115502786991
Republic of Moldova,Sheep,1.1225121819012418,119350.96792919945,0.9999905949516448,3095024.0,38.56221080327631
United Kingdom,Maize and products,351.5013209299123,2581709.835350103,0.9998638679430508,66951174.0,38.56108386314635
Barbados,Milk - Excluding Butter,35.923277189263594,10799.077214061874,0.9966845154074271,280427.0,38.50940606311758
Cabo Verde,Sugar cane,680.2926317276865,22319.707368272313,0.9704220594901006,579933.0,38.48669996063737
South Africa,Poultry Meat,9345.034449206243,2244997.2331041275,0.9958546514503547,58466143.0,38.398244144549224
Montenegro,Pigmeat,0.0109916644392834,24177.7853690656,0.9999995453818754,629890.0,38.3841390862938
Panama,Sugar (Raw Equivalent),173.0478959398071,163493.72907203026,0.9989426815927727,4265541.0,38.328955007589954
Bahamas,"Fruits, Other",0.047326790961448,15546.949311981098,0.9999969558885191,405779.0,38.313834160912954
Burundi,Beans,0.3336709644855996,460999.66632903647,0.9999992762018124,12053897.0,38.24486523561936
Singapore,Poultry Meat,232.655475566197,225120.2845724761,0.9989675951176116,5893519.0,38.197939901861034
Ireland,Rape and Mustard Cake,107.3046499682908,188046.00599040813,0.9994296956582742,4925074.0,38.1813564609198
Malta,Beer,7.104133693725389,19446.37409185584,0.999634814216185,509595.0,38.16044916424973
Panama,"Fish, Seafood",33.023949584432565,162740.50384924817,0.9997971171969361,4265541.0,38.152371258240905
Ghana,"Roots, Other",37036.0106708575,1214963.9893291425,0.9704185218283886,31849246.0,38.147339165553326
Thailand,"Sweeteners, Other",82084.09507875126,2722838.29377871,0.9707356982835497,71389374.0,38.14066633752398
Syrian Arab Republic,Olives (including preserved),5.941293203576376e-10,780999.9999999994,0.9999999999999992,20486043.0,38.12351658150866
Russian Federation,"Fish, Seafood",480.10564023273895,5542712.29049497,0.9999133882416624,145761663.0,38.02585794108956
Qatar,Tomatoes and products,1.420496538080528e-07,107498.9990921715,0.9999999999986786,2828630.0,38.003909699102216
Kenya,Cattle,206.02833779383465,1953806.822356869,0.9998945614212719,51460211.0,37.96733018364167
Mali,"Beverages, Fermented",123.02233309637928,792876.977666904,0.999844864649311,20886781.0,37.960707189245866
Cyprus,Pigmeat,80.04828684055701,46803.48630903559,0.9982926140801764,1233778.0,37.93509554314924
Bosnia and Herzegovina,Apples and products,0.1120463971991271,126677.22336120352,0.999999115497679,3340974.0,37.91625536780697
Albania,Apples and products,0.0429710948747948,108894.06825818589,0.9999996053864219,2872130.0,37.914045763313595
Lithuania,Soyabean Cake,7098.01136602262,107349.19088700294,0.9379800359791235,2835900.0,37.853658763356584
Tunisia,"Fruits, Other",0.012062424194985,457676.8785172251,0.9999999736442359,12106251.0,37.80500491169604
Uzbekistan,Onions,5.676161359143424e-05,1255999.9999432385,0.9999999999548076,33243463.0,37.78186405980744
Chile,Sugar (Raw Equivalent),3281.4192264372637,725129.9602636661,0.9954951016433402,19206688.0,37.754034441735406
Pakistan,Maize and products,90.1188323139462,8496850.005615793,0.9999893939664168,225112860.0,37.744844988490634
Peru,Cattle,210.04277789087783,1248882.6296268187,0.9998318437194204,33090281.0,37.74167495364632
Thailand,Palm Oil,2.8137185654842305e-08,2692724.215506673,0.9999999999999896,71389374.0,37.71883775737651
Montenegro,Grapes and products (excl wine),0.0,23748.951522111303,1.0,629890.0,37.70333156918082
Bahamas,Wheat and products,34.054565589436,15267.875725719678,0.99777449217575,405779.0,37.6260864305932
Georgia,Sugar (Raw Equivalent),428.73590804985554,141812.07632283235,0.9969858446297822,3769183.0,37.62408891338848
Mauritius,Poultry Meat,784.7857240460619,48721.85542660817,0.9841478697442254,1296960.0,37.56619743601049
Poland,Rape and Mustard Cake,41.130169239889554,1443164.9424406253,0.9999715008341356,38477966.0,37.50626897587635
Jamaica,Pigs,250.97800848523497,105449.80271435132,0.9976255803716025,2814473.0,37.46697968477626
Rwanda,Cattle,13.951558784990633,486180.2606445225,0.9999713045560091,12987331.0,37.43496339967946
Grenada,Sheep,0.0750746438655319,4606.862550931671,0.9999837040025354,123159.0,37.40581322462565
Switzerland,Barley and products,1.2123723744183426,321802.2461625092,0.9999962325688483,8606431.0,37.39090526171757
Suriname,Sugar (Raw Equivalent),314.05253416300684,22555.222311584697,0.9862674904962542,603805.0,37.35514331876135
Guinea,Plantains,3.408175235479754e-18,487000.0,1.0,13041586.0,37.34208400726722
Morocco,Sugar (Raw Equivalent),1694.9950266936592,1362519.416588095,0.9987575303322831,36488843.0,37.340713066404845
United States of America,Sugar (Raw Equivalent),3479.6842626462894,12516196.555501042,0.9997220627597705,335388238.0,37.318531592336406
Cameroon,Pigs,545.5574530622742,974940.9789304817,0.9994407329750702,26137129.0,37.30099732570022
Thailand,Soyabeans,245806.6079875839,2661628.893604215,0.9154558689769707,71389374.0,37.283264223667445
Samoa,Milk - Excluding Butter,1.1470345013566712,7935.2421995151035,0.9998554714911864,213059.0,37.24434170588946
Bangladesh,Maize and products,246.27211312290535,6196054.579372422,0.9999602549780868,166426993.0,37.22986558660242
New Caledonia,"Fruits, Other",0.0060130523877973,10627.99039868046,0.9999994342252148,285619.0,37.21037605579622
Indonesia,Palm kernels,0.0,10070000.0,1.0,270825848.0,37.18256611902125
Liberia,"Oil, palm fruit",0.0,187000.0,1.0,5034191.0,37.14598830278788
Albania,Onions,4.9031725836881144e-05,106686.99995096827,0.9999999995404152,2872130.0,37.14560272375145
Viet Nam,Pigmeat,5758.039121967695,3572335.165435866,0.9983907520590484,96203595.0,37.1330735138938
Cabo Verde,"Vegetables, Other",191.56628181786988,21528.433717988824,0.9911801896031504,579933.0,37.12227743202891
Netherlands,Rape and Mustard Cake,185.6652110687369,645439.4700737159,0.9997124256771899,17402277.0,37.08936882648839
Tunisia,"Oranges, Mandarines",9.597640902853973e-08,448878.99999840907,0.9999999999997862,12106251.0,37.0782829464224
Somalia,Cattle,86.016669003231,603340.6849174913,0.9998574529950744,16272861.0,37.07649717634111
Denmark,Poultry Meat,418.3941072797981,215306.89404305525,0.9980605235905944,5810778.0,37.05302354401687
Luxembourg,"Beverages, Alcoholic",0.0,23191.92349201108,1.0,626079.0,37.043126333914856
Romania,Tomatoes and products,2.358087751397796e-06,721516.9998185923,0.9999999999967317,19489730.0,37.02036918000364
Oman,Barley and products,118.52414033753456,169421.39357620428,0.9993009071731668,4589136.0,36.917928249719395
Canada,Sugar (Raw Equivalent),6727.5997403827905,1393798.9504100007,0.9951963782909646,37758232.0,36.913776852952246
Trinidad and Tobago,"Fruits, Other",0.0523000828910877,55882.94726135795,0.999999064114609,1513900.0,36.91323552503993
India,Potatoes and products,9.596272847548017,51302842.43498926,0.9999998129485502,1389966387.0,36.909412281341204
Croatia,Soyabean Cake,7749.855153046861,151318.95940121706,0.9512798585017234,4114639.0,36.775755880702306
Latvia,Poultry Meat,334.1459808600703,70132.30188782568,0.9952580839397106,1907244.0,36.77154149538585
Kiribati,Sugar (Raw Equivalent),59.58857406797486,4604.340169534025,0.9872235239121698,125256.0,36.759438027192516
Republic of Moldova,Beer,2620.2705171546727,113502.67486326185,0.977435376715853,3095024.0,36.672631573539284
Gabon,Poultry Meat,384.9654682546061,83134.17135828908,0.9953906914884175,2267995.0,36.65535918654542
Bosnia and Herzegovina,Barley and products,0.1089116225464837,122329.63190378284,0.9999991096881117,3340974.0,36.61496075808517
Georgia,Wine,0.0113212096729939,137999.9856711413,0.999999917962247,3769183.0,36.61270510642261
Papua New Guinea,Yams,10766.370345603387,353233.6296543966,0.9704220594901006,9648818.0,36.60900533665332
Cyprus,"Oranges, Mandarines",9.889985651629875e-07,45034.99998677423,0.9999999999780393,1233778.0,36.50170450986663
Netherlands,Apples and products,1.746691296267713,634873.5640975708,0.9999972487648101,17402277.0,36.48221230460651
Malta,Tomatoes and products,5.220000807378576e-07,18574.99999897318,0.9999999999718977,509595.0,36.45051462234358
Turkey,Sugar (Raw Equivalent),754.7102634669759,3054562.404903562,0.9997529846379217,83811681.0,36.44554516098492
Serbia,"Sweeteners, Other",0.0882281410055423,269033.5669044962,0.9999996720553755,7384063.0,36.43435421725089
Saint Vincent and the Grenadines,Sheep,0.0878072797204796,3809.566042906134,0.9999769513758537,104712.0,36.38137026230169
Uruguay,Pigs,598.1344663959144,124676.11623220266,0.995225399768425,3428271.0,36.36705389749021
Burkina Faso,"Pulses, Other and products",4.933650310862908,771813.0862941315,0.9999936077544404,21231893.0,36.35159080229594
Honduras,Coffee and products,0.000922620366593,364999.99907737965,0.999999997472273,10041790.0,36.34810119285303
Bolivia (Plurinational State of),"Oranges, Mandarines",1.4879032384300298e-07,430876.99999943544,0.9999999999996547,11862346.0,36.32308482651201
Austria,Rape and Mustardseed,3073.738784443862,323259.3289380691,0.9905809766509549,8901106.0,36.316759842885716
Spain,Poultry Meat,1134.758878047273,1718390.8346199465,0.9993400744470812,47329954.0,36.30662380571818
Cuba,Poultry Meat,3484.733092727643,410274.6902115351,0.9915778761849127,11309236.0,36.277843190427284
Kenya,Potatoes and products,5.871851863009338,1861728.2370435097,0.999996846030894,51460211.0,36.17801405912443
Costa Rica,Palm Oil,2.4810128926916825e-07,184569.74463094617,0.9999999999986557,5105359.0,36.152157885654304
Congo,Wheat and products,228.4838112604138,203549.83731065775,0.998878762912549,5635288.0,36.120574016919406
Turkmenistan,Sugar beet,0.0,224000.0,1.0,6204366.0,36.10360833000503
Kenya,Bananas,1.934931499750895e-07,1856999.9999998065,0.9999999999998958,51460211.0,36.086132643331105
French Polynesia,Milk - Excluding Butter,76.00663697459278,10845.861902195818,0.993040876045889,300742.0,36.063675516541814
Germany,Rape and Mustard Oil,140.94785873204114,3002469.3566204733,0.9999530582245316,83267655.0,36.058051071817424
Romania,Pigmeat,719.213621459694,699940.4050636496,0.9989735192349041,19489730.0,35.91329408173688
Republic of Korea,Pigmeat,538.7971522476217,1861324.2505305728,0.9997106139718933,51858128.0,35.892623245686245
Saint Kitts and Nevis,Wheat and products,47.679073722381624,1710.5726754398875,0.972882680910115,47681.0,35.87535235082921
Hungary,Poultry Meat,1014.6654971606396,350195.08149141,0.997110941521809,9770120.0,35.84347802190863
Colombia,Wheat and products,256.00317285486653,1813170.8250216944,0.9998588290584023,50617028.0,35.821360847612276
Malawi,Tomatoes and products,2.1944622194453335e-08,683999.999999978,0.9999999999999679,19120882.0,35.77240840668218
Bosnia and Herzegovina,Sugar (Raw Equivalent),147.961772535508,119470.15539920439,0.9987630488087095,3340974.0,35.75907965737069
Belarus,Bovine Meat,3.55246607543473,345028.2125501255,0.9999897039448664,9661044.0,35.71334656483559
Democratic People's Republic of Korea,Goats,5.844481374468939,921446.8028402303,0.9999936573177238,25813233.0,35.6966832802474
Ethiopia,Cattle,68.35235837822435,4127665.6973057203,0.9999834407068005,115638360.0,35.69460598806244
New Zealand,Goats,19.149800793750224,179374.9550399164,0.9998932528980774,5026496.0,35.68588436953226
Italy,Beer,119.80734680682716,2126144.6674219808,0.9999436536008439,59639898.0,35.649703281215885
Canada,Soyabean Cake,33504.01517330132,1344623.62266927,0.9756887430065976,37758232.0,35.61140316816926
Yemen,Sugar (Raw Equivalent),3126.735552232268,1135188.6867279809,0.9972531905559454,31927129.0,35.55561437196501
Turkey,"Oranges, Mandarines",1.565325670902978e-06,2978995.9823522978,0.9999999999994745,83811681.0,35.54392355347577
Senegal,Onions,0.0004474206957677,576020.9995525792,0.9999999992232563,16215467.0,35.522936191265984
United Republic of Tanzania,"Vegetables, Other",69.80873543945509,2157325.1912550963,0.9999676421167938,60771966.0,35.498690156824885
Australia,Rape and Mustardseed,43.19401269553234,906618.3769782934,0.9999523592770693,25544179.0,35.492171307533255
Bolivia (Plurinational State of),Fodder crops,4.143242134709413e-12,420661.94953668263,1.0,11862346.0,35.46195242801741
Australia,Soyabean Cake,37919.52057600063,903265.6170345132,0.9597108803988651,25544179.0,35.36091792319937
Côte d'Ivoire,Rubber,1.4656039414577505e-08,936060.9999999853,0.9999999999999843,26477574.0,35.352974558771336
Gambia,Milk - Excluding Butter,100.4606685899397,89775.79657653612,0.9988822335100588,2541049.0,35.33021070295619
Sweden,Rape and Mustardseed,10081.18399120224,364563.38585097087,0.9730913382904518,10321414.0,35.32106994748693
Papua New Guinea,Sugar cane,10381.857118974694,340618.1428810253,0.9704220594901006,9648818.0,35.301540860344275
Benin,Pineapples and products,6.449253221122137e-09,439999.99999999354,0.9999999999999853,12466819.0,35.293686384633766
Eswatini,"Sweeteners, Other",501.4782451847874,41425.91602570062,0.9880393653384509,1174222.0,35.279458250399514
United States of America,Pigmeat,5299.748202131601,11828683.275137324,0.9995521585427595,335388238.0,35.26862881559169
Guyana,Tomatoes and products,9.962694646397838e-07,27925.999999002277,0.9999999999643246,791842.0,35.26713662448099
Russian Federation,Sugar (Raw Equivalent),403.5144029171887,5136896.354301619,0.9999214539907675,145761663.0,35.2417518336191
Serbia,Soyabean Cake,11724.823123008267,260196.2264102222,0.9568815171052971,7384063.0,35.23754150123343
Indonesia,Wheat and products,210.95699495396144,9537875.277928548,0.9999778826706157,270825848.0,35.21774361038297
South Africa,Grapes and products (excl wine),9.310825377677116e-07,2059034.8744465718,0.9999999999995478,58466143.0,35.21755957882448
Republic of Korea,Beer,133.7626933705155,1826288.8387037085,0.9999267624627136,51858128.0,35.21702207807633
Republic of Moldova,Barley and products,0.0383645471328073,108918.64064940195,0.9999996477688907,3095024.0,35.191533458028744
"China, Macao SAR","Fish, Seafood",471.71464165352137,23570.11554508126,0.9803794204522003,670019.0,35.178279339960895
Bolivia (Plurinational State of),Poultry Meat,1711.536601066725,416603.75833251607,0.9959085010235199,11862346.0,35.11984546164107
Barbados,Beer,4.659479284536284,9835.04804696139,0.9995264616075115,280427.0,35.071687273199046
Yemen,Cattle,898.8317721912815,1118296.9132741855,0.9991968949344477,31927129.0,35.02654163718214
North Macedonia,Wine,0.0057441378447435,73999.99409071144,0.9999999223765155,2114024.0,35.00433017350391
Pakistan,Buffaloes,20.273608037261667,7874278.365780418,0.9999974253442795,225112860.0,34.9792471464332
North Macedonia,Sugar (Raw Equivalent),389.51540298782777,73933.38964037006,0.9947591472270817,2114024.0,34.97282416868024
Papua New Guinea,Rice and products,66.0612768221782,337365.4505117684,0.9998042231548796,9648818.0,34.964433002235964
Haiti,Wheat and products,99.52258726608927,392011.2207587038,0.9997461875529937,11234508.0,34.8934925106381
New Caledonia,Milk - Excluding Butter,1.5227869820119904,9942.203336501763,0.9998468595209581,285619.0,34.809320586171665
Belarus,Tomatoes and products,4.57601206684685e-07,336265.99999121914,0.9999999999986392,9661044.0,34.80638324297241
Rwanda,Beans,7.308072708920922,452004.47776858916,0.999983832119122,12987331.0,34.803492555059165
Australia,Potatoes and products,45.39397408799073,889026.3964885665,0.9999489422850045,25544179.0,34.803482879154835
India,"Fruits, Other",0.1461218103143194,48372719.483817756,0.9999999969792517,1389966387.0,34.80135918122584
Sudan,Sesame seed,11.904222600370453,1524988.0957774,0.9999921939523932,43828068.0,34.79478255298408
Uzbekistan,Apples and products,0.0408912828734215,1156512.2091897407,0.9999999646425856,33243463.0,34.78916168239574
Denmark,Maize and products,1256.08396592424,201704.57206153136,0.9938111947876522,5810778.0,34.71214561312295
Senegal,Wheat and products,67.40156748245104,562786.921505743,0.9998802504223216,16215467.0,34.706797004720435
Egypt,Rice and products,27.559023201753163,3696468.805198614,0.9999925445555774,106538719.0,34.696013241895784
Cuba,Cattle,79.76370161035034,391828.2606079596,0.9997964734155396,11309236.0,34.64674895881203
Canada,"Fish, Seafood",28384.33647961375,1307326.2002736148,0.9787496349706061,37758232.0,34.62360738377832
Belize,Rice and products,417.5271588315149,13582.472841168485,0.9701766315120347,392426.0,34.61155183695393
Côte d'Ivoire,Nuts and products,0.0002958278518808,915999.9997041721,0.9999999996770438,26477574.0,34.595314499136975
Algeria,"Oranges, Mandarines",3.669786095943338e-07,1488005.9998538136,0.9999999999997534,43090987.0,34.531722372797205
South Africa,"Oranges, Mandarines",2.874207356065464e-07,2018056.9876229863,0.9999999999998576,58466143.0,34.516677243836426
Hungary,Beer,25.418195239557154,337054.73984018125,0.9999245930244376,9770120.0,34.4985261020521
Kyrgyzstan,Onions,1.4655773751305751e-05,219743.9999853442,0.9999999999333052,6372330.0,34.484089804725144
Switzerland,Maize and products,111.14870456416683,296676.0337582278,0.9996254935821627,8606431.0,34.4714358086677
United Arab Emirates,Sheep,27.759932821583053,318678.1858305599,0.9999128979763616,9247550.0,34.460823226753014
Botswana,Sorghum and products,1598.7494489685382,86961.25055103148,0.9819472736114664,2523541.0,34.46001097308563
Qatar,Onions,0.1934711633890456,97435.80652880418,0.9999980143769922,2828630.0,34.44628902642063
Lesotho,Wheat and products,95.8047623971179,77107.09352763424,0.9987590522568569,2239604.0,34.42889614754851
Honduras,Cattle,9.466946108695783,345510.0714200556,0.9999726008371236,10041790.0,34.40721937224893
Bolivia (Plurinational State of),Rice and products,11.915003758201042,407531.9954654587,0.9999707638773342,11862346.0,34.35509261536114
Barbados,Soyabeans,1901.028990997762,9623.379755084443,0.8350432518593174,280427.0,34.31688016875851
Guyana,Goats,87.47568014531024,27112.212111180266,0.9967839454328881,791842.0,34.23942164116107
Sudan,Fodder crops,2.356737104068384e-12,1500000.0,1.0,43828068.0,34.224643440819705
Bahamas,"Beverages, Alcoholic",41.84014472716885,13884.271960570282,0.9969955616893783,405779.0,34.21633933882799
Denmark,"Oilcrops Oil, Other",1194.8734159300077,198812.5973194554,0.994025856076592,5810778.0,34.21445412635888
Austria,Sheep,33.04562627515256,304539.3729100708,0.9998915015797099,8901106.0,34.213655349129745
Finland,Pigmeat,81.24652742702185,188842.53571821193,0.9995699507681813,5525215.0,34.17831445802777
Bulgaria,Potatoes and products,9.915802966029194,239924.7167729061,0.9999586728982824,7020235.0,34.17616600767725
"China, Taiwan Province of",Pigmeat,1990.220716286043,813215.9570367978,0.9975586290062576,23800896.0,34.16745138656955
Peru,Beer,36.03911032500015,1130178.9681135046,0.9999681130492033,33090281.0,34.154408302350305
Guatemala,Wheat and products,155.2568390423321,587670.6490206417,0.9997358795563539,17231172.0,34.10508867421448
Morocco,Cattle,277.27433537819525,1242706.077338879,0.9997769283594952,36488843.0,34.05715213658266
Bahamas,Milk - Excluding Butter,101.4729683849186,13810.809730828856,0.992706231566826,405779.0,34.03529933985952
Belgium,Tomatoes and products,0.0,392189.9999992601,1.0,11541273.0,33.98152006275738
New Caledonia,Maize and products,297.23690401424795,9702.763095985752,0.9702763095985752,285619.0,33.97100016450499
Ecuador,Sugar (Raw Equivalent),1270.8635257877158,593393.1451281147,0.9978628881060677,17487163.0,33.933071083520794
United States of America,Rice and products,39.415026177020536,11375202.870948521,0.9999965350165574,335388238.0,33.9165229489906
Norway,Rape and Mustard Cake,136.6156977205796,181955.53611727245,0.9992497441742608,5367955.0,33.89662098830419
Côte d'Ivoire,Goats,30.72656758063718,897159.0134698033,0.9999657524309413,26477574.0,33.883731699505525
Tunisia,Sugar (Raw Equivalent),840.1340150039396,410202.90551290737,0.9979560923450526,12106251.0,33.8835619311798
Luxembourg,Pigmeat,0.0555133251400373,21203.864375714675,0.9999973819310094,626079.0,33.86771378007356
Netherlands,"Sweeteners, Other",866.4507976671044,589046.4571821244,0.9985312225144651,17402277.0,33.84881513965812
