area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Hungary,"Vegetables, Other",99776.10758580452,1189254.71435808,0.9225960264973803,9770120.0,121.72365481264099
"China, Macao SAR","Vegetables, Other",1664.1201358751553,81330.87986244103,0.9799491519259123,670019.0,121.38593064143112
Spain,"Oranges, Mandarines",9.459827223793357e-08,5663336.960817127,0.9999999999999833,47329954.0,119.65650676138681
Liberia,Rice and products,29301.653209884764,600484.8932635206,0.9534736755271064,5034191.0,119.28130920410462
Cambodia,Sugar cane,183003.98945097224,1939996.0105490277,0.9137993455247422,16296280.0,119.04532878356457
Norway,Wheat and products,57831.28449205731,637690.9061081125,0.9168519922532531,5367955.0,118.79587405410675
Finland,Potatoes and products,5921.152181473805,656031.2638297899,0.9910550183997319,5525215.0,118.73406986511657
Lebanon,Potatoes and products,18101.831527637652,675803.749877406,0.9739131201524789,5694522.0,118.67611537498775
Viet Nam,Sugar cane,160920.29434442084,11375957.194648918,0.9860516596021804,96203595.0,118.24877432749699
Libya,Fodder crops,2.0755652010423773e-14,780214.980524017,1.0,6612028.0,117.99934611952898
Tunisia,Tomatoes and products,1.4897061260663932e-09,1422999.9999999986,0.999999999999999,12106251.0,117.54258192730339
Luxembourg,"Sweeteners, Other",0.0,73341.37960470738,1.0,626079.0,117.14397001769328
Tunisia,Barley and products,1487.3454608460927,1410882.2177061578,0.998946914816324,12106251.0,116.54162941988878
Latvia,Oats,86964.90523533414,221391.33524244657,0.71797261148149,1907244.0,116.07918821212523
Gambia,Rice and products,2542.087893230904,294489.4254225923,0.9914416895875692,2541049.0,115.89285583339492
Portugal,"Vegetables, Other",1791.6073222609737,1189440.7260704858,0.9984960051267595,10298399.0,115.49763473628141
Saint Vincent and the Grenadines,Fodder crops,1.0186828805261993e-15,12024.997600560886,1.0,104712.0,114.83877302086567
Dominican Republic,Maize and products,38035.91923192027,1252908.6153733735,0.9705363644894707,10939347.0,114.53230392759033
El Salvador,Sugar (Raw Equivalent),67503.1416598105,714649.0447479731,0.9136956428264499,6280922.0,113.78091381296775
Azerbaijan,"Vegetables, Other",1675.276245945567,1168254.101695014,0.9985680535273899,10273528.0,113.71498687646678
Nepal,Potatoes and products,20597.19192969613,3292139.8995316774,0.9937824248163896,28999227.0,113.5250915319804
Germany,Beer,124603.69836177824,9450141.078128487,0.98698621203275,83267655.0,113.49113984449889
Azerbaijan,Potatoes and products,31172.612803901407,1161440.0267755217,0.9738619131062585,10273528.0,113.05172154838355
Dominican Republic,Bananas,7.411787196343763e-07,1231999.999999259,0.9999999999993984,10939347.0,112.62098185561341
Chile,Wheat and products,53783.97818536815,2161990.655532928,0.9757267831453088,19206688.0,112.56447001861684
Bolivia (Plurinational State of),Potatoes and products,8919.634238450155,1333936.7179450637,0.9933577152731589,11862346.0,112.45134123933528
Nicaragua,Maize and products,6096.665039945179,753550.1561053006,0.9919743427205371,6709705.0,112.30749430940715
Niger,"Pulses, Other and products",31579.186745453862,2675930.6007044273,0.9883364459505066,23881690.0,112.04946554052194
Belarus,Maize and products,113610.15310706264,1082122.3436065956,0.9049869821056902,9661044.0,112.00884123978689
New Zealand,Apples and products,0.0008981957173252,562774.6064920306,0.9999999984039868,5026496.0,111.96161431184477
Côte d'Ivoire,Rice and products,4645.773726861934,2964003.753075526,0.998435054833884,26477574.0,111.94393236614223
Rwanda,Cassava and products,2.4035046831675678e-09,1453783.4498840105,0.9999999999999983,12987331.0,111.93858460094769
Canada,Peas,334638.0952980545,4217178.448351311,0.9264825170151163,37758232.0,111.68898078573464
Qatar,Barley and products,855.9376620293485,315497.1114436666,0.9972943593733362,2828630.0,111.53707322755774
Dominica,Coconuts - Incl Copra,0.0022060006350077,7999.997793999365,0.9999997242499207,71764.0,111.47647558663625
Russian Federation,Potatoes and products,126259.93957657802,16214882.893904328,0.9922734939126847,145761663.0,111.24243892513992
Algeria,Potatoes and products,78981.86908094866,4790598.115553903,0.9837805582144327,43090987.0,111.17401686700524
Barbados,Maize and products,3036.8997673732456,31146.909569146417,0.9111597031952543,280427.0,111.06958163495818
Albania,Tomatoes and products,3.293655719433191e-09,318926.9999999539,0.9999999999999897,2872130.0,111.04197929757842
Turkey,Barley and products,1386.1916866572517,9288648.586213185,0.9998507872446339,83811681.0,110.82761347088581
Bulgaria,Maize and products,17616.798519342923,777793.8758298164,0.9778519460607469,7020235.0,110.79313952165653
Nepal,Maize and products,144248.67822414837,3208393.1156567726,0.9569746226729547,28999227.0,110.63719442096759
Lithuania,Potatoes and products,7556.774698305161,313626.90334517544,0.9764721085942538,2835900.0,110.59166520158519
Syrian Arab Republic,Barley and products,491.66566694009174,2254059.344739128,0.9997819230238434,20486043.0,110.02902535834413
Senegal,Groundnuts,13468.223392737644,1783531.7766072624,0.9925051622744921,16215467.0,109.98954125756985
Belarus,Rye and products,4494.981749661135,1061823.2177013655,0.9957845774816793,9661044.0,109.90770952925641
Bahamas,Grazing,0.0,44570.0,1.0,405779.0,109.83811385014995
Kuwait,"Vegetables, Other",11233.771240475908,490204.2262115625,0.9775968887528305,4468361.0,109.70560037820636
Viet Nam,Cassava and products,2.291866182684222e-09,10526628.240128104,0.9999999999999998,96203595.0,109.42032093632368
Montenegro,Wheat and products,2000.0,68912.21711911219,0.9717961152358193,629890.0,109.40357382894187
United Republic of Tanzania,Maize and products,145081.43529158598,6618392.419223167,0.9785492723987184,60771966.0,108.90535315614386
Venezuela (Bolivarian Republic of),Maize and products,64542.22143092302,3113859.5768035566,0.9796934983277524,28628832.0,108.76656011686248
Ireland,Fodder crops,1.2297492879071994e-13,534660.4101276365,1.0,4925074.0,108.55885822784317
Samoa,Bananas,2.2864218888448256e-14,23000.0,1.0,213059.0,107.95131864882498
Uzbekistan,Potatoes and products,34630.82506151475,3582828.99591233,0.9904267561285057,33243463.0,107.77544433058404
Greece,Maize and products,35023.59625634305,1133791.9046218162,0.9700349659719357,10543346.0,107.53625126423967
Italy,Tomatoes and products,2.6383973407795672e-08,6400246.999997937,0.9999999999999959,59639898.0,107.31485489793992
Lao People's Democratic Republic,Maize and products,376568.71571050154,779245.9873399622,0.6741962922632416,7265653.0,107.25064730451098
Peru,Rice and products,32643.452045955302,3547208.283021375,0.9908813396582355,33090281.0,107.19788940509073
New Zealand,"Fish, Seafood",385.3726335591903,538041.2645830755,0.9992842615745177,5026496.0,107.04102113740377
Kyrgyzstan,Maize and products,37490.426543936665,679428.5252126843,0.9477061856823895,6372330.0,106.62167923078125
Algeria,Maize and products,173978.8009716839,4585488.844756371,0.9634457435322957,43090987.0,106.41410568656437
Mauritania,Wheat and products,68276.06993220789,471616.8220301563,0.8735377498969418,4440933.0,106.19768909599769
Burundi,Bananas,2.0499939276061775e-10,1279999.9999999998,0.9999999999999999,12053897.0,106.18972436880784
United Kingdom,Wheat and products,190463.4197243915,7091818.666665353,0.9738456410415137,66951174.0,105.92523241885725
Netherlands,Beer,351706.90512995154,1842453.7764655054,0.8397077715957374,17402277.0,105.87429314367915
Libya,Maize and products,13256.30189589112,699582.2573974441,0.9814035005218676,6612028.0,105.80449105742507
Romania,"Vegetables, Other",10493.980848037423,2056529.434616047,0.9949231437004881,19489730.0,105.51862106945796
Montenegro,Fodder crops,0.0,66406.21806868046,1.0,629890.0,105.42510290476189
New Zealand,Potatoes and products,41075.785157333565,525912.9823314117,0.9275544992905898,5026496.0,104.62815096866916
Togo,Yams,31.618290815823617,868968.3817091808,0.9999636153155169,8342236.0,104.16492433313812
Czech Republic,Rape and Mustardseed,174150.52177581104,1093882.4102316462,0.862660884130108,10537911.0,103.80448366205086
Qatar,"Vegetables, Other",709.5370340930037,293472.4625660007,0.9975881018041296,2828630.0,103.75074243220241
Saint Lucia,Beer,739.0541090696858,18554.042653448283,0.9616933394277327,178922.0,103.69905687086151
Estonia,Beer,5413.024476522773,137757.97064644232,0.9621918917873435,1329086.0,103.64865076183357
Jamaica,Maize and products,11838.481282064524,291038.006720396,0.9609131717019633,2814473.0,103.40763855982843
Uganda,Maize and products,57586.613295160016,4516466.043485033,0.9874101551476898,43685863.0,103.38507089776463
Uruguay,Barley and products,253921.15788108791,353220.55548859475,0.5817761285552162,3428271.0,103.0316901693579
Costa Rica,"Fruits, Other",0.000330901999644,525993.9990885505,0.9999999993709016,5105359.0,103.02781823737575
Sri Lanka,Coconuts - Incl Copra,6891.752408175277,2227108.2475918247,0.9969150615898947,21683162.0,102.71141485692098
Albania,Maize and products,183363.9608506964,294939.5458170789,0.6166368042581399,2872130.0,102.69017969836982
Togo,Maize and products,44993.07391758644,851777.2243847013,0.9498276492845886,8342236.0,102.10418698112848
Azerbaijan,Barley and products,195.1364692635324,1048727.8760907212,0.9998139649269518,10273528.0,102.08059744332436
Tajikistan,Potatoes and products,5767.666875005077,963815.6821516713,0.9940513965294526,9442817.0,102.0686604592328
Iran (Islamic Republic of),"Vegetables, Other",687.6205400802472,8873005.379440801,0.9999225102175519,86990162.0,102.00010179818727
Armenia,Grapes and products (excl wine),6.276595357910682e-09,286705.0254259301,0.9999999999999781,2812496.0,101.93970957680654
Finland,Wheat and products,37704.62253084197,562649.9760384216,0.9371960794159022,5525215.0,101.83313699800308
Yemen,Wheat and products,82360.22943038771,3250361.598477297,0.9752873976037495,31927129.0,101.80563365021943
Lithuania,Maize and products,12294.07088753441,287994.6722434887,0.959059168321304,2835900.0,101.55318320233039
Greece,"Oranges, Mandarines",6.5351491099823435e-09,1070607.9998534548,0.9999999999999939,10543346.0,101.54347584281638
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
Slovenia,Wheat and products,27629.67656116469,213433.7822544953,0.8853842191723759,2116252.0,100.85461573314299
Republic of Moldova,Wheat and products,23577.11209209294,311871.62298912246,0.9297147086085011,3095024.0,100.7654942220553
Saudi Arabia,Wheat and products,93129.37874876925,3642276.2679641177,0.97506846978434,36229972.0,100.53213035781859
Switzerland,Wheat and products,36695.85684035271,861644.9798333962,0.9591515209569844,8606431.0,100.11641060427908
"China, Taiwan Province of","Vegetables, Other",15186.905569703202,2380260.0944273933,0.9936600953518397,23800896.0,100.00716336172358
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Argentina,Barley and products,26479.95089274883,4466937.733662962,0.9941069464822372,44908441.0,99.46766430085965
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Dominican Republic,"Vegetables, Other",2162.1752670583564,1085841.6269852833,0.998012713501017,10939347.0,99.26018682699099
Guatemala,"Vegetables, Other",1442.4326432848538,1701356.5673562386,0.9991529049269554,17231172.0,98.73713566066421
Democratic People's Republic of Korea,Maize and products,28688.190672537265,2545187.6710618795,0.9888540892359876,25813233.0,98.6001122394037
Netherlands,Onions,0.0014782844832555,1714908.9985217154,0.9999999991379808,17402277.0,98.54509260608341
Rwanda,Sweet potatoes,7270.049970771012,1269604.8220569456,0.9943063724331689,12987331.0,97.75717751837891
Dominica,"Vegetables, Other",4.757667805691912,6995.242332194308,0.9993203331706154,71764.0,97.47564701235031
Antigua and Barbuda,"Fruits, Other",0.0001226615880528,8996.999817377138,0.99999998636639,92377.0,97.3943710812988
Lao People's Democratic Republic,Bananas,4.495307618230006e-08,705999.9999999551,0.9999999999999363,7265653.0,97.16951800477604
Greece,Cottonseed,43015.14528045808,1023372.2750812136,0.9596627412710202,10543346.0,97.06333028255106
North Macedonia,Potatoes and products,8193.276522829077,204983.1234530415,0.9615657430946556,2114024.0,96.96347981529136
Mauritania,Sugar (Raw Equivalent),8344.410830117027,430492.7957149133,0.9809851792289613,4440933.0,96.93746690502047
Lesotho,Maize and products,22984.857702212892,216826.9175067134,0.9041545908986819,2239604.0,96.81484651157677
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
United States of America,Sugar cane,435760.5602093693,32335367.326525107,0.9867029123405373,335388238.0,96.41175110775683
Gabon,Yams,75.08412647112242,218522.03253870978,0.9996565182212073,2267995.0,96.35031494280622
Dominican Republic,Plantains,4.178974181657512e-19,1053000.0,1.0,10939347.0,96.25803075814306
France,Grapes and products (excl wine),5.5186344598582486e-08,6194546.976227326,0.9999999999999911,64457760.0,96.10242391648929
Poland,Beer,73407.52592448884,3693070.771154651,0.980510301630726,38477966.0,95.97884594925446
Kuwait,Barley and products,4766.407926432468,426948.8857891769,0.988959372077348,4468361.0,95.54932687604627
United Kingdom,Potatoes and products,49250.16154732618,6393453.704077459,0.9923556688970137,66951174.0,95.49427324571575
Sweden,Potatoes and products,18251.522020550517,985409.2776093272,0.9818150494397299,10321414.0,95.47231392998354
United Arab Emirates,"Vegetables, Other",4242.735649545585,881084.2577006253,0.9952077190897675,9247550.0,95.27758786928703
Turkmenistan,Fodder crops,2.6639161346722174e-14,590000.0,1.0,6204366.0,95.09432551206683
Indonesia,Maize and products,413965.1770578895,25737005.130942486,0.9841701790724283,270825848.0,95.03156851905246
Algeria,Fodder crops,3.4627997877705785e-14,4094070.514063196,1.0,43090987.0,95.00990344136689
Panama,Rice and products,3676.3768408498263,405155.13760453445,0.9910075991919626,4265541.0,94.98329464059411
Poland,Apples and products,0.0018418560252877,3647670.3021974415,0.9999999994950596,38477966.0,94.79893771405281
Serbia,Potatoes and products,4175.380312115838,698386.3106241078,0.99405692003139,7384063.0,94.58022102792295
Qatar,Wheat and products,21565.7791605247,267469.24215802917,0.9253869684644325,2828630.0,94.55787506956695
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
New Zealand,Grapes and products (excl wine),7.039729555585181e-09,472632.93684340006,0.9999999999999851,5026496.0,94.0283125348951
Spain,Tomatoes and products,1.3392937396080632e-08,4447857.95441879,0.999999999999997,47329954.0,93.9755393470019
Mauritania,Rice and products,5837.7975195623785,415836.239006185,0.9861556628725328,4440933.0,93.63713413514344
Ghana,Maize and products,105160.61397606676,2975663.1569471257,0.9658660729092743,31849246.0,93.4296264642223
Madagascar,Cassava and products,2.8006499859536533e-09,2601668.442156429,0.9999999999999989,27879131.0,93.31956731924065
Jamaica,"Vegetables, Other",7895.317838395828,262570.68216127757,0.9708084645079036,2814473.0,93.29301867926165
Central African Republic,Yams,3050.5207327082944,488949.4792672932,0.9937997546083165,5272026.0,92.74413276173016
Chile,"Fruits, Other",0.0004404090608237,1780143.9991453446,0.9999999997525992,19206688.0,92.68354851941909
Kiribati,Rice and products,361.77469757678335,11596.59807614136,0.9697471633956851,125256.0,92.58317426822954
Slovenia,"Vegetables, Other",11096.889717207305,195191.11027178157,0.9462068093257987,2116252.0,92.23434178527963
Mexico,"Vegetables, Other",42830.70177653077,11470075.298221257,0.9962797662226601,125610461.0,91.3146501247317
Oman,Fodder crops,4.921295808332599e-14,418814.45631722326,1.0,4589136.0,91.26215834902763
Ireland,Potatoes and products,8674.446010121297,449086.75001885084,0.9810502810518429,4925074.0,91.18375683671978
Poland,"Vegetables, Other",45530.51998412003,3506010.83454847,0.9871800676272536,38477966.0,91.11736401421193
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Portugal,Wheat and products,34807.54894271748,936377.839925085,0.9641597275435787,10298399.0,90.92460293343508
Saudi Arabia,Barley and products,12744.80850616368,3289509.6460481887,0.9961405734532097,36229972.0,90.79525775090825
Croatia,Beer,5200.81590370032,373532.56305334176,0.9862678702415342,4114639.0,90.78136941134854
South Africa,Fodder crops,1.5660348122268774e-14,5303341.010155841,1.0,58466143.0,90.70789927353069
Singapore,"Vegetables, Other",2228.8737327563763,532926.1262512347,0.9958350875301117,5893519.0,90.42579251059252
Albania,Potatoes and products,5372.1551775841735,257911.245253738,0.9795955416528984,2872130.0,89.79790094937833
Greece,Tomatoes and products,5.792212021758948e-09,942734.999999129,0.9999999999999939,10543346.0,89.41516289033187
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Norway,Rape and Mustard Oil,24710.004269126097,479361.0018698047,0.9509791200680255,5367955.0,89.30048815047904
Nicaragua,Rice and products,20484.7752270942,598478.3645319032,0.9669046928463781,6709705.0,89.19592806716587
Turkey,Maize and products,280011.09191227565,7458238.29877365,0.9638146720562782,83811681.0,88.98805285594558
Azerbaijan,Fodder crops,2.105175805435893e-13,914131.9999595648,1.0,10273528.0,88.97936521510087
Lithuania,"Sweeteners, Other",22461.700879910502,252081.98914282315,0.9181853318936212,2835900.0,88.88959030389758
Austria,"Vegetables, Other",22882.349016225755,790067.6508250879,0.9718526981724678,8901106.0,88.76061590830263
Italy,Wine,0.0003915687421604,5288656.247553372,0.9999999999259607,59639898.0,88.67648042512366
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Romania,Beer,68932.93390499198,1724748.81156031,0.96156902746027,19489730.0,88.4952645090676
Mali,Millet and products,85694.11077483394,1835305.889225166,0.955390884552403,20886781.0,87.86925516311805
India,Fodder crops,4.6135028050367127e-14,122000701.48996802,1.0,1389966387.0,87.77241135541792
Libya,Tomatoes and products,1.3100939376929976e-08,578289.9999929226,0.9999999999999774,6612028.0,87.46030718456163
Afghanistan,"Vegetables, Other",602.4340647557393,3337319.5659070765,0.9998195182317738,38326027.0,87.07710731162081
Spain,Wine,0.0003044490197077,4120219.1189277847,0.9999999999261086,47329954.0,87.05309789499869
Croatia,Barley and products,419.406527076118,357560.3480042267,0.9988284071326178,4114639.0,86.89956713194685
Burkina Faso,Maize and products,163260.60975073942,1842303.0551018817,0.9185961470025252,21231893.0,86.77055103385655
Portugal,Grapes and products (excl wine),1.0842068895201331e-08,893258.8739325909,0.9999999999999879,10298399.0,86.73764474775069
Viet Nam,"Fish, Seafood",4393.449526266874,8341091.200565543,0.9994735536987396,96203595.0,86.70248965816239
Latvia,"Vegetables, Other",3984.659154077752,165347.31637554395,0.9764683596136235,1907244.0,86.69436966405135
North Macedonia,Maize and products,31329.752868466858,182799.98103695974,0.8536879848629333,2114024.0,86.47015409331196
Ethiopia,Maize and products,130115.87667998268,9998877.106839852,0.9871541152322165,115638360.0,86.46678409171362
Panama,Bananas,1.849188364711448e-08,368421.6830430649,0.9999999999999498,4265541.0,86.37161922557183
Libya,"Vegetables, Other",373.4159949872411,570550.5839917911,0.9993459444777311,6612028.0,86.28980155434779
Rwanda,Bananas,1.7692958505473348e-08,1118999.9999999823,0.9999999999999842,12987331.0,86.16089017828085
Georgia,Grapes and products (excl wine),3.1939474223131467e-09,323821.3653151758,0.9999999999999901,3769183.0,85.91287961215356
Tunisia,Maize and products,8682.163863887688,1037679.184927132,0.9917025185669184,12106251.0,85.71432931029862
Brazil,Cassava and products,9.858300905070637e-09,18209106.101151958,0.9999999999999994,212564935.0,85.66373424267722
Nepal,Sugar cane,916127.2655438838,2483872.7344561163,0.730550804251799,28999227.0,85.65306704403245
Bosnia and Herzegovina,"Fruits, Other",0.0003686938053645,286163.31679540244,0.9999999987115965,3340974.0,85.65266200676882
Republic of Korea,Rice and products,29835.761047146356,4437162.907128183,0.9933208484569946,51858128.0,85.56349946006888
Belarus,Rape and Mustardseed,84551.65619347373,826203.9344303889,0.9071631763077553,9661044.0,85.51911516295638
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
Dominican Republic,Rice and products,4292.954863924473,931745.6505280576,0.995413698923105,10939347.0,85.1737905862258
Bahrain,"Vegetables, Other",1685.1123134113038,127201.88474679188,0.9869256608358702,1494033.0,85.13994319187854
Czech Republic,Potatoes and products,2664.697681335119,896555.9240761074,0.997036658616517,10537911.0,85.07909433625957
Saudi Arabia,Maize and products,19162.876748010673,3079121.2345989957,0.9938150033827339,36229972.0,84.98823114185669
France,"Vegetables, Other",54545.865901443736,5467975.225832579,0.9901230135665599,64457760.0,84.83036372707613
Samoa,"Fruits, Other",3.631349329911151e-07,17999.999999636864,0.9999999999798258,213059.0,84.48364067998472
Chile,Apples and products,0.0004800523017223,1621846.9560985202,0.9999999997040089,19206688.0,84.44178174282418
Thailand,"Fruits, Other",0.0003399828060425,6016489.045153231,0.9999999999434915,71389374.0,84.2770948678333
Haiti,Rice and products,6104.630727738931,944751.4041068626,0.9935798580393921,11234508.0,84.09370522561937
Oman,Dates,2.5818573131741123,385391.11476409645,0.9999933007277083,4589136.0,83.97901364529106
Nepal,Wheat and products,44973.20053758832,2435110.7862308677,0.9818662590551265,28999227.0,83.97157573306585
Lebanon,Maize and products,25995.30533277497,478174.2328640428,0.948439357471401,5694522.0,83.97091676246801
Ghana,Rice and products,8179.391452590315,2674263.0287476736,0.9969507671847884,31849246.0,83.96629008886657
Jordan,"Vegetables, Other",605.633321488784,906825.2558741829,0.9993325846312928,10817077.0,83.83274482322562
Japan,"Vegetables, Other",12743.18811410577,10506367.821300095,0.9987885679595261,125542770.0,83.68755780440478
Dominica,"Oranges, Mandarines",3.6278605344907855e-09,5999.999999996372,0.9999999999993954,71764.0,83.60737974466824
Uzbekistan,Seed cotton,286154.1476266549,2777843.8523733425,0.9066075932077452,33243463.0,83.5606041516596
Brazil,"Oranges, Mandarines",1.1502594636095724e-08,17746238.99700887,0.9999999999999993,212564935.0,83.48620150830085
Poland,Barley and products,2382.2167577277996,3211943.4351030192,0.9992588751060899,38477966.0,83.4748758576017
"China, mainland",Wheat and products,3212524.8784182393,118445631.8723585,0.9735938389647044,1423998019.0,83.17822798344673
Senegal,Cassava and products,1.533947796806017e-09,1348224.3561644643,0.9999999999999989,16215467.0,83.14434337071293
Mexico,Beer,77245.53530719683,10437868.617979567,0.9926538567074851,125610461.0,83.09712849457313
Côte d'Ivoire,Cocoa Beans and products,0.1551752107988809,2199999.844824789,0.9999999294658133,26477574.0,83.08917746107664
Solomon Islands,"Fish, Seafood",3.952150086686464,56633.89972745157,0.9999302206924225,682897.0,82.93183265917345
Japan,Rice and products,161170.85976755252,10406629.347479977,0.9847488733126295,125542770.0,82.89309967814137
Cuba,Maize and products,34446.36761610636,936682.2371481532,0.9645295510325657,11309236.0,82.8245371436367
Bulgaria,Barley and products,769.9240667274626,579800.9394149266,0.9986738499722321,7020235.0,82.58996164870928
Guyana,Rice and products,726.2192859223409,65385.68468322439,0.9890153022024406,791842.0,82.57415580788135
Lebanon,"Vegetables, Other",4494.769981904413,468822.98843417177,0.9905036946068835,5694522.0,82.32876937417606
Spain,Beer,7198.269342421273,3896434.123692461,0.998156007375268,47329954.0,82.32490831688662
Guinea,Groundnuts,2612.4097354199166,1071387.590264578,0.9975675887007264,13041586.0,82.15163326489416
Morocco,"Vegetables, Other",1156.3726967806958,2996613.600540694,0.9996142556943648,36488843.0,82.1241057311873
Oman,Tomatoes and products,5.865283724693343e-09,376586.9975786288,0.9999999999999845,4589136.0,82.06054420235722
Iran (Islamic Republic of),Maize and products,251241.54554972268,7134719.6321533825,0.9659839065620632,86990162.0,82.01754621578222
Vanuatu,"Fish, Seafood",23.93842162469654,25256.012108241743,0.9990530669118037,307972.0,82.00749453924949
Greece,Seed cotton,36437.80692815863,864270.9739231862,0.959545407236157,10543346.0,81.97312066996437
Kenya,Maize and products,97302.71636623218,4201609.048575688,0.977365733076974,51460211.0,81.64772290917517
Russian Federation,"Vegetables, Other",5078.696484578611,11885110.093607897,0.9995728666235467,145761663.0,81.5379699229138
Turkmenistan,"Vegetables, Other",110.55695868970275,505498.52604411304,0.9997813390573739,6204366.0,81.47464640933708
Oman,Maize and products,44450.74956711108,369486.81732067995,0.8926148455156749,4589136.0,80.51337273959193
Czech Republic,Maize and products,15740.739153966992,848134.6405215273,0.9817789237611103,10537911.0,80.4841339542085
Hungary,Sugar beet,0.0,786060.2741171073,1.0,9770120.0,80.45553935029531
Kyrgyzstan,Barley and products,26.196898220547578,511974.1088567762,0.999948834213718,6372330.0,80.34331380464856
Greece,Grapes and products (excl wine),3.945233305936717e-09,846949.6871871654,0.9999999999999953,10543346.0,80.33025637090591
Slovenia,Barley and products,171.0847106748327,169666.6736219028,0.998992657979271,2116252.0,80.1731899707137
United States of America,"Vegetables, Other",215766.47554736308,26773626.219208885,0.9920055083125571,335388238.0,79.82875720051007
Denmark,Rye and products,5073.7839230254585,463649.4958781032,0.9891753105901243,5810778.0,79.79129401916632
Maldives,Wheat and products,0.0,40752.16699694082,1.0,510890.0,79.76700854771245
North Macedonia,Tomatoes and products,2.6715032762928055e-09,168505.99999958882,0.9999999999999841,2114024.0,79.70865042193883
Portugal,Potatoes and products,6963.626909454264,820343.5252133476,0.9915827792717781,10298399.0,79.65738414420996
Bolivia (Plurinational State of),Wheat and products,8747.554066018516,944205.8317953671,0.9908205855650416,11862346.0,79.59688849030091
Guyana,Cassava and products,3.69747051814647e-10,62999.99999999963,0.9999999999999941,791842.0,79.56132662829154
Suriname,Bananas,3.7884290733672526e-08,47999.999999962114,0.9999999999992107,603805.0,79.49586373077751
Cameroon,Maize and products,72512.99322791603,2075688.643949757,0.9662447919352747,26137129.0,79.41532690716555
Syrian Arab Republic,"Vegetables, Other",114780.87059116186,1626380.0730193965,0.9340779661912548,20486043.0,79.38966412495554
Fiji,Cassava and products,2.046274573430701e-09,72777.46147198441,0.9999999999999719,918091.0,79.27042250929856
Oman,"Fish, Seafood",372.56445114341494,361790.6204604152,0.9989712801668827,4589136.0,78.83632571804696
Grenada,"Vegetables, Other",90.63979478242211,9705.36020519519,0.9907472647220672,123159.0,78.80349958342622
Côte d'Ivoire,Plantains,2.0706313500752016e-20,2083000.0,1.0,26477574.0,78.67034948141396
Belgium,Rape and Mustardseed,30000.0,905919.79266461,0.9679459711877783,11541273.0,78.49392286835342
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,216222.0,78.07716143593159
Portugal,Wine,0.0004351763420982,800727.9916210044,0.9999999994565242,10298399.0,77.75266734382737
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,31849246.0,77.60325001100497
Romania,Barley and products,6972.388580139888,1512147.6849537275,0.9954102452455122,19489730.0,77.58689755854634
Malta,Maize and products,12926.935038506042,39379.333538159146,0.7528606916480944,509595.0,77.27574551979346
Morocco,Fodder crops,1.8673314655985932e-14,2817764.700597966,1.0,36488843.0,77.22263763194591
India,Wheat and products,726968.3291689394,107159513.2932342,0.9932617291968674,1389966387.0,77.09503934445445
Fiji,"Vegetables, Other",466.6367517319577,70596.36324814647,0.9934334780162285,918091.0,76.89473401672217
North Macedonia,Barley and products,73.6166588828249,162381.3985517926,0.9995468489613119,2114024.0,76.81152084923946
Latvia,Beer,6406.3563163439885,146260.6984146958,0.9580370740260212,1907244.0,76.68693592151597
Ecuador,Maize and products,94977.45758273944,1340188.3619790692,0.9338212656069678,17487163.0,76.63840967108668
Niger,"Vegetables, Other",777.4827702085925,1824730.5172297067,0.9995741005954459,23881690.0,76.40709335184012
Saint Vincent and the Grenadines,"Fruits, Other",1.9091493000595233e-05,7999.999980908507,0.9999999976135634,104712.0,76.4000303776884
New Caledonia,Wheat and products,1898.461466749936,21820.137088564752,0.9199589527887793,285619.0,76.39595786192359
Finland,Sugar beet,0.0,422000.0,1.0,5525215.0,76.37711835648024
Serbia,Beer,500.9373203735593,563375.6679596804,0.999111618897321,7384063.0,76.29616214808574
Georgia,Maize and products,25750.581773117257,286974.3876299231,0.9176574169236551,3769183.0,76.13702694454557
Luxembourg,Beer,1.7220319164692086,47663.87789230524,0.9999638726477962,626079.0,76.1307724621098
Netherlands,Sugar (Raw Equivalent),131147.11655181067,1324481.747106031,0.9099034652127934,17402277.0,76.10968076798403
Azerbaijan,Tomatoes and products,2.1960004709742602e-08,780954.9999850409,0.9999999999999719,10273528.0,76.01624290945047
Gabon,Beer,6991.362534003755,172391.9169916601,0.9610255618445,2267995.0,76.01071298290346
Norway,Potatoes and products,19044.92802973484,407134.2630990352,0.9553123934106383,5367955.0,75.84531969791759
