area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Ethiopia,Soyabean Cake,114214463.23588388,-114214463.23588388,-1.0,115638360.0,-987.6866399340486
Mali,Soyabean Cake,20671309.567604944,-20671272.326663222,-1.0,20886781.0,-989.6820542458516
Gabon,Sunflowerseed Cake,2277754.1913343766,-2277754.1913343766,-1.0,2267995.0,-1004.3030039018503
Cyprus,Millet and products,1252391.1278114915,-1252391.1278114915,-1.0,1233778.0,-1015.086286034839
Solomon Islands,Sesame seed,703813.466038911,-703813.466038911,-1.0,682897.0,-1030.6290202459681
Morocco,Sunflowerseed Oil,38143305.81038231,-38096460.43690724,-1.0,36488843.0,-1044.0577805360188
Yemen,Sunflowerseed Oil,33393291.57605715,-33346474.456933364,-1.0,31927129.0,-1044.4557810673602
Philippines,Soyabean Oil,118379126.7721571,-118353478.2872756,-1.0,111287623.0,-1063.4918340135237
Norway,Millet and products,5824436.207425477,-5824436.207425477,-1.0,5367955.0,-1085.0381956304545
Puerto Rico,Sunflower seed,3562437.6617832314,-3562437.6617832314,-1.0,3280218.0,-1086.0368615083605
Djibouti,Sunflowerseed Cake,1177893.9963679838,-1177893.9963679838,-1.0,1082344.0,-1088.2806172233447
Republic of Korea,Sunflower seed,57845181.793864325,-57842661.134431235,-1.0,51858128.0,-1115.4020279025738
Saint Kitts and Nevis,"Alcohol, Non-Food",53625.17713603279,-53625.17713603279,-1.0,47681.0,-1124.6655300021557
Kenya,Sunflowerseed Cake,58010346.55007175,-57925859.39922884,-1.0,51460211.0,-1125.6436433816575
Bahrain,Sunflowerseed Cake,1692799.602390319,-1692783.9018880054,-1.0,1494033.0,-1133.0297937783205
Tunisia,Sunflower seed,13727267.63343053,-13718628.754259361,-1.0,12106251.0,-1133.1855546576196
Solomon Islands,Sorghum and products,783535.8604184426,-783535.8604184426,-1.0,682897.0,-1147.3704825448679
Saint Vincent and the Grenadines,Sunflowerseed Cake,123451.44620862872,-123451.44620862872,-1.0,104712.0,-1178.9617828771175
Senegal,Sunflower seed,19133568.331866905,-19132739.581665266,-1.0,16215467.0,-1179.906787862802
Gambia,Sunflowerseed Oil,3005889.7290802114,-3005889.7290802114,-1.0,2541049.0,-1182.9326113271375
Saint Kitts and Nevis,"Pulses, Other and products",56647.425745373774,-56412.425745373774,-1.0,47681.0,-1183.1216993220312
Saint Lucia,Soyabean Oil,215565.8774201042,-215565.8774201042,-1.0,178922.0,-1204.8036430405664
Honduras,Sunflowerseed Cake,12216037.096380323,-12216037.096380323,-1.0,10041790.0,-1216.519873088396
Mongolia,Soyabean Cake,3989232.138769291,-3984626.795226608,-1.0,3266463.0,-1219.8597673467013
Burkina Faso,Soyabean Cake,25918995.99325144,-25918625.146426767,-1.0,21231893.0,-1220.7401924278145
Myanmar,Sunflower seed,65809657.90314975,-65587585.13100041,-1.0,53227971.0,-1232.2014891569022
Kenya,Sunflower seed,64571611.10136681,-64563718.17553295,-1.0,51460211.0,-1254.6337630744063
Bolivia (Plurinational State of),Sunflower seed,15066732.98689128,-14916108.274656747,-1.0,11862346.0,-1257.4332492625613
Costa Rica,Sunflowerseed Cake,6466386.145502304,-6466386.145502304,-1.0,5105359.0,-1266.587941318584
Mozambique,Soyabean Oil,39194372.476865046,-39158069.83842205,-1.0,30720752.0,-1274.6455502919346
Kiribati,Sunflowerseed Cake,160763.46738271156,-160763.46738271156,-1.0,125256.0,-1283.4791737139265
Malawi,Sunflower seed,25354774.049955778,-25330774.049955778,-1.0,19120882.0,-1324.7701675035585
Peru,Sunflower seed,43950910.97683433,-43949958.47515838,-1.0,33090281.0,-1328.1832957283855
Cabo Verde,Soyabean Oil,787688.6744880336,-782998.5891433889,-1.0,579933.0,-1350.15353350023
Burundi,Soyabeans,16301953.500316096,-16298953.500316096,-1.0,12053897.0,-1352.1729528895175
Japan,Sunflower seed,170413381.7691812,-170411567.46808004,-1.0,125542770.0,-1357.398498281343
Democratic People's Republic of Korea,Soyabean Oil,35516450.54077495,-35442594.246241026,-1.0,25813233.0,-1373.0397213801552
Uganda,Sorghum and products,60653294.04772678,-60488439.39015861,-1.0,43685863.0,-1384.6227414612047
North Macedonia,Sunflowerseed Oil,2990501.700348931,-2952571.4631804703,-1.0,2114024.0,-1396.6593866391634
Mali,Soyabeans,29696256.099965803,-29681256.099965803,-1.0,20886781.0,-1421.0545942893643
Djibouti,Soyabean Cake,1551644.801414981,-1551644.801414981,-1.0,1082344.0,-1433.5967136279974
Djibouti,Soyabean Oil,1560100.8509638694,-1560100.8509638694,-1.0,1082344.0,-1441.4094326423663
"China, mainland",Sunflowerseed Oil,2062000927.249656,-2060338856.2871695,-1.0,1423998019.0,-1446.8691871734757
Denmark,"Alcohol, Non-Food",8638272.968518429,-8488139.141021887,-1.0,5810778.0,-1460.7577747802252
Tajikistan,Sunflowerseed Cake,13901849.218124287,-13877757.662419992,-1.0,9442817.0,-1469.6628836945576
Belarus,Sunflowerseed Oil,14307018.533210913,-14213010.959385805,-1.0,9661044.0,-1471.1671905630287
Niger,Soyabean Oil,35255187.88637079,-35255187.88637079,-1.0,23881690.0,-1476.243426925431
Armenia,Sunflower seed,4171089.079049648,-4167140.0460091527,-1.0,2812496.0,-1481.6519013748475
Zimbabwe,Sunflower seed,23233570.655227806,-23218570.655227806,-1.0,15505226.0,-1497.4674122923334
United Republic of Tanzania,Soyabean Cake,91524056.99222218,-91491963.80760837,-1.0,60771966.0,-1505.496198816546
Singapore,Sunflowerseed Cake,8966736.783384265,-8966735.240462618,-1.0,5893519.0,-1521.4569157175226
Dominican Republic,Sunflower seed,16768363.492323078,-16767407.870018076,-1.0,10939347.0,-1532.7613129026875
Haiti,"Alcohol, Non-Food",17230294.331463676,-17221899.60913591,-1.0,11234508.0,-1532.9464903256921
Republic of Korea,Sunflowerseed Oil,80076407.21895044,-80051345.36800684,-1.0,51858128.0,-1543.660530283832
Ghana,Soyabean Oil,49451492.72880312,-49444452.829015225,-1.0,31849246.0,-1552.452853327053
Malaysia,Sunflowerseed Oil,52033316.81129805,-52000821.538889356,-1.0,33003638.0,-1575.6087719447582
Brunei Darussalam,Soyabean Oil,693926.2844937692,-693926.2844937692,-1.0,439893.0,-1577.4888086279373
Romania,Millet and products,31164145.50362189,-31164145.50362189,-1.0,19489730.0,-1599.003449694885
Somalia,Sunflowerseed Oil,26335238.87937031,-26335238.87937031,-1.0,16272861.0,-1618.3533356162943
Viet Nam,Sunflowerseed Cake,155803581.58503667,-155784103.93013772,-1.0,96203595.0,-1619.316865758891
Viet Nam,Sunflowerseed Oil,158222661.4277323,-158210767.47854298,-1.0,96203595.0,-1644.541115937954
North Macedonia,Sunflowerseed Cake,3492059.617985057,-3477127.6321443804,-1.0,2114024.0,-1644.790992034329
Rwanda,Sunflower seed,21532811.46491804,-21532811.46491804,-1.0,12987331.0,-1657.985883698355
Somalia,Sunflowerseed Cake,27382239.446049076,-27382239.446049076,-1.0,16272861.0,-1682.6936238224537
Bosnia and Herzegovina,Sunflowerseed Cake,5673350.839352418,-5639226.633747314,-1.0,3340974.0,-1687.8989880637546
Bahrain,Soyabean Oil,2522851.457056276,-2522851.457056276,-1.0,1494033.0,-1688.6182949481542
Iraq,Soyabean Oil,71110220.8212875,-71070181.32664397,-1.0,42042951.0,-1690.4184800596886
Armenia,Sunflowerseed Cake,4799796.314241722,-4782858.473107446,-1.0,2812496.0,-1700.5743201439027
Rwanda,Soyabeans,22211495.979124542,-22185017.401033178,-1.0,12987331.0,-1708.204511075692
Saint Kitts and Nevis,Wheat and products,83820.03513344152,-82061.78338427925,-1.0,47681.0,-1721.0583541511137
Canada,Sunflowerseed Oil,65285542.7903585,-65231451.262817435,-1.0,37758232.0,-1727.6087308012047
Fiji,Sunflowerseed Oil,1605370.908224,-1604650.5222525168,-1.0,918091.0,-1747.8120602995964
Sierra Leone,Sunflower seed,14235706.797551392,-14235706.797551392,-1.0,8140209.0,-1748.8134269711493
Saudi Arabia,Sunflower seed,63948974.3802638,-63935875.42186581,-1.0,36229972.0,-1764.7232910327896
Guinea,Sorghum and products,23298439.795915715,-23235439.795915715,-1.0,13041586.0,-1781.6421864576682
Colombia,Sunflowerseed Cake,91099595.27228697,-91083198.04414622,-1.0,50617028.0,-1799.457645837014
Colombia,Sunflower seed,92553590.67848,-92551640.7260732,-1.0,50617028.0,-1828.4684894196714
Azerbaijan,Sunflowerseed Cake,18895596.468140252,-18828511.437106926,-1.0,10273528.0,-1832.721090272682
Afghanistan,Soyabeans,70538812.61390546,-70531054.61499634,-1.0,38326027.0,-1840.291314698399
Papua New Guinea,Sorghum and products,17823998.488448545,-17796741.473838944,-1.0,9648818.0,-1844.447835355475
Vanuatu,Soyabean Cake,571295.8292414498,-571295.8292414498,-1.0,307972.0,-1855.025227103275
Malawi,Soyabean Cake,35578533.94263595,-35578533.94263595,-1.0,19120882.0,-1860.7161501564601
Singapore,Sunflowerseed Oil,11153964.15617333,-11153964.15617333,-1.0,5893519.0,-1892.581351849944
Sudan,Sunflower seed,85256772.34688564,-85150772.34688564,-1.0,43828068.0,-1942.836548188381
Paraguay,Sunflowerseed Oil,12813520.712920146,-12788710.121504912,-1.0,6573039.0,-1945.6312554215656
Antigua and Barbuda,Sunflowerseed Cake,183330.0740797132,-183330.0740797132,-1.0,92377.0,-1984.5857094267317
Senegal,Sunflowerseed Oil,32501483.720784012,-32488826.93297848,-1.0,16215467.0,-2003.570229150877
Liberia,Sunflower seed,10138024.735891858,-10138024.735891858,-1.0,5034191.0,-2013.833947876006
Malaysia,Sunflower seed,66745485.18045733,-66742179.8564398,-1.0,33003638.0,-2022.2673590238687
Guatemala,Sunflower seed,34862876.824036345,-34861914.27325138,-1.0,17231172.0,-2023.1888041771838
Somalia,Soyabean Cake,32925613.55517469,-32925546.25025701,-1.0,16272861.0,-2023.34096323056
United Arab Emirates,Sunflowerseed Cake,18858089.82621766,-18857354.153193995,-1.0,9247550.0,-2039.1729867039373
Timor-Leste,Sunflower seed,2632758.716799009,-2632758.716799009,-1.0,1289754.0,-2041.287498855603
"China, Hong Kong SAR",Sunflowerseed Cake,15345495.197826345,-15345205.132557672,-1.0,7501907.0,-2045.5072466984288
Hungary,Millet and products,20252114.30629131,-20243887.33631113,-1.0,9770120.0,-2072.0203371413177
Mongolia,Sorghum and products,6878629.823325933,-6878629.823325933,-1.0,3266463.0,-2105.8342994627315
Mexico,Sunflower seed,264907073.69262543,-264883814.53199852,-1.0,125610461.0,-2108.771932076569
Sudan,Soyabean Cake,93369812.26309764,-93368574.9300962,-1.0,43828068.0,-2130.3374570399997
Iran (Islamic Republic of),Sunflower seed,185791041.33308607,-185703170.33069065,-1.0,86990162.0,-2134.760598913365
Nepal,Sunflowerseed Cake,62029851.88025985,-62028790.511316426,-1.0,28999227.0,-2138.9808256377464
Cameroon,Soyabeans,56058489.71226427,-56034489.71226427,-1.0,26137129.0,-2143.8655221950453
Sweden,Sunflowerseed Cake,22170236.979279418,-22140787.529181402,-1.0,10321414.0,-2145.131231939868
Iceland,Sorghum and products,783592.054593812,-783592.054593812,-1.0,364340.0,-2150.716513679014
Mauritius,Sunflowerseed Cake,2792655.7669888055,-2792475.768415373,-1.0,1296960.0,-2153.0932090545375
Azerbaijan,Sunflowerseed Oil,22305105.663145136,-22219963.12076166,-1.0,10273528.0,-2162.836673123552
Colombia,Sunflowerseed Oil,110460424.09788024,-110423388.42361555,-1.0,50617028.0,-2181.546265885376
Algeria,Sunflowerseed Cake,94543700.05912732,-94533573.11336629,-1.0,43090987.0,-2193.8131311164047
Guinea,Sunflowerseed Cake,28626444.34221242,-28626444.34221242,-1.0,13041586.0,-2195.012504016952
Uganda,Sunflower seed,97076079.5059557,-96801079.5059557,-1.0,43685863.0,-2215.8445057147133
Ghana,Sunflowerseed Cake,71919892.39113294,-71919892.39113294,-1.0,31849246.0,-2258.13485164242
Honduras,Sunflowerseed Oil,22692337.060675524,-22690491.479460698,-1.0,10041790.0,-2259.6062534130565
Denmark,Millet and products,13229080.961969577,-13229080.961969577,-1.0,5810778.0,-2276.645392745959
Benin,Soyabean Oil,28435933.744888294,-28419933.744888294,-1.0,12466819.0,-2279.6459742367556
"China, mainland",Sunflowerseed Cake,3254262640.619545,-3252599334.5324173,-1.0,1423998019.0,-2284.131923734381
Fiji,Sunflowerseed Cake,2099925.6881023883,-2099924.310874156,-1.0,918091.0,-2287.272515332528
Burkina Faso,Sunflowerseed Cake,48800036.80762976,-48800005.610550635,-1.0,21231893.0,-2298.4293303734453
Albania,Millet and products,6649487.378333139,-6649487.378333139,-1.0,2872130.0,-2315.1763250037916
Syrian Arab Republic,Sunflowerseed Oil,47757472.14489096,-47682558.36303939,-1.0,20486043.0,-2327.56312983622
"China, Taiwan Province of",Sunflowerseed Oil,55587796.309524566,-55577019.865407646,-1.0,23800896.0,-2335.080992976384
Uzbekistan,Soyabean Oil,78182914.89253578,-78170089.62101969,-1.0,33243463.0,-2351.442436096976
Zimbabwe,"Alcohol, Non-Food",36752458.48135675,-36710072.77629738,-1.0,15505226.0,-2367.5935311292715
Paraguay,Sesame seed,15753252.631375952,-15716782.666691601,-1.0,6573039.0,-2391.0983438089447
Canada,Sunflower seed,90550968.24625333,-90438638.09109247,-1.0,37758232.0,-2395.2031994266167
Cameroon,Sunflower seed,62739294.67317288,-62739294.67317288,-1.0,26137129.0,-2400.3896783450423
Tajikistan,Soyabean Oil,22736058.606202733,-22731223.433038242,-1.0,9442817.0,-2407.250234017904
Kenya,Beer,124270581.71587355,-124063730.48244222,-1.0,51460211.0,-2410.8671160023464
RoW,Soyabean Oil,35198948.71745733,-35198948.71745733,-1.0,14495672.0,-2428.2384919759033
Togo,Sunflowerseed Oil,20396191.24349813,-20393208.28030789,-1.0,8342236.0,-2444.5734069748073
Lithuania,Sunflowerseed Cake,6952642.715419042,-6937415.170668256,-1.0,2835900.0,-2446.283427013737
Latvia,Sunflowerseed Cake,4675402.031920581,-4674174.155113913,-1.0,1907244.0,-2450.747861895968
Panama,Millet and products,10551077.889335277,-10551077.889335277,-1.0,4265541.0,-2473.561475399082
Papua New Guinea,Sunflower seed,23891644.355633065,-23891644.355633065,-1.0,9648818.0,-2476.121360733829
Tajikistan,Sunflowerseed Oil,23469746.713261303,-23394652.34311697,-1.0,9442817.0,-2477.507754636881
Indonesia,Soyabean Oil,682422615.4576278,-682189378.66666,-1.0,270825848.0,-2518.922708834867
Guinea-Bissau,Soyabeans,5074132.789825862,-5074132.789825862,-1.0,1993303.0,-2545.590304046029
Ghana,Sunflower seed,82145651.61756623,-82145651.61756623,-1.0,31849246.0,-2579.202396740137
Nicaragua,Sunflowerseed Cake,17395470.165222727,-17395470.165222727,-1.0,6709705.0,-2592.5834541492845
Eswatini,Millet and products,3086937.8381115473,-3086937.8381115473,-1.0,1174222.0,-2628.9218206706632
Azerbaijan,"Alcohol, Non-Food",27180467.12207761,-27179491.020621344,-1.0,10273528.0,-2645.5849461471603
Sudan,"Alcohol, Non-Food",117142090.30705445,-117119800.65539165,-1.0,43828068.0,-2672.2556115271072
"China, Hong Kong SAR",Sunflowerseed Oil,20172237.55791485,-20171606.56572722,-1.0,7501907.0,-2688.863853647775
Algeria,Sunflowerseed Oil,115972487.8665623,-115923692.53891261,-1.0,43090987.0,-2690.2074101693843
RoW,Sunflower seed,40135083.0341638,-40135073.0341638,-1.0,14495672.0,-2768.7624991903654
Samoa,Sunflowerseed Oil,591186.7415615632,-590314.9965112691,-1.0,213059.0,-2770.6644474594787
Trinidad and Tobago,Sunflowerseed Cake,4347437.794532727,-4347437.794532727,-1.0,1513900.0,-2871.6809528586614
Paraguay,Sunflower seed,19393504.72738687,-19358504.72738687,-1.0,6573039.0,-2945.1376642351993
Bahrain,Sorghum and products,4482393.632905624,-4482393.632905624,-1.0,1494033.0,-3000.1972064242377
Côte d'Ivoire,Soyabean Oil,79444813.14733632,-79444039.36217621,-1.0,26477574.0,-3000.4274319911715
Turkmenistan,Sunflowerseed Cake,18649968.9044491,-18649863.792346384,-1.0,6204366.0,-3005.925793601858
Saint Kitts and Nevis,Rape and Mustardseed,144363.73468428044,-144363.73468428044,-1.0,47681.0,-3027.6993914615973
United States of America,Sunflowerseed Cake,1021970359.7124072,-1021714248.0268432,-1.0,335388238.0,-3046.3627887476578
Chile,Sunflowerseed Cake,59118243.58261024,-59074357.66112489,-1.0,19206688.0,-3075.718086383498
Cabo Verde,Soyabean Cake,1830421.760636027,-1827797.7655889492,-1.0,579933.0,-3151.7395381689767
Burundi,Soyabean Cake,38077071.393070534,-38076983.89824118,-1.0,12053897.0,-3158.894081992005
Armenia,Soyabean Oil,8961081.1572388,-8960224.293911755,-1.0,2812496.0,-3185.862057727995
Ghana,Sunflowerseed Oil,103130844.1181409,-103112256.49455854,-1.0,31849246.0,-3237.510128012404
South Africa,"Beverages, Fermented",189554231.413493,-189453049.28961784,-1.0,58466143.0,-3240.3890451541815
Saudi Arabia,Sunflowerseed Oil,117899597.94842368,-117852675.03567114,-1.0,36229972.0,-3252.9054959156783
Antigua and Barbuda,Sunflowerseed Oil,315751.48424105596,-315751.48424105596,-1.0,92377.0,-3418.074674876387
Republic of Moldova,Soyabean Oil,10587712.951164745,-10587639.370562993,-1.0,3095024.0,-3420.8585686453457
Switzerland,Sunflowerseed Cake,29608682.145254616,-29587126.578955133,-1.0,8606431.0,-3437.79280621144
Mozambique,Soyabean Cake,105659920.6947208,-105632825.49240613,-1.0,30720752.0,-3438.484366932363
Lithuania,Sunflower seed,9763810.14752366,-9763810.14752366,-1.0,2835900.0,-3442.9317491884976
Lithuania,Soyabean Oil,9818746.592754835,-9806546.764101988,-1.0,2835900.0,-3458.0016094015964
Ecuador,Sunflower seed,61058525.457652576,-61057339.64053717,-1.0,17487163.0,-3491.55203966116
United States of America,Sunflowerseed Oil,1174276625.4957688,-1173951493.8004332,-1.0,335388238.0,-3500.2762792189305
Kuwait,Sunflowerseed Cake,15732855.930532096,-15732855.930532096,-1.0,4468361.0,-3520.9455839696247
Benin,Beer,44208216.86490096,-44070968.35908135,-1.0,12466819.0,-3535.0612180285407
Guinea,Soyabean Oil,46623979.65408051,-46619406.68967408,-1.0,13041586.0,-3574.6731026175867
Jordan,Soyabean Oil,38735070.0293865,-38708215.516640484,-1.0,10817077.0,-3578.4357933885917
Burkina Faso,Sunflowerseed Oil,76720795.62924667,-76720795.62924667,-1.0,21231893.0,-3613.4693985716053
United Kingdom,Sunflower seed,242474630.85894617,-242427265.90318185,-1.0,66951174.0,-3620.9561598304736
Cabo Verde,Sorghum and products,2101931.0230659423,-2101931.0230659423,-1.0,579933.0,-3624.4376903296456
North Macedonia,Sunflower seed,7720744.533741729,-7712785.258826452,-1.0,2114024.0,-3648.390585360645
Guinea,Sunflowerseed Oil,47929548.499046504,-47928169.8941429,-1.0,13041586.0,-3675.026173514702
Papua New Guinea,Soyabeans,35594337.95136204,-35593750.642354414,-1.0,9648818.0,-3688.923414490191
Sao Tome and Principe,Soyabean Oil,801841.9965592999,-800273.2690780413,-1.0,216222.0,-3701.164863325847
Saudi Arabia,Sunflowerseed Cake,135080907.9984895,-135019894.2643152,-1.0,36229972.0,-3726.745752503347
Trinidad and Tobago,Sunflowerseed Oil,5687488.009276038,-5687488.009276038,-1.0,1513900.0,-3756.845240290665
Kenya,Soyabean Cake,194109087.13036436,-194078036.30198732,-1.0,51460211.0,-3771.4193651865776
Libya,Soyabean Oil,25026475.735988077,-25015852.546885997,-1.0,6612028.0,-3783.3857550037596
Kazakhstan,Sunflowerseed Cake,73318342.42935951,-73032657.20810035,-1.0,18861057.0,-3872.140209750723
Chile,Sunflower seed,75961188.914029,-75957837.36181483,-1.0,19206688.0,-3954.759787935058
Sweden,Soyabean Oil,41051309.37166971,-41031108.8491783,-1.0,10321414.0,-3975.337957490931
Nepal,Sunflowerseed Oil,117262264.81906044,-117198388.251131,-1.0,28999227.0,-4041.431457849928
"China, Hong Kong SAR",Soyabean Oil,30440424.73944423,-30415043.16469738,-1.0,7501907.0,-4054.3082131913097
Ethiopia,Soyabean Oil,470414841.4998292,-470400352.04629993,-1.0,115638360.0,-4067.8573446242226
Israel,Sunflower seed,35687814.13531244,-35673586.317500785,-1.0,8685594.0,-4107.213198947681
United Arab Emirates,Sunflowerseed Oil,38097697.4499256,-38058232.69994114,-1.0,9247550.0,-4115.4935847809575
Nepal,Sunflower seed,119685761.7141951,-119685761.7141951,-1.0,28999227.0,-4127.205242891306
Saint Kitts and Nevis,Sunflower seed,202638.3255838789,-202638.3255838789,-1.0,47681.0,-4249.875748912123
Turkey,Sunflowerseed Cake,358834829.71842587,-356691780.57341534,-1.0,83811681.0,-4255.871929992853
Singapore,Millet and products,25183534.51001914,-25183534.51001914,-1.0,5893519.0,-4273.0895599079495
United Republic of Tanzania,Sunflowerseed Cake,260772909.29660863,-260383735.81682724,-1.0,60771966.0,-4284.6028021674865
Iceland,Sunflowerseed Cake,1561243.4710792864,-1561243.4710792864,-1.0,364340.0,-4285.12782313028
United Republic of Tanzania,Sunflowerseed Oil,261103521.35453972,-260802767.95195785,-1.0,60771966.0,-4291.497957330488
Lithuania,Sunflowerseed Oil,12324806.769783018,-12306485.548502563,-1.0,2835900.0,-4339.53438009188
Papua New Guinea,Sunflowerseed Cake,41915124.987499595,-41915124.987499595,-1.0,9648818.0,-4344.068360238487
Switzerland,Sunflower seed,37483807.50044001,-37467610.24781618,-1.0,8606431.0,-4353.4434015466095
Morocco,Sunflower seed,159163841.25459132,-159120575.06830677,-1.0,36488843.0,-4360.80078144179
Libya,Sunflower seed,28953541.115307517,-28950700.61578644,-1.0,6612028.0,-4378.490323360162
Azerbaijan,Sunflower seed,45251223.278171584,-45218251.09080398,-1.0,10273528.0,-4401.433576742476
Finland,Soyabean Oil,24880140.97812837,-24876696.46934893,-1.0,5525215.0,-4502.394290421084
Iran (Islamic Republic of),Sunflowerseed Oil,392494361.4536664,-392055501.04243344,-1.0,86990162.0,-4506.894711179333
Georgia,Soyabean Oil,17058381.097210653,-17057495.692569315,-1.0,3769183.0,-4525.5153948665575
Barbados,Sorghum and products,1271007.7466925848,-1271007.7466925848,-1.0,280427.0,-4532.401468805018
Turkmenistan,Sunflowerseed Oil,28297486.405544855,-28256065.062003374,-1.0,6204366.0,-4554.222794400487
Lao People's Democratic Republic,Sorghum and products,33439834.77998784,-33439834.77998784,-1.0,7265653.0,-4602.454146927722
Colombia,Soyabean Oil,233373035.42825225,-233127617.72209752,-1.0,50617028.0,-4605.715249067913
Sweden,Sunflowerseed Oil,47643864.392187074,-47615762.66720914,-1.0,10321414.0,-4613.2983976041605
Haiti,Sunflower seed,52546117.57766778,-52546117.57766778,-1.0,11234508.0,-4677.20683252598
Turkey,Sunflowerseed Oil,394059795.0872808,-392450235.10928965,-1.0,83811681.0,-4682.52432628442
Costa Rica,Sunflowerseed Oil,23964783.05825955,-23958610.166473318,-1.0,5105359.0,-4692.835541334765
Angola,Sunflowerseed Cake,154559504.2521981,-154553302.2521981,-1.0,32898997.0,-4697.811980474605
Panama,Sunflowerseed Cake,20159523.32018777,-20159523.32018777,-1.0,4265541.0,-4726.135165548232
Cameroon,Soyabean Cake,126359836.66486935,-126301240.55103284,-1.0,26137129.0,-4832.253785449536
Sri Lanka,Soyabean Oil,106286981.3781751,-106285510.4191515,-1.0,21683162.0,-4901.753278380316
Bangladesh,Soyabean Cake,817312246.153184,-817083979.6322283,-1.0,166426993.0,-4909.56403708038
Venezuela (Bolivarian Republic of),Sunflowerseed Cake,140622054.44510776,-140618098.39045924,-1.0,28628832.0,-4911.765118131932
South Africa,"Alcohol, Non-Food",288276680.32272816,-288085722.5879229,-1.0,58466143.0,-4927.3940062699685
Belarus,Sunflower seed,47727737.426007256,-47682621.55487848,-1.0,9661044.0,-4935.555779983869
Cabo Verde,Sunflowerseed Cake,2876147.7977500795,-2875090.25764829,-1.0,579933.0,-4957.6248595066845
Greece,Millet and products,52798295.46074265,-52797175.578344606,-1.0,10543346.0,-5007.629985617906
Kazakhstan,Sunflowerseed Oil,95112831.5048328,-94714277.80851437,-1.0,18861057.0,-5021.6845115580945
Democratic People's Republic of Korea,Soyabean Cake,130322328.23702164,-130235257.96933337,-1.0,25813233.0,-5045.290451193516
Uzbekistan,Soyabean Cake,168427026.18511772,-168244649.27660045,-1.0,33243463.0,-5060.984449081026
Cuba,Sunflower seed,57331370.29457068,-57331370.29457068,-1.0,11309236.0,-5069.429119223499
Saint Kitts and Nevis,Sugar (Raw Equivalent),244902.5142698626,-242912.56400216883,-1.0,47681.0,-5094.535852900922
Iraq,Sunflower seed,215679123.4900855,-215606703.914962,-1.0,42042951.0,-5128.248583572595
Kuwait,Soyabean Oil,23392440.06316023,-23386328.496080104,-1.0,4468361.0,-5233.7598721500135
Madagascar,Soyabean Oil,146086310.81124157,-146048358.054247,-1.0,27879131.0,-5238.626629153075
Nigeria,Soyabean Oil,1081799856.1459217,-1081755349.9471374,-1.0,205780595.0,-5256.838478609401
United Kingdom,Sunflowerseed Cake,353902470.9390161,-353583347.34163517,-1.0,66951174.0,-5281.2120567390675
Sao Tome and Principe,Soyabean Cake,1146395.1236149743,-1146395.1236149743,-1.0,216222.0,-5301.935619941422
Nicaragua,Sunflowerseed Oil,35636107.895508535,-35636107.895508535,-1.0,6709705.0,-5311.12886416147
Switzerland,Sunflowerseed Oil,45804670.885613486,-45763953.18161939,-1.0,8606431.0,-5317.413592419365
Botswana,Beer,13726161.863418443,-13469190.652943878,-1.0,2523541.0,-5337.41700766656
Switzerland,Soyabean Oil,46240315.13477169,-46232274.138778195,-1.0,8606431.0,-5371.828826464559
Honduras,Soyabean Oil,54190194.088499255,-54186781.59521944,-1.0,10041790.0,-5396.1277416894245
El Salvador,Soyabean Oil,33929399.06102558,-33917562.30098153,-1.0,6280922.0,-5400.092900529816
Israel,Sunflowerseed Oil,47037428.591477565,-47003743.00263531,-1.0,8685594.0,-5411.6900931168675
Papua New Guinea,Sunflowerseed Oil,52750574.44390931,-52747682.18104615,-1.0,9648818.0,-5466.750661173851
Senegal,Soyabean Cake,89513328.90530819,-89452947.33024769,-1.0,16215467.0,-5516.519957781523
New Zealand,Soyabean Oil,28046262.19958068,-28036992.456616867,-1.0,5026496.0,-5577.840399478458
Niger,Soyabean Cake,133336055.7049303,-133335034.45139313,-1.0,23881690.0,-5583.149033899742
Saint Vincent and the Grenadines,Sunflower seed,587389.6980378974,-587389.6980378974,-1.0,104712.0,-5609.573860091464
Belize,Sunflowerseed Cake,2246008.4376729266,-2246008.4376729266,-1.0,392426.0,-5723.393551071862
Congo,Soyabean Oil,32592186.75999104,-32591410.72876362,-1.0,5635288.0,-5783.450771063275
Bosnia and Herzegovina,Sunflowerseed Oil,19411004.42203641,-19351621.274523307,-1.0,3340974.0,-5792.209479787423
Norway,Sunflowerseed Cake,31489997.40833584,-31440274.37755296,-1.0,5367955.0,-5857.030168388699
Gambia,Soyabeans,15005297.377151864,-15005297.377151864,-1.0,2541049.0,-5905.158608571445
Kyrgyzstan,Soyabean Cake,37868541.49849144,-37868010.97389268,-1.0,6372330.0,-5942.569040506798
India,Sunflowerseed Oil,8274420026.265994,-8272700459.913962,-1.0,1389966387.0,-5951.726989433999
United Republic of Tanzania,Soyabeans,365843360.8456996,-365815150.0502384,-1.0,60771966.0,-6019.472038311848
Japan,Soyabean Oil,758981946.1702981,-758729320.8280892,-1.0,125542770.0,-6043.592321788736
Senegal,Soyabean Oil,98459179.41515838,-98428851.70739162,-1.0,16215467.0,-6070.059635494409
Uruguay,Sunflowerseed Oil,21265594.720882952,-21246358.672785025,-1.0,3428271.0,-6197.397659865578
Angola,Beer,204546841.44362876,-203910745.57657695,-1.0,32898997.0,-6198.083959112095
